EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,5.0,5.0,8.0,85.33333333333333,12.040000000000001,11.24,2.0,,3.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,1.0,,0.5,,0.75,,,,1.0,1.0,0.5,24.933333333333334,24.933333333333334,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.6235,,,,,,,0.8,24.8,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,1.0,3.0,139.3548387096774,7.0,7.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,,,,,,,,,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,0.4322,,,0.5,0.5,,,19.6,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,3.0,3.0,5.0,123.71134020618555,13.033333333333333,13.033333333333333,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,1.0,,3.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,2.0,,,3.0,3.0,2.0,,,1.0,1.0,,1.0,,,1.5,,1.5,0.75,,0.75,1.0,,,,,,,,,,,,,,,,9.55,9.55,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.50055,,0.50055,,,,1.0,,25.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,8.0,8.0,15.0,120.6703910614525,13.125,13.125,3.0,4.0,7.0,4.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,4.0,1.0,3.0,3.0,8.0,4.0,,,1.0,1.0,2.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,3.0,4.0,,2.0,7.0,7.0,4.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.5,0.35714285714285715,,0.625,0.4444444444444444,0.16666666666666666,0.7,0.42857142857142855,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,,1.0,,,,10.571428571428571,8.428571428571429,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.25,0.8571428571428571,0.5,0.5811000000000001,0.5487,0.609375,0.2222222222222222,0.3333333333333333,0.125,0.875,2.8,25.366666666666664,0.5714285714285714,1.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.25,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1641740-1642866-201144,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Joan Beringer, Mike Conley","Hyland, Shannon Jr., Clark, Beringer, Conley",1630538-1630545-1641740-1642866-201144,MIN,17.8,1,,,1.0,80.89887640449437,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,17.8,11.0,,,,,,0.5,,,,0.5,,,,,,,1.0,,,0.5,1.0,,0.503925,,0.503925,,,,,,25.85,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642265-1642866,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Juzang, Miller, Dillingham, Beringer",1630538-1630548-1631159-1642265-1642866,MIN,317.4,2,14.0,4.0,28.0,127.03213610586012,13.185714285714285,12.464285714285714,5.0,-2.0,14.0,13.0,,1.0,2.0,3.0,,,,,2.0,3.0,,,2.0,3.0,4.0,2.0,3.0,4.0,16.0,18.0,,,,3.0,4.0,2.0,4.0,16.0,6.0,6.0,3.0,2.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,,5.0,1.0,,6.0,,6.0,1.0,2.0,,3.0,6.0,,3.0,16.0,16.0,13.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.8571428571428571,,1.0,0.8,,0.8888888888888888,0.42857142857142855,,,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,1.0,,0.75,9.485714285714286,9.485714285714286,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5067214285714285,,0.5190750000000001,0.3,0.42857142857142855,,1.0,3.95,24.53333333333333,0.9285714285714286,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,,2.0,2.0,1.0,2.0,4.0,,,,,,0.5,,,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,507.0,2,20.0,15.0,39.0,110.76923076923077,11.790000000000001,11.24,8.0,-8.0,19.0,17.0,,3.0,2.0,5.0,,1.0,,,1.0,4.0,,,4.0,5.0,8.0,1.0,5.0,4.0,17.0,25.0,,,,4.0,7.0,5.0,3.0,14.0,8.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,,,2.0,,3.0,5.0,,5.0,4.0,6.0,,6.0,8.0,,3.0,17.0,14.0,17.0,0.8,0.8,1.0,0.2,,0.2,0.625,0.5714285714285714,0.5,,0.4583333333333333,0.5,,0.4666666666666667,0.38461538461538464,0.125,,0.2,1.0,,,0.5,,0.5,,,,,,0.5,14.273684210526316,14.273684210526316,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.6153846153846154,0.25,0.4612769230769231,,0.45940000000000003,0.1875,0.2727272727272727,,0.8235294117647058,5.8,26.360000000000003,0.8947368421052632,3.0,,,2.0,2.0,,1.0,,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,0.2,,0.5,1.0,1.0,0.6666666666666666,,,0.16666666666666666,1.0,0.08333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,1.0,0.25,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642265-1642866,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Rob Dillingham, Joan Beringer","Hyland, Miller, Clark, Dillingham, Beringer",1630538-1631159-1641740-1642265-1642866,MIN,6.0,1,1.0,,2.0,480.0,4.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,2.0,,3.0,96.0,12.5,12.5,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,0.5,,,,,1.0,20.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5358,0.6142,0.5358,,,,,1.75,,1.0,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1642265-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Rob Dillingham, Joan Beringer, Joe Ingles","Hyland, Miller, Dillingham, Beringer, Ingles",1630538-1631159-1642265-1642866-204060,MIN,403.0,2,17.0,8.0,32.0,114.3424317617866,10.629411764705882,10.276470588235293,7.0,-1.0,15.0,8.0,3.0,4.0,3.0,5.0,,2.0,,1.0,1.0,3.0,,,3.0,7.0,10.0,1.0,5.0,2.0,19.0,20.0,,1.0,4.0,4.0,5.0,3.0,,11.0,10.0,3.0,3.0,1.0,,5.0,1.0,6.0,1.0,,2.0,13.0,,3.0,2.0,3.0,,5.0,3.0,8.0,1.0,3.0,,1.0,2.0,,1.0,15.0,11.0,8.0,0.7142857142857143,0.8333333333333334,1.0,0.2,,0.2,0.7,0.8,0.5666666666666667,0.5,0.6875,0.59375,0.6666666666666666,0.6875,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,0.42857142857142855,1.0,,1.0,1.0,1.0,14.82,13.753333333333334,0.26666666666666666,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.375,0.6,0.3333333333333333,0.5514500000000001,0.606,0.6383375,0.0625,0.09090909090909091,0.21052631578947367,0.5789473684210527,6.459999999999999,24.7,0.5333333333333333,4.0,1.0,1.0,4.0,4.0,,,1.0,1.0,2.0,1.0,4.0,2.0,3.0,,,,,,,0.3333333333333333,1.0,,1.0,1.0,0.75,0.5,1.0,0.5,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,0.5,1.0,1.0,,0.06666666666666667,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630545-1641740-1642265-203497-203944,1610612750,"Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Shannon Jr., Clark, Dillingham, Gobert, Randle",1630545-1641740-1642265-203497-203944,MIN,187.0,1,6.0,1.0,13.0,100.10695187165776,15.716666666666667,13.383333333333333,3.0,-2.0,7.0,7.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,2.0,5.0,7.0,,,,,3.0,2.0,2.0,5.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,5.0,5.0,7.0,,,,0.5,,0.5,,,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.4,,,,1.0,,,,,,,,,,,,13.242857142857144,13.242857142857144,0.2,0.2,,,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.2,0.6,1.0,0.5116799999999999,,0.5116799999999999,0.16666666666666666,0.25,,1.0,10.799999999999999,23.7,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.2,,0.2,,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
