EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedArc3,OffensiveGoaltends,Travels,Charge Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630170-1630322-1631110-1641705-1642264,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Waters III, Sochan, Wembanyama, Castle",1630170-1630322-1631110-1641705-1642264,SAS,66.0,1,1.0,-1.0,2.0,2.0,2.0,,,4,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,0.5,,,,0.5,,,,1.0,,,87.27272727272727,15.0,18.0,15.0,18.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.50795,,0.50795,,,,1.0,10.5,26.3,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1641705-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Waters III, Wembanyama, Castle, Barnes",1630170-1630322-1641705-1642264-203084,SAS,154.0,1,3.0,,6.0,6.0,6.0,,,12,1.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,2.0,3.0,,8.0,8.0,,,,1.0,2.0,3.0,,8.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,8.0,8.0,6.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.8,,0.8,0.8,,0.8,0.6,,,,,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,,112.2077922077922,10.0,15.666666666666666,10.0,14.833333333333334,0.4,0.5,0.5,1.0,,,,,,,,,0.2,0.4,0.5,0.5,,,,,0.4,0.5,0.2,0.4,1.0,0.5,0.6289,,0.6289,,,,1.0,2.0,25.133333333333336,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,3.0,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,1.0,1.0,,1.0,,1.0,1,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.25,0.5,0.25,1.0,,,,,,1.0,,1.0,,,,,,49.6551724137931,29.0,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.4884,,0.4884,0.5,1.0,1.0,1.0,,26.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,-2.0,6.0,7.0,1.0,3.0,,13,1.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,5.0,9.0,11.0,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,,2.0,9.0,2.0,1.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,,0.75,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,111.42857142857143,15.833333333333334,10.428571428571429,15.833333333333334,9.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6008333333333333,,,0.4,0.4,,0.2222222222222222,5.366666666666667,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,1.0,4.0,3.0,4.0,3.0,1.0,7,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,5.0,4.0,,,1.0,0.5,1.0,0.5,,,0.5,1.5,0.5,0.5,1.5,0.5,0.6666666666666666,,,,,,,,,,,,,,103.91752577319588,16.5,10.333333333333334,14.5,10.333333333333334,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.53475,0.5067,0.53475,0.25,0.5,0.6,1.0,3.1,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642357-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, David Jones Garcia, Harrison Barnes","Vassell, Champagnie, Sochan, Jones Garcia, Barnes",1630170-1630577-1631110-1642357-203084,SAS,144.0,1,2.0,-5.0,4.0,3.0,,,,7,1.0,1.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,2.0,7.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,70.0,24.5,15.333333333333334,24.5,15.333333333333334,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5211666666666667,,,,,,,7.5,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Sochan, Harper, Barnes",1630170-1630577-1631110-1642844-203084,SAS,745.0,5,12.0,3.0,25.0,25.0,2.0,,2.0,50,3.0,4.0,,,6.0,9.0,,,1.0,,2.0,4.0,1.0,1.0,2.0,9.0,13.0,2.0,5.0,6.0,30.0,27.0,1.0,2.0,5.0,1.0,1.0,2.0,,5.0,6.0,12.0,6.0,4.0,2.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,3.0,1.0,6.0,6.0,12.0,4.0,16.0,1.0,,3.0,4.0,9.0,8.0,,4.0,25.0,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.6923076923076923,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.8333333333333334,0.2777777777777778,,,0.5454545454545454,0.25,0.8571428571428571,1.0,0.6666666666666666,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.8,1.0,96.64429530201343,14.36,15.44,13.16,14.16,0.2222222222222222,0.75,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.526125,0.594,0.5286166666666666,0.18181818181818182,0.23529411764705882,0.16666666666666666,0.16666666666666666,6.323076923076924,25.860000000000003,0.08,3.0,3.0,4.0,7.0,1.0,0.42857142857142855,,,1.0,1.0,,1.0,3.0,,1.0,1.0,0.14285714285714285,,,,,,,0.25,,1.0,1.0,,1.0,,,,,,,,2.0,4.0,3.0,4.0,2.0,0.5,,,,,0.5,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Sochan, Barnes, Olynyk",1630170-1630577-1631110-203084-203482,SAS,447.0,3,7.0,6.0,17.0,15.0,,2.0,,32,5.0,7.0,,,,,,,3.0,,1.0,5.0,,,,5.0,7.0,3.0,8.0,2.0,21.0,15.0,,,,,,,,,8.0,2.0,9.0,5.0,1.0,,4.0,3.0,7.0,1.0,4.0,,,17.0,,,2.0,5.0,7.0,,7.0,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,21.0,,,0.8,0.8,1.0,0.375,,0.375,0.7142857142857143,,0.6333333333333333,,,0.625,,,0.5333333333333333,,,0.8333333333333334,,1.0,,0.875,,,,0.5,1.0,1.0,103.08724832214764,12.705882352941176,15.4,12.705882352941176,15.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.2,0.3333333333333333,0.2,0.2,1.0,,,,,,,,1.0,0.2,0.5928,,,0.0625,0.125,,,2.1285714285714286,25.825,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,269.29999999999995,3,4.0,-11.0,10.0,9.0,3.0,7.0,,19,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,6.0,17.0,,,,1.0,2.0,1.0,,2.0,6.0,,,3.0,,,3.0,,3.0,,2.0,1.0,,6.0,,,,,,,,,,1.0,3.0,1.0,,,,6.0,2.0,3.0,1.0,1.0,,,,,0.75,0.5,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,,,,,,,,,,,,,,101.59673226884517,15.169999999999998,13.066666666666666,15.169999999999998,13.066666666666666,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.125,0.375,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.75,,0.5537375,,0.5599333333333333,,,,0.3333333333333333,5.3,26.85,0.3,1.0,1.0,1.0,2.0,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,7364.9,11,123.0,-32.0,252.0,254.0,44.0,17.0,31.0,506,33.0,60.0,5.0,8.0,20.0,56.0,8.0,29.0,25.0,6.0,24.0,58.0,2.0,5.0,11.0,61.0,145.0,37.0,83.0,41.0,274.0,306.0,3.0,6.0,35.0,7.0,19.0,17.0,10.0,48.0,68.0,54.0,96.0,58.0,24.0,23.0,34.0,32.0,66.0,19.0,15.0,14.0,5.0,164.0,10.0,24.0,40.0,29.0,75.0,34.0,109.0,28.0,19.0,31.0,59.0,42.0,51.0,4.0,19.0,239.0,48.0,44.0,0.5573770491803278,0.5862068965517241,0.8648648648648649,0.4457831325301205,0.5,0.4457831325301205,0.4206896551724138,0.3684210526315789,0.5109649122807017,0.5192307692307693,0.5277777777777778,0.544,0.5645161290322581,0.5853658536585366,0.36403508771929827,0.15862068965517243,0.125,0.6041666666666666,0.2857142857142857,0.7692307692307693,0.2222222222222222,0.69,0.26356589147286824,0.19444444444444445,0.3333333333333333,0.7647058823529411,0.7647058823529411,0.7777777777777778,98.93413352523457,14.729761904761904,14.381889763779528,14.201587301587303,13.968503937007874,0.2631578947368421,0.55,0.7333333333333333,0.45454545454545453,0.24561403508771928,0.35714285714285715,0.40816326530612246,0.7,0.12719298245614036,0.27586206896551724,0.2857142857142857,0.625,0.10964912280701754,0.2543859649122807,0.41379310344827586,0.41379310344827586,0.7916666666666666,0.19230769230769232,0.4,1.0,0.2222222222222222,0.625,0.16666666666666666,0.3055555555555556,0.6271929824561403,0.41379310344827586,0.5456837719298245,0.5703,0.5297930555555556,0.08571428571428572,0.11875,0.12773722627737227,0.17518248175182483,7.851034482758621,25.714457831325305,0.1746031746031746,25.0,15.0,14.0,39.0,8.0,0.6410256410256411,8.0,14.0,9.0,20.0,6.0,5.0,2.0,2.0,0.45,0.18181818181818182,0.047619047619047616,0.5384615384615384,0.5714285714285714,0.125,2.0,5.0,3.0,0.4,13.0,1.0,6.0,8.0,8.0,15.0,1.0,13.0,10.0,2.0,4.0,11.0,,7.0,6.0,7.0,2.0,0.47058823529411764,0.012048192771084338,,0.4074074074074074,0.2857142857142857,0.2857142857142857,0.52,0.5416666666666666,1.0,0.038461538461538464,0.5454545454545454,9.0,6.0,2.0,1.0,0.25,0.034482758620689655,0.8571428571428571,0.7272727272727273,1.0,2.0,,,1.0,1.0,0.3333333333333333,6.0,2.0,0.023529411764705882,1.0,,,,,,,,2.0,,0.04,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,-1.0,2.0,2.0,,,,4,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,84.70588235294117,20.0,14.0,20.0,14.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3935,,,,,,,22.6,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,188.0,3,3.0,-4.0,6.0,7.0,,,1.0,13,,1.0,,,,,,,2.0,,1.0,3.0,,,,,1.0,2.0,5.0,,6.0,10.0,,,,,,,,,,,6.0,3.0,1.0,1.0,,2.0,2.0,1.0,,,,6.0,,,1.0,,1.0,,1.0,,,2.0,4.0,3.0,,,,6.0,,,,,1.0,0.4,,0.4,,,0.5,,,0.5,,,0.8333333333333334,1.0,,,,0.5,,0.5,,,,,0.5,,99.57446808510639,16.833333333333332,12.428571428571429,13.833333333333334,11.285714285714286,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5873,0.7515,,,,,,0.9,24.68,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,1.0,2.0,,,,3,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,73.22033898305085,28.0,15.5,28.0,15.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.398,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Kelly Olynyk","Vassell, Champagnie, Castle, Harper, Olynyk",1630170-1630577-1642264-1642844-203482,SAS,53.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.5,,81.50943396226415,26.0,13.5,26.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3915,,0.3915,,,,,10.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,200.0,2,3.0,8.0,9.0,8.0,,,,17,4.0,4.0,,,2.0,2.0,,,,,,1.0,,,,6.0,6.0,,1.0,,12.0,4.0,,,,,,,,,8.0,4.0,,1.0,,,4.0,,4.0,,2.0,2.0,,8.0,,,4.0,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,12.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.8571428571428571,,,0.75,,,0.14285714285714285,,,,,1.0,,0.8,,,,,1.0,1.0,122.39999999999999,11.11111111111111,12.5,11.11111111111111,12.5,0.5714285714285714,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,0.7142857142857143,,0.6607642857142857,,,0.125,0.14285714285714285,,,3.033333333333333,25.2,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Castle, Barnes, Olynyk",1630170-1630577-1642264-203084-203482,SAS,154.0,1,3.0,3.0,5.0,5.0,5.0,1.0,2.0,10,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,4.0,6.0,,,2.0,10.0,7.0,,,4.0,4.0,6.0,,2.0,10.0,6.0,2.0,,,,,3.0,,3.0,,1.0,1.0,1.0,6.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,,6.0,10.0,5.0,0.75,0.75,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,,,,,1.0,,,,1.0,1.0,,,,,93.5064935064935,12.4,18.4,10.4,18.2,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5066666666666667,0.5991,0.5066666666666667,,,0.4,1.0,8.016666666666667,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,0.5,,,0.5,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
