EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,DefArc3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,DefFTReboundPct,Travels,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Technical Free Throw Trips,Charge Fouls,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,10.0,24.0,22.0,4.0,11.0,46,7.0,8.0,1.0,1.0,,1.0,,,10.0,13.0,5.0,29.0,19.0,1.0,1.0,1.0,7.0,12.0,6.0,7.0,5.0,,15.0,1.0,2.0,12.0,1.0,1.0,23.0,7.0,4.0,0.6,0.6666666666666666,0.7692307692307693,1.0,0.6388888888888888,1.25,0.6904761904761905,1.1666666666666667,0.2777777777777778,0.25,0.2857142857142857,,95.3093525179856,13.458333333333334,16.90909090909091,13.0,15.545454545454545,0.4444444444444444,0.875,0.875,0.7142857142857143,0.05555555555555555,,,,,0.5,1.0,,0.7222222222222222,0.5925944444444444,0.629625,0.2413793103448276,4.438461538461539,26.439999999999998,0.16666666666666666,3.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,6.0,3.0,,6.0,1.0,3.0,5.0,1.0,,1.0,1.0,1.0,3.0,10.0,4.0,5.0,5.0,,6.0,3.0,1.0,0.2,1.0,0.2,1.0,,,0.3333333333333333,0.6,0.7692307692307693,,1.0,0.25,1.0,0.2222222222222222,0.2777777777777778,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,0.2,0.58225,0.14285714285714285,0.1875,0.20689655172413793,,,,,,3.0,1.0,7.0,0.875,1.0,0.75,0.75,0.3333333333333333,2.0,,,,,3.0,,,2.0,,,4.0,2.0,2.0,5.0,,1.0,,,,,,,,,1.0,1.0,0.8,0.8,1.0,,1.0,0.5,,,,,,0.5,8.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,2.0,1.0,,,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,,1.0,,,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,51.42857142857143,,19.0,,19.0,,,,,,,,,,,,,,0.4692,,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,,,1.0,,,3.0,,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,,,,,,,,,0.5,0.443875,0.443875,1.0,5.3,25.4,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,10.0,10.0,9.0,3.0,5.0,19,1.0,1.0,,,,1.0,2.0,1.0,2.0,3.0,8.0,23.0,13.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,,,11.0,1.0,2.0,6.0,,,21.0,2.0,3.0,0.5,1.0,0.6666666666666666,1.0,0.8636363636363636,0.25,0.8846153846153846,0.25,0.7272727272727273,0.3333333333333333,0.5,,76.42458100558659,16.8,21.11111111111111,16.4,19.77777777777778,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.18181818181818182,,,0.25,0.8181818181818182,0.5278818181818182,0.50065,0.08695652173913043,8.299999999999999,25.625,0.3,2.0,1.0,1.0,4.0,6.0,,2.0,5.0,4.0,1.0,,2.0,,9.0,6.0,4.0,,3.0,2.0,1.0,1.0,4.0,,,3.0,,5.0,2.0,0.6,0.625,,0.625,0.5,,,1.0,0.5,0.6666666666666666,,1.0,0.5,,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.6666666666666666,0.6194,0.15384615384615385,0.4,0.08695652173913043,1.0,1.0,0.5,0.5,1.0,1.0,1.0,3.0,0.75,0.5,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,,0.5,,,,,0.5,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,2.0,2.0,3.0,,,5,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,2.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,80.89887640449437,13.5,20.666666666666668,13.5,20.666666666666668,,,,,,,,,,,,,0.5,0.49195,,,13.1,25.9,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,3.0,2.0,,,5,1.0,2.0,,,,,,,1.0,2.0,,3.0,3.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,3.0,,,1.0,1.0,0.5,,0.5,,0.75,,,,,,105.88235294117648,14.0,13.0,14.0,13.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.6714,,,1.9,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,2.0,1.0,2.0,1.0,3,,,,,,,,,,1.0,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,108.0,19.0,2.0,19.0,2.0,,,,,,,,,,,,,,0.3754,0.3754,1.0,9.8,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,2.0,3.0,3.0,,,6,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,3.0,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,73.22033898305085,15.333333333333334,24.0,15.333333333333334,19.333333333333332,,,,,0.5,1.0,1.0,,,,,,,0.44955,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,0.5,0.75,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,5.0,4.0,3.0,4.0,,7,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,7.0,,,1.0,,,3.0,,,1.0,1.0,,7.0,7.0,4.0,,,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,,138.65199449793673,8.775,12.533333333333333,8.775,12.533333333333333,0.5,1.0,1.0,,,,,,0.25,0.5,1.0,0.25,1.0,0.6819,0.6819,1.0,0.75,25.5,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,,0.25,,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,7.0,6.0,,,13,,1.0,,,2.0,2.0,,,3.0,6.0,,8.0,8.0,,,,,6.0,3.0,3.0,,2.0,6.0,,1.0,2.0,,,8.0,,,1.0,1.0,0.5,,0.5,,0.5714285714285714,,,,0.3333333333333333,,93.13432835820895,18.285714285714285,12.166666666666666,18.142857142857142,12.166666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.4543333333333333,,,11.466666666666667,,,1.0,1.0,3.0,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,0.5,,,,,1.0,,,,0.5972,0.14285714285714285,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,2.0,7.0,6.0,,6.0,13,1.0,1.0,,,,,,,1.0,1.0,5.0,8.0,6.0,,,,,2.0,1.0,2.0,1.0,,5.0,2.0,2.0,5.0,,,5.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,0.6666666666666666,0.6666666666666666,,92.67326732673267,15.142857142857142,16.0,14.857142857142858,16.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,0.54502,,,2.3,26.725,,2.0,,,2.0,5.0,,,2.0,,,,3.0,,3.0,5.0,2.0,,1.0,1.0,,3.0,3.0,,1.0,,,,,0.5,0.4,,0.4,1.5,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.8333333333333334,0.4,0.4,0.5,,,,0.4,,,,0.375,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,,1.5,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,-4.0,2.0,3.0,,,5,,1.0,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,93.5064935064935,22.0,11.0,22.0,10.666666666666666,0.5,,,,,,,,,,,,0.5,0.6143,,,7.15,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,1.0,1.0,,,,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,110.76923076923076,13.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,,4,,,,,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.4427,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,8.0,20.0,20.0,,1.0,40,5.0,6.0,,,,1.0,4.0,,6.0,10.0,10.0,24.0,16.0,,,,,10.0,5.0,7.0,5.0,,16.0,2.0,2.0,11.0,3.0,2.0,24.0,,,0.8333333333333334,0.8333333333333334,0.6,,0.525,,0.5714285714285714,,0.5,0.3333333333333333,0.2,0.3333333333333333,88.34355828220859,15.95,16.65,15.7,15.95,0.3,0.8333333333333334,0.8333333333333334,1.0,0.05,,,,0.2,,,,0.8,0.58677,,,5.64,25.04,,1.0,,3.0,2.0,6.0,,,3.0,3.0,,,,,6.0,6.0,2.0,,2.0,1.0,,5.0,9.0,1.0,7.0,4.0,1.0,3.0,2.0,0.6666666666666666,0.3,,0.3,,,,,0.625,0.6666666666666666,,,0.3333333333333333,0.5,0.15,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,,0.09523809523809523,0.18181818181818182,,1.0,1.0,0.25,0.25,1.0,1.0,,3.0,0.75,1.0,0.3333333333333333,0.5,,,,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,0.6666666666666666,2.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.1,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,6.0,5.0,,,11,,1.0,,,,1.0,,,,4.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,,,,,,,,,0.16666666666666666,,0.2,,0.2,,93.17647058823529,13.5,17.8,10.666666666666666,17.8,0.2,,,,0.2,,,,,,,,0.4,0.51068,,,9.925,25.0,,1.0,,2.0,,1.0,,,,2.0,,,,,,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,1.0,0.4,0.2,,,,,,,,0.5169,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,10.0,6.0,5.0,,2.0,11,,,,,,,1.0,,,1.0,5.0,12.0,2.0,,,,,,,4.0,,,12.0,,,4.0,,,9.0,,,,,,,1.0,,1.0,,0.8333333333333334,,,,100.89171974522293,9.166666666666666,20.4,6.166666666666667,20.4,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.5546583333333334,,,4.0,25.32,,2.0,,1.0,3.0,4.0,,,4.0,,1.0,,3.0,,12.0,4.0,3.0,,4.0,3.0,,1.0,4.0,,,,,,,1.0,0.8,,0.8,0.75,,,,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,,,,0.75,0.5263,,,0.25,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.75,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-202687-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Champagnie, Castle, Biyombo, Barnes",1629640-1630577-1642264-202687-203084,SAS,59.0,1,1.0,-1.0,2.0,3.0,,,5,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,0.5,,0.5,,122.03389830508475,13.5,10.666666666666666,13.5,10.666666666666666,,,,,,,,,,,,,0.5,0.505725,,,5.6,25.3,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
