EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,LostBallSteals,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,6.0,5.0,,,11,,1.0,,,,2.0,,1.0,,,,4.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,0.16666666666666666,,0.2,0.25,,,0.2,,93.17647058823529,13.5,17.8,10.666666666666666,17.8,0.2,,,,0.4,,,,0.2,,,,,,,,0.4,0.51068,,,9.925,25.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,0.2,,,,,,,1.0,,,,0.5169,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,10.0,6.0,5.0,,2.0,11,,,,,,1.0,,,1.0,,,1.0,5.0,12.0,2.0,,,,,,,,,4.0,,,,12.0,,,4.0,,,,,9.0,,,,,,,1.0,,1.0,,0.8333333333333334,,,,,,100.89171974522293,9.166666666666666,20.4,6.166666666666667,20.4,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.5546583333333334,,,4.0,25.32,,3.0,4.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,4.0,1.0,,,4.0,,,1.0,1.0,,3.0,,12.0,,4.0,3.0,,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.8,,0.8,,0.75,0.75,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,0.75,0.5263,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-202687-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Champagnie, Castle, Biyombo, Barnes",1629640-1630577-1642264-202687-203084,SAS,59.0,1,1.0,-1.0,2.0,3.0,,,5,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,122.03389830508475,13.5,10.666666666666666,13.5,10.666666666666666,,,,,0.5,,,,,,,,,,,,0.5,0.505725,,,5.6,25.3,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,3.0,6.0,6.0,,,12,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,2.0,2.0,9.0,6.0,,,,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,,,1.0,1.0,9.0,,,0.5,0.5,1.0,,0.875,,0.9,,0.5,,,,,,98.18181818181819,10.0,19.333333333333332,10.0,18.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.75,0.5775375,,,6.15,25.55,,1.0,2.0,1.0,,,1.0,,1.0,0.5,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,1.0,,,,,,1.0,,,1.0,,,,0.25,1.0,1.0,,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642844-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Harper, Barnes, Olynyk",1629640-1630577-1642844-203084-203482,SAS,281.0,1,5.0,2.0,10.0,11.0,8.0,,21,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,3.0,3.0,5.0,13.0,11.0,2.0,2.0,4.0,11.0,4.0,2.0,,2.0,4.0,,2.0,,10.0,,,6.0,,,1.0,2.0,13.0,11.0,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.8333333333333334,0.8125,0.9166666666666666,0.625,,,,,,107.61565836298932,9.8,16.636363636363637,9.8,16.545454545454547,0.125,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,0.16666666666666666,1.0,0.3333333333333333,0.75,0.528375,0.541675,0.8461538461538461,4.6000000000000005,24.44,0.8,3.0,6.0,1.0,,1.0,2.0,,0.5,1.0,0.8571428571428571,1.0,,,,1.0,,1.0,3.0,,1.0,2.0,2.0,1.0,,,,,,2.0,6.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,0.4,0.5,0.4,,,,,,,0.75,,,,,,0.6666666666666666,1.0,,1.0,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.125,0.3333333333333333,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1629640-1631110-1642844-1642868-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Sochan, Harper, Bryant, Barnes",1629640-1631110-1642844-1642868-203084,SAS,316.0,2,5.0,1.0,12.0,11.0,7.0,2.0,23,6.0,6.0,4.0,4.0,,1.0,,,,,6.0,7.0,1.0,19.0,18.0,4.0,5.0,1.0,14.0,12.0,,,6.0,7.0,6.0,,,15.0,,,4.0,,,4.0,4.0,17.0,14.0,7.0,1.0,1.0,0.8571428571428571,0.8,0.9375,0.9166666666666666,1.0,1.0,0.125,,,,,,104.81012658227849,13.666666666666666,13.818181818181818,13.166666666666666,12.454545454545455,0.75,1.0,1.0,1.0,0.125,,,,,,,,,0.6666666666666666,1.0,,0.875,0.6492375,0.66125,0.7368421052631579,2.0,26.5,0.5833333333333334,1.0,4.0,2.0,2.0,1.0,3.0,,0.6666666666666666,0.3333333333333333,0.4,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,2.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.6489,0.125,0.14285714285714285,0.10526315789473684,3.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629640-1631110-1642844-1642868-203482,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Kelly Olynyk","Johnson, Sochan, Harper, Bryant, Olynyk",1629640-1631110-1642844-1642868-203482,SAS,171.0,1,3.0,2.0,6.0,5.0,4.0,4.0,11,,,,,1.0,1.0,,,,,1.0,1.0,4.0,13.0,11.0,,,4.0,8.0,,2.0,,,2.0,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,10.0,8.0,4.0,,,1.0,,0.8,0.75,0.9285714285714286,0.8,0.8,,,0.5,0.5,,92.63157894736842,17.0,13.8,16.5,13.8,,,,,0.2,1.0,1.0,,,,,,,,,,0.8,0.52244,0.543075,0.6153846153846154,7.8,26.075,0.6666666666666666,,,,,,,,,,,,1.0,,,,,2.0,4.0,1.0,2.0,4.0,2.0,5.0,,,1.0,,3.0,2.0,6.0,,4.0,2.0,,2.0,2.0,,,,,,,,,3.0,,5.0,1.0,3.0,,,,,1.0,0.5,0.5,0.5,,1.5,1.5,,,,,,,,0.5,,,,,,,,,0.8,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.5,,0.42857142857142855,1.0,0.23076923076923078,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,-7.0,4.0,4.0,4.0,4.0,8,,,,,,,,,1.0,1.0,,,3.0,,7.0,,,3.0,,,,,,,,,,,,,,,,1.0,3.0,,,4.0,,,,,,,,,1.0,,,,,,91.42857142857143,22.75,8.75,22.75,8.75,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.51015,0.51015,,,24.566666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642844-1642868-203084-203482,1610612759,"Keldon Johnson, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","Johnson, Harper, Bryant, Barnes, Olynyk",1629640-1642844-1642868-203084-203482,SAS,56.0,1,1.0,-4.0,2.0,3.0,,3.0,5,,,,,,,,,,,,,2.0,3.0,7.0,,,,,,,,,1.0,,,,3.0,,,,,,1.0,2.0,3.0,,,,,,,0.75,,0.75,,1.0,,,,,,128.57142857142856,15.0,8.666666666666666,15.0,8.666666666666666,,,,,,,,,,,,,,,,,1.0,0.5661,,,,25.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1630577-1631110-1642264,1610612759,"Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Vassell, Waters III, Champagnie, Sochan, Castle",1630170-1630322-1630577-1631110-1642264,SAS,105.0,1,2.0,3.0,4.0,4.0,,,8,,,,,2.0,2.0,,,1.0,,2.0,2.0,3.0,7.0,4.0,,,,,2.0,2.0,,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,,,1.0,1.0,7.0,,,0.5,0.5,1.0,,0.7,,0.7,,0.6,,,0.5,0.5,,109.71428571428571,13.0,13.25,9.75,11.25,,,,,0.4,1.0,1.0,0.5,,,,,0.2,,,,0.6,0.5003,,,7.3,27.0,,1.0,2.0,,,,,,,1.0,0.6666666666666666,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,,1.0,,,,3.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,0.5,,0.5,,,,1.0,1.0,1.0,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,2.0,1.0,,,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,1.0,1.0,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.25,0.25,1.0,,,1.0,1.0,,49.6551724137931,29.0,,25.0,,,,,,,,,,,,,,,,,,1.0,0.4884,0.4884,1.0,,26.2,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,-2.0,6.0,7.0,1.0,3.0,13,1.0,2.0,,,1.0,1.0,,,,,2.0,3.0,,9.0,11.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,,,9.0,2.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.75,1.0,,,,,,,111.42857142857143,15.833333333333334,10.428571428571429,15.833333333333334,9.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6008333333333333,,0.2222222222222222,5.366666666666667,,0.16666666666666666,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,6.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.4,0.4,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,1.0,4.0,3.0,4.0,3.0,7,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,4.0,,1.0,2.0,5.0,,,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,2.0,5.0,4.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,103.91752577319588,16.5,10.333333333333334,14.5,10.333333333333334,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.53475,0.53475,1.0,3.1,25.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,4.0,,1.0,,,,,1.0,0.5,0.5,0.5,,1.5,1.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.5067,0.25,0.5,0.6,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642357-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, David Jones Garcia, Harrison Barnes","Vassell, Champagnie, Sochan, Jones Garcia, Barnes",1630170-1630577-1631110-1642357-203084,SAS,144.0,1,2.0,-5.0,4.0,3.0,,,7,1.0,1.0,,,,2.0,,,,,1.0,3.0,,2.0,7.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,70.0,24.5,15.333333333333334,24.5,15.333333333333334,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,0.5211666666666667,,,7.5,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Sochan, Harper, Barnes",1630170-1630577-1631110-1642844-203084,SAS,409.0,2,7.0,6.0,13.0,14.0,2.0,,27,2.0,2.0,,,4.0,4.0,,,1.0,,6.0,6.0,4.0,19.0,13.0,1.0,1.0,2.0,5.0,2.0,10.0,,1.0,2.0,1.0,,,5.0,3.0,3.0,11.0,,,1.0,1.0,14.0,5.0,2.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,0.8333333333333334,0.7307692307692307,0.8333333333333334,0.4,,,1.0,1.0,1.0,95.06112469437653,15.384615384615385,14.928571428571429,13.076923076923077,13.285714285714286,0.2,1.0,1.0,0.5,0.4,1.0,1.0,,,,,,0.1,,,,0.6,0.5388200000000001,0.5286166666666666,0.2631578947368421,5.316666666666666,26.025,0.15384615384615385,4.0,8.0,3.0,3.0,,3.0,,1.0,0.5714285714285714,0.7272727272727273,0.6,2.0,,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,5.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,4.0,1.0,,,,,6.0,1.0,6.0,,3.0,2.0,2.0,2.0,1.0,1.0,0.25,0.5,0.25,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,,,,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.594,0.23076923076923078,0.3333333333333333,0.2631578947368421,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Sochan, Barnes, Olynyk",1630170-1630577-1631110-203084-203482,SAS,447.0,3,7.0,6.0,17.0,15.0,,2.0,32,5.0,7.0,,,,,,,3.0,,5.0,7.0,8.0,21.0,15.0,,,,,8.0,2.0,,4.0,7.0,4.0,,,17.0,,,7.0,1.0,1.0,1.0,3.0,21.0,,,0.8,0.8,0.7142857142857143,,0.6333333333333333,,0.625,,0.5333333333333333,,,,,,103.08724832214764,12.705882352941176,15.4,12.705882352941176,15.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.2,,,,1.0,0.5928,,,2.1285714285714286,25.825,,5.0,7.0,,,,,1.0,,0.8333333333333334,0.875,0.5,,,,2.0,,1.0,5.0,,,,3.0,2.0,,,,,,,9.0,,5.0,1.0,,3.0,1.0,2.0,,2.0,,,,,,2.0,,3.0,,1.0,,,,,1.0,0.375,,0.375,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.2,,0.0625,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,-6.0,5.0,5.0,3.0,4.0,10,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,4.0,10.0,1.0,2.0,1.0,2.0,4.0,,,2.0,2.0,1.0,1.0,,4.0,,,,,,1.0,2.0,4.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,,,,,,111.36890951276101,14.540000000000001,11.32,14.540000000000001,11.32,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.6,0.53512,0.5599333333333333,0.5,6.533333333333334,27.2,0.6,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
