EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,LostBallSteals,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceArc3FGM,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,1.0,1.0,,,,1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,110.76923076923076,13.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,565.0,5,9.0,12.0,20.0,18.0,4.0,5.0,38,4.0,6.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,,2.0,,10.0,13.0,3.0,3.0,29.0,17.0,2.0,2.0,,1.0,5.0,8.0,12.0,2.0,,4.0,6.0,2.0,2.0,,14.0,,2.0,6.0,8.0,3.0,11.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,3.0,24.0,5.0,4.0,0.4,0.4444444444444444,0.7692307692307693,1.0,0.8125,1.0,0.8055555555555556,1.25,0.1875,,,0.8571428571428571,0.6666666666666666,,0.8,0.5,,1.0,,96.8495575221239,11.8,18.27777777777778,11.1,17.88888888888889,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.8,0.8,0.5,0.125,1.0,1.0,,0.0625,0.125,1.0,1.0,,,0.5625,0.54656875,0.6438,0.16666666666666666,0.2,0.1724137931034483,6.184615384615385,24.5,0.2,2.0,1.0,2.0,4.0,,0.5,3.0,2.0,2.0,5.0,1.0,1.0,1.25,,0.6666666666666666,0.1724137931034483,,,,0.6666666666666666,2.0,2.0,,,2.0,,,2.0,,1.0,,6.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,0.25,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.62325,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.5,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Sochan, Harper, Olynyk",1629640-1630577-1631110-1642844-203482,SAS,200.0,1,3.0,-4.0,5.0,5.0,,5.0,10,1.0,1.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,,5.0,9.0,,,,,,2.0,,,,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,0.5,,0.3333333333333333,,,,1.0,72.0,20.4,19.6,20.4,18.8,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.60735,,,,,7.5,23.7,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,220.0,2,4.0,-10.0,10.0,10.0,2.0,,20,1.0,2.0,,,,2.0,,,,,3.0,,1.0,4.0,3.0,1.0,3.0,13.0,,1.0,,,,,2.0,3.0,2.0,,,,,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,,0.25,,0.14285714285714285,,0.1875,,0.42857142857142855,0.5,0.5,1.0,,,1.0,0.16666666666666666,,1.0,,130.9090909090909,11.5,10.5,11.4,10.5,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,,,,,0.42857142857142855,,,,,0.7142857142857143,0.5795428571428571,0.4377,0.125,0.2,,4.5,25.866666666666664,0.2,2.0,1.0,1.0,3.0,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,,0.67,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,,4,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,0.5,1.0,,1.0,,1.0,,,,1.0,125.21739130434781,13.0,10.0,13.0,10.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,0.4427,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,8.0,20.0,20.0,,1.0,40,5.0,6.0,,,1.0,3.0,,1.0,4.0,,6.0,,6.0,10.0,10.0,3.0,24.0,16.0,,,,,,10.0,2.0,6.0,1.0,5.0,7.0,5.0,,,16.0,2.0,5.0,3.0,9.0,2.0,11.0,3.0,2.0,1.0,7.0,4.0,3.0,1.0,2.0,24.0,,,0.8333333333333334,0.8333333333333334,0.6,,0.525,,0.5714285714285714,,0.5,0.1,0.3333333333333333,0.75,0.625,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,1.0,0.5,88.34355828220859,15.95,16.65,15.7,15.95,0.3,0.8333333333333334,0.8333333333333334,1.0,0.15,0.3333333333333333,0.5,,0.05,,,,0.2,0.3,,,,,0.8,0.58677,,0.09523809523809523,0.18181818181818182,,5.64,25.04,,1.0,,1.0,2.0,,0.5,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,,,6.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.6666666666666666,0.3,,0.3,,,,,,,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,0.3333333333333333,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,6.0,5.0,,,11,,1.0,,,,2.0,,1.0,,,1.0,,,4.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,0.16666666666666666,,0.2,0.25,,,1.0,,1.0,0.2,,,1.0,93.17647058823529,13.5,17.8,10.666666666666666,17.8,0.2,,,,0.4,,,,0.2,,,,,0.2,,,,,0.4,0.51068,,0.16666666666666666,0.2,,9.925,25.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,0.5169,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,10.0,6.0,5.0,,2.0,11,,,,,,1.0,,,1.0,,4.0,,,1.0,5.0,,12.0,2.0,,,,,,,,4.0,,,4.0,,,,12.0,,1.0,3.0,4.0,,4.0,,,,,,,,,9.0,,,,,,,1.0,,1.0,,0.8333333333333334,,,1.0,1.0,,1.0,,,1.0,,100.89171974522293,9.166666666666666,20.4,6.166666666666667,20.4,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,,,,,0.8333333333333334,0.5546583333333334,,,,,4.0,25.32,,,,,,,,2.0,,1.0,3.0,,0.75,0.75,,1.0,0.25,,,,,,,1.0,,3.0,1.0,,4.0,1.0,,,12.0,,3.0,,4.0,3.0,1.0,,,,,,,,,,,,1.0,0.8,,0.8,,,,,,,,,1.0,1.0,1.0,0.75,0.75,1.0,,,,0.5,,0.75,0.5263,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Castle, Harper, Barnes",1629640-1630577-1642264-1642844-203084,SAS,424.0,3,7.0,2.0,15.0,17.0,,,32,3.0,5.0,,,1.0,5.0,1.0,2.0,,,2.0,,5.0,12.0,2.0,2.0,15.0,13.0,,,,,,4.0,6.0,2.0,2.0,2.0,3.0,2.0,,,7.0,,6.0,1.0,7.0,1.0,8.0,2.0,,2.0,3.0,1.0,2.0,,1.0,15.0,,,0.4,0.4,0.4166666666666667,,0.4642857142857143,,0.5,,0.14285714285714285,0.16666666666666666,0.2,0.5,0.75,,0.7,0.125,,,1.0,108.67924528301887,12.866666666666667,13.588235294117647,12.266666666666667,12.764705882352942,0.35714285714285715,0.6,0.75,0.6666666666666666,0.35714285714285715,0.2,0.25,,0.14285714285714285,0.5,0.5,,,0.14285714285714285,,,,,0.5,0.5238285714285714,,0.06666666666666667,0.07692307692307693,,6.9750000000000005,26.1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,0.5,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,0.5,,0.5,,,0.14285714285714285,,0.25,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642868-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant, Kelly Olynyk","Johnson, Champagnie, Castle, Bryant, Olynyk",1629640-1630577-1642264-1642868-203482,SAS,14.0,1,,1.0,1.0,,,,1,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,102.85714285714286,13.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.7462,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-202687-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Champagnie, Castle, Biyombo, Barnes",1629640-1630577-1642264-202687-203084,SAS,59.0,1,1.0,-1.0,2.0,3.0,,,5,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,0.5,,,1.0,122.03389830508475,13.5,10.666666666666666,13.5,10.666666666666666,,,,,0.5,,,,,,,,,0.5,,,,,0.5,0.505725,,,,,5.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Castle, Barnes, Olynyk",1629640-1630577-1642264-203084-203482,SAS,80.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,6,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,2.0,,,1.0,1.0,3.0,,,,,,,0.25,0.25,,,,1.0,,,1.0,,,1.0,,108.0,19.0,7.666666666666667,19.0,7.666666666666667,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5536,0.5536,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,3.0,6.0,6.0,,,12,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,2.0,2.0,2.0,2.0,9.0,6.0,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,9.0,,,0.5,0.5,1.0,,0.875,,0.9,,0.5,,,0.5,1.0,,0.6666666666666666,,,0.5,,98.18181818181819,10.0,19.333333333333332,10.0,18.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,0.25,,,,,0.75,0.5775375,,0.2,0.3333333333333333,,6.15,25.55,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,3.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,0.5,,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642844-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Harper, Barnes, Olynyk",1629640-1630577-1642844-203084-203482,SAS,383.0,2,6.0,,14.0,15.0,12.0,4.0,29,3.0,3.0,3.0,3.0,2.0,2.0,,,2.0,2.0,4.0,3.0,5.0,5.0,6.0,1.0,20.0,20.0,4.0,4.0,5.0,1.0,18.0,8.0,2.0,4.0,,4.0,6.0,2.0,2.0,,14.0,,3.0,3.0,6.0,,6.0,,,1.0,3.0,1.0,1.0,1.0,1.0,20.0,18.0,12.0,0.8,0.8,1.0,1.0,0.8636363636363636,0.9444444444444444,0.9090909090909091,1.0,0.5454545454545454,,,1.0,0.75,,0.8571428571428571,,,1.0,1.0,109.03394255874673,11.071428571428571,15.2,11.071428571428571,15.133333333333333,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,,,,,0.18181818181818182,0.36363636363636365,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.8181818181818182,0.5669363636363637,0.5843722222222223,0.09090909090909091,0.2,0.9,3.28,24.53333333333333,0.8571428571428571,1.0,,2.0,3.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,2.0,,2.0,3.0,,,3.0,6.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,3.0,,1.0,,2.0,2.0,0.6666666666666666,0.5,0.6,0.5,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,True
1629640-1631110-1642357-1642844-1642868,1610612759,"Keldon Johnson, Jeremy Sochan, David Jones Garcia, Dylan Harper, Carter Bryant","Johnson, Sochan, Jones Garcia, Harper, Bryant",1629640-1631110-1642357-1642844-1642868,SAS,183.0,1,3.0,-1.0,8.0,8.0,,,16,,3.0,,,1.0,3.0,,,,,1.0,,1.0,6.0,1.0,2.0,7.0,8.0,,,,,,2.0,,1.0,,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,1.0,7.0,,,1.0,1.0,0.16666666666666666,,0.35714285714285715,,0.4375,,0.14285714285714285,,,0.5,1.0,,0.6666666666666666,0.4,,,1.0,125.9016393442623,13.75,9.125,13.25,8.5,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.14285714285714285,,,,,0.5714285714285714,0.5330357142857143,,0.125,0.14285714285714285,,5.083333333333333,24.4,,1.0,,1.0,2.0,,0.5,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.4,0.3333333333333333,0.5,,0.2,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5937,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1631110-1642844-1642868-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Sochan, Harper, Bryant, Barnes",1629640-1631110-1642844-1642868-203084,SAS,418.0,3,7.0,3.0,15.0,14.0,10.0,5.0,29,6.0,6.0,4.0,4.0,1.0,3.0,,,1.0,,2.0,1.0,7.0,9.0,3.0,8.0,25.0,22.0,5.0,7.0,1.0,7.0,20.0,14.0,,2.0,,7.0,8.0,6.0,1.0,,17.0,2.0,1.0,1.0,5.0,3.0,8.0,,,5.0,5.0,6.0,9.0,1.0,2.0,19.0,20.0,10.0,1.0,1.0,0.7777777777777778,0.7142857142857143,0.7083333333333334,0.8125,0.8,0.9090909090909091,0.25,,,0.3333333333333333,0.5,1.0,0.4,0.75,1.0,,,99.90430622009569,15.866666666666667,12.857142857142858,13.533333333333333,11.785714285714286,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08333333333333333,0.16666666666666666,0.5,1.0,,0.125,0.75,0.5939041666666667,0.5957875,0.21428571428571427,0.2,0.8,3.6333333333333337,25.066666666666666,0.6666666666666666,2.0,2.0,1.0,3.0,,0.6666666666666666,3.0,2.0,2.0,6.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.24,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,,0.5,,0.25,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5,0.503,,,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
