EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630170-1630577-1631110-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Sochan, Barnes, Olynyk",1630170-1630577-1631110-203084-203482,SAS,447.0,3,7.0,6.0,17.0,15.0,,2.0,32,,,2.0,3.0,5.0,,5.0,7.0,3.0,8.0,21.0,15.0,,,,,8.0,9.0,5.0,4.0,3.0,7.0,2.0,,17.0,2.0,7.0,7.0,,,,,1.0,3.0,2.0,21.0,,,0.8,0.8,1.0,0.375,0.375,0.7142857142857143,,0.6333333333333333,,0.625,,0.5333333333333333,,1.0,0.875,1.0,1.0,103.08724832214764,12.705882352941176,15.4,12.705882352941176,15.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.5928,,,2.1285714285714286,25.825,,,5.0,7.0,,,,,,,,,1.0,,,,2.0,,,,,,,,2.0,,1.0,,1.0,4.0,,,,5.0,,,1.0,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,0.8333333333333334,,,,,,,,0.5,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,,,,0.2,0.2,1.0,,,,,,,,,,,0.2,,0.0625,0.125,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,790.3,9,13.0,-29.0,29.0,28.0,3.0,7.0,57,2.0,4.0,,1.0,8.0,1.0,9.0,13.0,1.0,9.0,21.0,50.0,1.0,2.0,1.0,2.0,16.0,3.0,8.0,8.0,1.0,9.0,,2.0,19.0,2.0,3.0,5.0,7.0,2.0,9.0,,1.0,5.0,1.0,19.0,2.0,3.0,0.8888888888888888,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.5,0.4772727272727273,0.3333333333333333,0.4772727272727273,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.6666666666666666,0.6,0.5,1.0,103.85929393901051,15.33448275862069,12.342857142857143,15.299999999999999,11.592857142857143,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.36363636363636365,0.3333333333333333,0.7727272727272727,0.5683704545454545,0.5599333333333333,0.09523809523809523,5.230769230769231,26.344444444444445,0.10344827586206896,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,,0.5,0.25,0.125,0.16666666666666666,0.5,,0.14285714285714285,,0.5,,0.36363636363636365,0.75,0.8571428571428571,0.8333333333333334,0.045454545454545456,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.125,0.6652,,,0.09523809523809523,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.1111111111111111,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,805.0,4,13.0,-11.0,32.0,30.0,14.0,13.0,62,3.0,5.0,,4.0,7.0,,11.0,17.0,3.0,11.0,36.0,47.0,6.0,8.0,1.0,17.0,6.0,9.0,7.0,3.0,3.0,6.0,,2.0,15.0,5.0,8.0,13.0,5.0,1.0,6.0,3.0,7.0,11.0,6.0,27.0,17.0,14.0,0.2727272727272727,0.375,1.0,0.2727272727272727,0.2727272727272727,0.6470588235294118,0.75,0.5535714285714286,0.6666666666666666,0.5806451612903226,0.7083333333333334,0.39285714285714285,0.8333333333333334,0.7142857142857143,0.7,0.5,0.8,110.90683229813665,13.275,12.673333333333334,12.9,12.54,0.17857142857142858,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,0.25,,0.75,0.5382392857142857,0.56765,0.4722222222222222,5.523529411764706,25.2,0.4375,5.0,8.0,10.0,3.0,3.0,4.0,5.0,,2.0,,1.0,3.0,1.0,2.0,,5.0,3.0,3.0,1.0,2.0,9.0,,5.0,16.0,6.0,3.0,1.0,3.0,1.0,,4.0,1.0,2.0,5.0,,4.0,1.0,1.0,,,1.0,7.0,,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,0.9,0.9,0.058823529411764705,,0.6666666666666666,0.16666666666666666,0.5,0.35714285714285715,,0.5,0.25,0.75,1.0,,0.35714285714285715,0.8,0.8888888888888888,0.125,0.07142857142857142,,,,0.42857142857142855,0.5,1.0,0.6,1.0,,0.4,0.5,1.0,0.5555555555555556,0.8,0.1111111111111111,,0.42857142857142855,0.5398,0.06666666666666667,0.05555555555555555,0.25,4.0,,,,0.5,,1.0,,0.5,,,,1.0,,,1.0,,0.09090909090909091,0.1,0.14285714285714285,,,3.0,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,7862.9,16,131.0,-41.0,267.0,271.0,44.0,18.0,538,24.0,63.0,14.0,29.0,61.0,11.0,66.0,156.0,38.0,90.0,287.0,328.0,7.0,19.0,17.0,48.0,72.0,99.0,61.0,36.0,33.0,69.0,14.0,16.0,171.0,43.0,80.0,117.0,25.0,10.0,39.0,11.0,34.0,63.0,44.0,252.0,48.0,44.0,0.5454545454545454,0.5714285714285714,0.868421052631579,0.4222222222222222,0.4222222222222222,0.4230769230769231,0.3684210526315789,0.5,0.5277777777777778,0.5317164179104478,0.5853658536585366,0.36585365853658536,0.6410256410256411,0.7543859649122807,0.6915887850467289,0.7297297297297297,0.8,98.52853272965446,15.029588014981274,14.206642066420665,14.463670411985019,13.81549815498155,0.25609756097560976,0.38095238095238093,0.42857142857142855,0.6666666666666666,0.11788617886178862,0.4827586206896552,0.5,1.0,0.24796747967479674,0.3055555555555556,0.6219512195121951,0.5436091463414634,0.5297930555555556,0.1672473867595819,7.785897435897435,25.62333333333333,0.1647940074906367,33.0,34.0,63.0,8.0,15.0,5.0,8.0,8.0,30.0,2.0,6.0,24.0,2.0,6.0,6.0,41.0,9.0,21.0,3.0,8.0,35.0,8.0,10.0,60.0,6.0,24.0,25.0,19.0,15.0,5.0,12.0,25.0,31.0,37.0,5.0,30.0,20.0,14.0,4.0,,1.0,51.0,4.0,19.0,5.0,8.0,2.0,8.0,3.0,0.375,0.47058823529411764,0.42857142857142855,0.46551724137931033,0.5147058823529411,0.16025641025641027,0.1111111111111111,0.62,0.2777777777777778,0.23529411764705882,0.2624113475177305,0.3793103448275862,0.1794871794871795,0.16666666666666666,0.4,0.7777777777777778,0.043478260869565216,0.25609756097560976,0.5396825396825397,0.7391304347826086,0.4411764705882353,0.12195121951219512,0.26666666666666666,0.27586206896551724,0.625,0.39344262295081966,0.39344262295081966,0.7916666666666666,0.5172413793103449,0.5333333333333333,0.06896551724137931,0.20689655172413793,0.3333333333333333,1.0,0.2222222222222222,0.625,0.16666666666666666,0.5454545454545454,0.39344262295081966,0.5702142857142858,0.07984790874524715,0.1111111111111111,0.12195121951219512,15.0,9.0,2.0,2.0,0.42857142857142855,0.125,6.0,2.0,0.8571428571428571,0.7272727272727273,8.0,15.0,1.0,2.0,1.0,6.0,3.0,0.011111111111111112,0.2698412698412698,,0.3181818181818182,0.375,10.0,2.0,0.03333333333333333,,1.0,2.0,,,0.5,1.0,0.3333333333333333,,,,6.0,2.0,0.021739130434782608,,,0.034482758620689655,2.0,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,-1.0,2.0,2.0,,,4,,,,,,,1.0,1.0,,,2.0,3.0,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,84.70588235294117,20.0,14.0,20.0,14.0,,,,,,,,,,,,0.3935,,,22.6,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,473.0,7,8.0,-12.0,17.0,17.0,,,34,,2.0,1.0,2.0,5.0,,2.0,7.0,4.0,7.0,18.0,30.0,,,,,4.0,12.0,5.0,2.0,4.0,6.0,1.0,,16.0,3.0,3.0,4.0,2.0,,3.0,,4.0,6.0,5.0,16.0,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,,0.5714285714285714,,0.6,,0.5,0.6666666666666666,0.75,0.75,0.75,,103.50951374207187,15.882352941176471,11.941176470588236,14.705882352941176,11.470588235294118,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,,0.8571428571428571,0.6031571428571428,,,4.514285714285714,24.842857142857145,,2.0,2.0,5.0,1.0,2.0,,,,,,,3.0,,,,2.0,1.0,2.0,,,2.0,,,,,3.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,,,,0.5,0.5,0.5,0.14285714285714285,,,0.2,,0.125,0.3333333333333333,,,,,0.14285714285714285,0.35714285714285715,0.4,0.5,1.0,,,,,0.6,0.6,1.0,1.0,0.5,,,,,,,,,0.6,0.7357,0.06666666666666667,0.125,0.1111111111111111,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,1.0,2.0,,,3,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,73.22033898305085,28.0,15.5,28.0,15.5,1.0,1.0,1.0,,,,,,,,,0.398,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Kelly Olynyk","Vassell, Champagnie, Castle, Harper, Olynyk",1630170-1630577-1642264-1642844-203482,SAS,53.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,81.50943396226415,26.0,13.5,26.0,11.0,1.0,,,,,,,,,,,0.3915,0.3915,,10.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-203486,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Mason Plumlee","Vassell, Champagnie, Castle, Harper, Plumlee",1630170-1630577-1642264-1642844-203486,SAS,131.0,1,2.0,-6.0,5.0,6.0,,,11,,2.0,,,,,1.0,4.0,,,2.0,8.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,,2.0,,,,,,,,0.25,,0.25,,0.25,,,1.0,1.0,1.0,1.0,1.0,120.91603053435115,13.2,10.833333333333334,13.2,10.833333333333334,0.5,,,,,,,,,,0.5,0.46765,,,5.025,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,200.0,2,3.0,8.0,9.0,8.0,,,17,2.0,2.0,,,1.0,,6.0,6.0,,1.0,12.0,4.0,,,,,8.0,,1.0,4.0,,4.0,,2.0,8.0,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,0.8571428571428571,,0.75,,0.14285714285714285,1.0,1.0,0.8,1.0,1.0,122.39999999999999,11.11111111111111,12.5,11.11111111111111,12.5,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,0.7142857142857143,0.6607642857142857,,,3.033333333333333,25.2,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,,,,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.125,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Castle, Barnes, Olynyk",1630170-1630577-1642264-203084-203482,SAS,154.0,1,3.0,3.0,5.0,5.0,5.0,1.0,10,1.0,3.0,,,,,4.0,6.0,,,10.0,7.0,4.0,6.0,,10.0,6.0,,,3.0,,3.0,,1.0,6.0,,1.0,3.0,,,,,1.0,3.0,1.0,6.0,10.0,5.0,0.75,0.75,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,,,,,93.5064935064935,12.4,18.4,10.4,18.2,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5066666666666667,0.5066666666666667,1.0,8.016666666666667,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,2.0,1.0,2.0,,,4.0,,2.0,2.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,,,0.5,0.5,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,0.5991,,,0.4,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642844-1642868-203084,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Champagnie, Harper, Bryant, Barnes",1630170-1630577-1642844-1642868-203084,SAS,49.0,1,1.0,5.0,3.0,2.0,,,5,,,,,1.0,,1.0,1.0,1.0,1.0,5.0,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,1.0,,0.5,,,146.9387755102041,6.0,15.5,6.0,15.0,,,,,,,,,0.5,,1.0,0.7388,,,0.6,26.5,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642844-1642868-203482,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Kelly Olynyk","Vassell, Champagnie, Harper, Bryant, Olynyk",1630170-1630577-1642844-1642868-203482,SAS,66.0,1,1.0,,2.0,2.0,2.0,,4,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,0.5,1.0,,87.27272727272727,14.0,19.0,14.0,19.0,,,,,,,,,0.5,0.5,1.0,0.655775,0.655775,1.0,1.2,26.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642844-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Harper, Barnes, Olynyk",1630170-1630577-1642844-203084-203482,SAS,252.0,3,4.0,-6.0,9.0,8.0,3.0,,17,,2.0,,,1.0,,3.0,6.0,,1.0,8.0,14.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,6.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.42857142857142855,,0.5,0.25,0.14285714285714285,1.0,1.0,0.5,1.0,,97.14285714285714,16.333333333333332,13.125,15.333333333333334,12.875,0.2857142857142857,,,,,,,,0.14285714285714285,,0.5714285714285714,0.49319285714285716,0.4474,0.125,6.316666666666666,24.7,0.3333333333333333,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,2.0,,1.0,4.0,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.4244,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1631110-1642357-203084-203482,1610612759,"Devin Vassell, Jeremy Sochan, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Vassell, Sochan, Jones Garcia, Barnes, Olynyk",1630170-1631110-1642357-203084-203482,SAS,228.0,2,4.0,-8.0,7.0,8.0,,2.0,15,,,,1.0,2.0,,1.0,3.0,1.0,3.0,7.0,15.0,,,,,,3.0,2.0,,1.0,1.0,,,3.0,,1.0,2.0,1.0,,1.0,,3.0,3.0,2.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,1.0,,,,,94.73684210526316,18.571428571428573,12.25,17.428571428571427,12.25,,,,,0.16666666666666666,,,,0.3333333333333333,,1.0,0.6456666666666667,,,1.4666666666666668,24.566666666666666,,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.5,,0.25,0.5,,,,,,0.5,0.3333333333333333,0.5,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.7956,0.14285714285714285,0.25,0.2857142857142857,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,204.0,3,3.0,6.0,7.0,7.0,,,14,1.0,1.0,,,1.0,,3.0,5.0,,1.0,9.0,3.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,2.0,3.0,5.0,6.0,,,1.0,,1.0,2.0,5.0,7.0,,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,,0.5625,,0.16666666666666666,,1.0,1.0,1.0,1.0,98.82352941176471,12.0,17.142857142857142,11.714285714285714,17.142857142857142,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,0.5,0.5148083333333333,0.4161,,11.26,26.5,,1.0,2.0,2.0,,,,,,2.0,,,,,,,3.0,,,,,2.0,,,4.0,,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,6.0,2.0,4.0,,1.0,,1.0,,,,,,0.5,,,1.0,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,0.5714285714285714,0.2222222222222222,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
