EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630322-1642264-1642844-203482,1610612759,"Keldon Johnson, Lindy Waters III, Stephon Castle, Dylan Harper, Kelly Olynyk","Johnson, Waters III, Castle, Harper, Olynyk",1629640-1630322-1642264-1642844-203482,SAS,152.0,1,3.0,-3.0,5.0,5.0,,,10,,2.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,6.0,9.0,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,,,1.0,1.0,1.0,3.0,,,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,,,1.0,,,94.73684210526316,18.6,11.8,17.8,11.8,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.5,0.49573333333333336,,,11.25,24.65,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.5,,,1.0,0.3333333333333333,,0.25,,,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,1.0,1.0,,,,,,,,0.617,0.16666666666666666,0.25,0.5,,,,1.0,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1642264-1642868-203482,1610612759,"Keldon Johnson, Lindy Waters III, Stephon Castle, Carter Bryant, Kelly Olynyk","Johnson, Waters III, Castle, Bryant, Olynyk",1629640-1630322-1642264-1642868-203482,SAS,25.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,115.19999999999999,13.0,12.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,82.0,1,1.0,-5.0,3.0,3.0,3.0,,6,,,,,1.0,1.0,,1.0,,1.0,,5.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,,,,,0.5,,,,,,105.36585365853658,15.333333333333334,12.0,9.666666666666666,12.0,,,,,,,,,0.5,0.5,1.0,0.485475,0.485475,,3.3,25.7,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,0.5,,,,0.46515,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Dylan Harper","Johnson, Champagnie, Sochan, Castle, Harper",1629640-1630577-1631110-1642264-1642844,SAS,151.0,1,3.0,-3.0,5.0,5.0,1.0,3.0,10,1.0,2.0,,,2.0,,2.0,4.0,,2.0,4.0,7.0,,1.0,,,4.0,,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,,95.36423841059603,20.78,9.42,17.98,9.42,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,,0.5,0.5024166666666666,0.2559,,10.275,25.55,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,2.0,7.0,6.0,,6.0,13,,,,,5.0,,1.0,1.0,2.0,5.0,8.0,6.0,,,,,2.0,3.0,5.0,1.0,1.0,2.0,,,5.0,3.0,3.0,5.0,1.0,1.0,2.0,,,1.0,,5.0,,,1.0,1.0,0.5,0.4,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,92.67326732673267,15.142857142857142,16.0,14.857142857142858,16.0,,,,,,,,,0.8333333333333334,,1.0,0.54502,,,2.3,26.725,,2.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,3.0,,,,2.0,,1.0,1.0,,2.0,,,2.0,,,,,,1.0,,1.5,1.5,,,,,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.4,0.4,0.5,,,1.0,1.0,1.0,,,,0.4,,,,0.375,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,-4.0,2.0,3.0,,,5,,1.0,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,93.5064935064935,22.0,11.0,22.0,10.666666666666666,0.5,,,,,,,,,,0.5,0.6143,,,7.15,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,1.0,1.0,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,110.76923076923076,13.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,565.0,5,9.0,12.0,20.0,18.0,4.0,5.0,38,4.0,5.0,,1.0,2.0,,10.0,13.0,2.0,3.0,29.0,17.0,2.0,2.0,,5.0,8.0,6.0,2.0,4.0,2.0,6.0,,2.0,14.0,2.0,8.0,11.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,24.0,5.0,4.0,0.4,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,1.0,0.8125,1.0,0.8055555555555556,1.25,0.1875,0.5,0.6666666666666666,0.8,0.6666666666666666,,96.8495575221239,11.8,18.27777777777778,11.1,17.88888888888889,0.3125,0.8,0.8,0.5,0.0625,,,,0.125,,0.5625,0.54656875,0.6438,0.1724137931034483,6.184615384615385,24.5,0.2,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,3.0,2.0,2.0,,,5.0,1.0,12.0,2.0,2.0,,2.0,2.0,,,2.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,1.0,1.0,1.25,,,0.8571428571428571,0.6666666666666666,,0.5,0.5,1.0,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.62325,0.16666666666666666,0.2,0.1724137931034483,1.0,2.0,,1.0,1.0,,,,0.25,,,,,1.0,,1.0,,,1.0,0.6666666666666666,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Sochan, Harper, Olynyk",1629640-1630577-1631110-1642844-203482,SAS,200.0,1,3.0,-4.0,5.0,5.0,,5.0,10,,,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,9.0,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,72.0,20.4,19.6,20.4,18.8,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.60735,,,7.5,23.7,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,1009.0,11,17.0,-27.0,37.0,37.0,6.0,19.0,74,2.0,11.0,,1.0,8.0,2.0,5.0,21.0,2.0,9.0,19.0,46.0,,3.0,2.0,3.0,,,8.0,,,,,,,2.0,11.0,13.0,4.0,1.0,7.0,1.0,4.0,5.0,7.0,17.0,3.0,6.0,,,,0.2222222222222222,0.2222222222222222,0.23809523809523808,,0.26666666666666666,0.3,0.296875,0.3,0.3,0.5714285714285714,0.5,0.8181818181818182,1.0,0.3333333333333333,105.60951437066403,16.0,11.27027027027027,15.945945945945946,11.135135135135135,0.36666666666666664,0.18181818181818182,0.2222222222222222,,0.03333333333333333,,,,0.26666666666666666,0.4,0.4666666666666667,0.5061566666666667,0.50169,0.15789473684210525,8.971428571428572,25.733333333333334,0.16216216216216217,2.0,2.0,5.0,1.0,2.0,,,1.0,5.0,,2.0,,,3.0,1.0,2.0,,,2.0,,10.0,2.0,2.0,4.0,,,,,2.0,7.0,2.0,2.0,1.0,4.0,,2.0,,0.5,0.5,0.5,0.19047619047619047,0.18181818181818182,1.0,0.125,,0.08695652173913043,0.3333333333333333,,,1.0,0.16666666666666666,0.4,0.6666666666666666,,0.16666666666666666,0.2,0.2,,0.25,0.25,,1.0,0.5,,,,,,,0.25,0.64475,0.0625,0.08695652173913043,0.10526315789473684,3.0,3.0,,,1.0,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,6.0,,,,1.0,1.0,1.0,0.5,,,0.25,1.0,,0.5,1.0,,1.0,0.4,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,95.0,2,2.0,2.0,4.0,4.0,,,8,,3.0,,,,,1.0,4.0,,,4.0,2.0,,,,,2.0,,,1.0,,1.0,,,2.0,3.0,3.0,4.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,0.25,,0.25,,0.4,,,,1.0,1.0,,1.0,121.26315789473685,15.5,8.25,13.75,8.25,0.75,,,,,,,,,,,0.430925,,,9.85,,,1.0,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,3.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,0.75,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.4034,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,1086.0,8,18.0,6.0,34.0,32.0,4.0,4.0,66,2.0,4.0,3.0,6.0,9.0,,9.0,14.0,5.0,15.0,42.0,36.0,1.0,1.0,,4.0,14.0,9.0,9.0,7.0,3.0,10.0,2.0,1.0,23.0,6.0,11.0,15.0,2.0,1.0,5.0,2.0,3.0,13.0,9.0,38.0,4.0,4.0,0.7777777777777778,0.7777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.5689655172413793,1.0,0.6176470588235294,1.0,0.5172413793103449,0.4,0.46153846153846156,0.5,0.5555555555555556,0.25,87.51381215469613,14.647058823529411,18.375,14.117647058823529,16.78125,0.13793103448275862,0.5,0.6666666666666666,0.5,0.20689655172413793,0.5,0.5,0.6666666666666666,0.3103448275862069,,0.7931034482758621,0.5747155172413794,0.472,0.09523809523809523,5.921428571428572,24.826666666666664,0.11764705882352941,3.0,6.0,8.0,1.0,1.0,,,1.0,2.0,,2.0,,2.0,9.0,1.0,1.0,,2.0,4.0,2.0,4.0,,2.0,2.0,1.0,6.0,,4.0,,4.0,4.0,5.0,3.0,12.0,2.0,7.0,,1.0,0.3333333333333333,0.5,0.14285714285714285,0.25,0.5714285714285714,,0.4444444444444444,0.2857142857142857,,,0.3333333333333333,0.75,0.27586206896551724,0.75,0.8571428571428571,1.0,0.06896551724137931,0.5,0.5,,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.2222222222222222,0.6018,0.20588235294117646,0.3684210526315789,0.09523809523809523,1.0,3.0,,,1.0,,,0.5,,1.0,1.0,,,1.0,,1.0,,1.0,0.3333333333333333,,,,2.0,,6.0,,,,1.0,,,,,,,,,,2.0,,1.0,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,6.0,5.0,,,11,,2.0,,,1.0,,,4.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,2.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,0.16666666666666666,,0.2,1.0,1.0,1.0,1.0,1.0,93.17647058823529,13.5,17.8,10.666666666666666,17.8,0.4,,,,,,,,0.2,,0.4,0.51068,,,9.925,25.0,,1.0,,1.0,,,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,0.25,,,0.25,,0.2,1.0,,,,0.2,,,,0.2,,,,,,,,,1.0,,,,,,,0.5169,0.16666666666666666,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,341.0,3,6.0,7.0,9.0,9.0,,3.0,18,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,4.0,6.0,16.0,9.0,,,,,,12.0,5.0,,4.0,4.0,1.0,,12.0,2.0,5.0,5.0,,,,,,3.0,1.0,13.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8888888888888888,,0.8,,0.6666666666666666,,0.4,0.5555555555555556,0.4,,76.0117302052786,13.0,24.88888888888889,11.0,20.555555555555557,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,0.6666666666666666,0.5347277777777778,,,11.5,25.46666666666667,,2.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,4.0,,3.0,,3.0,,,,,3.0,,,,2.0,,1.0,1.0,,0.75,0.75,,,0.75,,,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,,0.6,0.6,1.0,,,0.5,1.0,1.0,,,,0.6,0.5263,0.1,0.25,0.1875,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Wembanyama, Harper, Olynyk",1629640-1630577-1641705-1642844-203482,SAS,136.0,1,2.0,-2.0,4.0,4.0,,4.0,8,1.0,1.0,,,1.0,,2.0,4.0,,1.0,4.0,6.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,,0.5,1.0,,,,0.5,,0.4,,0.4,,0.2,,0.5,0.5,0.5,,84.70588235294117,18.0,16.0,18.0,14.75,0.2,1.0,1.0,1.0,,,,,0.2,,0.4,0.48665,,,10.725,26.2,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,0.2,1.0,1.0,,0.4,,,,,,,1.0,1.0,,,,,,,,0.6346,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,142.3,2,2.0,1.0,7.0,6.0,1.0,,13,1.0,2.0,1.0,1.0,1.0,,2.0,5.0,1.0,2.0,7.0,6.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,,,,,1.0,1.0,,7.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,0.4,1.0,0.5,1.0,0.5,1.0,0.2857142857142857,,,1.0,,,131.55305692199576,12.457142857142857,9.183333333333334,12.457142857142857,9.183333333333334,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,0.5714285714285714,0.4959857142857143,0.2652,0.2857142857142857,6.720000000000001,23.5,0.14285714285714285,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,0.2,,1.0,,,,,,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
