EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,2.0,1.0,4.0,,,,,,1.0,,97.6271186440678,17.5,17.5,,,,0.5,1.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,3.0,,6.0,,,,,,,,94.94505494505495,22.0,22.0,,,1.0,,2.0,1.0,3.0,,,2.0,3.0,,,,,,,,,2.0,3.0,,,4.0,3.0,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,1.0,,,8.333333333333334,8.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5963999999999999,,,,,,,2.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-1642265-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, Clark, Dillingham, Gobert, Randle",1630162-1641740-1642265-203497-203944,MIN,121.0,1,4.0,,9.0,2.0,,2.0,,2.0,,0.4,107.10743801652893,16.75,16.5,0.4,,0.6,,2.0,-6.0,5.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,3.0,,,2.0,8.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.2,,,0.2,,,1.0,0.5,,,1.0,0.25,1.0,,,,,,0.25,,10.8,10.8,0.2,,,,0.2,,,,0.2,,,,,1.0,,,,0.53454,0.6316,,,,,,7.7,24.7,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,403.0,2,17.0,12.0,34.0,6.0,5.0,6.0,5.0,6.0,12.0,0.3333333333333333,121.48883374689827,12.435294117647059,10.223529411764707,0.3333333333333333,0.38461538461538464,0.8888888888888888,0.7058823529411765,7.0,9.0,17.0,17.0,4.0,5.0,10.0,3.0,4.0,,2.0,,,2.0,1.0,5.0,12.0,2.0,4.0,20.0,11.0,3.0,4.0,6.0,8.0,1.0,4.0,13.0,6.0,4.0,6.0,,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,,,,,,14.0,13.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4166666666666667,0.75,0.4444444444444444,0.6,0.34615384615384615,0.5,0.6,0.43333333333333335,0.2,0.5714285714285714,1.0,0.25,0.5,0.45454545454545453,0.5,0.25,,0.25,,1.0,0.125,,11.270588235294117,10.941176470588236,0.5555555555555556,0.5,0.7142857142857143,0.6,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,0.3333333333333333,0.5778500000000001,0.55121,0.5938,0.05263157894736842,0.07692307692307693,0.3,0.65,3.1916666666666664,25.933333333333334,,,,,,,1.0,,,,,,,,,,8.0,,,3.0,3.0,,0.375,0.25,0.3,,,0.6,,0.6153846153846154,,3.0,1.0,1.0,1.0,1.0,,,0.5,,0.2,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,8.0,2.0,17.0,,,,,,2.0,,90.66666666666667,16.125,12.625,,,0.3333333333333333,0.25,4.0,,9.0,,2.0,2.0,2.0,,,,3.0,1.0,,,,2.0,6.0,,4.0,8.0,8.0,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,,4.0,1.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,0.4444444444444444,0.25,,1.0,0.5,0.5,,0.6,0.5,0.3333333333333333,,,1.0,,0.5,,1.0,15.666666666666666,14.666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,,,,0.16666666666666666,,,,,,,,,0.5460833333333334,0.3672,0.4721,0.3333333333333333,0.3333333333333333,0.125,,7.95,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,3.0,3.0,7.0,,,,,,3.0,,92.4770642201835,10.066666666666666,10.066666666666666,,,0.5,1.0,2.0,-2.0,4.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,3.0,5.0,,,,2.0,,1.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,0.5,1.0,,,,1.0,,,,,1.0,,,,,19.7,19.7,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5699,,0.5699,,,,1.0,7.6,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,368.0,2,12.0,,25.0,1.0,,2.0,,1.0,,0.18181818181818182,97.82608695652173,16.666666666666668,15.666666666666666,0.09090909090909091,,0.7272727272727273,,6.0,-1.0,13.0,,1.0,4.0,6.0,,,,1.0,2.0,1.0,,,5.0,9.0,,3.0,13.0,14.0,,1.0,,,,,,8.0,2.0,,,,,4.0,,4.0,,3.0,,8.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,,,2.0,,1.0,2.0,1.0,,,,,,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,13.0,,,0.8,0.8,,,,,0.5555555555555556,,0.45454545454545453,,,0.5416666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.5,,1.0,,,12.923076923076923,11.923076923076923,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,,,,,,,,0.6077863636363636,,,0.16666666666666666,0.2,,,5.199999999999999,23.75,1.0,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,316.0,1,9.0,8.0,18.0,2.0,1.0,3.0,2.0,2.0,8.0,0.3333333333333333,82.0253164556962,13.455555555555556,12.899999999999999,0.2222222222222222,0.125,0.6666666666666666,0.8888888888888888,5.0,3.0,9.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,,5.0,6.0,1.0,2.0,15.0,12.0,2.0,2.0,4.0,6.0,,2.0,12.0,6.0,4.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,,3.0,2.0,,3.0,,,4.0,,2.0,,,,,,,11.0,12.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,1.0,0.625,0.6818181818181818,1.0,0.6,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,,,21.655555555555555,21.322222222222223,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,,0.5,0.5636333333333333,0.6179,0.57148125,0.18181818181818182,0.25,0.26666666666666666,0.8,3.1,24.599999999999998,,1.0,,,,2.0,,,,,0.125,,,,,,3.0,,,5.0,,1.0,0.8333333333333334,,,,1.0,,,0.375,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,4.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,0.4,85.33333333333333,15.05,14.05,0.4,0.4,0.4,1.0,2.0,,4.0,2.0,1.0,,,,,1.0,2.0,1.0,,,,1.0,3.0,,,2.0,2.0,,,,3.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,0.2,,0.2,0.2,,0.2,,,1.0,0.5,1.0,0.25,,0.5,,,,1.0,,,18.7,18.7,,,,,0.4,0.5,0.5,,0.2,,,,,,,,,0.45538,,0.45538,,,,1.0,11.200000000000001,25.75,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,1.0,3.0,,,,,,1.0,,139.3548387096774,7.0,7.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,3.0,,,,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,,,,,1.0,,1.0,,1.0,1.5,,1.5,,,,,,,,,,,,,,,12.0,12.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4609,,0.4609,1.0,1.0,,1.0,6.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,123.71134020618555,19.55,19.55,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,,,1.0,,3.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,6.366666666666667,6.366666666666667,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.46785,,0.46785,,,,1.0,,24.9,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,7.0,7.0,15.0,,,2.0,2.0,,7.0,0.3333333333333333,120.6703910614525,15.0,15.0,,,0.8333333333333334,1.0,3.0,-4.0,8.0,5.0,,1.0,3.0,,,1.0,1.0,,2.0,,,2.0,4.0,,,4.0,8.0,,,,4.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,3.0,,3.0,,1.0,1.0,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,4.0,4.0,,0.5,0.5,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,0.4,,,,,0.5,1.0,,,,9.25,7.375,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,,0.6526416666666667,,0.6526416666666667,,,,1.0,2.075,23.55,,2.0,,,,,,,,,0.3333333333333333,,,,,,3.0,,,2.0,1.0,1.0,0.5,0.25,0.3333333333333333,,1.0,,,0.5,,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1641740-1642866-201144,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Joan Beringer, Mike Conley","Hyland, Shannon Jr., Clark, Beringer, Conley",1630538-1630545-1641740-1642866-201144,MIN,17.8,1,,,1.0,,,,,,,,80.89887640449437,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,17.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630548-1631159-1642265-1642866,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Juzang, Miller, Dillingham, Beringer",1630538-1630548-1631159-1642265-1642866,MIN,317.4,2,14.0,4.0,28.0,5.0,2.0,7.0,3.0,5.0,4.0,0.5,127.03213610586012,13.185714285714285,12.464285714285714,0.35714285714285715,0.4,0.7142857142857143,0.2857142857142857,5.0,2.0,14.0,13.0,1.0,3.0,3.0,,,2.0,3.0,1.0,2.0,1.0,,6.0,7.0,1.0,3.0,18.0,16.0,,,,2.0,,,4.0,6.0,6.0,,3.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,3.0,,,,,,,,,18.0,4.0,,0.5,0.5,,0.14285714285714285,,0.14285714285714285,0.8571428571428571,,0.5357142857142857,,0.4,0.6,,0.4,1.0,,1.0,0.16666666666666666,1.0,0.14285714285714285,,0.25,,,1.0,1.0,,,9.485714285714286,9.485714285714286,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.14285714285714285,0.2,0.2,,,,,0.2,0.5005214285714286,,0.52227,0.06666666666666667,,,0.2222222222222222,6.928571428571429,26.12857142857143,1.0,1.0,,,,,,1.0,1.0,,0.2,,,,,,2.0,,,2.0,,1.0,1.0,,,,1.0,,,0.4,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,686.0,3,24.0,13.0,52.0,5.0,4.0,9.0,6.0,5.0,13.0,0.5294117647058824,109.15451895043732,14.679166666666667,14.220833333333333,0.29411764705882354,0.4444444444444444,1.0,0.5416666666666666,11.0,13.0,28.0,25.0,1.0,8.0,8.0,,,,,,4.0,2.0,2.0,8.0,8.0,3.0,7.0,32.0,19.0,,,,3.0,2.0,4.0,16.0,10.0,6.0,9.0,,,2.0,5.0,3.0,8.0,2.0,5.0,,19.0,2.0,,7.0,3.0,14.0,2.0,16.0,,,,,,3.0,1.0,,5.0,,4.0,4.0,8.0,2.0,1.0,7.0,,,10.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,16.0,1.0,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.7352941176470589,,0.6666666666666666,0.7619047619047619,,0.7272727272727273,0.6,,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.75,1.0,,0.5,11.917857142857143,11.792857142857143,0.47058823529411764,1.0,1.0,0.625,,,,,,0.23529411764705882,0.4,0.4,1.0,,,0.5,0.4,0.5948264705882353,,0.49624444444444443,0.25,0.45454545454545453,,0.5,1.2875,25.166666666666668,,2.0,,,,2.0,1.0,,,,0.2222222222222222,1.0,1.0,0.25,0.25,1.0,3.0,,,3.0,,4.0,1.0,,,,1.0,,,0.3333333333333333,,3.0,1.0,2.0,2.0,2.0,,,0.4,,0.5,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1641740-1642265-1642866,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Rob Dillingham, Joan Beringer","Hyland, Miller, Clark, Dillingham, Beringer",1630538-1631159-1641740-1642265-1642866,MIN,62.0,2,3.0,,6.0,,,,,,,,139.3548387096774,11.666666666666666,11.0,,,0.5,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,4.0,,,2.0,1.0,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.25,,0.25,,,0.25,,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,,,1.0,,1.0,,,9.0,9.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,0.570225,0.6471,,,,,,3.325,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,2.0,,3.0,1.0,,1.0,,1.0,,1.0,96.0,12.5,12.5,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5,,,,,20.0,20.0,,,,,,,,,,,,,,,,,,0.4743,,,,,,,,28.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
