EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefensiveGoaltends,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffAtRimReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1630183-1641740-1642265-203497-203944,1610612750,"Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Clark, Dillingham, Gobert, Randle",1630183-1641740-1642265-203497-203944,MIN,316.0,1,9.0,8.0,18.0,2.0,1.0,3.0,2.0,2.0,8.0,0.3333333333333333,82.0253164556962,13.455555555555556,12.899999999999999,0.2222222222222222,0.125,0.6666666666666666,0.8888888888888888,5.0,3.0,9.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,5.0,6.0,1.0,2.0,15.0,12.0,2.0,2.0,4.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,3.0,3.0,,4.0,,2.0,,,,,,11.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,1.0,0.6818181818181818,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,1.0,,,1.0,0.6666666666666666,,,21.655555555555555,21.322222222222223,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,0.5,0.5636333333333333,0.6179,0.18181818181818182,0.25,0.26666666666666666,3.1,24.599999999999998,,1.0,2.0,12.0,,,,,,,12.0,2.0,,0.6,,,,,0.125,0.57148125,0.8,,,,,,,5.0,6.0,,1.0,,,0.8333333333333334,0.625,,,1.0,,3.0,3.0,,,,,,,1.0,0.375,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,4.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,4.0,0.4,85.33333333333333,15.05,14.05,0.4,0.4,0.4,1.0,2.0,,4.0,2.0,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,0.2,,0.2,,,,1.0,0.5,1.0,0.25,,,,,1.0,,,18.7,18.7,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.45538,,,,,11.200000000000001,25.75,,,,2.0,,,,,,,2.0,,,0.2,,,,,,0.45538,1.0,,,,,,,1.0,3.0,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,1.0,3.0,,,,,,1.0,,139.3548387096774,7.0,7.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,12.0,12.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.4609,,1.0,1.0,,6.8,,,,1.0,3.0,,,,,,,3.0,,,1.5,,,,,,0.4609,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Juzang, Dillingham, Beringer",1630538-1630545-1630548-1642265-1642866,MIN,58.2,1,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,123.71134020618555,19.55,19.55,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,1.0,,,1.0,,3.0,3.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,6.366666666666667,6.366666666666667,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.46785,,,,,,24.9,,,,3.0,,1.0,,,,,3.0,1.0,,1.5,,,,,,0.46785,1.0,,,,,,,,,,1.0,,,,1.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1631159-1642265-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Shannon Jr., Miller, Dillingham, Beringer",1630538-1630545-1631159-1642265-1642866,MIN,179.0,1,7.0,7.0,15.0,,,2.0,2.0,,7.0,0.3333333333333333,120.6703910614525,15.0,15.0,,,0.8333333333333334,1.0,3.0,-4.0,8.0,5.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,4.0,,,4.0,8.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,3.0,,3.0,,,,1.0,2.0,3.0,,,,,,,,,,,4.0,0.5,0.5,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,0.4,,,,0.5,1.0,,,,9.25,7.375,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,0.6526416666666667,,,,,2.075,23.55,,2.0,,4.0,,1.0,,,,,4.0,,,0.3333333333333333,,,,,0.3333333333333333,0.6526416666666667,1.0,,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,,1.0,,1.0,3.0,,1.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1641740-1642866-201144,1610612750,"Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Joan Beringer, Mike Conley","Hyland, Shannon Jr., Clark, Beringer, Conley",1630538-1630545-1641740-1642866-201144,MIN,17.8,1,,,1.0,,,,,,,,80.89887640449437,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,17.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630548-1631159-1642265-1642866,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Rob Dillingham, Joan Beringer","Hyland, Juzang, Miller, Dillingham, Beringer",1630538-1630548-1631159-1642265-1642866,MIN,317.4,2,14.0,4.0,28.0,5.0,2.0,7.0,3.0,5.0,4.0,0.5,127.03213610586012,13.185714285714285,12.464285714285714,0.35714285714285715,0.4,0.7142857142857143,0.2857142857142857,5.0,2.0,14.0,13.0,1.0,3.0,3.0,,,2.0,3.0,1.0,2.0,1.0,6.0,7.0,1.0,3.0,18.0,16.0,,,,6.0,6.0,,,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,3.0,3.0,2.0,,3.0,,,,,,,,18.0,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.8571428571428571,,0.5357142857142857,,0.6,,1.0,,1.0,0.16666666666666666,1.0,0.14285714285714285,,,,1.0,1.0,,,9.485714285714286,9.485714285714286,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.14285714285714285,0.2,0.2,,,,0.2,0.5005214285714286,,0.06666666666666667,,,6.928571428571429,26.12857142857143,1.0,1.0,,4.0,,,,,,,4.0,,,0.4,,1.0,1.0,,0.2,0.52227,0.2222222222222222,,,,,,,2.0,2.0,,1.0,2.0,1.0,1.0,0.4,,,1.0,,2.0,2.0,3.0,,,,,,0.25,0.4,1.0,,,,,,1.0,,1.0,0.125,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,507.0,2,18.0,13.0,39.0,4.0,4.0,6.0,6.0,4.0,13.0,0.46153846153846156,110.76923076923077,13.100000000000001,12.488888888888889,0.3076923076923077,0.4444444444444444,1.0,0.7222222222222222,8.0,8.0,21.0,19.0,1.0,7.0,7.0,,,,,,2.0,2.0,7.0,7.0,2.0,5.0,25.0,17.0,,,,8.0,6.0,6.0,,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,2.0,,4.0,3.0,9.0,2.0,11.0,,2.0,,4.0,3.0,6.0,6.0,,8.0,2.0,4.0,1.0,,1.0,1.0,1.0,25.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7692307692307693,,0.78125,,1.0,,1.0,0.5,1.0,0.5,,0.5,,1.0,1.0,,1.0,12.914285714285715,12.914285714285715,0.5384615384615384,1.0,1.0,0.5714285714285714,,,,,,0.15384615384615385,0.5,0.5,1.0,,,0.5,0.590176923076923,,0.26666666666666666,0.4444444444444444,,1.3571428571428572,25.733333333333334,,2.0,4.0,16.0,,4.0,,1.0,,1.0,16.0,1.0,1.0,0.7272727272727273,1.0,,,,0.2222222222222222,0.49624444444444443,0.64,,,,,,,3.0,3.0,,2.0,,,1.0,0.6666666666666666,,,1.0,,3.0,3.0,,2.0,,,0.5,,0.5,0.3333333333333333,1.0,,,,2.0,,,,,,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1641740-1642265-1642866,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Rob Dillingham, Joan Beringer","Hyland, Miller, Clark, Dillingham, Beringer",1630538-1631159-1641740-1642265-1642866,MIN,6.0,1,1.0,,2.0,,,,,,,,480.0,4.0,4.0,,,,,,-1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,2.0,,3.0,1.0,,1.0,,1.0,,1.0,96.0,12.5,12.5,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,0.5,,,,,20.0,20.0,,,,,,,,,,,,,,,,,0.4743,,,,,,28.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1642265-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Rob Dillingham, Joan Beringer, Joe Ingles","Hyland, Miller, Dillingham, Beringer, Ingles",1630538-1631159-1642265-1642866-204060,MIN,403.0,2,16.0,7.0,32.0,3.0,,3.0,,3.0,7.0,0.21428571428571427,114.3424317617866,11.29375,10.91875,0.21428571428571427,,0.8571428571428571,0.4375,7.0,1.0,16.0,9.0,1.0,8.0,9.0,,,,1.0,1.0,,1.0,8.0,11.0,1.0,1.0,20.0,19.0,,,,10.0,6.0,3.0,,1.0,5.0,1.0,6.0,1.0,5.0,,13.0,,,4.0,,4.0,,4.0,,2.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,20.0,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,,0.6785714285714286,,0.7142857142857143,,,,1.0,,0.5714285714285714,,,,,,1.0,,,13.89375,12.89375,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.625,0.07142857142857142,,,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6223571428571428,0.45675,0.07142857142857142,0.09090909090909091,,3.8,25.599999999999998,,,1.0,7.0,,1.0,,,,,7.0,,,0.5833333333333334,1.0,,,,,0.6336666666666667,0.35,,,,,,,3.0,6.0,,,1.0,1.0,0.5,0.5,,,,,3.0,4.0,,,,,,,,0.6666666666666666,0.75,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630545-1641740-1642265-203497-203944,1610612750,"Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Shannon Jr., Clark, Dillingham, Gobert, Randle",1630545-1641740-1642265-203497-203944,MIN,187.0,1,6.0,1.0,13.0,1.0,,1.0,,1.0,1.0,0.2,100.10695187165776,15.716666666666667,13.383333333333333,0.2,,0.8,0.16666666666666666,3.0,2.0,7.0,7.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,,3.0,4.0,,1.0,7.0,5.0,1.0,1.0,2.0,4.0,2.0,,2.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,5.0,0.6666666666666666,1.0,,,,0.75,1.0,0.6,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,13.242857142857144,13.242857142857144,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,1.0,1.0,,0.62962,,0.16666666666666666,0.2,0.2857142857142857,2.025,25.1,,,,,,1.0,,,,,,,,,1.0,,,,,0.3972,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,False
