EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,91.0,2,2.0,-4.0,2.0,2.0,4.0,,2.0,2.0,1.0,4.0,3.0,,2.0,,,,,3.0,,,0.25,0.25,0.375,0.375,1.0,63.2967032967033,30.0,15.5,18.5,15.5,0.5,,,,0.5,1.0,0.5379,25.675,,7.0,,,2.0,1.0,,,,,,,,2.0,2.0,3.0,2.0,0.6666666666666666,1.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,,,1.0,,3.0,,,3.0,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,0.5,0.3333333333333333,,,,0.75,0.5,0.75,0.5,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,0.5,1.0,,,,0.3333333333333333,,0.5,0.5,0.50985,0.51985,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1641740-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Hyland, Clark, Gobert, Randle",1630162-1630538-1641740-203497-203944,MIN,417.0,3,7.0,-3.0,12.0,13.0,25.0,,,6.0,2.0,6.0,21.0,6.0,6.0,2.0,6.0,,14.0,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6176470588235294,0.4,86.33093525179856,17.75,15.692307692307692,16.416666666666668,14.846153846153847,,,,,0.4,1.0,0.62038,24.683333333333334,3.0,24.0,,3.0,7.0,4.0,5.0,2.0,,0.6,,0.125,0.2,4.0,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,7.0,3.0,6.0,9.0,3.0,4.0,3.0,4.0,,,,,,,,,2.0,,,,6.0,9.0,3.0,4.0,,,,6.0,3.0,4.0,,1.0,7.0,8.0,4.0,,2.0,2.0,2.0,4.0,2.0,4.0,,,3.0,1.0,,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,7.0,2.0,1.0,0.6666666666666666,0.8,,,0.6666666666666666,0.75,0.75,0.75,0.5,0.75,0.5,0.2222222222222222,0.2222222222222222,,,,,0.3333333333333333,0.6,0.75,0.5714285714285714,0.3333333333333333,,,0.75,,,,0.5,0.6666666666666666,0.2,1.0,0.6,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,,,,,,,0.6666666666666666,0.75,,,,0.3333333333333333,0.8898,0.5882416666666667,,0.2857142857142857,0.3333333333333333,1.9777777777777779,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-201144-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Hyland, Conley, Gobert, Randle",1630162-1630538-201144-203497-203944,MIN,28.0,1,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,51.42857142857143,18.0,,,,,,,,1.0,1.0,0.4536,26.3,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4536,0.4536,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-203497-203944-204060,1610612750,"Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, Hyland, Gobert, Randle, Ingles",1630162-1630538-203497-203944-204060,MIN,103.0,1,2.0,-1.0,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.75,0.75,0.5,97.86407766990291,16.666666666666668,13.25,16.666666666666668,11.0,0.5,1.0,1.0,1.0,,0.5,0.473775,22.9,,4.0,,1.0,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-1642265-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Edwards, Shannon Jr., Clark, Dillingham, Randle",1630162-1630545-1641740-1642265-203944,MIN,127.0,1,2.0,-8.0,4.0,5.0,9.0,,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,0.25,0.25,0.25,102.04724409448819,19.5,9.8,16.0,9.8,,,,,0.25,0.75,0.5579,24.8,,10.0,,,1.0,,,,,,,,,4.0,1.0,1.0,4.0,0.25,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,0.637,0.5579,,1.0,1.0,3.5666666666666664,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-201144-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","Edwards, Shannon Jr., Clark, Conley, Randle",1630162-1630545-1641740-201144-203944,MIN,262.9,1,4.0,-7.0,7.0,8.0,15.0,1.0,1.0,2.0,1.0,3.0,7.0,3.0,2.0,1.0,3.0,1.0,7.0,1.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,82.16051730696084,18.599999999999998,16.5875,18.599999999999998,15.087499999999999,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5095142857142857,25.400000000000002,,14.0,1.0,2.0,2.0,,,,1.0,0.4,1.0,,,,,,,,,4.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,4.0,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,1.0,1610612750,2026,2025-26,False
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,233.0,2,4.0,-5.0,7.0,7.0,14.0,,4.0,2.0,,6.0,4.0,,2.0,,,,,1.0,4.0,,,,0.1,0.18181818181818182,0.6,86.52360515021459,21.142857142857142,12.142857142857142,15.428571428571429,12.142857142857142,0.4,,,,0.2,0.9,0.555875,23.7,2.0,9.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,,0.09090909090909091,0.2,1.0,,,1.0,,0.14285714285714285,2.0,4.0,1.0,3.0,,2.0,,,,1.0,,,,1.0,,,,,2.0,,1.0,4.0,,2.0,,3.0,,,,,,,,,2.0,,,,2.0,,,,,,3.0,2.0,,1.0,,5.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,0.5,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.5,0.5555555555555556,0.5,1.0,,,0.75,,1.0,1.0,,,,0.3,0.3333333333333333,0.5,,0.1,,,,,,,,,,,0.4,,,0.2,,,0.4,,,,,,,,,0.518675,,,,,3.225,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,2.0,1.0,3.0,3.0,6.0,,,,,,4.0,,,,1.0,,2.0,,4.0,,,,0.6666666666666666,0.6666666666666666,,94.94505494505495,22.0,8.333333333333334,22.0,8.333333333333334,,,,,,1.0,0.5963999999999999,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630548-1641740-203497-203944,1610612750,"Anthony Edwards, Johnny Juzang, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Juzang, Clark, Gobert, Randle",1630162-1630548-1641740-203497-203944,MIN,286.0,1,5.0,9.0,10.0,11.0,21.0,1.0,1.0,5.0,3.0,6.0,18.0,6.0,5.0,2.0,2.0,1.0,6.0,2.0,18.0,0.6666666666666666,0.5,0.5,0.5909090909090909,0.6538461538461539,0.5454545454545454,105.73426573426573,13.01,14.172727272727274,12.309999999999999,13.01818181818182,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.9090909090909091,0.5818136363636364,24.566666666666666,5.0,9.0,3.0,5.0,8.0,2.0,5.0,2.0,0.6,0.7142857142857143,,0.15384615384615385,0.2857142857142857,10.0,5.0,6.0,10.0,0.45454545454545453,1.0,10.0,2.0,1.0,4.0,,2.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,5.0,,2.0,,1.0,,,2.0,5.0,3.0,5.0,18.0,,4.0,3.0,,2.0,1.0,,1.0,,,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,2.0,1.0,18.0,1.0,,,,,0.5,0.4,,0.4,,0.5909090909090909,,0.6538461538461539,0.2,0.25,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,,0.75,,1.0,,,0.5,0.36363636363636365,0.25,0.3333333333333333,,0.09090909090909091,1.0,1.0,,,,,,0.4,0.4,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,0.36363636363636365,0.25,0.09090909090909091,1.0,0.4,0.4,0.5635,0.5818136363636364,,,1.0,4.1,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-1642265-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, Clark, Dillingham, Gobert, Randle",1630162-1641740-1642265-203497-203944,MIN,358.0,2,6.0,-3.0,11.0,13.0,24.0,2.0,2.0,3.0,2.0,5.0,12.0,6.0,3.0,2.0,3.0,2.0,8.0,2.0,10.0,1.0,0.4,0.4,0.46153846153846156,0.46153846153846156,0.38461538461538464,96.53631284916202,16.90909090909091,13.23076923076923,15.636363636363637,13.23076923076923,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.6923076923076923,0.53155,23.880000000000003,,15.0,2.0,5.0,8.0,,,,0.6666666666666666,0.8333333333333334,,,,7.0,1.0,3.0,7.0,0.125,0.6363636363636364,,3.0,1.0,4.0,1.0,2.0,1.0,3.0,,2.0,2.0,2.0,,,2.0,2.0,,,,,3.0,8.0,1.0,3.0,,,,2.0,2.0,5.0,2.0,,10.0,2.0,4.0,,2.0,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,10.0,,,0.3333333333333333,0.5,,0.6666666666666666,0.375,0.3333333333333333,0.4,0.3333333333333333,0.625,0.3333333333333333,0.625,0.125,0.25,,1.0,,,0.4,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,1.0,,0.14285714285714285,,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,0.5,,,,0.6666666666666666,0.5,,,,,,,,0.375,0.3333333333333333,0.25,1.0,,,0.5877333333333333,0.52968125,,0.16666666666666666,0.8333333333333334,8.1375,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-1642866-201144-203944,1610612750,"Anthony Edwards, Jaylen Clark, Joan Beringer, Mike Conley, Julius Randle","Edwards, Clark, Beringer, Conley, Randle",1630162-1641740-1642866-201144-203944,MIN,253.0,2,4.0,5.0,7.0,7.0,14.0,,,3.0,1.0,3.0,10.0,3.0,3.0,1.0,1.0,,3.0,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.375,79.68379446640316,19.47142857142857,16.67142857142857,13.871428571428572,14.814285714285715,,,,,0.375,0.375,0.46784375,25.0,3.0,5.0,2.0,3.0,6.0,2.0,4.0,2.0,0.5,0.5,,0.2,0.2857142857142857,4.0,1.0,1.0,4.0,0.5,0.5714285714285714,5.0,2.0,,,,,,,1.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,5.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,3.0,5.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,2.0,1.0,5.0,,,,,1.0,,0.4,,1.0,0.5,0.5,0.5,0.625,0.2,,0.3333333333333333,,1.0,,0.6666666666666666,,0.5,0.6,,0.5,1.0,0.5,,1.0,,,,,0.5,,,,,0.375,0.3333333333333333,0.5,,0.25,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.466575,0.494675,,0.3,0.5,11.7,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,649.3,5,11.0,13.0,27.0,27.0,54.0,,1.0,7.0,3.0,8.0,33.0,9.0,7.0,3.0,7.0,,17.0,3.0,25.0,1.0,0.375,0.375,0.5576923076923077,0.5892857142857143,0.3076923076923077,119.75974125981828,11.651851851851852,12.396296296296295,10.155555555555557,12.144444444444444,0.038461538461538464,,,,0.2692307692307692,0.7307692307692307,0.5562346153846154,25.5625,4.0,20.0,4.0,9.0,16.0,2.0,4.0,1.0,0.4444444444444444,0.6,0.6666666666666666,0.037037037037037035,0.05263157894736842,21.0,6.0,7.0,21.0,0.2857142857142857,0.7777777777777778,22.0,6.0,6.0,11.0,4.0,5.0,4.0,9.0,1.0,4.0,3.0,3.0,,,,1.0,3.0,,1.0,2.0,10.0,18.0,4.0,5.0,,1.0,,8.0,8.0,14.0,2.0,4.0,26.0,8.0,12.0,,4.0,3.0,3.0,4.0,3.0,3.0,1.0,,1.0,5.0,1.0,5.0,,7.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,1.0,4.0,3.0,,,1.0,,,,1.0,,,,,,,,26.0,,1.0,0.4,0.5,,0.2857142857142857,0.5555555555555556,0.8,0.5714285714285714,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.5652173913043478,0.16666666666666666,0.2727272727272727,,0.4,,0.5,0.625,0.8333333333333334,0.2,0.46153846153846156,0.6,0.6666666666666666,,0.25,,0.3333333333333333,,0.8,1.0,0.1,,0.4230769230769231,0.5454545454545454,0.75,0.5,0.15384615384615385,0.25,0.25,1.0,0.11538461538461539,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.8,0.5,,,,0.16666666666666666,,,0.42857142857142855,0.4444444444444444,0.047619047619047616,,0.3333333333333333,0.42857142857142855,0.5652083333333333,0.5609619047619048,,0.24242424242424243,0.7878787878787878,5.877777777777777,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630245-1630538-1630545-1641740,1610612750,"Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Terrence Shannon Jr., Jaylen Clark","McDaniels, Dosunmu, Hyland, Shannon Jr., Clark",1630183-1630245-1630538-1630545-1641740,MIN,130.0,1,2.0,-5.0,5.0,5.0,10.0,,1.0,2.0,,3.0,2.0,,2.0,,1.0,,2.0,,2.0,,,,0.25,0.25,0.75,110.76923076923077,13.059999999999999,12.940000000000001,13.059999999999999,12.64,0.25,,,,0.5,1.0,0.63685,24.3,,7.0,1.0,2.0,2.0,,,,0.5,0.5,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630245-1630538-203497-203944,1610612750,"Jaden McDaniels, Ayo Dosunmu, Bones Hyland, Rudy Gobert, Julius Randle","McDaniels, Dosunmu, Hyland, Gobert, Randle",1630183-1630245-1630538-203497-203944,MIN,193.0,1,3.0,-2.0,8.0,8.0,16.0,,,2.0,,2.0,8.0,,2.0,,3.0,,6.0,2.0,8.0,,,,0.5,0.4444444444444444,0.25,119.37823834196891,10.25,13.875,9.75,13.875,,,,,0.25,0.75,0.63733125,26.85,,10.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,1.0,4.0,4.0,,,,,,2.0,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,6.0,2.0,,,,,3.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.75,0.75,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,0.25,,,,0.5,,1.0,,,1.0,,1.0,0.5,1.0,1.0,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.216666666666667,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-1630545-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","McDaniels, Hyland, Shannon Jr., Gobert, Randle",1630183-1630538-1630545-203497-203944,MIN,87.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,,,,,,0.07142857142857142,0.4,66.20689655172414,31.5,12.0,27.0,12.0,0.2,,,,0.2,0.8,0.58755,23.7,1.0,2.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,2.0,3.0,,,,5.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.125,0.125,0.3333333333333333,0.5,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.5,,,,,,0.5,,,,,0.3333333333333333,,,,0.599,0.5174166666666666,,1.0,1.0,2.4,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-1641740-1642866-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer, Julius Randle","McDaniels, Hyland, Clark, Beringer, Randle",1630183-1630538-1641740-1642866-203944,MIN,118.0,1,2.0,6.0,4.0,3.0,7.0,1.0,1.0,3.0,3.0,4.0,9.0,9.0,3.0,3.0,3.0,1.0,9.0,,9.0,1.0,0.75,0.75,1.125,1.125,1.0,85.42372881355932,17.725,15.700000000000001,17.725,15.700000000000001,0.25,1.0,1.0,1.0,0.75,1.0,0.52545,26.225,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
