EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,,,2.0,2.0,,7.0,0.5,104.4559585492228,11.571428571428571,11.571428571428571,,,0.5,1.0,3.0,5.0,7.0,5.0,,,,,,,,2.0,2.0,,,2.0,2.0,1.0,2.0,9.0,4.0,,,,2.0,1.0,2.0,9.0,4.0,,3.0,,,,2.0,1.0,3.0,,,,7.0,,,3.0,2.0,5.0,,5.0,,,,,,1.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,9.0,9.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.875,,0.875,0.9,,0.9,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,16.0,16.0,,,,,,,,,0.5,0.5,,,,,,,,0.489375,,0.489375,0.2,0.3333333333333333,,1.0,15.55,22.65,2.0,1.0,2.0,,,1.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,,1.0,,1.0,,2.0,,,1.0,,,,,,,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,,,,,,,,211.76470588235293,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,231.0,2,8.0,7.0,16.0,1.0,1.0,1.0,1.0,1.0,7.0,0.14285714285714285,99.74025974025975,12.125,12.125,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.875,4.0,3.0,8.0,7.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,,,2.0,6.0,,3.0,7.0,4.0,,1.0,2.0,5.0,,3.0,7.0,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,2.0,,5.0,5.0,2.0,7.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,3.0,1.0,,2.0,,,4.0,,2.0,,,,,,,5.0,7.0,,1.0,1.0,,,,,0.3333333333333333,,0.2857142857142857,,0.3333333333333333,0.3888888888888889,0.5,0.4375,1.0,0.5,,,0.8333333333333334,0.4,0.5,,,1.0,1.0,,0.4,,16.75,15.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,1.0,,,,0.5324071428571429,0.6163,0.5567416666666667,0.2222222222222222,0.25,0.2857142857142857,1.0,6.6499999999999995,25.1,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,2.0,2.0,,,0.4,,,,,1.0,0.5,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,16.0,9.0,33.0,4.0,3.0,6.0,4.0,4.0,9.0,0.375,103.71017023134002,14.05625,13.93125,0.25,0.42857142857142855,0.8125,0.5625,8.0,5.0,17.0,9.0,4.0,4.0,7.0,3.0,3.0,1.0,3.0,,2.0,3.0,2.0,5.0,10.0,4.0,1.0,23.0,18.0,3.0,3.0,7.0,3.0,3.0,,11.0,2.0,8.0,6.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,,3.0,4.0,4.0,,,1.0,,,2.0,,1.0,,4.0,2.0,2.0,4.0,1.0,16.0,11.0,,0.2,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,1.0,0.6875,1.0,0.7857142857142857,0.6764705882352942,0.875,0.7857142857142857,0.6666666666666666,0.6,1.0,0.5,0.7777777777777778,0.5714285714285714,0.5,,1.0,0.5,0.5,1.0,0.14285714285714285,0.25,13.723529411764707,12.194117647058825,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,0.125,0.75,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.5597875,0.6517666666666667,0.5569214285714286,0.058823529411764705,0.09090909090909091,0.30434782608695654,0.4782608695652174,3.81,25.7,,1.0,1.0,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,0.14285714285714285,,1.0,3.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,7.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,5.0,0.16666666666666666,110.27027027027026,13.285714285714286,10.857142857142858,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,4.0,,10.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,,,2.0,5.0,,3.0,7.0,7.0,1.0,1.0,2.0,2.0,,1.0,3.0,,4.0,,,2.0,,,,,,,,,,2.0,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,,,1.0,,,2.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,4.0,1.0,1.0,,,,,,,5.0,3.0,,,,,,,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.75,0.6666666666666666,0.5,,0.625,0.5,1.0,,,1.0,0.5,0.5,,,12.9,11.4,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.5450083333333333,0.5456,0.6289833333333333,0.2857142857142857,0.2,0.2857142857142857,0.42857142857142855,3.78,25.6,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,1.0,,,0.5,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,0.5,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,263.0,2,10.0,,19.0,1.0,,3.0,,1.0,,0.5,104.03041825095056,14.0,14.0,0.16666666666666666,,0.5,,4.0,-1.0,9.0,,,,,,,2.0,3.0,,2.0,,,2.0,3.0,1.0,,7.0,8.0,,,,,,,,4.0,,3.0,,,,2.0,1.0,3.0,,,2.0,7.0,,,3.0,,3.0,,3.0,,1.0,,1.0,1.0,3.0,,,4.0,,,,2.0,,,2.0,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,,,1.0,,1.0,,,,,,,1.0,,,13.666666666666666,13.666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,0.500475,,,,,,,8.4,25.733333333333334,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,567.0,3,20.0,5.0,40.0,7.0,2.0,8.0,2.0,7.0,5.0,0.5,101.5873015873016,15.25,14.65,0.4375,0.6666666666666666,0.625,0.25,9.0,-3.0,20.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,8.0,3.0,6.0,19.0,22.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,2.0,2.0,9.0,,2.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,,2.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,4.0,1.0,,3.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,15.0,7.0,,0.5,1.0,1.0,0.375,0.5,0.375,0.25,0.5,0.40625,0.5,0.8333333333333334,0.5,0.6666666666666666,0.875,0.8571428571428571,0.16666666666666666,0.6,0.4,0.75,0.2727272727272727,0.25,0.25,1.0,,1.0,0.3333333333333333,,1.0,13.1,12.75,0.125,0.5,0.5,,0.3125,0.2,0.25,1.0,0.0625,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.42857142857142855,0.502828125,0.4429,0.50835,0.15789473684210525,0.2727272727272727,0.21052631578947367,0.3684210526315789,8.0375,26.9,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,0.125,,0.2,,,,,,3.0,2.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.3103448275862,20.0,20.0,1.0,1.0,1.0,1.0,,-3.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,0.52725,,0.52725,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1641740-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Hyland, Clark, Gobert, Randle",1630162-1630538-1641740-203497-203944,MIN,181.0,1,5.0,,11.0,1.0,,1.0,,1.0,,0.2,87.51381215469614,16.6,16.4,0.2,,1.0,,3.0,,6.0,,1.0,2.0,4.0,1.0,1.0,,,,,1.0,,2.0,4.0,1.0,2.0,9.0,9.0,1.0,1.0,2.0,,,,,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.7,1.0,,0.75,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,0.5,,,16.333333333333332,16.166666666666668,0.8,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.67723,0.8898,,0.16666666666666666,0.2,0.2222222222222222,,1.7,25.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-1642265-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Edwards, Shannon Jr., Clark, Dillingham, Randle",1630162-1630545-1641740-1642265-203944,MIN,127.0,1,4.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,0.25,102.04724409448819,19.5,16.0,0.25,0.25,0.75,1.0,2.0,-8.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,2.0,10.0,1.0,1.0,2.0,3.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,0.25,1.0,0.25,,,,1.0,,0.3333333333333333,,1.0,,,,,,,9.8,9.8,0.5,0.5,0.5,1.0,0.25,,,,,,,,,1.0,1.0,,,0.5579,0.637,0.5579,,,1.0,1.0,3.5666666666666664,24.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.3333333333333333,,,,,,0.5,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,2.0,1.0,4.0,,,,,,1.0,,97.6271186440678,17.5,17.5,,,,0.5,1.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,3.0,,6.0,,,,,,,,94.94505494505495,22.0,22.0,,,1.0,,2.0,1.0,3.0,,,2.0,3.0,,,,,,,,,2.0,3.0,,,4.0,3.0,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,1.0,,,8.333333333333334,8.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5963999999999999,,,,,,,2.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-1642265-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, Clark, Dillingham, Gobert, Randle",1630162-1641740-1642265-203497-203944,MIN,121.0,1,4.0,,9.0,2.0,,2.0,,2.0,,0.4,107.10743801652893,16.75,16.5,0.4,,0.6,,2.0,-6.0,5.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,3.0,,,2.0,8.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.2,,,0.2,,,1.0,0.5,,,1.0,0.25,1.0,,,,,,0.25,,10.8,10.8,0.2,,,,0.2,,,,0.2,,,,,1.0,,,,0.53454,0.6316,,,,,,7.7,24.7,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,403.0,2,17.0,12.0,34.0,6.0,5.0,6.0,5.0,6.0,12.0,0.3333333333333333,121.48883374689827,12.435294117647059,10.223529411764707,0.3333333333333333,0.38461538461538464,0.8888888888888888,0.7058823529411765,7.0,9.0,17.0,17.0,4.0,5.0,10.0,3.0,4.0,,2.0,,,2.0,1.0,5.0,12.0,2.0,4.0,20.0,11.0,3.0,4.0,6.0,8.0,1.0,4.0,13.0,6.0,4.0,6.0,,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,2.0,1.0,,4.0,,1.0,1.0,,,,,,14.0,13.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4166666666666667,0.75,0.4444444444444444,0.6,0.34615384615384615,0.5,0.6,0.43333333333333335,0.2,0.5714285714285714,1.0,0.25,0.5,0.45454545454545453,0.5,0.25,,0.25,,1.0,0.125,,11.270588235294117,10.941176470588236,0.5555555555555556,0.5,0.7142857142857143,0.6,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,0.3333333333333333,0.5778500000000001,0.55121,0.5938,0.05263157894736842,0.07692307692307693,0.3,0.65,3.1916666666666664,25.933333333333334,,,,1.0,1.0,,,,,,1.0,,,,,,,0.2,,,,8.0,,,3.0,3.0,,0.375,0.25,0.3,,,0.6,0.6153846153846154,,3.0,1.0,1.0,,,0.5,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,8.0,2.0,17.0,,,,,,2.0,,90.66666666666667,16.125,12.625,,,0.3333333333333333,0.25,4.0,,9.0,,2.0,2.0,2.0,,,,3.0,1.0,,,,2.0,6.0,,4.0,8.0,8.0,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,,4.0,1.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,0.4444444444444444,0.25,,1.0,0.5,0.5,,0.6,0.5,0.3333333333333333,,,1.0,,0.5,,1.0,15.666666666666666,14.666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,,,,0.16666666666666666,,,,,,,,,0.5460833333333334,0.3672,0.4721,0.3333333333333333,0.3333333333333333,0.125,,7.95,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,3.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630545-1642265-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Dillingham, Gobert, Randle",1630183-1630545-1642265-203497-203944,MIN,109.0,1,3.0,3.0,7.0,,,,,,3.0,,92.4770642201835,10.066666666666666,10.066666666666666,,,0.5,1.0,2.0,-2.0,4.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,3.0,5.0,,,,2.0,,1.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,0.5,1.0,,,,1.0,,,,,1.0,,,,,19.7,19.7,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.5699,,0.5699,,,,1.0,7.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
