EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,4.0,4.0,6.0,6.0,4.0,8.0,0.6666666666666666,114.05940594059406,12.9375,11.7875,0.4444444444444444,0.4444444444444444,1.0,1.0,3.0,-1.0,8.0,8.0,2.0,2.0,3.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,10.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,4.0,,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,3.0,,,2.0,,1.0,,,,,,,,7.0,9.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.3888888888888889,0.45,0.5,0.45,,,1.0,,0.25,,0.4,,,0.5,,,,,,,12.3125,12.3125,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,1.0,0.25,0.25,0.64484375,0.65715,0.64484375,0.1,0.25,,0.2222222222222222,1.0,1.8,24.04,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.5,0.2222222222222222,,,3.0,,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,2.0,,5.0,,,,,,,,180.0,7.5,7.5,,,1.0,,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,8.333333333333334,7.333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6723,,,,,,,,2.2,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,34.285714285714285,24.0,24.0,1.0,,1.0,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5154,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,2.0,,2.0,,2.0,,0.3333333333333333,119.99999999999999,14.2,14.0,0.3333333333333333,,0.8333333333333334,,2.0,-1.0,6.0,6.0,,2.0,3.0,,1.0,,,,1.0,,,,2.0,4.0,,,4.0,5.0,,1.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,,,,0.5,0.5,,,,,0.5,,0.3333333333333333,,,0.2857142857142857,,,1.0,,0.5,1.0,0.5,1.0,0.5,,0.5,,,,,1.0,0.25,,10.166666666666666,9.666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,,,1.0,,,,,0.6259166666666667,,,0.14285714285714285,0.2,,,,5.85,24.75,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,276.0,1,8.0,,17.0,4.0,,5.0,,4.0,,0.625,88.69565217391305,18.125,18.125,0.5,,0.75,,5.0,5.0,9.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,3.0,3.0,,13.0,8.0,,,,,,,,2.0,2.0,6.0,3.0,,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,13.0,,,,0.5,0.5,0.6666666666666666,0.6,,0.6,0.6666666666666666,,0.8125,,,0.8125,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,14.555555555555555,14.555555555555555,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,,,0.125,0.75,0.75,0.6666666666666666,,,,,0.75,0.5024875,,,,,,,,8.833333333333334,26.02,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,163.0,1,7.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,114.84662576687116,8.4,7.542857142857143,0.3333333333333333,0.5,1.0,0.7142857142857143,3.0,,6.0,6.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,4.0,6.0,6.0,,1.0,,1.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,,6.0,4.0,,,,,,,,,0.5,,0.3333333333333333,,0.5,0.6,,0.6666666666666666,,1.0,,,,0.5,,,,,1.0,,,,,,17.366666666666667,15.033333333333333,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,,,,,0.5755,0.5402,0.6108,0.4,0.5,,,0.6666666666666666,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,485.0,3,19.0,6.0,36.0,5.0,2.0,8.0,4.0,5.0,6.0,0.42105263157894735,106.88659793814432,14.442105263157893,13.173684210526314,0.2631578947368421,0.3333333333333333,0.6842105263157895,0.3157894736842105,8.0,9.0,17.0,11.0,5.0,3.0,5.0,1.0,1.0,,5.0,1.0,1.0,3.0,2.0,1.0,4.0,11.0,2.0,6.0,20.0,11.0,1.0,1.0,7.0,2.0,1.0,2.0,5.0,4.0,4.0,6.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,1.0,3.0,2.0,1.0,,,,,3.0,2.0,1.0,,2.0,,,5.0,,,7.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,13.0,5.0,1.0,,0.5,0.6666666666666666,1.0,0.25,0.25,0.25,0.36363636363636365,1.0,0.3684210526315789,1.25,0.25,0.45454545454545453,1.1666666666666667,0.35714285714285715,,1.0,0.42857142857142855,0.7142857142857143,0.5,0.8,0.46153846153846156,0.4,0.6666666666666666,0.3333333333333333,,1.0,,0.7142857142857143,0.09090909090909091,1.0,12.388235294117647,11.447058823529412,0.2631578947368421,0.6,0.75,0.3333333333333333,0.2631578947368421,,,,0.05263157894736842,1.0,1.0,0.15789473684210525,0.4,0.4,1.0,0.5,1.0,,0.5,0.4,0.5364833333333334,0.5687,0.56737,0.18181818181818182,0.2857142857142857,,0.35,0.25,6.081818181818182,24.428571428571427,,,2.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,1.0,0.5,,1.0,,,,0.5,0.3333333333333333,,,1.0,2.0,,2.0,,0.18181818181818182,0.2,0.2,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","Reid, Shannon Jr., Clark, Conley, Randle",1629675-1630545-1641740-201144-203944,MIN,171.0,1,7.0,5.0,13.0,4.0,2.0,4.0,2.0,4.0,5.0,0.8,109.47368421052632,13.9,12.328571428571427,0.8,1.0,0.8,0.7142857142857143,3.0,-1.0,6.0,5.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,4.0,,,,,1.0,,3.0,,,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,,1.0,3.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.25,0.5,0.25,,,0.3,,0.75,0.3,,0.75,,0.6666666666666666,1.0,1.0,,0.8,0.3333333333333333,1.0,,,1.0,0.5,,1.0,,,12.283333333333333,12.016666666666666,,,,,0.2,,,,,,,,0.25,0.25,1.0,,,,0.5,0.25,0.47153,0.5328,0.418125,,,,,1.0,4.2,26.125,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,3.0,,,1.0,,,,1.0,90.0,15.0,15.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,16.5,16.5,,,,,,,,,,,,1.0,,,,,,,,,0.56505,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,7.0,7.0,14.0,,,2.0,2.0,,7.0,0.5,104.4559585492228,11.571428571428571,11.571428571428571,,,0.5,1.0,3.0,5.0,7.0,5.0,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,1.0,2.0,9.0,4.0,,,,2.0,1.0,2.0,9.0,4.0,,3.0,,,,2.0,1.0,3.0,,,,7.0,,,3.0,2.0,,5.0,,5.0,,,,,,1.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,9.0,9.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.875,,0.875,0.9,,0.9,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,16.0,16.0,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.489375,,0.489375,0.2,0.3333333333333333,,,1.0,15.55,22.65,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,0.5,,,1.0,0.5,0.5,1.0,,0.5,0.5,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,17.8,2,,,2.0,,,,,,,,161.79775280898875,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,8.35,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,332.0,3,11.0,7.0,23.0,3.0,1.0,3.0,1.0,3.0,7.0,0.3,99.75903614457832,13.090909090909092,12.909090909090908,0.3,0.16666666666666666,0.7,0.6363636363636364,6.0,3.0,12.0,11.0,2.0,3.0,4.0,,1.0,,2.0,,1.0,,,,3.0,7.0,,3.0,9.0,6.0,,1.0,2.0,5.0,,3.0,7.0,4.0,2.0,,,,,2.0,,2.0,,2.0,,4.0,1.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,,2.0,,,4.0,,2.0,,,,,,,,7.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.3,,0.3333333333333333,0.375,0.5,0.4375,,1.0,0.5,0.5,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.5,0.3333333333333333,,1.0,1.0,,,0.2857142857142857,,15.666666666666666,14.833333333333334,0.4,0.75,0.75,0.6666666666666666,0.2,,,,0.1,,,,,,,1.0,,,,,0.5574250000000001,0.6163,0.5567416666666667,0.16666666666666666,0.2222222222222222,,0.2222222222222222,0.7777777777777778,5.971428571428571,25.2,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,0.5,,,,,,,,,3.0,2.0,2.0,,0.4,,,,0.5,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,463.8,2,16.0,9.0,34.0,4.0,3.0,6.0,4.0,4.0,9.0,0.375,105.5627425614489,14.05625,13.93125,0.25,0.42857142857142855,0.8125,0.5625,8.0,5.0,18.0,10.0,4.0,4.0,7.0,3.0,3.0,1.0,3.0,,,2.0,3.0,2.0,5.0,10.0,4.0,1.0,23.0,18.0,3.0,3.0,7.0,3.0,3.0,,11.0,2.0,8.0,6.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,1.0,1.0,,1.0,2.0,2.0,,,3.0,,3.0,4.0,4.0,,,1.0,,,2.0,,1.0,,,4.0,2.0,2.0,4.0,1.0,16.0,11.0,,,0.2,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,1.0,0.6875,1.0,0.7857142857142857,0.6764705882352942,0.875,0.7857142857142857,,0.6666666666666666,0.6,1.0,0.5,0.7777777777777778,0.5714285714285714,0.5,,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,0.25,13.272222222222222,11.827777777777778,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.125,0.75,0.75,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.75,0.5597875,0.6517666666666667,0.5569214285714286,0.058823529411764705,0.09090909090909091,,0.30434782608695654,0.4782608695652174,3.81,25.7,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.5,0.5,1.0,,0.14285714285714285,1.0,,3.0,1.0,1.0,,0.3333333333333333,,,,0.42857142857142855,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,7.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,5.0,0.16666666666666666,110.27027027027026,13.285714285714286,10.857142857142858,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,4.0,,10.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,,,,,,2.0,5.0,,3.0,7.0,7.0,1.0,1.0,2.0,2.0,,1.0,3.0,,4.0,,,2.0,,,,,,,,,,2.0,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,,1.0,,,2.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,5.0,3.0,,,,,,,,,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,,0.75,0.6666666666666666,0.5,,0.625,0.5,1.0,,,1.0,0.5,,0.5,,,12.9,11.4,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,0.5450083333333333,0.5456,0.6289833333333333,0.2857142857142857,0.2,0.5,0.2857142857142857,0.42857142857142855,3.78,25.6,,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,,,,,,,2.0,,1.0,,0.5,,,,0.6666666666666666,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,263.0,2,10.0,,19.0,1.0,,3.0,,1.0,,0.5,104.03041825095056,14.0,14.0,0.16666666666666666,,0.5,,4.0,-1.0,9.0,,,,,,,2.0,3.0,,,2.0,,,2.0,3.0,1.0,,7.0,8.0,,,,,,,,4.0,,3.0,,,,2.0,1.0,3.0,,,2.0,7.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,3.0,,,4.0,,,,2.0,,,2.0,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,,,,1.0,,1.0,,,,,,,,1.0,,,13.666666666666666,13.666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,0.500475,,,,,,,,8.4,25.733333333333334,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,567.0,3,20.0,5.0,40.0,7.0,2.0,8.0,2.0,7.0,5.0,0.5,101.5873015873016,15.25,14.65,0.4375,0.6666666666666666,0.625,0.25,9.0,-3.0,20.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,2.0,8.0,3.0,6.0,19.0,22.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,2.0,2.0,9.0,,2.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,,2.0,1.0,1.0,,1.0,,,4.0,,1.0,1.0,4.0,1.0,,3.0,,,6.0,,3.0,,,1.0,,1.0,1.0,1.0,15.0,7.0,,,0.5,1.0,1.0,0.375,0.5,0.375,0.25,0.5,0.40625,0.5,0.8333333333333334,0.5,0.6666666666666666,0.875,,0.8571428571428571,0.16666666666666666,0.6,0.4,0.75,0.2727272727272727,0.25,0.25,1.0,,1.0,,0.3333333333333333,,1.0,13.1,12.75,0.125,0.5,0.5,,0.3125,0.2,0.25,1.0,0.0625,,,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,0.42857142857142855,0.502828125,0.4429,0.50835,0.15789473684210525,0.2727272727272727,,0.21052631578947367,0.3684210526315789,8.0375,26.9,,,,,,,,3.0,2.0,1.0,,,,,,0.75,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,0.125,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.3103448275862,20.0,20.0,1.0,1.0,1.0,1.0,,-3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,0.52725,,0.52725,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
