EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1630162-1630183-1630545-1642265-203497,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Edwards, McDaniels, Shannon Jr., Dillingham, Gobert",1630162-1630183-1630545-1642265-203497,MIN,169.0,1,3.0,5.0,6.0,11.0,1.0,1.0,,4.0,10.0,1.0,1.0,1.0,1.0,,,,4.0,0.5,0.25,0.5,0.5,,93.72781065088756,16.2,14.666666666666666,16.2,14.166666666666666,0.25,0.5,0.5725,,,24.6,,,,,,,-6.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,332.0,3,6.0,11.0,12.0,23.0,3.0,3.0,3.0,9.0,6.0,3.0,5.0,6.0,9.0,2.0,4.0,2.0,7.0,0.375,0.3,1.0,0.8571428571428571,1.0,99.75903614457832,13.090909090909092,15.666666666666666,12.909090909090908,14.833333333333334,0.3,0.7,0.5574250000000001,0.16666666666666666,0.2222222222222222,25.2,7.0,1.0,1.0,7.0,0.16666666666666666,0.6363636363636364,3.0,11.0,2.0,3.0,4.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,,3.0,7.0,,,1.0,,,2.0,2.0,2.0,5.0,,3.0,7.0,4.0,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,7.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.4,0.3,,0.3333333333333333,0.5,0.4375,,,0.5,,0.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,0.3333333333333333,,1.0,,,0.2857142857142857,,0.4,0.75,0.75,0.6666666666666666,0.2,,,,0.1,,,,,,,,,,1.0,,,,,,0.5,0.6666666666666666,,,,,0.6163,0.5567416666666667,,0.2222222222222222,0.7777777777777778,5.971428571428571,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,463.8,2,8.0,16.0,18.0,34.0,4.0,6.0,1.0,23.0,18.0,4.0,4.0,7.0,11.0,1.0,2.0,1.0,16.0,0.6764705882352942,0.375,0.6666666666666666,0.7777777777777778,0.5,105.5627425614489,14.05625,13.272222222222222,13.93125,11.827777777777778,0.25,0.8125,0.5597875,0.058823529411764705,0.09090909090909091,25.7,9.0,3.0,4.0,9.0,0.42857142857142855,0.5625,5.0,10.0,4.0,4.0,7.0,3.0,3.0,1.0,3.0,1.0,3.0,,,1.0,2.0,1.0,1.0,3.0,,,2.0,5.0,10.0,4.0,3.0,3.0,,,1.0,7.0,1.0,3.0,3.0,,11.0,2.0,8.0,6.0,6.0,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,3.0,3.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,3.0,,3.0,4.0,4.0,,,,,,,,4.0,2.0,2.0,4.0,1.0,11.0,,,0.2,0.5,0.5,0.6666666666666666,,0.75,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6875,1.0,0.7857142857142857,0.875,0.7857142857142857,,,0.3333333333333333,,0.6,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,,1.0,0.5,1.0,1.0,0.14285714285714285,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.125,0.5,0.5,1.0,0.75,0.75,0.3333333333333333,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,0.75,0.6517666666666667,0.5569214285714286,,0.30434782608695654,0.4782608695652174,3.81,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Edwards, McDaniels, Clark, Conley, Randle",1630162-1630183-1641740-201144-203944,MIN,61.9,2,1.0,2.0,4.0,6.0,1.0,1.0,,,4.0,1.0,1.0,1.0,3.0,,,,,,0.5,1.0,0.3333333333333333,1.0,139.5799676898223,2.9,14.025,1.8499999999999999,13.225,0.5,1.0,0.5213,,,,2.0,1.0,1.0,2.0,0.5,1.0,-4.0,4.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,0.5213,0.5213,,,,1.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,4.0,7.0,10.0,17.0,1.0,1.0,3.0,7.0,7.0,1.0,3.0,5.0,7.0,4.0,4.0,1.0,5.0,0.5,0.16666666666666666,0.75,0.625,0.5,110.27027027027026,13.285714285714286,12.9,10.857142857142858,11.4,0.16666666666666666,0.6666666666666666,0.5450083333333333,0.2857142857142857,0.2,25.6,5.0,1.0,1.0,5.0,0.3333333333333333,0.7142857142857143,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,3.0,,4.0,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,3.0,,,,,,,,,,0.4,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,0.5,,0.6666666666666666,0.5,,0.5,,1.0,,,1.0,,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,0.5456,0.6289833333333333,0.5,0.2857142857142857,0.42857142857142855,3.78,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,436.0,3,7.0,15.0,14.0,29.0,1.0,3.0,4.0,17.0,12.0,1.0,2.0,5.0,5.0,4.0,4.0,2.0,17.0,0.7727272727272727,0.3333333333333333,1.0,0.8333333333333334,1.0,95.77981651376147,13.8,16.357142857142858,13.8,16.214285714285715,0.1111111111111111,0.4444444444444444,0.52795,0.18181818181818182,0.25,25.733333333333334,4.0,,,4.0,,0.26666666666666666,5.0,,,1.0,1.0,,,1.0,1.0,4.0,5.0,,,1.0,2.0,,,,,,,5.0,6.0,1.0,,,,,,,3.0,3.0,,2.0,8.0,6.0,4.0,3.0,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,,3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,1.0,3.0,,,,,,,,,,,,,8.0,,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,,1.0,0.7222222222222222,,1.0,,1.0,,,0.25,,,0.75,,,,,,,1.0,,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.8,0.8,0.5,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5829,,,0.47058823529411764,7.783333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,567.0,3,9.0,20.0,20.0,40.0,7.0,8.0,6.0,19.0,22.0,7.0,6.0,9.0,12.0,3.0,6.0,3.0,15.0,0.5,0.5,0.8571428571428571,0.75,1.0,101.5873015873016,15.25,13.1,14.65,12.75,0.4375,0.625,0.502828125,0.15789473684210525,0.2727272727272727,26.9,5.0,2.0,2.0,5.0,0.6666666666666666,0.25,-3.0,4.0,3.0,1.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,,1.0,,,3.0,,,1.0,2.0,8.0,3.0,1.0,2.0,,,2.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,9.0,,2.0,3.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,1.0,1.0,4.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,7.0,,,0.5,1.0,1.0,0.375,,0.5,0.375,0.25,0.5,1.0,0.40625,0.5,0.8333333333333334,0.6666666666666666,0.875,0.125,,0.75,,0.16666666666666666,0.6,0.4,0.2727272727272727,,0.25,0.25,1.0,,,0.3333333333333333,,1.0,0.125,0.5,0.5,,0.3125,0.2,0.25,1.0,0.0625,,,0.0625,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,,,,,0.5,0.42857142857142855,0.4429,0.50835,,0.21052631578947367,0.3684210526315789,8.0375,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,91.0,2,2.0,2.0,2.0,4.0,2.0,4.0,,3.0,7.0,2.0,,,2.0,1.0,,,,0.375,1.0,,,,63.2967032967033,30.0,15.5,18.5,15.5,0.5,1.0,0.5379,,,25.675,2.0,2.0,3.0,2.0,0.6666666666666666,1.0,-4.0,2.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,3.0,,,1.0,,3.0,,,,3.0,,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,3.0,,,,,,0.25,0.5,0.3333333333333333,0.25,,,,0.375,0.75,0.5,0.75,0.5,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,,0.5,1.0,,,,0.3333333333333333,,0.5,0.5,0.50985,0.51985,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1641740-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Hyland, Clark, Gobert, Randle",1630162-1630538-1641740-203497-203944,MIN,307.0,2,5.0,10.0,10.0,20.0,5.0,5.0,3.0,15.0,18.0,5.0,,2.0,5.0,3.0,4.0,1.0,11.0,0.5769230769230769,0.45454545454545453,,0.6666666666666666,,93.81107491856679,16.5,14.2,15.4,14.1,0.45454545454545453,1.0,0.6184545454545455,0.08333333333333333,0.14285714285714285,24.52,2.0,1.0,1.0,2.0,0.5,0.2,-3.0,4.0,3.0,3.0,6.0,2.0,3.0,,1.0,,,,,,,,,2.0,,,,3.0,6.0,2.0,2.0,3.0,,,,4.0,,1.0,,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.5,0.6666666666666666,,0.5454545454545454,0.6666666666666666,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,,,,0.5,0.25,,0.5454545454545454,0.5,0.75,0.6666666666666666,,,,,,,,,,,,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,0.5,,,,,0.4,0.8898,0.513375,,0.26666666666666666,0.06666666666666667,1.9333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-1642265-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Edwards, Shannon Jr., Clark, Dillingham, Randle",1630162-1630545-1641740-1642265-203944,MIN,127.0,1,2.0,4.0,5.0,9.0,1.0,1.0,,2.0,10.0,1.0,,,1.0,,,,,0.25,0.25,,,,102.04724409448819,19.5,9.8,16.0,9.8,0.25,0.75,0.5579,,,24.8,4.0,1.0,1.0,4.0,0.25,1.0,-8.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,1.0,0.25,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,0.637,0.5579,,1.0,1.0,3.5666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-201144-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","Edwards, Shannon Jr., Clark, Conley, Randle",1630162-1630545-1641740-201144-203944,MIN,262.9,1,4.0,7.0,8.0,15.0,2.0,3.0,,7.0,14.0,2.0,1.0,2.0,2.0,,,,7.0,0.5,0.42857142857142855,1.0,0.4,1.0,82.16051730696084,18.599999999999998,16.5875,18.599999999999998,15.087499999999999,0.2857142857142857,0.7142857142857143,0.5095142857142857,,,25.400000000000002,,,,,,,-7.0,4.0,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,4.0,,3.0,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,,,,,,,0.25,,,,,,,,,0.25,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2026,2025-26,False
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,233.0,2,4.0,7.0,7.0,14.0,2.0,6.0,2.0,4.0,9.0,2.0,1.0,2.0,7.0,2.0,2.0,1.0,4.0,0.18181818181818182,0.6,1.0,1.0,,86.52360515021459,21.142857142857142,12.142857142857142,15.428571428571429,12.142857142857142,0.2,0.9,0.555875,0.09090909090909091,0.2,23.7,1.0,,,1.0,,0.14285714285714285,-5.0,2.0,4.0,1.0,3.0,,2.0,,,,1.0,,,,4.0,,,,,2.0,,1.0,4.0,,,2.0,,3.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,3.0,2.0,1.0,,5.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,0.1,,,,,0.5,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5,0.5555555555555556,0.5,1.0,,0.75,,1.0,1.0,,,0.3,0.3333333333333333,0.5,,0.1,,,,,,,0.4,,,,,,,0.4,,,0.4,,,,,,,,,0.518675,,,,,3.225,,,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,2.0,3.0,3.0,6.0,,,,4.0,3.0,,,1.0,1.0,,,,4.0,0.6666666666666666,,,1.0,,94.94505494505495,22.0,8.333333333333334,22.0,8.333333333333334,,1.0,0.5963999999999999,,,,,,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-1642265-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, Clark, Dillingham, Gobert, Randle",1630162-1641740-1642265-203497-203944,MIN,358.0,2,6.0,11.0,13.0,24.0,3.0,5.0,,12.0,15.0,3.0,2.0,5.0,8.0,,,,10.0,0.46153846153846156,0.38461538461538464,0.6666666666666666,0.8333333333333334,,96.53631284916202,16.90909090909091,13.23076923076923,15.636363636363637,13.23076923076923,0.23076923076923078,0.6923076923076923,0.53155,,,23.880000000000003,7.0,1.0,3.0,7.0,0.125,0.6363636363636364,-3.0,,3.0,1.0,4.0,1.0,2.0,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,3.0,8.0,2.0,1.0,3.0,,,,2.0,2.0,5.0,2.0,,10.0,2.0,4.0,6.0,,2.0,,1.0,1.0,2.0,3.0,,2.0,,,8.0,1.0,2.0,3.0,,3.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,10.0,,,0.3333333333333333,0.5,1.0,0.4,,0.6666666666666666,0.4,0.375,0.3333333333333333,0.4,0.46153846153846156,0.3333333333333333,0.625,0.3333333333333333,0.625,0.125,0.25,1.0,,0.4,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,0.3333333333333333,,,1.0,1.0,0.14285714285714285,,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,,,0.375,0.3333333333333333,0.25,1.0,,,0.5877333333333333,0.52968125,,0.16666666666666666,0.8333333333333334,8.1375,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1641740-201144-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Clark, Conley, Gobert, Randle",1630162-1641740-201144-203497-203944,MIN,403.0,2,7.0,17.0,17.0,34.0,6.0,6.0,4.0,20.0,11.0,6.0,1.0,4.0,9.0,2.0,4.0,1.0,14.0,0.5,0.3333333333333333,0.2,0.5,,121.48883374689827,12.435294117647059,11.270588235294117,10.223529411764707,10.941176470588236,0.3333333333333333,0.8888888888888888,0.5778500000000001,0.05263157894736842,0.07692307692307693,25.933333333333334,12.0,5.0,5.0,12.0,0.38461538461538464,0.7058823529411765,9.0,17.0,4.0,5.0,10.0,3.0,4.0,3.0,8.0,,2.0,,,,,,,2.0,,1.0,1.0,5.0,12.0,2.0,3.0,4.0,,1.0,,6.0,3.0,8.0,1.0,4.0,13.0,6.0,4.0,6.0,,2.0,2.0,3.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,4.0,3.0,,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,13.0,,1.0,0.6,0.75,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.4166666666666667,0.75,0.375,0.4444444444444444,0.6,0.34615384615384615,0.6,0.43333333333333335,0.25,0.3,0.5,,0.5714285714285714,1.0,0.25,0.45454545454545453,0.6,0.5,0.25,,0.25,,1.0,0.125,,0.5555555555555556,0.5,0.7142857142857143,0.6,0.1111111111111111,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.6666666666666666,0.2,,,0.6153846153846154,0.375,,,0.2,0.3333333333333333,0.55121,0.5938,,0.3,0.65,3.1916666666666664,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
