EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630162-1630545-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Edwards, Shannon Jr., Dillingham, Gobert",1629675-1630162-1630545-1642265-203497,MIN,111.0,1,2.0,4.0,4.0,8.0,1.0,2.0,,6.0,5.0,1.0,1.0,1.0,2.0,,,,6.0,0.75,0.5,1.0,1.0,1.0,103.78378378378378,15.0,12.75,14.0,12.75,0.25,1.0,0.5546625,,,24.65,,,,,,,1.0,4.0,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,6.0,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,0.75,,,,,,,0.5,,,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.554,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,568.4,5,9.0,21.0,20.0,41.0,10.0,13.0,2.0,17.0,36.0,10.0,,4.0,9.0,5.0,3.0,2.0,12.0,0.3695652173913043,0.5909090909090909,,0.5714285714285714,,103.87051372273048,17.214285714285715,10.345,15.642857142857142,9.995000000000001,0.45454545454545453,0.7727272727272727,0.5371931818181819,0.08695652173913043,0.2,25.746153846153845,9.0,4.0,6.0,9.0,0.5,0.42857142857142855,-19.0,6.0,5.0,2.0,4.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,,2.0,3.0,,3.0,9.0,3.0,1.0,2.0,,5.0,1.0,2.0,,2.0,4.0,4.0,2.0,6.0,3.0,,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,4.0,,5.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,,1.0,4.0,5.0,,,1.0,,1.0,,,,,,1.0,1.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.5,0.5,0.3409090909090909,0.5,0.125,0.5,0.2222222222222222,0.5,,0.16666666666666666,0.6666666666666666,0.3,0.25,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,,0.6666666666666666,0.06666666666666667,1.0,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.09090909090909091,0.5,0.5,0.13636363636363635,,,,0.3,0.3,0.6666666666666666,0.2,,,0.125,1.0,0.25,,,0.3,0.523025,0.53513125,,0.29411764705882354,0.23529411764705882,7.300000000000001,2.0,3.0,,,,1.0,,,,,0.4,,1.0,0.1111111111111111,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,0.2,,,1.0,0.5,1.0,,,1.0,,0.5,,,,,,,1.0,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,1051.6999999999998,5,18.0,38.0,39.0,77.0,8.0,13.0,9.0,40.0,55.0,8.0,3.0,8.0,14.0,9.0,9.0,2.0,31.0,0.5,0.37142857142857144,0.5,0.5833333333333334,0.5,105.42930493486739,14.54736842105263,12.792307692307691,14.36315789473684,12.638461538461538,0.22857142857142856,0.6857142857142857,0.5344985714285715,0.05405405405405406,0.08333333333333333,24.73846153846154,26.0,6.0,9.0,26.0,0.23076923076923078,0.6842105263157895,-15.0,8.0,5.0,7.0,11.0,2.0,4.0,6.0,9.0,4.0,9.0,,2.0,1.0,5.0,1.0,3.0,2.0,2.0,11.0,22.0,3.0,2.0,4.0,2.0,9.0,9.0,17.0,3.0,7.0,34.0,8.0,14.0,9.0,,4.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,4.0,4.0,1.0,6.0,1.0,2.0,,2.0,2.0,,,2.0,,2.0,1.0,4.0,,1.0,5.0,8.0,,,3.0,,,,3.0,,,,,,34.0,3.0,3.0,0.36363636363636365,0.4444444444444444,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.5,0.5294117647058824,0.44285714285714284,0.7,0.5192307692307693,0.75,0.5666666666666667,0.5,1.0,0.36363636363636365,0.6666666666666666,0.2,0.2857142857142857,0.25,0.6,0.16666666666666666,0.25,0.3333333333333333,1.0,0.6,0.05,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2571428571428571,0.4444444444444444,0.5,0.25,0.05714285714285714,,,0.14285714285714285,0.2,0.2,1.0,0.25,0.25,1.0,0.8,0.5,,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.25,0.6301599999999999,0.5360173076923077,,0.225,0.85,5.818181818181818,1.0,1.0,,,,,,,1.0,,0.2,,1.0,0.045454545454545456,,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,2.0,3.0,3.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,0.625,1.0,1.0,1.0,,81.50943396226415,22.0,13.333333333333334,20.0,13.333333333333334,0.6666666666666666,1.0,0.5597,0.25,1.0,24.566666666666666,1.0,,,1.0,,0.3333333333333333,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,2.0,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,1.0,,,,1.0,0.5,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,1507.0,8,25.0,48.0,47.0,95.0,14.0,21.0,12.0,53.0,51.0,14.0,15.0,25.0,34.0,13.0,17.0,7.0,40.0,0.5408163265306123,0.5,0.8333333333333334,0.8333333333333334,0.875,90.77637690776376,14.987499999999999,16.75744680851064,14.127083333333333,16.376595744680852,0.3333333333333333,0.7619047619047619,0.5307719512195122,0.16666666666666666,0.2692307692307692,24.465,20.0,6.0,9.0,20.0,0.3157894736842105,0.4166666666666667,2.0,14.0,8.0,7.0,11.0,2.0,2.0,3.0,5.0,3.0,9.0,,1.0,3.0,7.0,1.0,3.0,4.0,1.0,10.0,21.0,7.0,3.0,3.0,4.0,13.0,5.0,10.0,2.0,6.0,22.0,6.0,14.0,21.0,,2.0,4.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,6.0,3.0,10.0,,9.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,,2.0,1.0,9.0,1.0,2.0,1.0,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,22.0,,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.47619047619047616,1.0,0.5,0.4880952380952381,0.9,0.42105263157894735,0.9285714285714286,0.5,0.5555555555555556,,0.2727272727272727,0.8333333333333334,0.42857142857142855,0.36,0.5,0.16666666666666666,0.4,0.5,1.0,0.6666666666666666,0.8181818181818182,0.04,1.0,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.023809523809523808,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.5,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.6053,0.5108694444444445,0.045454545454545456,0.24528301886792453,0.41509433962264153,5.457142857142857,2.0,2.0,,,,,,,1.0,,0.4,,,,,,,,1.0,,0.5,,,,,,,,1.0,,1.0,,0.5,1.0,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,2787.3,11,46.0,100.0,101.0,201.0,25.0,37.0,30.0,111.0,113.0,25.0,16.0,35.0,46.0,28.0,41.0,16.0,105.0,0.5495049504950495,0.44047619047619047,0.64,0.7045454545454546,0.4,103.84242815628026,15.272,12.476237623762376,14.907,11.92079207920792,0.2976190476190476,0.6785714285714286,0.5295619047619047,0.1702127659574468,0.2807017543859649,25.13783783783784,63.0,17.0,25.0,63.0,0.2982456140350877,0.63,-2.0,48.0,8.0,11.0,20.0,2.0,5.0,7.0,15.0,12.0,24.0,1.0,3.0,7.0,12.0,4.0,8.0,4.0,3.0,24.0,47.0,11.0,2.0,7.0,2.0,6.0,15.0,32.0,7.0,21.0,72.0,22.0,26.0,30.0,3.0,4.0,4.0,11.0,10.0,21.0,3.0,7.0,4.0,6.0,52.0,5.0,6.0,15.0,4.0,11.0,2.0,10.0,6.0,4.0,6.0,1.0,4.0,5.0,1.0,2.0,,11.0,,7.0,9.0,18.0,2.0,1.0,2.0,3.0,6.0,,7.0,3.0,1.0,2.0,3.0,3.0,72.0,6.0,7.0,0.4583333333333333,0.5,0.9090909090909091,0.2972972972972973,0.28,0.2972972972972973,0.5106382978723404,0.2857142857142857,0.46875,0.48214285714285715,0.2,0.4473684210526316,0.2727272727272727,0.5294117647058824,0.5454545454545454,1.0,0.2727272727272727,0.7894736842105263,0.19230769230769232,0.22916666666666666,0.2222222222222222,0.2727272727272727,0.19047619047619047,0.2,0.8181818181818182,0.75,0.7142857142857143,0.046511627906976744,1.0,0.23809523809523808,0.55,0.6111111111111112,0.36363636363636365,0.2857142857142857,0.5,0.5714285714285714,0.5,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5833333333333334,0.5833333333333334,1.0,0.16,0.16,0.75,0.5,0.4,,0.2631578947368421,0.4666666666666667,0.14035087719298245,0.5,0.17647058823529413,0.16,0.5655416666666667,0.5295070175438596,,0.05405405405405406,0.6486486486486487,5.738297872340425,3.0,3.0,1.0,,1.0,,,,1.0,1.0,0.3,,5.0,0.10638297872340426,0.1,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,393.0,3,7.0,15.0,15.0,30.0,4.0,5.0,5.0,21.0,14.0,4.0,4.0,4.0,5.0,4.0,6.0,3.0,20.0,0.875,0.5555555555555556,0.8,0.6666666666666666,0.75,109.92366412213741,13.193333333333333,13.006666666666666,13.193333333333333,12.866666666666667,0.4444444444444444,0.8888888888888888,0.5351333333333333,0.25,0.42857142857142855,25.880000000000003,9.0,3.0,4.0,9.0,0.5,0.6,7.0,9.0,1.0,2.0,3.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,,,1.0,1.0,1.0,2.0,4.0,3.0,17.0,4.0,,6.0,6.0,,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,,4.0,,2.0,1.0,5.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,17.0,1.0,,1.0,1.0,0.5,0.8,1.0,0.8,0.5,,0.5,0.8888888888888888,,1.1666666666666667,0.5,1.0625,0.5,,0.5,,,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.75,,0.547875,,0.047619047619047616,0.8095238095238095,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,352.70000000000005,3,6.0,10.0,11.0,21.0,1.0,2.0,5.0,17.0,21.0,1.0,,2.0,4.0,6.0,8.0,4.0,15.0,0.7083333333333334,0.2222222222222222,,0.25,,85.73858803515735,19.18,14.627272727272727,19.0,13.318181818181818,0.1111111111111111,0.6666666666666666,0.5565166666666667,0.3333333333333333,0.4,24.0,1.0,,,1.0,,0.1,-4.0,5.0,1.0,2.0,4.0,,,,,1.0,3.0,,,1.0,1.0,,,1.0,,3.0,7.0,2.0,,,2.0,2.0,,,,2.0,2.0,4.0,2.0,3.0,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,1.0,,,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,0.42857142857142855,,,0.6666666666666666,,,0.5,1.0,,1.0,0.5,0.3333333333333333,,0.5,0.5,0.5,,,,,0.3333333333333333,0.5,,0.4444444444444444,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.11764705882352941,0.11764705882352941,5.528571428571429,,,,,,,,,,,,,2.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert","Reid, McDaniels, Hyland, Clark, Gobert",1629675-1630183-1630538-1641740-203497,MIN,46.0,1,1.0,2.0,2.0,4.0,,,,2.0,2.0,,,,,1.0,,,2.0,1.0,,,,,125.21739130434781,12.5,10.5,12.5,10.5,,1.0,0.8593,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,445.0,3,7.0,14.0,13.0,27.0,6.0,6.0,3.0,16.0,13.0,6.0,7.0,8.0,9.0,3.0,3.0,,16.0,0.6153846153846154,0.5,0.5833333333333334,0.5714285714285714,0.5,87.37078651685393,14.142857142857142,19.0,14.0,16.46153846153846,0.5,0.75,0.5555166666666667,0.07692307692307693,,26.433333333333334,,,,,,,3.0,2.0,1.0,2.0,3.0,,,,,3.0,3.0,,,,,,,1.0,,5.0,6.0,1.0,,,,,,,,,,2.0,8.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,,,2.0,,,1.0,4.0,3.0,,1.0,,,1.0,,,,,,,,,,0.2,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.8333333333333334,,,0.5416666666666666,,,,,1.0,,,0.5,0.2,0.16666666666666666,,,0.2,,0.5714285714285714,0.6666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,4.666666666666667,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1641740-1642265,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","Reid, McDaniels, Shannon Jr., Clark, Dillingham",1629675-1630183-1630545-1641740-1642265,MIN,203.8,1,3.0,8.0,7.0,15.0,,3.0,2.0,11.0,7.0,,2.0,3.0,3.0,1.0,2.0,1.0,11.0,0.7857142857142857,0.5,0.6666666666666666,0.75,,105.98626104023552,12.7625,14.528571428571428,12.7625,13.957142857142857,,0.6666666666666666,0.5172249999999999,0.14285714285714285,0.25,22.733333333333334,,,,,,,4.0,7.0,,1.0,1.0,,,,,2.0,2.0,,,1.0,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,2.0,4.0,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.75,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,5.533333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1641740-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, McDaniels, Shannon Jr., Clark, Gobert",1629675-1630183-1630545-1641740-203497,MIN,20.0,1,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,72.0,,18.0,,18.0,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, McDaniels, Shannon Jr., Clark, Randle",1629675-1630183-1630545-1641740-203944,MIN,74.5,2,1.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,2.0,4.0,,,,,,1.0,,1.0,,115.97315436241611,4.533333333333333,20.3,4.433333333333333,20.3,1.0,1.0,0.35955,,,33.45,3.0,2.0,2.0,3.0,1.0,1.0,-2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,776.0,5,13.0,30.0,26.0,56.0,6.0,7.0,3.0,24.0,21.0,6.0,10.0,13.0,16.0,7.0,5.0,3.0,22.0,0.48,0.30434782608695654,0.8333333333333334,0.8,0.7142857142857143,103.91752577319588,12.933333333333334,14.923076923076923,12.9,14.423076923076923,0.2608695652173913,0.782608695652174,0.5917869565217392,0.12,0.16666666666666666,25.114285714285717,2.0,1.0,1.0,2.0,1.0,0.06666666666666667,3.0,3.0,2.0,4.0,11.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,1.0,,,3.0,,6.0,16.0,3.0,1.0,2.0,,2.0,,,,,,10.0,2.0,6.0,3.0,2.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,4.0,1.0,5.0,,2.0,,8.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,0.8333333333333334,1.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.375,0.5,,0.45652173913043476,0.5,,0.5,,0.375,1.0,0.3,0.6666666666666666,,0.21428571428571427,0.42857142857142855,,,,1.0,,0.6666666666666666,0.09090909090909091,1.0,0.4782608695652174,0.36363636363636365,0.4444444444444444,0.75,0.17391304347826086,0.25,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,0.043478260869565216,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,,,,,,0.5,0.6207,0.5568,,0.08333333333333333,,4.1375,,,1.0,,,,,,,1.0,,,3.0,0.1875,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
