EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,135.0,2,2.0,-4.0,5.0,4.0,1.0,9.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,9.0,,2.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.6,1.0,0.5,,,0.5,0.3333333333333333,,,,,,96.0,15.4,14.5,15.2,12.75,0.2,1.0,1.0,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.50198,,,0.4,4.6,26.233333333333334,5.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,,,,,5.0,5.0,0.3333333333333333,0.5,0.5,0.5,,,1.0,1.0,,0.5,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.4617,0.50198,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,6.0,9.0,10.0,4.0,19.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,3.0,2.0,5.0,2.0,12.0,6.0,1.0,6.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,3.0,2.0,2.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,4.0,,,4.0,,2.0,6.0,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.625,0.6,1.0,0.625,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,93.60246322271638,17.200000000000003,13.75,15.644444444444446,13.75,0.125,1.0,1.0,,0.25,0.5,0.5,,0.375,0.25,,,,0.75,,0.523875,0.2,0.4,0.5,3.6666666666666665,24.7,6.0,10.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,9.0,,2.0,1.0,1.0,2.0,,,,,9.0,6.0,0.5,0.5,0.6666666666666666,0.6428571428571429,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.6451,0.5585583333333334,0.75,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.25,,,1.0,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Bitadze, Bane, Wagner, Suggs, Black",1629048-1630217-1630532-1630591-1641710,ORL,256.0,3,4.0,-12.0,9.0,9.0,2.0,18.0,1.0,2.0,3.0,3.0,,,,3.0,4.0,5.0,,3.0,,8.0,20.0,,,2.0,6.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,4.0,6.0,,,,,,,,8.0,0.25,0.25,,,,0.8,0.5,0.5,,0.375,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,101.25,14.88888888888889,13.555555555555555,13.11111111111111,11.81111111111111,0.25,0.5,1.0,1.0,0.375,1.0,1.0,,,0.375,,,,0.625,,0.55176875,,,,7.4,25.066666666666666,2.0,5.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,0.2,,,,,,,,,,,,,,,,0.51315,,,0.2222222222222222,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.5,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,1224.6,6,20.0,-4.0,40.0,41.0,5.0,81.0,6.0,10.0,4.0,8.0,3.0,2.0,4.0,15.0,12.0,21.0,5.0,17.0,6.0,45.0,49.0,,3.0,14.0,10.0,15.0,15.0,4.0,7.0,5.0,12.0,4.0,5.0,29.0,4.0,10.0,3.0,13.0,7.0,20.0,,4.0,3.0,1.0,,4.0,1.0,5.0,4.0,8.0,1.0,10.0,1.0,1.0,13.0,,3.0,42.0,0.5833333333333334,0.5833333333333334,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,0.5131578947368421,0.5116279069767442,0.25,0.4473684210526316,0.2,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.36363636363636365,1.0,0.7142857142857143,,,95.24742773150416,16.357499999999998,13.909756097560974,15.482499999999998,12.665853658536584,0.2631578947368421,0.6,0.6666666666666666,0.8333333333333334,0.21052631578947367,0.5,0.5,0.07894736842105263,0.05263157894736842,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.7105263157894737,0.26666666666666666,0.5379999999999999,0.09523809523809523,0.125,0.06666666666666667,6.676190476190476,25.876470588235293,9.0,17.0,2.0,3.0,1.0,,,1.0,3.0,4.0,4.0,5.0,1.0,3.0,13.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,,13.0,9.0,0.3333333333333333,0.8,0.6875,0.6666666666666666,0.047619047619047616,,0.3333333333333333,0.5,0.25,,,0.5,0.5,1.0,,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.517775,0.539325,0.28888888888888886,0.225,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,,,,2.0,,,1.0,,,,3.0,0.25,,0.3,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.2,,,0.8,0.25,1.0,1.0,,1.0,,,0.1,,1.0,0.05555555555555555,2.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,1104.0,7,18.0,,40.0,37.0,,77.0,4.0,5.0,5.0,9.0,3.0,3.0,3.0,11.0,11.0,17.0,6.0,14.0,5.0,45.0,45.0,,,14.0,8.0,18.0,11.0,3.0,7.0,6.0,13.0,3.0,3.0,32.0,,3.0,8.0,13.0,,13.0,,3.0,2.0,3.0,2.0,3.0,1.0,6.0,6.0,8.0,,10.0,,,6.0,2.0,3.0,45.0,0.6363636363636364,0.6363636363636364,1.0,0.42857142857142855,0.42857142857142855,0.6470588235294118,0.6451612903225806,0.6818181818181818,,0.45161290322580644,0.5,0.6153846153846154,0.6,,0.6111111111111112,,,0.5,1.0,,,100.43478260869566,13.1975,15.57027027027027,13.1975,15.245945945945946,0.16129032258064516,0.8,0.8,0.75,0.2903225806451613,0.5555555555555556,0.625,0.0967741935483871,0.0967741935483871,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.6129032258064516,0.2727272727272727,0.52202,0.09375,0.16666666666666666,,6.329411764705882,25.569230769230767,10.0,17.0,,,3.0,,2.0,1.0,3.0,,1.0,3.0,3.0,5.0,12.0,1.0,3.0,,1.0,2.0,3.0,,3.0,2.0,12.0,10.0,0.6,0.3333333333333333,0.6875,0.6666666666666666,0.058823529411764705,0.1111111111111111,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.25,0.375,0.3333333333333333,,0.49415,0.26666666666666666,0.25,,,2.0,,,,,,1.0,,,,4.0,,2.0,,2.0,3.0,,,,,,,,1.0,,0.8,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Wagner, Banchero, da Silva",1629048-1630217-1630532-1631094-1641783,ORL,264.2,2,4.0,1.0,9.0,9.0,,18.0,2.0,2.0,,1.0,,1.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,16.0,15.0,,,2.0,2.0,9.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,4.0,,1.0,4.0,1.0,2.0,16.0,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,1.0,,0.5714285714285714,1.0,,,,,,,,,,,98.10749432248296,17.166666666666668,12.18888888888889,17.166666666666668,12.18888888888889,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5360642857142858,0.375,0.5,,3.0666666666666664,24.8,6.0,6.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,3.0,10.0,1.0,1.0,,,1.0,,,,,10.0,6.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,0.25,1.0,,0.75,0.6666666666666666,,0.5452,0.625,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Jett Howard","Bitadze, Bane, Wagner, Black, Howard",1629048-1630217-1630532-1641710-1641724,ORL,156.0,2,3.0,4.0,4.0,5.0,,9.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,5.0,,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,3.0,,3.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,,1.0,9.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.125,,0.6666666666666666,,1.0,1.0,,1.0,,,1.0,1.0,,,83.07692307692308,15.5,18.8,15.5,18.8,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5754,0.25,0.5,,1.7,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,377.0,4,6.0,-3.0,11.0,12.0,,23.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,5.0,13.0,16.0,,,,2.0,6.0,5.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,3.0,1.0,4.0,,,,1.0,1.0,,,1.0,6.0,8.0,,5.0,,,6.0,,3.0,13.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5909090909090909,,0.75,1.0,1.0,,,0.6666666666666666,0.2,,1.0,,,,87.85145888594164,19.727272727272727,13.333333333333334,19.727272727272727,13.166666666666666,0.125,1.0,1.0,,,,,0.125,0.125,0.625,0.2,0.2,1.0,0.875,0.2,0.51760625,0.2727272727272727,0.6,,9.15,26.25,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641724-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jett Howard, Tristan da Silva","Bitadze, Bane, Wagner, Howard, da Silva",1629048-1630217-1630532-1641724-1641783,ORL,113.0,1,2.0,-1.0,3.0,2.0,2.0,5.0,,2.0,1.0,2.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,4.0,,,,2.0,,1.0,,,,,,,,1.0,,,,3.0,3.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,,,,0.25,0.2,0.3,,0.2,,,,1.0,,0.75,1.0,,,,0.25,63.716814159292035,26.0,17.5,23.666666666666668,13.0,0.4,,,,0.4,0.5,0.5,,,0.2,,,,0.6,,0.5325599999999999,0.2,0.25,,3.35,25.0,1.0,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,0.6055,0.3749,,0.3333333333333333,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,6.0,9.0,9.0,1.0,18.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,11.0,5.0,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,,2.0,,1.0,9.0,0.5,1.0,1.0,1.0,1.0,0.4,0.7142857142857143,0.6875,1.0,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,0.5,,112.69565217391303,12.222222222222221,13.333333333333334,12.11111111111111,12.444444444444445,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,0.5242357142857142,0.125,0.16666666666666666,0.18181818181818182,7.44,24.2,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,0.5331,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630591-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Suggs, Banchero, da Silva",1629048-1630217-1630591-1631094-1641783,ORL,174.0,2,3.0,1.0,7.0,5.0,2.0,12.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,,2.0,2.0,4.0,3.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,,4.0,,2.0,4.0,,,,,,0.25,0.16666666666666666,0.25,,0.3333333333333333,1.0,,0.5,0.5,0.5,0.2,0.5,,,1.0,,99.3103448275862,16.428571428571427,11.8,13.285714285714286,11.6,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5029416666666667,0.25,0.3333333333333333,,3.975,27.6,2.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,,,,0.16666666666666666,0.25,,,,,,,,,,,0.5,,,0.5,,0.440075,0.587475,0.25,0.2857142857142857,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,,0.5,,,,,1.0,,67.76470588235294,21.5,21.0,21.5,18.0,,,,,0.5,,,,,0.5,,,,0.5,,0.474,,,,7.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,1498.0,6,25.0,3.0,54.0,52.0,2.0,106.0,11.0,16.0,4.0,8.0,4.0,5.0,7.0,18.0,17.0,28.0,9.0,23.0,9.0,70.0,67.0,1.0,6.0,14.0,20.0,18.0,18.0,7.0,7.0,6.0,13.0,4.0,4.0,32.0,2.0,6.0,11.0,19.0,4.0,23.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,5.0,8.0,12.0,1.0,11.0,,1.0,11.0,1.0,3.0,64.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.391304347826087,0.391304347826087,0.6071428571428571,0.5980392156862745,0.6160714285714286,0.6,0.45098039215686275,0.8,0.7857142857142857,0.6666666666666666,0.14285714285714285,0.7391304347826086,0.16,0.09090909090909091,0.7777777777777778,0.75,,0.045454545454545456,101.89586114819761,13.814814814814815,14.461538461538462,13.518518518518519,14.096153846153847,0.3137254901960784,0.6875,0.7333333333333333,0.36363636363636365,0.1568627450980392,0.5,0.6666666666666666,0.0784313725490196,0.09803921568627451,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.7647058823529411,0.3888888888888889,0.5620098039215686,0.05660377358490566,0.1,0.08571428571428572,6.2178571428571425,25.808695652173913,21.0,18.0,7.0,10.0,2.0,,,2.0,6.0,2.0,7.0,13.0,2.0,6.0,24.0,3.0,2.0,2.0,2.0,2.0,7.0,4.0,7.0,5.0,24.0,21.0,0.3333333333333333,0.5384615384615384,0.5263157894736842,0.5714285714285714,0.10714285714285714,0.25,0.18181818181818182,,0.8,,0.7142857142857143,0.4,0.4,1.0,,0.5263157894736842,0.7,,0.3157894736842105,0.3333333333333333,0.5534,0.5834447368421053,0.34285714285714286,0.3888888888888889,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,9.0,,,2.0,1.0,2.0,,,3.0,,1.0,0.5,0.5,0.625,,,1.0,0.2,0.5,0.5,0.5,0.5,0.25,1.0,,0.5,0.5,3.0,1.0,,2.0,,,0.0625,0.5,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,615.0,3,10.0,,23.0,22.0,1.0,45.0,6.0,6.0,3.0,4.0,,3.0,2.0,6.0,9.0,10.0,3.0,9.0,4.0,31.0,31.0,,2.0,12.0,6.0,3.0,6.0,2.0,6.0,1.0,7.0,,5.0,15.0,,2.0,4.0,8.0,1.0,9.0,,,,,,2.0,,2.0,4.0,5.0,,5.0,,1.0,7.0,1.0,3.0,29.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.7105263157894737,0.7045454545454546,1.0,0.47368421052631576,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.14285714285714285,,0.6666666666666666,0.6666666666666666,,,105.36585365853658,13.826086956521738,13.5,13.826086956521738,12.863636363636363,0.3157894736842105,1.0,1.0,0.8333333333333334,0.21052631578947367,0.75,1.0,,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.7894736842105263,0.3333333333333333,0.5642552631578948,0.14285714285714285,0.25,0.06451612903225806,3.96,26.188888888888886,5.0,13.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,7.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,7.0,5.0,0.5,,0.75,0.875,0.1,0.25,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.7467,0.5919,0.22580645161290322,0.21739130434782608,1.0,1.0,,,,1.0,1.0,,4.0,6.0,2.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641724-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Jett Howard, Tristan da Silva","Bitadze, Bane, Banchero, Howard, da Silva",1629048-1630217-1631094-1641724-1641783,ORL,6.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,480.0,6.0,,3.0,,,,,,,,,,,1.0,,,,1.0,,0.5265,,,,,27.3,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5265,0.5265,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612753,2026,2025-26,True
