EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,377.7,3,6.0,3.0,15.0,13.0,11.0,3.0,28,,3.0,,2.0,,7.0,14.0,11.0,,5.0,10.0,,3.0,,,2.0,,4.0,,,,,,,14.0,10.0,11.0,,,,,0.2727272727272727,0.14285714285714285,0.4666666666666667,0.45454545454545453,0.6363636363636364,,106.75138999205718,11.306666666666667,16.007692307692306,11.306666666666667,14.715384615384615,0.2727272727272727,,,,0.2857142857142857,,1.0,,0.595,0.5176214285714286,0.7142857142857143,25.014285714285712,0.7333333333333333,,3.0,4.0,1.0,2.0,,,,,4.0,3.0,,3.0,4.0,8.0,,,,1.0,2.0,8.0,4.0,2.0,,2.0,2.0,,,,3.0,,3.0,,3.0,,4.0,4.0,,,1.0,3.0,1.0,4.0,8.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,,,0.6,,,0.5,,,,1.0,0.3333333333333333,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,0.36363636363636365,,0.2857142857142857,0.5,0.42857142857142855,,0.08333333333333333,0.2,,2.5,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1642357,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Johnson, Vassell, Champagnie, Sochan, Jones Garcia",1629640-1630170-1630577-1631110-1642357,SAS,87.0,1,1.0,6.0,4.0,3.0,,,7,,,,,,,8.0,2.0,,,,,,,,3.0,,6.0,,,,,,,6.0,,,,,,,1.0,,1.0,,,,115.86206896551724,11.25,14.0,9.5,14.0,,,,,,,1.0,,0.8686333333333334,,,,,1.0,3.0,3.0,,,,,,,,,,3.0,3.0,2.0,,,2.0,,,,6.0,,,3.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.8682,0.25,0.25,0.25,0.5666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,323.0,3,5.0,2.0,11.0,10.0,,,21,1.0,2.0,,,3.0,4.0,13.0,11.0,,,,9.0,2.0,1.0,3.0,3.0,1.0,9.0,2.0,1.0,2.0,,4.0,,13.0,,,1.0,0.75,,0.75,0.7857142857142857,,0.8571428571428571,,0.5714285714285714,0.5,93.62229102167181,16.181818181818183,14.5,16.181818181818183,14.4,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5372571428571429,,,24.575,,,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,,,,,4.0,,4.0,,4.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,0.3333333333333333,,,,0.8,,,0.8,,,,0.75,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,0.2857142857142857,,,,,,0.14285714285714285,,,7.633333333333333,,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.25,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Champagnie, Sochan, Olynyk",1629640-1630170-1630577-1631110-203482,SAS,247.0,2,4.0,3.0,9.0,8.0,,,17,,2.0,,,1.0,3.0,11.0,8.0,,,,3.0,2.0,,1.0,3.0,,7.0,1.0,1.0,,,1.0,,11.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.6111111111111112,,0.375,1.0,99.1093117408907,13.444444444444445,15.75,11.555555555555555,15.25,0.25,,,,,,0.875,,0.64116875,,,24.866666666666664,,1.0,3.0,4.0,,,,1.0,,,1.0,,1.0,3.0,5.0,2.0,1.0,,,,,,4.0,2.0,,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,2.0,,,2.0,3.0,,1.0,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,,1.0,0.5,0.5,0.75,0.25,,1.0,,,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,,,,0.125,0.5,,,,0.4989,0.1111111111111111,0.16666666666666666,,2.2,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,1.0,16.0,14.0,11.0,6.0,30,,7.0,,5.0,1.0,8.0,12.0,11.0,1.0,6.0,6.0,3.0,7.0,,1.0,4.0,,9.0,,,1.0,,1.0,1.0,10.0,6.0,11.0,1.0,0.125,0.16666666666666666,0.125,0.3,0.25,0.3333333333333333,0.25,0.5333333333333333,,123.46384681337526,11.275,12.107142857142858,10.89375,12.107142857142858,0.4666666666666667,,,,0.5,,0.9333333333333333,,0.6217571428571428,0.5807722222222222,0.5,27.071428571428573,0.6875,4.0,3.0,6.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,7.0,3.0,,,2.0,1.0,4.0,1.0,6.0,,,3.0,3.0,,1.0,3.0,1.0,,4.0,4.0,8.0,1.0,2.0,1.0,1.0,,1.0,6.0,2.0,6.0,6.0,,1.0,,,,1.0,1.0,0.42857142857142855,0.25,0.3333333333333333,,1.0,0.25,1.0,1.0,0.36363636363636365,0.3333333333333333,,,1.0,1.0,1.0,0.1,0.4,0.5,0.6,1.0,,,,,0.06666666666666667,,,0.06666666666666667,,0.3,0.3333333333333333,0.1,0.8404,0.0625,0.125,0.16666666666666666,3.3714285714285714,1.0,2.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,,,2.0,,1.0,,1.0,,1.0,3.0,,1.0,,0.14285714285714285,0.16666666666666666,,,0.42857142857142855,,0.42857142857142855,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,18.0,14.0,13.0,14.0,12.0,27,2.0,3.0,2.0,3.0,3.0,5.0,26.0,8.0,3.0,5.0,26.0,6.0,3.0,2.0,2.0,3.0,1.0,8.0,1.0,1.0,,,1.0,1.0,22.0,26.0,14.0,0.6666666666666666,0.6,0.6,0.6,0.8636363636363636,0.8636363636363636,0.8666666666666667,0.8666666666666667,0.45454545454545453,1.0,110.76923076923077,10.35,15.853846153846153,10.35,15.515384615384615,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.6241545454545455,0.6241545454545455,1.0,24.66,1.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,,,2.0,2.0,,5.0,6.0,7.0,,2.0,4.0,5.0,6.0,7.0,2.0,8.0,3.0,1.0,1.0,,1.0,5.0,1.0,,6.0,2.0,8.0,,2.0,1.0,1.0,,1.0,3.0,,4.0,8.0,,1.0,,,2.0,0.2,0.25,0.8333333333333334,0.8333333333333334,1.0,,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,,1.0,,0.5,1.0,1.0,,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,0.5,0.5,,,,,0.18181818181818182,,0.36363636363636365,1.0,0.18181818181818182,,0.08333333333333333,0.14285714285714285,0.15384615384615385,3.3833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,0.5,,,0.5,0.5,1.0,1.0,,,3.0,3.0,,,,0.5,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,-1.0,1.0,3.0,1.0,3.0,4,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,108.67924528301887,21.1,10.633333333333333,21.1,10.299999999999999,,,,,,,1.0,,0.6096,0.6096,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,-2.0,3.0,2.0,3.0,,5,,1.0,,1.0,,2.0,,2.0,,2.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,69.23076923076923,19.333333333333332,23.0,19.333333333333332,14.5,0.5,,,,0.5,,1.0,,0.5949,0.5949,,23.9,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Vassell, Champagnie, Castle, Barnes",1629640-1630170-1630577-1642264-203084,SAS,133.0,1,2.0,-3.0,4.0,5.0,,,9,1.0,3.0,,,1.0,3.0,3.0,6.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,0.5,97.44360902255639,15.0,14.6,14.25,12.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5309,,,26.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Champagnie, Castle, Olynyk",1629640-1630170-1630577-1642264-203482,SAS,13.3,1,,2.0,1.0,2.0,1.0,2.0,3,,2.0,,2.0,,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,,324.812030075188,13.3,,7.700000000000001,,0.6666666666666666,,,,0.6666666666666666,,1.0,,0.45498333333333335,0.45498333333333335,1.0,28.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.25,0.5,1.0,2.1,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,2.0,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642357-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, David Jones Garcia, Harrison Barnes","Johnson, Vassell, Champagnie, Jones Garcia, Barnes",1629640-1630170-1630577-1642357-203084,SAS,63.0,1,1.0,5.0,2.0,2.0,,,4,1.0,1.0,,,1.0,1.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,1.0,,1.0,1.25,,1.25,,0.5,,91.42857142857143,20.0,11.5,20.0,11.5,0.5,1.0,1.0,,,,0.5,1.0,0.4756,,,26.2,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,3.0,3.0,3.0,1.0,,6,,,,,1.0,1.0,8.0,5.0,1.0,1.0,3.0,3.0,,,1.0,3.0,,7.0,,,,,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,1.0,0.75,0.25,,62.15827338129496,23.0,23.333333333333332,23.0,21.666666666666668,,,,,,,0.5,,0.532675,0.66035,0.375,24.1,0.3333333333333333,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,,2.0,3.0,1.0,,,,,1.0,,4.0,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,0.25,,0.5,,0.5,,0.25,0.3333333333333333,,7.766666666666667,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,2.0,4.0,3.0,,1.0,7,,,,,,1.0,8.0,6.0,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,,,,0.6,,0.6666666666666666,,0.2,,89.20353982300885,17.0,15.0,16.75,15.0,,,,,,,1.0,,0.64801,,,23.5,,2.0,3.0,4.0,,,,,,,1.0,,,3.0,4.0,2.0,,,4.0,,,,2.0,4.0,,1.0,1.0,,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,0.3333333333333333,1.0,0.75,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,,,0.2,,,,,0.6127,0.16666666666666666,0.2,0.5,1.025,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,85.0,1,1.0,1.0,3.0,3.0,3.0,,6,,,,,,,4.0,3.0,,,4.0,,,,,,,,,,1.0,,1.0,1.0,4.0,4.0,3.0,,,,,,,1.0,1.0,,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,16.666666666666668,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,2.0,4.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,333.0,2,6.0,5.0,11.0,11.0,,,22,1.0,2.0,,,2.0,3.0,16.0,11.0,,,,6.0,2.0,1.0,2.0,5.0,1.0,12.0,,,2.0,,2.0,,11.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.7272727272727273,,0.7272727272727273,,0.2727272727272727,,95.13513513513514,12.181818181818182,18.09090909090909,11.818181818181818,17.545454545454547,0.18181818181818182,0.5,0.5,1.0,,,0.8181818181818182,0.5,0.5912545454545455,,,24.633333333333336,,2.0,4.0,6.0,,,1.0,1.0,,1.0,1.0,,,5.0,8.0,,1.0,,5.0,,,,6.0,4.0,,3.0,3.0,,1.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,2.0,,,,,,,,1.0,0.6,0.75,0.625,,1.25,,0.6666666666666666,0.3333333333333333,,0.5714285714285714,0.5,0.5,,0.3333333333333333,1.0,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.09090909090909091,,,,,0.6525,,,0.3125,4.575,1.0,1.0,1.0,1.0,1.0,1.25,0.5,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Sochan, Castle, Olynyk",1629640-1630170-1631110-1642264-203482,SAS,180.0,1,3.0,6.0,6.0,6.0,6.0,,12,1.0,2.0,1.0,2.0,1.0,2.0,10.0,4.0,1.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,10.0,10.0,6.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.3333333333333333,,96.0,12.833333333333334,17.166666666666668,11.833333333333334,15.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.487425,0.487425,1.0,26.85,1.0,1.0,,,,,2.0,4.0,,,,,,2.0,4.0,3.0,,,,2.0,4.0,3.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,4.0,2.0,3.0,3.0,1.0,2.0,,,,0.5,0.5,0.5,0.5,,1.0,1.0,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,,0.4461,0.2857142857142857,0.4,,6.55,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1642357-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, David Jones Garcia, Harrison Barnes","Johnson, Vassell, Sochan, Jones Garcia, Barnes",1629640-1630170-1631110-1642357-203084,SAS,64.0,1,1.0,,2.0,2.0,,,4,,,,,,,4.0,4.0,,,,,,,,1.0,,2.0,,,,,,,4.0,,,,,,,1.0,,1.0,,,,90.0,12.0,20.0,12.0,18.5,,,,,,,1.0,,0.5238,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
