EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGA,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGA,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,-2.0,6.0,7.0,6.0,,,13,2.0,2.0,,,,,1.0,,2.0,,2.0,2.0,2.0,,3.0,2.0,6.0,8.0,,2.0,2.0,,3.0,2.0,6.0,4.0,,,,2.0,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,6.0,6.0,6.0,1.0,1.0,,,,,1.0,1.0,0.4,0.4,0.5,0.5,0.6,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,92.67326732673267,,16.0,15.142857142857142,16.0,14.857142857142858,0.4,1.0,1.0,1.0,,,,,,,,0.2,0.4,,,,0.4,,1.0,,0.6093,,0.6093,,,1.0,1.25,24.900000000000002,1.0,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,,,1.0,5,2.0,3.0,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,2.0,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,,,1.0,0.5,,1.0,,,93.5064935064935,,11.0,22.0,10.666666666666666,22.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,,,1.0,,0.6422125,,,,,,1.7,25.3,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,565.0,5,9.0,-12.0,18.0,20.0,5.0,4.0,2.0,38,1.0,4.0,4.0,7.0,,1.0,1.0,,3.0,,1.0,5.0,12.0,1.0,4.0,4.0,17.0,29.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,8.0,3.0,,3.0,,1.0,1.0,2.0,,,,5.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,3.0,2.0,3.0,4.0,3.0,5.0,3.0,,,,,15.0,5.0,5.0,0.2,0.25,1.0,0.25,0.5,0.25,0.4166666666666667,1.0,0.40625,0.8333333333333334,0.4722222222222222,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.5,0.2,,,,,96.8495575221239,,18.27777777777778,11.8,17.88888888888889,11.1,0.25,0.25,0.3333333333333333,,0.4375,0.5714285714285714,0.5714285714285714,0.0625,,,,0.0625,0.1875,,,,0.3333333333333333,,0.5,,0.52096875,,0.5037166666666667,0.16666666666666666,0.21428571428571427,0.29411764705882354,6.358333333333333,25.25,0.2777777777777778,1.0,1.0,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.08333333333333333,0.25,0.3333333333333333,,0.5,0.25,1.0,,,,,0.11764705882352941,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Sochan, Harper, Olynyk",1629640-1630577-1631110-1642844-203482,SAS,200.0,1,3.0,4.0,5.0,5.0,5.0,,2.0,10,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,2.0,3.0,9.0,5.0,1.0,3.0,4.0,,2.0,3.0,9.0,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,2.0,3.0,,,,,,4.0,9.0,5.0,0.6666666666666666,1.0,,,,,0.75,0.75,0.5,0.5,0.6428571428571429,0.6428571428571429,0.3333333333333333,,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,,72.0,,19.6,20.4,18.8,20.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,0.6666666666666666,,0.50935,0.6206,0.50935,0.14285714285714285,,1.0,7.625,25.15,1.0,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,3.0,5.0,2.0,,,,,,,,,1.0,1.0,1.25,,,,,,,1.0,,,0.3333333333333333,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,2.0,1.0,,,,,1,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,62.60869565217391,,8.0,,8.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.721,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,220.0,2,4.0,10.0,10.0,10.0,,2.0,,20,5.0,7.0,1.0,2.0,,,,,,,,6.0,9.0,,,1.0,13.0,3.0,,,,,,,,6.0,6.0,,,,,3.0,,3.0,,2.0,,6.0,,3.0,2.0,5.0,,5.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.7222222222222222,,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,,1.0,,1.0,130.9090909090909,0.5,10.5,11.5,10.5,11.4,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.5,0.5,,,,,,,,,,,,0.7777777777777778,,0.6993666666666667,,,0.1111111111111111,0.1111111111111111,,3.0555555555555554,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,,,4,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,1.0,,,1.0,,,1.0,,,125.21739130434781,1.0,10.0,13.0,10.0,13.0,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,0.74405,,,,,,0.4,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,-8.0,20.0,20.0,1.0,,4.0,40,4.0,4.0,,2.0,2.0,4.0,2.0,1.0,7.0,,1.0,6.0,10.0,1.0,9.0,1.0,16.0,24.0,1.0,,,,1.0,1.0,1.0,10.0,2.0,3.0,,7.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,4.0,4.0,8.0,4.0,12.0,3.0,2.0,1.0,,4.0,,2.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,,0.1111111111111111,0.6,,0.39473684210526316,,0.4,0.25,0.47368421052631576,0.75,1.0,0.25,0.6666666666666666,0.8,0.3333333333333333,,1.0,1.0,0.6666666666666666,88.34355828220859,1.0,16.65,15.95,15.95,15.7,0.21052631578947367,1.0,1.0,1.0,0.10526315789473684,,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.6842105263157895,0.14285714285714285,0.5569868421052632,0.7437,0.5535,0.05,0.09090909090909091,0.0625,9.9,25.477777777777778,0.05,3.0,,1.0,,,,0.375,0.3333333333333333,1.0,0.08333333333333333,,,,0.6666666666666666,,1.0,,,,,,0.3333333333333333,1.0,,,2.0,1.0,2.0,1.0,6.0,,,,1.0,,1.0,,,,1.0,0.8333333333333334,0.75,,,,0.5,1.0,,1.0,1.0,0.6666666666666666,,,0.375,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,,,11,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,0.75,,1.0,0.8,,,1.0,1.0,1.0,93.17647058823529,,17.8,13.5,17.8,10.666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.48538333333333333,,,,,,19.2,24.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,-10.0,5.0,6.0,2.0,,,11,1.0,1.0,,3.0,,,,,1.0,,,1.0,4.0,,1.0,,2.0,12.0,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.25,,0.2,,0.2,,0.2,,1.0,,1.0,1.0,,,1.0,,1.0,100.89171974522293,,20.4,9.166666666666666,20.4,6.166666666666667,0.2,1.0,1.0,,0.6,,,,,,,,0.2,,,,,,0.4,,0.45113000000000003,,0.38705,,,,5.275,26.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Castle, Harper, Barnes",1629640-1630577-1642264-1642844-203084,SAS,424.0,3,7.0,-2.0,17.0,15.0,,,3.0,32,4.0,6.0,1.0,1.0,,,4.0,,4.0,,,5.0,7.0,,8.0,3.0,13.0,15.0,1.0,,,,,,,6.0,4.0,,,4.0,,3.0,,3.0,,2.0,,6.0,1.0,1.0,6.0,7.0,3.0,10.0,2.0,,1.0,,3.0,,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,10.0,,,0.6,0.6,,,,,0.7142857142857143,,0.3333333333333333,,0.38235294117647056,,0.5333333333333333,0.6666666666666666,0.8571428571428571,0.5,1.0,0.875,0.3,,0.75,1.0,1.0,108.67924528301887,0.5,13.588235294117647,12.866666666666667,12.764705882352942,12.266666666666667,0.4,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,,,,,0.26666666666666666,0.26666666666666666,,,,,,0.9333333333333333,,0.59654,,,0.11764705882352941,0.2222222222222222,,2.585714285714286,25.225,,2.0,,1.0,1.0,,,0.25,0.5,1.0,0.1,,,,,,1.0,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,0.5,,1.0,1.0,1.0,1.0,0.5,,,0.23076923076923078,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642868-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant, Kelly Olynyk","Johnson, Champagnie, Castle, Bryant, Olynyk",1629640-1630577-1642264-1642868-203482,SAS,14.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-202687-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Champagnie, Castle, Biyombo, Barnes",1629640-1630577-1642264-202687-203084,SAS,59.0,1,1.0,1.0,3.0,2.0,,,,5,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,,1.0,,,,1.0,0.5,,,,,1.0,122.03389830508475,,10.666666666666666,13.5,10.666666666666666,13.5,,,,,,,,,,,,1.0,,,,,,,1.0,,0.615525,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Castle, Barnes, Olynyk",1629640-1630577-1642264-203084-203482,SAS,80.0,1,1.0,1.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,,,2.0,1.0,,1.0,3.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,,,,,108.0,,7.666666666666667,19.0,7.666666666666667,19.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.6306666666666666,,0.6306666666666666,,,1.0,4.666666666666667,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,1.0,1.0,1.0,3.0,,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,9.0,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.4,,0.5,,0.2,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,,98.18181818181819,,19.333333333333332,10.0,18.5,10.0,0.2,1.0,1.0,,0.6,0.3333333333333333,0.5,,,,,,0.2,,,,,,0.4,,0.47271,0.667,,0.16666666666666666,0.2,,4.925,25.7,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Harper, Barnes, Olynyk",1629640-1630577-1642844-203084-203482,SAS,383.0,2,6.0,,15.0,14.0,4.0,12.0,1.0,29,4.0,4.0,,3.0,,,2.0,2.0,5.0,1.0,1.0,4.0,7.0,3.0,7.0,3.0,20.0,20.0,,1.0,1.0,2.0,2.0,1.0,9.0,6.0,2.0,9.0,,5.0,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,,3.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,3.0,4.0,1.0,,,,,18.0,9.0,4.0,0.75,0.75,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,1.3333333333333333,0.625,1.125,0.5,,,,1.0,1.0,0.14285714285714285,,,,1.0,109.03394255874673,,15.2,11.071428571428571,15.133333333333333,11.071428571428571,0.2857142857142857,1.0,1.0,0.75,0.21428571428571427,,,,,,,0.14285714285714285,0.35714285714285715,0.4,0.5,1.0,0.3333333333333333,1.0,0.7857142857142857,0.4,0.5280642857142858,,0.52445,0.06666666666666667,0.125,0.45,4.271428571428571,25.457142857142856,0.26666666666666666,1.0,,1.0,,,,0.25,0.3333333333333333,1.0,0.2,1.0,,,1.0,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,,0.3333333333333333,1.0,0.1,,,1.0,1.0,,,,0.3333333333333333,,1.0,,0.14285714285714285,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,1610612759,2026,2025-26,False
