EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFG2M,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,-2.0,6.0,7.0,6.0,,,13,2.0,,,,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,6.0,8.0,,,2.0,3.0,2.0,6.0,4.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,6.0,6.0,6.0,1.0,1.0,1.0,0.4,0.5,0.5,0.6,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,92.67326732673267,16.0,15.142857142857142,16.0,14.857142857142858,0.4,,,,,0.2,0.4,,,0.2,0.4,1.0,0.6093,,0.6093,,,1.0,1.25,24.900000000000002,1.0,2.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,,,1.0,5,3.0,1.0,,,,,1.0,,,2.0,3.0,1.0,,4.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,3.0,,,,1.0,,,,2.0,,,0.5,1.0,0.6666666666666666,0.5,0.5,,0.25,,,1.0,1.0,0.5,,1.0,,,,93.5064935064935,11.0,22.0,10.666666666666666,22.0,0.75,,,,,,0.25,1.0,,,,1.0,0.6422125,,,,,,1.7,25.3,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,565.0,5,9.0,-12.0,18.0,20.0,5.0,4.0,2.0,38,4.0,1.0,4.0,7.0,1.0,1.0,3.0,,1.0,5.0,12.0,4.0,4.0,17.0,29.0,1.0,,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,4.0,3.0,5.0,3.0,15.0,5.0,5.0,0.2,0.25,0.4166666666666667,0.40625,0.4722222222222222,0.8333333333333334,0.25,0.14285714285714285,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,,,,96.8495575221239,18.27777777777778,11.8,17.88888888888889,11.1,0.25,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.0625,0.1875,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.52096875,,0.5037166666666667,0.16666666666666666,0.21428571428571427,0.29411764705882354,6.358333333333333,25.25,0.2777777777777778,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,8.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,,,,,,,1.0,0.25,,0.5,0.25,1.0,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,,,0.25,0.3333333333333333,,0.0625,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.11764705882352941,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,,0.08333333333333333,,1.0,1.0,,2.0,1.0,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Sochan, Harper, Olynyk",1629640-1630577-1631110-1642844-203482,SAS,200.0,1,3.0,4.0,5.0,5.0,5.0,,2.0,10,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,3.0,9.0,5.0,1.0,,4.0,2.0,3.0,9.0,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,2.0,3.0,,4.0,9.0,5.0,0.6666666666666666,1.0,0.75,0.5,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,,0.5,1.0,0.6666666666666666,,1.0,,,0.3333333333333333,72.0,19.6,20.4,18.8,20.4,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.50935,0.6206,0.50935,0.14285714285714285,,1.0,7.625,25.15,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,3.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.75,1.0,0.5,1.25,,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5555555555555556,,,1.0,,,,1.0,1.0,3.0,,,,1.0,,,,1.0,0.3333333333333333,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,2.0,1.0,,,,,1,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,62.60869565217391,8.0,,8.0,,1.0,,,,,,,,,,,1.0,0.721,,,,,,1.6,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,1036.0,12,17.0,25.0,38.0,39.0,19.0,8.0,2.0,77,16.0,,4.0,5.0,5.0,5.0,3.0,,2.0,16.0,23.0,8.0,2.0,46.0,21.0,,,9.0,7.0,1.0,24.0,18.0,3.0,9.0,13.0,4.0,30.0,2.0,,7.0,21.0,2.0,23.0,,4.0,1.0,7.0,5.0,6.0,4.0,46.0,24.0,19.0,0.5625,0.5625,0.6956521739130435,0.7096774193548387,0.696969696969697,0.7058823529411765,0.25806451612903225,,1.0,0.5,0.9130434782608695,0.18181818181818182,,,0.6666666666666666,1.0,,107.02702702702703,11.18421052631579,15.666666666666666,11.052631578947368,15.23076923076923,0.5161290322580645,0.16129032258064516,0.8,0.8,1.0,0.16129032258064516,0.0967741935483871,,,0.3125,0.125,0.7741935483870968,0.6336774193548387,,0.638875,0.12121212121212122,0.16,0.5217391304347826,4.491304347826087,24.4375,0.5,12.0,6.0,7.0,,2.0,2.0,,,2.0,2.0,,1.0,4.0,,,7.0,3.0,14.0,12.0,,2.0,4.0,2.0,2.0,5.0,,14.0,,3.0,2.0,4.0,,7.0,4.0,2.0,,4.0,2.0,4.0,3.0,,1.0,0.5,,0.42857142857142855,0.5,0.7777777777777778,,0.71875,,0.42857142857142855,,0.875,,,0.6666666666666666,1.0,0.75,0.75,0.75,0.8,0.4166666666666667,0.06451612903225806,,,,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4375,0.8571428571428571,0.4,0.5,0.6666666666666666,,3.0,,,,,,,,,1.0,1.0,1.0,,0.043478260869565216,,1.0,,,,1.0,2.0,,,0.0625,,1.0,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,95.0,2,2.0,-2.0,4.0,4.0,,,,8,1.0,,,,3.0,,,,,1.0,1.0,3.0,,2.0,4.0,,,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,2.0,,,,2.0,,,1.0,1.0,1.0,0.25,0.25,,0.75,,,,0.6666666666666666,,,,,,,121.26315789473685,8.25,15.5,8.25,13.75,0.25,,,,,0.75,,,,,,1.0,0.679075,,,,,,0.4,23.366666666666664,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,3.0,3.0,3.0,2.0,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,1243.0,9,21.0,-3.0,39.0,40.0,4.0,4.0,10.0,79,8.0,2.0,3.0,8.0,4.0,,12.0,3.0,1.0,14.0,23.0,16.0,10.0,44.0,47.0,5.0,3.0,1.0,1.0,1.0,3.0,18.0,12.0,9.0,11.0,2.0,24.0,8.0,3.0,6.0,14.0,11.0,25.0,1.0,3.0,1.0,10.0,15.0,13.0,4.0,30.0,3.0,4.0,0.6428571428571429,0.6923076923076923,0.6086956521739131,0.4358974358974359,0.4772727272727273,0.5,0.41025641025641024,0.3333333333333333,0.6,0.5714285714285714,0.7222222222222222,0.4782608695652174,,0.5,0.75,0.5714285714285714,0.045454545454545456,91.52051488334675,16.94871794871795,14.55,15.384615384615385,14.075,0.20512820512820512,0.20512820512820512,0.375,0.375,0.6666666666666666,0.10256410256410256,0.3076923076923077,0.25,0.375,,0.5,0.6153846153846154,0.5363333333333333,0.4831666666666667,0.43095,0.09302325581395349,0.14814814814814814,0.06818181818181818,9.07391304347826,25.425,0.10256410256410256,7.0,,,4.0,7.0,,,,,2.0,1.0,,2.0,1.0,14.0,1.0,,10.0,6.0,,2.0,2.0,2.0,,5.0,2.0,7.0,1.0,6.0,4.0,2.0,,8.0,2.0,8.0,2.0,2.0,1.0,2.0,2.0,,1.0,0.125,0.3333333333333333,,0.125,1.0,0.5625,0.5,0.65,0.75,1.0,0.875,0.2,0.6666666666666666,0.75,1.0,1.0,1.0,0.875,0.875,0.7142857142857143,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,0.3181818181818182,2.0,1.0,3.0,,,,0.6,2.0,5.0,1.0,,,1.0,0.043478260869565216,,0.6666666666666666,1.0,,2.0,1.0,,,,,0.5,2.0,,,1.0,1.0,,0.14285714285714285,,,,2.0,1.0,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,,,11,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,4.0,,4.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,1.0,,0.8,,,,,1.0,,93.17647058823529,17.8,13.5,17.8,10.666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.48538333333333333,,,,,,19.2,24.2,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,,0.75,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,413.0,4,7.0,-11.0,12.0,12.0,6.0,,2.0,24,3.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,2.0,3.0,7.0,8.0,,9.0,20.0,2.0,2.0,2.0,3.0,,,,7.0,,1.0,,3.0,3.0,1.0,3.0,4.0,4.0,8.0,,,,2.0,3.0,,,7.0,,6.0,,,0.42857142857142855,0.3,0.3,,0.5333333333333333,0.25,0.75,0.42857142857142855,0.8,0.36363636363636365,1.0,0.5,,1.0,,83.68038740920096,21.0,13.416666666666666,17.75,11.75,0.2,0.26666666666666666,0.25,0.25,,0.06666666666666667,0.4666666666666667,0.25,0.5,0.2,0.4,0.7333333333333333,0.52665,0.5793,0.50576,,,,5.042857142857143,26.425,0.5,2.0,,,,,,,,,1.0,,,1.0,,2.0,,,6.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,1.0,0.125,,,0.125,,0.25,,0.25,,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,0.14285714285714285,0.2222222222222222,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Wembanyama, Harper, Olynyk",1629640-1630577-1641705-1642844-203482,SAS,136.0,1,2.0,2.0,4.0,4.0,4.0,,1.0,8,2.0,1.0,,,,,2.0,,2.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,,2.0,2.0,2.0,6.0,,2.0,,,,,1.0,,1.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,2.0,4.0,6.0,4.0,,,1.0,0.5,0.6,0.6,0.5,,1.0,0.5,0.6666666666666666,0.5,,0.5,,1.0,,84.70588235294117,16.0,18.0,14.75,18.0,0.5,,,,,,0.5,1.0,,,0.5,1.0,0.573175,,0.573175,0.4,0.6666666666666666,1.0,2.25,26.95,1.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,0.5,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,142.3,2,2.0,-1.0,6.0,7.0,,1.0,,13,3.0,,1.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,2.0,6.0,7.0,,,,1.0,,,4.0,1.0,2.0,2.0,1.0,4.0,,,1.0,4.0,,4.0,,,,,1.0,2.0,1.0,6.0,,,1.0,1.0,0.5,0.4,0.5,,0.2,,1.0,,1.0,,,,,1.0,,131.55305692199576,9.183333333333334,12.457142857142857,9.183333333333334,12.457142857142857,0.6,0.2,1.0,1.0,1.0,,0.2,,,,1.0,0.8,0.506875,,,0.16666666666666666,0.2,,4.275,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Castle, Harper, Barnes",1629640-1630577-1642264-1642844-203084,SAS,424.0,3,7.0,-2.0,17.0,15.0,,,3.0,32,6.0,1.0,1.0,1.0,4.0,,4.0,1.0,,5.0,7.0,8.0,3.0,13.0,15.0,1.0,1.0,,,,,6.0,4.0,3.0,3.0,1.0,6.0,2.0,1.0,1.0,7.0,3.0,10.0,1.0,1.0,,1.0,3.0,4.0,2.0,10.0,,,0.6,0.6,0.7142857142857143,0.3333333333333333,0.38235294117647056,,0.5333333333333333,0.5,1.0,0.25,0.875,0.3,0.5,0.5,,1.0,0.1,108.67924528301887,13.588235294117647,12.866666666666667,12.764705882352942,12.266666666666667,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5,0.5,,,0.9333333333333333,0.59654,,,0.11764705882352941,0.2222222222222222,,2.585714285714286,25.225,,4.0,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,2.0,,6.0,,2.0,,1.0,,3.0,,1.0,,2.0,1.0,2.0,1.0,,,,,,,,0.5,,0.5,0.6666666666666666,,0.8571428571428571,,,1.0,0.75,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Castle, Harper, Olynyk",1629640-1630577-1642264-1642844-203482,SAS,437.0,3,7.0,3.0,17.0,14.0,5.0,,2.0,31,3.0,2.0,,1.0,1.0,,7.0,1.0,2.0,2.0,7.0,8.0,5.0,21.0,18.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,7.0,1.0,5.0,,14.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,4.0,5.0,2.0,19.0,8.0,5.0,0.5,1.0,0.2857142857142857,0.5333333333333333,0.5833333333333334,0.8,0.5333333333333333,0.2,1.0,0.25,1.0,0.2222222222222222,0.5,0.25,,1.0,,102.15102974828376,14.588235294117647,13.5,14.411764705882353,13.5,0.2,0.06666666666666667,,,,0.06666666666666667,0.4666666666666667,0.6666666666666666,0.3333333333333333,,0.5,0.7333333333333333,0.52863,0.581675,0.5196125,0.11764705882352941,0.2222222222222222,0.38095238095238093,8.885714285714286,25.9375,0.29411764705882354,1.0,,1.0,1.0,3.0,1.0,,,,3.0,,2.0,4.0,,2.0,,2.0,2.0,12.0,,3.0,4.0,3.0,1.0,,1.0,3.0,,,,2.0,1.0,2.0,,1.0,,,,,,,1.0,0.5,,1.0,0.5,,0.3333333333333333,0.75,0.3333333333333333,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.25,,,1.0,0.42857142857142855,0.09523809523809523,,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Castle, Bryant, Barnes",1629640-1630577-1642264-1642868-203084,SAS,77.0,1,1.0,-1.0,4.0,3.0,,,1.0,7,,,,2.0,1.0,,1.0,,,,2.0,2.0,,3.0,4.0,1.0,,,,,,,1.0,,1.0,,3.0,,2.0,,1.0,2.0,3.0,,,,2.0,,,,3.0,,,,,,0.375,0.375,,0.5,1.0,,,1.0,0.6666666666666666,,,,,,130.9090909090909,9.25,13.333333333333334,8.75,13.333333333333334,,0.5,,,,0.25,0.25,,,,,0.5,0.5054375,0.4025,,,,,5.1,25.3,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,,1.0,,,,2.0,,2.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612759,2026,2025-26,False
