EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629640-1630577-1642844-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Harper, Barnes, Olynyk",1629640-1630577-1642844-203084-203482,SAS,281.0,1,5.0,-2.0,11.0,10.0,,8.0,21,,3.0,,,1.0,4.0,,,3.0,6.0,1.0,5.0,2.0,11.0,13.0,,,,,,,6.0,,3.0,,4.0,1.0,3.0,1.0,4.0,1.0,,9.0,,,3.0,1.0,4.0,,,,,,,2.0,2.0,1.0,,,,,9.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.4090909090909091,,0.4583333333333333,,0.45454545454545453,,,,1.0,0.14285714285714285,,,,107.61565836298932,,16.636363636363637,9.8,16.545454545454547,9.8,0.2727272727272727,,,,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,,0.7272727272727273,0.25,0.5290499999999999,,0.08333333333333333,0.14285714285714285,,4.366666666666666,25.7,,1.0,,1.0,,1.0,,,,0.25,0.3333333333333333,3.0,3.0,,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.16666666666666666,,,,,1.0,,,,,,,,0.18181818181818182,,,,,,,,,0.3333333333333333,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1610612759,2026,2025-26,False
1629640-1631110-1642357-1642844-1642868,1610612759,"Keldon Johnson, Jeremy Sochan, David Jones Garcia, Dylan Harper, Carter Bryant","Johnson, Sochan, Jones Garcia, Harper, Bryant",1629640-1631110-1642357-1642844-1642868,SAS,183.0,1,3.0,1.0,8.0,8.0,,,16,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,1.0,2.0,8.0,7.0,,,,,,,4.0,2.0,,,,,2.0,,2.0,,,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,,0.5714285714285714,,0.16666666666666666,0.5,0.6,0.5,0.6,0.3333333333333333,1.0,0.5,,125.9016393442623,,9.125,13.75,8.5,13.25,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.5,,0.5324416666666667,,0.14285714285714285,0.16666666666666666,,7.18,23.8,,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,1.0,0.6808,1.0,,,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,0.5,,,0.6666666666666666,,1.0,1.0,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1631110-1642844-1642868-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Sochan, Harper, Bryant, Barnes",1629640-1631110-1642844-1642868-203084,SAS,316.0,2,5.0,-1.0,11.0,12.0,2.0,7.0,23,1.0,3.0,1.0,1.0,,1.0,,,6.0,9.0,1.0,3.0,3.0,18.0,19.0,2.0,2.0,,,1.0,5.0,6.0,6.0,3.0,,1.0,,3.0,1.0,4.0,,,9.0,2.0,1.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,4.0,6.0,4.0,,,,,13.0,5.0,2.0,0.5,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.625,1.0,0.6428571428571429,0.8333333333333334,0.25,,1.0,0.6666666666666666,1.0,0.6,1.0,1.0,,104.81012658227849,,13.818181818181818,13.666666666666666,12.454545454545455,13.166666666666666,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,0.6666666666666666,,0.5920833333333334,0.7069,0.2857142857142857,0.36363636363636365,0.2777777777777778,4.388888888888889,24.03333333333333,0.18181818181818182,3.0,2.0,1.0,,2.0,2.0,,,0.5,,4.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,0.25,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,0.5,0.5,1.0,0.5,0.4363,1.0,2.0,2.0,,,2.0,,1.0,5.0,4.0,1.0,,,,1.0,,2.0,,,1.0,1.0,0.8333333333333334,0.1111111111111111,,,1.0,,,,1.0,,,1.0,1.0,,0.2777777777777778,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1631110-1642844-1642868-203482,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Kelly Olynyk","Johnson, Sochan, Harper, Bryant, Olynyk",1629640-1631110-1642844-1642868-203482,SAS,171.0,1,3.0,-2.0,5.0,6.0,4.0,4.0,11,2.0,2.0,1.0,1.0,,,,,5.0,5.0,,,1.0,11.0,13.0,4.0,4.0,,,,8.0,4.0,6.0,,,,,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,11.0,8.0,4.0,0.4,0.4,,,,,1.0,1.0,1.0,1.0,1.1,1.0,,,,,0.5,,,,,92.63157894736842,,13.8,17.0,13.8,16.5,0.4,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.4,,0.5651200000000001,0.5944,0.2,0.2,0.7272727272727273,5.74,,0.8,,,,,,,,,,,2.0,2.0,,,,,,1.0,,3.0,0.5,0.5,,0.4,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4.0,4.0,4.0,4.0,8,,,,,,,,,,,1.0,1.0,4.0,7.0,,,,1.0,1.0,4.0,7.0,,,3.0,,,,,1.0,1.0,,,3.0,,,3.0,,3.0,,,1.0,,1.0,1.0,3.0,4.0,1.0,,,,,7.0,7.0,4.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,,,,1.0,,,,,91.42857142857143,,8.75,22.75,8.75,22.75,,,,,,,,,,,,,,1.0,,0.56835,0.56835,0.5,1.0,1.0,,23.7,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1642844-1642868-203084-203482,1610612759,"Keldon Johnson, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","Johnson, Harper, Bryant, Barnes, Olynyk",1629640-1642844-1642868-203084-203482,SAS,56.0,1,1.0,4.0,3.0,2.0,3.0,,5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,2.0,3.0,1.0,,,,,7.0,7.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,,,,1.0,,,,,128.57142857142856,,8.666666666666666,15.0,8.666666666666666,15.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.60355,0.60355,0.5,1.0,1.0,2.5,25.4,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1630577-1631110-1642264,1610612759,"Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Vassell, Waters III, Champagnie, Sochan, Castle",1630170-1630322-1630577-1631110-1642264,SAS,105.0,1,2.0,-3.0,4.0,4.0,,,8,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,2.0,4.0,7.0,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,0.5,,0.25,,0.4,,0.5,,,,0.5,0.3333333333333333,,,,109.71428571428571,,13.25,13.0,11.25,9.75,0.25,1.0,1.0,0.25,,,,0.5,,,,,,0.5,,0.4863375,,0.2,0.3333333333333333,,14.05,25.9,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,0.41,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,-1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,,29.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,2.0,7.0,6.0,3.0,1.0,13,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,11.0,9.0,1.0,1.0,2.0,2.0,,8.0,2.0,,9.0,,2.0,1.0,1.0,3.0,4.0,1.0,,11.0,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,8.0,8.0,3.0,1.0,1.0,1.0,0.75,1.0,0.75,0.5,1.0,0.9166666666666666,1.3333333333333333,0.9166666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,,,,,111.42857142857143,,10.428571428571429,15.833333333333334,9.0,15.833333333333334,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.6019833333333333,0.6899333333333333,,,0.7272727272727273,2.7,24.3,0.42857142857142855,1.0,,,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,4.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.5904,,1.0,1.0,1.0,,,1.0,,3.0,,1.0,,,,2.0,,,,,,1.5,1.5,0.5,,,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,-1.0,3.0,4.0,3.0,4.0,7,,,1.0,1.0,,,,,2.0,2.0,,,,4.0,5.0,2.0,2.0,,,,4.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,103.91752577319588,,10.333333333333334,16.5,10.333333333333334,14.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.566,0.566,,,1.0,8.05,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642357-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, David Jones Garcia, Harrison Barnes","Vassell, Champagnie, Sochan, Jones Garcia, Barnes",1630170-1630577-1631110-1642357-203084,SAS,144.0,1,2.0,5.0,3.0,4.0,,,7,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,2.0,,,,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,0.25,,1.0,1.0,1.0,1.0,,1.0,,70.0,,15.333333333333334,24.5,15.333333333333334,24.5,,,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,0.746375,,,,,0.6666666666666666,25.5,,,,,,1.0,,,,,,2.0,3.0,,,,,2.0,,,2.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Sochan, Harper, Barnes",1630170-1630577-1631110-1642844-203084,SAS,523.0,3,9.0,-6.0,17.0,16.0,,2.0,33,2.0,7.0,1.0,1.0,2.0,6.0,,,4.0,11.0,2.0,8.0,2.0,16.0,22.0,,,,,,,2.0,6.0,6.0,,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,3.0,1.0,2.0,3.0,5.0,,,1.0,,1.0,,2.0,2.0,1.0,,,,,13.0,,,0.25,0.25,1.0,0.25,,0.25,0.36363636363636365,,0.3684210526315789,,0.42105263157894735,,0.42105263157894735,,0.5,0.42857142857142855,0.2,0.23076923076923078,0.4,0.5,,90.8604206500956,,15.882352941176471,15.8125,14.529411764705882,13.9375,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,0.5789473684210527,0.3333333333333333,0.5023447368421052,,0.10526315789473684,0.09090909090909091,,7.927272727272728,25.4,,2.0,3.0,,1.0,3.0,3.0,,1.0,,,1.0,3.0,2.0,,2.0,,,,1.0,8.0,,,0.09090909090909091,0.15789473684210525,0.3333333333333333,1.0,,0.10526315789473684,,,,0.5,0.4538,,,,,1.0,,1.0,,3.0,,2.0,1.0,,,3.0,2.0,1.0,,,,0.375,0.375,0.18181818181818182,0.6666666666666666,0.5,,,,0.5,,,0.25,,,,0.1875,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,0.125,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Sochan, Barnes, Olynyk",1630170-1630577-1631110-203084-203482,SAS,447.0,3,7.0,-6.0,15.0,17.0,2.0,,32,1.0,3.0,,1.0,3.0,4.0,,,1.0,7.0,3.0,5.0,4.0,15.0,21.0,,1.0,,,,,2.0,,6.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,8.0,1.0,9.0,1.0,1.0,2.0,,3.0,1.0,3.0,4.0,1.0,,,,,10.0,,2.0,1.0,1.0,0.6666666666666666,0.6,,0.6,0.14285714285714285,,0.4583333333333333,,0.5,,0.4166666666666667,0.3333333333333333,1.0,0.16666666666666666,1.0,0.125,0.5,,,103.08724832214764,,15.4,12.705882352941176,15.0,12.705882352941176,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.75,0.5688083333333334,0.8446,0.07692307692307693,0.125,,5.571428571428571,26.160000000000004,0.13333333333333333,1.0,,,1.0,,,1.0,1.0,,,,3.0,,,1.0,,,5.0,1.0,2.0,1.0,1.0,0.125,0.25,,,,0.08333333333333333,,,,,0.56445,,,1.0,,1.0,,1.0,2.0,5.0,,,1.0,,,1.0,,,,,,1.5,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,6.0,5.0,5.0,4.0,3.0,10,,,,,,,,,3.0,3.0,,,4.0,10.0,4.0,3.0,3.0,,,2.0,8.0,6.0,,,,,,3.0,,3.0,,,6.0,,1.0,3.0,,3.0,,,,,,,2.0,4.0,1.0,,,,,10.0,8.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,111.36890951276101,,11.32,14.540000000000001,11.32,14.540000000000001,,,,,,,,,,,,,,1.0,,0.723,0.723,0.25,0.25,0.8,1.5,,0.8,,,,,,,,,,,3.0,3.0,,,,,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,6608.9,9,110.0,33.0,228.0,228.0,16.0,45.0,456,12.0,28.0,8.0,19.0,23.0,51.0,,3.0,57.0,102.0,38.0,84.0,46.0,274.0,241.0,2.0,3.0,,4.0,7.0,11.0,52.0,62.0,105.0,9.0,51.0,23.0,26.0,35.0,61.0,20.0,4.0,157.0,19.0,57.0,93.0,29.0,122.0,26.0,19.0,20.0,4.0,46.0,6.0,50.0,58.0,23.0,20.0,4.0,21.0,13.0,232.0,9.0,15.0,0.45614035087719296,0.5098039215686274,0.9210526315789473,0.4523809523809524,,0.4523809523809524,0.5588235294117647,0.6666666666666666,0.6129032258064516,0.2857142857142857,0.6431924882629108,0.5,0.45161290322580644,0.5652173913043478,0.7215189873417721,0.4222222222222222,0.743801652892562,0.32222222222222224,0.25,0.8125,0.7142857142857143,99.35692777920683,0.6190476190476191,14.307017543859649,14.679385964912282,13.87719298245614,14.227192982456142,0.15053763440860216,0.42857142857142855,0.4444444444444444,0.10215053763440861,0.42105263157894735,0.42105263157894735,0.5,0.27419354838709675,0.45098039215686275,0.45098039215686275,0.8695652173913043,0.42857142857142855,,0.7473118279569892,0.45098039215686275,0.5691459677419355,0.5053071428571428,0.12440191387559808,0.18548387096774194,0.040145985401459854,6.285294117647059,25.134523809523813,0.07017543859649122,26.0,14.0,10.0,3.0,24.0,15.0,5.0,1.0,0.2222222222222222,0.21428571428571427,37.0,55.0,10.0,15.0,33.0,15.0,18.0,33.0,3.0,38.0,0.7857142857142857,0.8387096774193549,0.03614457831325301,0.2956989247311828,0.6727272727272727,0.7551020408163265,0.4864864864864865,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.47619047619047616,0.5672200000000001,8.0,1.0,1.0,1.0,5.0,11.0,7.0,5.0,42.0,12.0,7.0,4.0,9.0,5.0,19.0,,1.0,1.0,,0.7857142857142857,0.8809523809523809,0.875,0.06862745098039216,0.10909090909090909,0.6666666666666666,0.23529411764705882,0.6153846153846154,0.6363636363636364,0.3333333333333333,0.8,,0.23809523809523808,0.14285714285714285,1.0,0.14285714285714285,0.15328467153284672,2.0,7.0,4.0,3.0,2.0,0.09523809523809523,15.0,1.0,0.03571428571428571,0.2727272727272727,,,,,,,3.0,5.0,0.7142857142857143,0.6,0.6666666666666666,,2.0,1.0,3.0,2.0,6.0,,1.0,2.0,3.0,1.0,1.0,0.03529411764705882,,,,1.0,2.0,,1.0,1610612759,2026,2025-26,False
