EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Offensive Fouls,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,5.300000000000001,1,,-2.0,,1.0,,1.0,,1,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,271.6981132075471,,4.2,,4.2,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Castle, Harper, Barnes",1629640-1630577-1642264-1642844-203084,SAS,424.0,3,7.0,-2.0,17.0,15.0,,,3.0,32,6.0,1.0,1.0,1.0,4.0,,4.0,1.0,,5.0,7.0,8.0,3.0,13.0,15.0,1.0,1.0,,,,,6.0,4.0,3.0,3.0,1.0,6.0,2.0,1.0,1.0,7.0,3.0,10.0,1.0,1.0,,1.0,3.0,4.0,2.0,10.0,,,0.6,0.6,0.7142857142857143,0.3333333333333333,0.38235294117647056,,0.5333333333333333,0.5,1.0,0.25,0.875,0.3,0.5,0.5,,1.0,0.1,108.67924528301887,13.588235294117647,12.866666666666667,12.764705882352942,12.266666666666667,0.4,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5,0.5,,,0.9333333333333333,0.59654,,,0.11764705882352941,0.2222222222222222,,2.585714285714286,25.225,,4.0,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,2.0,,6.0,,2.0,,1.0,,3.0,,1.0,,2.0,1.0,2.0,1.0,,,,,,,0.5,,0.5,0.6666666666666666,,0.8571428571428571,,,1.0,0.75,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Castle, Harper, Olynyk",1629640-1630577-1642264-1642844-203482,SAS,437.0,3,7.0,3.0,17.0,14.0,5.0,,2.0,31,3.0,2.0,,1.0,1.0,,7.0,1.0,2.0,2.0,7.0,8.0,5.0,21.0,18.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,7.0,1.0,5.0,,14.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,4.0,5.0,2.0,19.0,8.0,5.0,0.5,1.0,0.2857142857142857,0.5333333333333333,0.5833333333333334,0.8,0.5333333333333333,0.2,1.0,0.25,1.0,0.2222222222222222,0.5,0.25,,1.0,,102.15102974828376,14.588235294117647,13.5,14.411764705882353,13.5,0.2,0.06666666666666667,,,,0.06666666666666667,0.4666666666666667,0.6666666666666666,0.3333333333333333,,0.5,0.7333333333333333,0.52863,0.581675,0.5196125,0.11764705882352941,0.2222222222222222,0.38095238095238093,8.885714285714286,25.9375,0.29411764705882354,1.0,,1.0,1.0,3.0,1.0,,,,3.0,,2.0,4.0,,2.0,,2.0,2.0,12.0,,3.0,4.0,3.0,1.0,,1.0,3.0,,,,2.0,1.0,2.0,,1.0,,,,,,1.0,0.5,,1.0,0.5,,0.3333333333333333,0.75,0.3333333333333333,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.25,,,1.0,0.42857142857142855,0.09523809523809523,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642868-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant, Kelly Olynyk","Johnson, Champagnie, Castle, Bryant, Olynyk",1629640-1630577-1642264-1642868-203482,SAS,40.0,2,1.0,1.0,1.0,2.0,1.0,,1.0,3,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,,,1.0,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,,1.0,,,,108.0,10.0,15.0,9.0,8.5,0.5,,,,,,0.5,1.0,,,0.5,1.0,0.5773,,0.5773,,,0.6666666666666666,2.9,25.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-202687-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Champagnie, Castle, Biyombo, Barnes",1629640-1630577-1642264-202687-203084,SAS,59.0,1,1.0,1.0,3.0,2.0,,,,5,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,0.25,,1.0,,1.0,,0.5,,,,,1.0,,122.03389830508475,10.666666666666666,13.5,10.666666666666666,13.5,,,,,,1.0,,,,,,1.0,0.615525,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Castle, Barnes, Olynyk",1629640-1630577-1642264-203084-203482,SAS,80.0,1,1.0,1.0,3.0,3.0,3.0,3.0,,6,1.0,,,2.0,,,,,,1.0,3.0,,,2.0,1.0,,,3.0,,,2.0,2.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,108.0,7.666666666666667,19.0,7.666666666666667,19.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.6306666666666666,,0.6306666666666666,,,1.0,4.666666666666667,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,1.0,1.0,1.0,3.0,,,1.0,,,2.0,4.0,1.0,2.0,6.0,9.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,0.5,0.5,0.5,0.4,0.5,,0.2,0.5,1.0,,1.0,0.3333333333333333,,,,,,98.18181818181819,19.333333333333332,10.0,18.5,10.0,0.2,0.6,0.3333333333333333,0.5,1.0,,0.2,1.0,,,,0.4,0.47271,0.667,,0.16666666666666666,0.2,,4.925,25.7,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Harper, Barnes, Olynyk",1629640-1630577-1642844-203084-203482,SAS,383.0,2,6.0,,15.0,14.0,4.0,12.0,1.0,29,4.0,,,3.0,2.0,1.0,5.0,,1.0,4.0,7.0,7.0,3.0,20.0,20.0,,,1.0,2.0,1.0,9.0,6.0,5.0,3.0,6.0,,15.0,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,18.0,9.0,4.0,0.75,0.75,0.5714285714285714,0.6071428571428571,0.625,1.125,0.5,,1.0,0.25,1.0,0.14285714285714285,,0.3333333333333333,,1.0,0.2,109.03394255874673,15.2,11.071428571428571,15.133333333333333,11.071428571428571,0.2857142857142857,0.21428571428571427,,,,0.14285714285714285,0.35714285714285715,,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5280642857142858,,0.52445,0.06666666666666667,0.125,0.45,4.271428571428571,25.457142857142856,0.26666666666666666,4.0,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,3.0,,2.0,1.0,2.0,2.0,9.0,,2.0,3.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,1.0,,1.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.75,,,,,0.5,0.5,1.0,0.4,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.4,0.1,,,1.0,1.0,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,0.2,,,,,,,,,1610612759,2026,2025-26,False
1629640-1631110-1641705-1642264-1642844,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Sochan, Wembanyama, Castle, Harper",1629640-1631110-1641705-1642264-1642844,SAS,96.0,3,2.0,-5.0,3.0,5.0,2.0,2.0,,8,1.0,,,,,,,,,,2.0,,,,5.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,120.0,16.0,9.6,16.0,9.4,0.5,,,,,,,,,,,0.5,0.5281,,0.4288,,,,8.65,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1631110-1641705-1642844-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Sochan, Wembanyama, Harper, Barnes",1629640-1631110-1641705-1642844-203084,SAS,63.0,1,1.0,,2.0,2.0,,,1.0,4,,,,,1.0,,2.0,1.0,,,,3.0,,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,,91.42857142857143,18.5,13.0,14.5,13.0,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,0.56825,,,,,,,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1631110-1642264-1642844-1642868,1610612759,"Keldon Johnson, Jeremy Sochan, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Sochan, Castle, Harper, Bryant",1629640-1631110-1642264-1642844-1642868,SAS,48.0,1,1.0,,1.0,2.0,1.0,2.0,,3,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,90.0,10.0,19.0,10.0,19.0,,1.0,1.0,1.0,1.0,,,,,,,,0.4529,,0.4529,,,1.0,6.6,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1631110-1642357-1642844-1642868,1610612759,"Keldon Johnson, Jeremy Sochan, David Jones Garcia, Dylan Harper, Carter Bryant","Johnson, Sochan, Jones Garcia, Harper, Bryant",1629640-1631110-1642357-1642844-1642868,SAS,183.0,1,3.0,1.0,8.0,8.0,,,1.0,16,2.0,1.0,1.0,2.0,1.0,,,,,3.0,5.0,1.0,2.0,8.0,7.0,1.0,,,,,,4.0,,2.0,2.0,1.0,4.0,,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5714285714285714,,0.16666666666666666,0.5,,,0.6,0.3333333333333333,,,,,,125.9016393442623,9.125,13.75,8.5,13.25,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,1.0,,,,0.5,0.5324416666666667,0.6808,,0.14285714285714285,0.16666666666666666,,7.18,23.8,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,,0.6,1.0,,0.6666666666666666,0.5,,,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,1.0,0.2,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1631110-1642844-1642868-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Sochan, Harper, Bryant, Barnes",1629640-1631110-1642844-1642868-203084,SAS,418.0,3,7.0,-3.0,14.0,15.0,5.0,10.0,3.0,29,5.0,1.0,2.0,4.0,2.0,,1.0,,,7.0,10.0,3.0,5.0,22.0,25.0,2.0,,3.0,,3.0,9.0,8.0,1.0,4.0,5.0,1.0,11.0,1.0,2.0,,2.0,3.0,5.0,1.0,2.0,,6.0,5.0,8.0,5.0,17.0,9.0,5.0,0.5714285714285714,0.8,0.7,0.6538461538461539,0.6875,0.9,0.23076923076923078,0.6666666666666666,,0.5,0.25,0.6,,,1.0,,0.25,99.90430622009569,12.857142857142858,15.866666666666667,11.785714285714286,13.533333333333333,0.38461538461538464,0.3076923076923077,0.5,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,0.5,,,,0.6153846153846154,0.5812153846153846,0.4363,0.6215333333333334,0.3125,0.38461538461538464,0.4090909090909091,4.84,24.03333333333333,0.35714285714285715,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,5.0,3.0,,6.0,3.0,,,1.0,,1.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,,1.0,0.5,1.0,,,0.5,,,0.8,0.8,0.75,0.07692307692307693,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.22727272727272727,2.0,,,,1.0,2.0,1.0,,,,1.0,1.0,0.1,0.25,,1.0,,1.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1631110-1642844-1642868-203482,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Kelly Olynyk","Johnson, Sochan, Harper, Bryant, Olynyk",1629640-1631110-1642844-1642868-203482,SAS,180.0,2,3.0,-2.0,6.0,6.0,4.0,4.0,,12,2.0,,2.0,2.0,,,,,,5.0,5.0,,1.0,11.0,13.0,,,4.0,,,8.0,4.0,,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,11.0,8.0,4.0,0.4,0.4,1.0,1.0,1.1,1.0,,,0.5,,0.5,,,,,0.5,,96.0,13.0,17.0,13.0,16.5,0.4,0.4,1.0,1.0,0.5,,,,,,,0.4,0.5651200000000001,,0.5944,0.2,0.2,0.7272727272727273,5.74,,0.6666666666666666,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,,6.0,,,,,,,,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,363.0,4,6.0,7.0,14.0,13.0,9.0,13.0,2.0,27,2.0,2.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,3.0,6.0,8.0,20.0,13.0,2.0,,2.0,3.0,5.0,12.0,2.0,5.0,1.0,3.0,,8.0,2.0,,6.0,7.0,2.0,9.0,,,,3.0,6.0,8.0,4.0,15.0,12.0,9.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6666666666666666,,1.0,0.5,1.0,0.5,,0.5,,1.0,,107.10743801652893,11.492857142857144,15.546153846153846,11.314285714285715,15.161538461538461,0.2222222222222222,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.5555555555555556,1.0,,0.2,0.4,0.8888888888888888,0.5851555555555555,,0.62515,0.36363636363636365,0.8,0.6,2.9,25.7,0.6428571428571429,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,,2.0,,5.0,2.0,1.0,4.0,6.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,1.25,0.5,1.0,,,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,0.4,1.0,1.0,,0.2,0.25,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,,,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,564.4,4,9.0,8.0,17.0,17.0,3.0,3.0,,34,8.0,,,,,,3.0,,,9.0,11.0,3.0,1.0,22.0,14.0,,,1.0,,1.0,3.0,12.0,3.0,6.0,7.0,,15.0,,,3.0,7.0,,7.0,,2.0,1.0,7.0,3.0,2.0,1.0,22.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.75,0.7333333333333333,0.75,0.21428571428571427,,1.0,,0.7,,,,,1.0,,86.74698795180723,13.41764705882353,19.78235294117647,13.41764705882353,19.723529411764705,0.5714285714285714,,,,,,0.21428571428571427,,,,,0.7857142857142857,0.6320607142857143,,0.8007,0.06666666666666667,0.08333333333333333,0.13636363636363635,5.7272727272727275,26.3,0.17647058823529413,8.0,1.0,1.0,1.0,3.0,,,,,1.0,,,1.0,,,1.0,,6.0,3.0,,1.0,1.0,1.0,,5.0,1.0,4.0,,2.0,2.0,,,2.0,1.0,3.0,,3.0,2.0,4.0,2.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,0.5714285714285714,,,,0.6666666666666666,1.0,0.5,1.0,1.0,0.625,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642844-1642868-203482,1610612759,"Keldon Johnson, Victor Wembanyama, Dylan Harper, Carter Bryant, Kelly Olynyk","Johnson, Wembanyama, Harper, Bryant, Olynyk",1629640-1641705-1642844-1642868-203482,SAS,125.0,1,2.0,-3.0,4.0,3.0,,,,7,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,0.25,,,,,,,80.64,16.75,19.333333333333332,16.75,12.666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,0.47228333333333333,,,0.25,0.3333333333333333,,10.3,24.3,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
