EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,,11,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,2.0,,,1.0,,,,,,3.0,4.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,0.75,0.8,1.0,1.0,93.17647058823529,,17.8,13.5,17.8,10.666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.48538333333333333,,,,,19.2,24.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,-10.0,5.0,6.0,2.0,,11,,3.0,,1.0,,,1.0,4.0,,1.0,,2.0,12.0,,2.0,,,,,2.0,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,0.25,,0.2,,0.2,,0.2,,1.0,1.0,1.0,,100.89171974522293,,20.4,9.166666666666666,20.4,6.166666666666667,0.6,,,0.2,,,,,,0.4,,0.45113000000000003,0.38705,,,,5.275,26.3,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-202687-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Champagnie, Castle, Biyombo, Barnes",1629640-1630577-1642264-202687-203084,SAS,59.0,1,1.0,1.0,3.0,2.0,,,5,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,,1.0,,,0.5,,,122.03389830508475,,10.666666666666666,13.5,10.666666666666666,13.5,,,,,,,,,,1.0,,0.615525,,,,,,23.95,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,,,12,1.0,3.0,,1.0,,,2.0,4.0,,1.0,2.0,6.0,9.0,,,,,,,2.0,,,1.0,,,1.0,,2.0,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,4.0,,,,,,,0.5,,0.4,,0.5,,0.2,,,1.0,,,98.18181818181819,,19.333333333333332,10.0,18.5,10.0,0.6,0.3333333333333333,0.5,0.2,,,,,,0.4,,0.47271,,0.16666666666666666,0.2,,4.925,25.7,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,0.25,,,0.5,1.0,,0.3333333333333333,,0.5,,,,1.0,,0.2,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,0.667,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Harper, Barnes, Olynyk",1629640-1630577-1642844-203084-203482,SAS,281.0,1,5.0,-2.0,11.0,10.0,,8.0,21,,3.0,1.0,4.0,,,3.0,6.0,1.0,5.0,2.0,11.0,13.0,,,,,,,,3.0,,4.0,1.0,1.0,4.0,1.0,9.0,,3.0,4.0,,,,,,,2.0,2.0,1.0,,,,,9.0,,,1.0,0.2,,0.2,0.5,,0.4090909090909091,,0.4583333333333333,,0.45454545454545453,,,1.0,,,107.61565836298932,,16.636363636363637,9.8,16.545454545454547,9.8,0.2727272727272727,,,0.36363636363636365,0.25,0.3333333333333333,1.0,,,0.7272727272727273,0.25,0.5290499999999999,,0.08333333333333333,0.14285714285714285,,4.366666666666666,25.7,,1.0,3.0,3.0,,,,,,,1.0,,,,,,2.0,2.0,6.0,,1.0,3.0,3.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.16666666666666666,,,,1.0,0.25,0.14285714285714285,,,,,1.0,1.0,0.2,0.2727272727272727,1.0,1.0,1.0,,,,,0.09090909090909091,,,,,,,,0.18181818181818182,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1610612759,2026,2025-26,False
1629640-1631110-1642844-1642868-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Sochan, Harper, Bryant, Barnes",1629640-1631110-1642844-1642868-203084,SAS,34.0,1,1.0,,2.0,2.0,,,4,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,169.41176470588235,,10.0,7.0,10.0,4.0,,,,,,,,,,,,0.4332,,,,,17.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4.0,4.0,4.0,4.0,8,,,,,,,,,1.0,1.0,4.0,7.0,,,,1.0,1.0,4.0,7.0,,3.0,,,,1.0,1.0,,3.0,,3.0,3.0,,,1.0,,1.0,1.0,3.0,4.0,1.0,,,,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,,,1.0,,,91.42857142857143,,8.75,22.75,8.75,22.75,,,,,,,,,,1.0,,0.56835,0.56835,0.5,1.0,1.0,,23.7,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1630577-1631110-1642264,1610612759,"Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Vassell, Waters III, Champagnie, Sochan, Castle",1630170-1630322-1630577-1631110-1642264,SAS,105.0,1,2.0,-3.0,4.0,4.0,,,8,1.0,1.0,,2.0,,,1.0,2.0,,2.0,2.0,4.0,7.0,,,,,,,2.0,,,2.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,0.5,,0.25,,0.4,,0.5,,,0.5,,,109.71428571428571,,13.25,13.0,11.25,9.75,0.25,1.0,1.0,0.5,,,,,,0.5,,0.4863375,,0.2,0.3333333333333333,,14.05,25.9,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,,,,,0.5,,,,,,,,0.25,,,,,,,,,,0.41,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,-1.0,,1.0,,1.0,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,,29.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,2.0,7.0,6.0,3.0,1.0,13,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,11.0,9.0,1.0,1.0,2.0,2.0,,8.0,,9.0,,2.0,1.0,3.0,4.0,1.0,11.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,8.0,8.0,3.0,1.0,0.75,1.0,0.75,0.5,1.0,0.9166666666666666,1.3333333333333333,0.9166666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,111.42857142857143,,10.428571428571429,15.833333333333334,9.0,15.833333333333334,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.6019833333333333,0.6899333333333333,,,0.7272727272727273,2.7,24.3,0.42857142857142855,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,1.0,,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,2.0,4.0,,,,,1.0,1.0,,1.5,1.5,0.5,,1.0,,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,0.5904,0.2727272727272727,,1.0,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,-1.0,3.0,4.0,3.0,4.0,7,,,,,,,2.0,2.0,,,,4.0,5.0,2.0,2.0,,,,4.0,,,,,,,2.0,,4.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,4.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,103.91752577319588,,10.333333333333334,16.5,10.333333333333334,14.5,,,,,,,,,,0.5,,0.566,0.566,,,1.0,8.05,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,4.0,,,2.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642357-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, David Jones Garcia, Harrison Barnes","Vassell, Champagnie, Sochan, Jones Garcia, Barnes",1630170-1630577-1631110-1642357-203084,SAS,144.0,1,2.0,5.0,3.0,4.0,,,7,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,2.0,,,,,,,,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,3.0,,,,,,,,,,,,,,7.0,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,0.25,,1.0,1.0,1.0,,70.0,,15.333333333333334,24.5,15.333333333333334,24.5,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,0.746375,,,,,0.6666666666666666,25.5,,,2.0,3.0,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Sochan, Harper, Barnes",1630170-1630577-1631110-1642844-203084,SAS,298.0,1,5.0,-10.0,9.0,9.0,,2.0,18,,5.0,1.0,2.0,,,1.0,8.0,1.0,3.0,,5.0,15.0,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.125,,0.22727272727272727,,0.22727272727272727,,0.2727272727272727,,,,,,86.97986577181207,,17.444444444444443,15.666666666666666,14.88888888888889,12.333333333333334,0.45454545454545453,,,0.18181818181818182,0.5,0.5,1.0,,,0.45454545454545453,0.5,0.4782681818181818,,,,,8.8125,24.866666666666664,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,,,2.0,,,,,3.0,,1.0,3.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,,,,,,0.375,0.375,0.25,1.0,1.0,0.42857142857142855,,,0.3333333333333333,0.5,0.4,,,,,0.14285714285714285,0.18181818181818182,,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.5,,0.25,,,,0.4538,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Sochan, Barnes, Olynyk",1630170-1630577-1631110-203084-203482,SAS,447.0,3,7.0,-6.0,15.0,17.0,2.0,,32,1.0,3.0,3.0,4.0,,,1.0,7.0,3.0,5.0,4.0,15.0,21.0,,1.0,,,,,,6.0,3.0,4.0,3.0,2.0,3.0,2.0,8.0,2.0,8.0,9.0,1.0,1.0,2.0,,3.0,1.0,3.0,4.0,1.0,,,,,10.0,,2.0,0.6666666666666666,0.6,,0.6,0.14285714285714285,,0.4583333333333333,,0.5,,0.4166666666666667,0.3333333333333333,1.0,1.0,,,103.08724832214764,,15.4,12.705882352941176,15.0,12.705882352941176,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.75,0.5688083333333334,0.8446,0.07692307692307693,0.125,,5.571428571428571,26.160000000000004,0.13333333333333333,1.0,,3.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,5.0,2.0,,,1.0,,1.0,,1.0,5.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,1.5,1.0,,,1.0,0.16666666666666666,1.0,,0.125,,0.5,,1.0,1.0,1.0,0.125,0.25,,,,1.0,0.08333333333333333,,,0.08333333333333333,,,1.0,1.0,,,0.56445,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,6.0,5.0,5.0,4.0,3.0,10,,,,,,,3.0,3.0,,,4.0,10.0,4.0,3.0,3.0,,,2.0,8.0,,,,,,,3.0,,6.0,1.0,3.0,3.0,,,,,,,2.0,4.0,1.0,,,,,10.0,8.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,111.36890951276101,,11.32,14.540000000000001,11.32,14.540000000000001,,,,,,,,,,1.0,,0.723,0.723,0.25,0.25,0.8,1.5,,0.8,,3.0,3.0,,,3.0,3.0,,,,,,,,,,,6.0,,,3.0,3.0,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,6608.9,9,110.0,33.0,228.0,228.0,16.0,45.0,456,12.0,28.0,23.0,51.0,,3.0,57.0,102.0,38.0,84.0,46.0,274.0,241.0,2.0,3.0,,4.0,7.0,11.0,62.0,105.0,9.0,51.0,23.0,35.0,61.0,20.0,157.0,57.0,93.0,122.0,26.0,19.0,20.0,4.0,46.0,6.0,50.0,58.0,23.0,20.0,4.0,21.0,13.0,232.0,9.0,15.0,0.9210526315789473,0.4523809523809524,,0.4523809523809524,0.5588235294117647,0.6666666666666666,0.6129032258064516,0.2857142857142857,0.6431924882629108,0.5,0.45161290322580644,0.5652173913043478,0.7215189873417721,0.743801652892562,0.8125,0.7142857142857143,99.35692777920683,0.6190476190476191,14.307017543859649,14.679385964912282,13.87719298245614,14.227192982456142,0.15053763440860216,0.42857142857142855,0.4444444444444444,0.27419354838709675,0.45098039215686275,0.45098039215686275,0.8695652173913043,0.42857142857142855,,0.7473118279569892,0.45098039215686275,0.5691459677419355,0.5053071428571428,0.12440191387559808,0.18548387096774194,0.040145985401459854,6.285294117647059,25.134523809523813,0.07017543859649122,26.0,37.0,55.0,8.0,10.0,1.0,1.0,8.0,19.0,33.0,1.0,5.0,11.0,14.0,7.0,5.0,42.0,52.0,12.0,7.0,26.0,18.0,4.0,10.0,19.0,33.0,3.0,29.0,3.0,24.0,15.0,9.0,5.0,19.0,38.0,,1.0,1.0,,0.45614035087719296,0.5098039215686274,0.7857142857142857,0.8809523809523809,0.875,0.06862745098039216,0.10909090909090909,1.0,0.4222222222222222,0.7857142857142857,0.2222222222222222,0.32222222222222224,0.6666666666666666,0.25,0.23529411764705882,0.6153846153846154,0.8387096774193549,0.6363636363636364,0.03614457831325301,0.2956989247311828,0.6727272727272727,0.7551020408163265,0.4864864864864865,0.3333333333333333,0.10215053763440861,0.42105263157894735,0.42105263157894735,0.1774193548387097,0.47619047619047616,0.8,0.23809523809523808,0.14285714285714285,1.0,0.14285714285714285,0.5672200000000001,0.15328467153284672,,2.0,7.0,1.0,0.03571428571428571,0.2727272727272727,0.21428571428571427,0.09523809523809523,4.0,3.0,0.5,15.0,,15.0,,5.0,,,,0.45454545454545453,0.45454545454545453,1.0,,3.0,5.0,4.0,2.0,0.7142857142857143,0.6,0.6666666666666666,,2.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,1.0,0.03529411764705882,,,,1.0,1.0,2.0,2.0,,,1.0,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,1.0,2.0,2.0,,,4,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,,1.5,,,1.0,,,,,84.70588235294117,,14.0,20.0,14.0,20.0,,,,,,,,,,1.0,,0.7582,,1.0,1.0,,1.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
