EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,516.0,5,9.0,12.0,20.0,19.0,9.0,6.0,2.0,39,8.0,11.0,3.0,4.0,1.0,2.0,,,1.0,3.0,,,1.0,3.0,,1.0,,,,1.0,9.0,13.0,1.0,4.0,1.0,22.0,10.0,,,,,3.0,4.0,1.0,4.0,,9.0,10.0,8.0,3.0,,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,,5.0,6.0,11.0,2.0,13.0,1.0,,3.0,,4.0,3.0,2.0,6.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,22.0,9.0,9.0,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.25,0.25,0.6923076923076923,0.75,0.6176470588235294,,0.5625,0.6111111111111112,,0.5625,0.23529411764705882,0.25,0.8571428571428571,,1.0,0.6666666666666666,0.9166666666666666,0.2857142857142857,,,,1.0,,1.0,1.0,1.0,108.83720930232559,0.5,12.3,14.210526315789474,12.05,14.157894736842104,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.5,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,,,,,,0.5,0.75,0.375,0.3333333333333333,0.125,,0.8823529411764706,,0.6788441176470589,,0.65575625,0.1111111111111111,0.14285714285714285,,0.4090909090909091,2.523076923076923,24.6,0.45,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,,,4,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,1.0,,,,1.0,,,,,,,1.0,,,125.21739130434781,1.0,10.0,13.0,10.0,13.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.74405,,,,,,,0.4,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,-8.0,20.0,20.0,1.0,,4.0,40,4.0,4.0,,,,2.0,2.0,4.0,,2.0,,,,,1.0,7.0,1.0,2.0,,1.0,6.0,10.0,1.0,9.0,1.0,16.0,24.0,1.0,1.0,2.0,6.0,,,,1.0,1.0,1.0,10.0,2.0,3.0,,7.0,1.0,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,3.0,2.0,1.0,,4.0,,2.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.6,,0.39473684210526316,0.8333333333333334,,0.4,0.75,0.25,0.47368421052631576,0.75,1.0,0.25,0.6666666666666666,0.375,0.8,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.6666666666666666,88.34355828220859,1.0,16.65,15.95,15.95,15.7,0.21052631578947367,1.0,1.0,1.0,0.10526315789473684,,,,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.5,1.0,,,,,1.0,,0.6842105263157895,0.14285714285714285,0.5569868421052632,0.7437,0.5535,0.05,0.09090909090909091,0.375,0.0625,9.9,25.477777777777778,0.05,,1.0,,,,1.0,,,0.08333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,,,11,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5,0.75,,1.0,,0.8,,,,,,,1.0,1.0,1.0,93.17647058823529,,17.8,13.5,17.8,10.666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.48538333333333333,,,,,,,19.2,24.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,341.0,3,6.0,-7.0,9.0,9.0,3.0,,2.0,18,2.0,3.0,,,1.0,4.0,,,,,,,,,1.0,6.0,,2.0,,1.0,3.0,7.0,1.0,6.0,,9.0,16.0,2.0,,2.0,2.0,,2.0,,1.0,,,,6.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,,,,,,,1.0,1.0,3.0,,,,,,,7.0,,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.34615384615384615,0.25,,0.34615384615384615,0.25,,0.46153846153846156,,1.0,0.25,1.0,0.6,1.0,0.4444444444444444,,,0.6,,,1.0,,1.0,76.0117302052786,,24.88888888888889,13.0,20.555555555555557,11.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,,,,,0.3333333333333333,,0.6923076923076923,0.16666666666666666,0.5172576923076924,0.5793,0.45113333333333333,,,0.2222222222222222,,5.042857142857143,26.900000000000002,0.3333333333333333,,,,1.0,,,,,,,,,1.0,0.25,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Wembanyama, Harper, Olynyk",1629640-1630577-1641705-1642844-203482,SAS,136.0,1,2.0,2.0,4.0,4.0,4.0,,1.0,8,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,,2.0,2.0,6.0,4.0,1.0,,,2.0,2.0,2.0,,2.0,2.0,6.0,,4.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,3.0,2.0,,,,,4.0,6.0,4.0,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6,0.5,,0.5,,1.0,0.5,0.6666666666666666,0.5,,,0.5,,,,0.5,1.0,84.70588235294117,,16.0,18.0,14.75,18.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.573175,,0.573175,0.4,0.6666666666666666,0.3333333333333333,1.0,2.25,26.95,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Castle, Harper, Barnes",1629640-1630577-1642264-1642844-203084,SAS,424.0,3,7.0,-2.0,17.0,15.0,,,3.0,32,4.0,6.0,,,1.0,1.0,,,,4.0,,,,,,4.0,,1.0,,,5.0,7.0,,8.0,3.0,13.0,15.0,1.0,,1.0,3.0,,,,,,,6.0,4.0,,,4.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,1.0,6.0,7.0,3.0,10.0,2.0,,1.0,,3.0,,1.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,10.0,,,0.6,0.6,,,,,,0.7142857142857143,,0.3333333333333333,0.5,,0.38235294117647056,0.5,,0.5333333333333333,0.6666666666666666,0.8571428571428571,0.5,1.0,0.25,0.875,0.3,,,0.5,,1.0,0.75,1.0,1.0,108.67924528301887,0.5,13.588235294117647,12.866666666666667,12.764705882352942,12.266666666666667,0.4,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.26666666666666666,,,,0.26666666666666666,,,,,,,0.5,,,,,,,,,0.9333333333333333,,0.59654,,,0.11764705882352941,0.2222222222222222,0.23076923076923078,,2.585714285714286,25.225,,,1.0,1.0,,,1.0,,,0.1,,,,1.0,0.5,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.5,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642868-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant, Kelly Olynyk","Johnson, Champagnie, Castle, Bryant, Olynyk",1629640-1630577-1642264-1642868-203482,SAS,14.0,1,,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-202687-203084,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Champagnie, Castle, Biyombo, Barnes",1629640-1630577-1642264-202687-203084,SAS,59.0,1,1.0,1.0,3.0,2.0,,,,5,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,1.0,,0.5,,,,,,,,,1.0,122.03389830508475,,10.666666666666666,13.5,10.666666666666666,13.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.615525,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Castle, Barnes, Olynyk",1629640-1630577-1642264-203084-203482,SAS,80.0,1,1.0,1.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,1.0,,,,,1.0,3.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,,,,108.0,,7.666666666666667,19.0,7.666666666666667,19.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.6306666666666666,,0.6306666666666666,,,,1.0,4.666666666666667,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,1.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,2.0,6.0,9.0,1.0,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,,,0.5,0.5,,,,,,0.5,,0.4,1.0,,0.5,1.0,,0.2,,,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,98.18181818181819,,19.333333333333332,10.0,18.5,10.0,0.2,1.0,1.0,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.4,,0.47271,0.667,,0.16666666666666666,0.2,0.3333333333333333,,4.925,25.7,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.25,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Harper, Barnes, Olynyk",1629640-1630577-1642844-203084-203482,SAS,383.0,2,6.0,,15.0,14.0,4.0,12.0,1.0,29,4.0,4.0,1.0,1.0,,3.0,,,1.0,2.0,,,1.0,1.0,2.0,5.0,,,1.0,1.0,4.0,7.0,3.0,7.0,3.0,20.0,20.0,,,,2.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,2.0,9.0,,5.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,3.0,4.0,1.0,,,,,18.0,9.0,4.0,0.75,0.75,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,,1.3333333333333333,0.625,1.0,1.125,0.5,,,,1.0,0.25,1.0,0.14285714285714285,,,0.3333333333333333,,,,,1.0,109.03394255874673,,15.2,11.071428571428571,15.133333333333333,11.071428571428571,0.2857142857142857,1.0,1.0,0.75,0.21428571428571427,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7857142857142857,0.4,0.5280642857142858,,0.52445,0.06666666666666667,0.125,0.1,0.45,4.271428571428571,25.457142857142856,0.26666666666666666,,1.0,,,,1.0,1.0,1.0,0.2,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,0.3333333333333333,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,0.2,1610612759,2026,2025-26,False
1629640-1631110-1642357-1642844-1642868,1610612759,"Keldon Johnson, Jeremy Sochan, David Jones Garcia, Dylan Harper, Carter Bryant","Johnson, Sochan, Jones Garcia, Harper, Bryant",1629640-1631110-1642357-1642844-1642868,SAS,183.0,1,3.0,1.0,8.0,8.0,,,1.0,16,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,5.0,,1.0,2.0,8.0,7.0,1.0,,,2.0,,,,,,,4.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.5,1.0,,0.5714285714285714,1.0,,0.16666666666666666,0.5,0.6,0.5,,,0.6,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,,,125.9016393442623,,9.125,13.75,8.5,13.25,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,0.5324416666666667,0.6808,,0.14285714285714285,0.16666666666666666,0.25,,7.18,23.8,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,0.2,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1631110-1642844-1642868-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Sochan, Harper, Bryant, Barnes",1629640-1631110-1642844-1642868-203084,SAS,418.0,3,7.0,-3.0,14.0,15.0,5.0,10.0,3.0,29,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,7.0,10.0,1.0,3.0,5.0,22.0,25.0,2.0,,,5.0,3.0,3.0,,,3.0,9.0,8.0,6.0,3.0,,1.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,3.0,6.0,5.0,8.0,5.0,,,,,17.0,9.0,5.0,0.5714285714285714,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7,1.0,0.6538461538461539,1.0,1.0,0.6875,0.8333333333333334,0.9,0.23076923076923078,,0.5,0.6666666666666666,,0.5,0.25,0.6,1.0,,,1.0,,0.5,,,99.90430622009569,,12.857142857142858,15.866666666666667,11.785714285714286,13.533333333333333,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6153846153846154,,0.5812153846153846,0.4363,0.6215333333333334,0.3125,0.38461538461538464,0.22727272727272727,0.4090909090909091,4.84,24.03333333333333,0.35714285714285715,1.0,2.0,2.0,,1.0,1.0,,,0.25,,1.0,,1.0,0.5,1.0,2.0,1.0,4.0,1.0,,,1.0,2.0,,,1.0,0.1,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1631110-1642844-1642868-203482,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Kelly Olynyk","Johnson, Sochan, Harper, Bryant, Olynyk",1629640-1631110-1642844-1642868-203482,SAS,171.0,1,3.0,-2.0,5.0,6.0,4.0,4.0,,11,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,1.0,11.0,13.0,,,,,4.0,4.0,,,,8.0,4.0,6.0,,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,,,,,11.0,8.0,4.0,0.4,0.4,,,,,,1.0,1.0,1.0,,1.0,1.1,,1.0,,,,,0.5,,0.5,,,,,,,,,0.5,92.63157894736842,,13.8,17.0,13.8,16.5,0.4,1.0,1.0,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,0.4,,0.5651200000000001,,0.5944,0.2,0.2,,0.7272727272727273,5.74,,0.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,269.0,3,4.0,6.0,10.0,10.0,9.0,10.0,2.0,20,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,2.0,2.0,2.0,1.0,4.0,5.0,12.0,6.0,2.0,,,5.0,2.0,2.0,1.0,3.0,5.0,12.0,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,6.0,,7.0,2.0,9.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,5.0,2.0,,,,,7.0,12.0,9.0,0.5,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,1.0,0.7,0.75,1.25,0.8571428571428571,0.6666666666666666,0.5,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,,,,,1.0,107.06319702602231,,10.190000000000001,16.71,9.940000000000001,16.21,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,0.4,1.0,0.2,1.0,0.4,,1.0,,0.6121583333333334,,0.62515,0.2857142857142857,0.6666666666666666,0.4166666666666667,1.0,1.7,24.9,0.9,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
