EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1630549-1630560-1630592-1631213-1641730,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin, Noah Clowney","Sharpe, Thomas, Wilson, Martin, Clowney",1630549-1630560-1630592-1631213-1641730,BKN,224.0,1,4.0,2.0,6.0,5.0,4.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,2.0,6.0,4.0,2.0,2.0,,2.0,6.0,4.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,1.0,,,,,,1.0,2.0,,,6.0,1.0,5.0,6.0,4.0,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6,0.3333333333333333,,,,0.3333333333333333,,,70.71428571428571,20.666666666666668,20.0,19.5,18.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.25,1.0,0.5,,0.5,,0.46726666666666666,0.514325,1.0,10.475,25.05,0.6666666666666666,1.0,,,1.0,,,,2.0,,,,1.0,2.0,,1.0,,,1.0,1.0,,3.0,1.0,2.0,,,,,,0.5,,0.3333333333333333,,0.5,0.25,,0.5,,0.5,,0.16666666666666666,,,,,,,0.2857142857142857,0.4,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630560-1630592-1641730-1642849,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Sharpe, Thomas, Wilson, Clowney, Traore",1630549-1630560-1630592-1641730-1642849,BKN,92.0,1,2.0,-3.0,3.0,2.0,,2.0,5.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,78.26086956521739,22.0,13.0,19.666666666666668,13.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.5761,,,2.7,24.35,,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630560-1630592-1641730-1642856,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Sharpe, Thomas, Wilson, Clowney, Dëmin",1630549-1630560-1630592-1641730-1642856,BKN,616.9,2,10.0,,21.0,23.0,21.0,14.0,44.0,1.0,3.0,1.0,3.0,,1.0,5.0,12.0,5.0,12.0,1.0,4.0,5.0,13.0,26.0,26.0,1.0,4.0,5.0,13.0,26.0,,2.0,15.0,,12.0,5.0,1.0,,5.0,5.0,5.0,,,15.0,3.0,8.0,11.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,7.0,,23.0,26.0,21.0,2.0,,,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.25,0.25,0.5,0.5,0.5652173913043478,0.5652173913043478,0.7647058823529411,0.25,,1.0,1.0,1.0,1.0,102.70708380612741,15.77142857142857,12.421739130434782,15.057142857142857,11.682608695652174,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.4166666666666667,0.9411764705882353,0.4166666666666667,0.5303470588235294,0.5303470588235294,1.0,4.075,25.76923076923077,1.0,3.0,1.0,1.0,,1.0,1.0,,9.0,1.0,1.0,1.0,3.0,9.0,2.0,2.0,,1.0,4.0,3.0,,12.0,,2.0,,,,1.0,0.5,0.5,0.5,1.0,,0.25,0.18181818181818182,,0.2857142857142857,,1.0,,,0.058823529411764705,0.5,1.0,,0.058823529411764705,0.60195,0.10526315789473684,0.3333333333333333,0.11538461538461539,,,,,,1.0,,1.0,,1.0,,1.0,4.0,,,,,,,4.0,,,1.0,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630560-1642849-1642874-1642962,1610612751,"Day'Ron Sharpe, Cam Thomas, Nolan Traore, Danny Wolf, Drake Powell","Sharpe, Thomas, Traore, Wolf, Powell",1630549-1630560-1642849-1642874-1642962,BKN,664.0,1,11.0,23.0,24.0,24.0,7.0,8.0,48.0,10.0,10.0,4.0,4.0,3.0,3.0,3.0,8.0,1.0,2.0,14.0,14.0,3.0,9.0,43.0,20.0,4.0,4.0,1.0,2.0,14.0,20.0,8.0,6.0,3.0,8.0,3.0,,10.0,2.0,12.0,2.0,8.0,2.0,26.0,4.0,7.0,9.0,4.0,1.0,,,1.0,,3.0,7.0,,,5.0,1.0,41.0,14.0,7.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.8043478260869565,0.9166666666666666,0.86,1.0,0.391304347826087,,,0.8,0.6,0.8,,104.09638554216868,12.4125,15.254166666666668,12.120833333333332,14.875,0.43478260869565216,1.0,1.0,0.8,0.13043478260869565,1.0,1.0,0.6666666666666666,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.8260869565217391,0.375,0.6060695652173913,0.6103416666666667,0.32558139534883723,4.071428571428571,25.200000000000003,0.2916666666666667,2.0,,,1.0,1.0,,,6.0,1.0,1.0,,2.0,3.0,,2.0,,,2.0,2.0,,6.0,2.0,4.0,,,,1.0,1.0,1.0,,0.4,,0.3333333333333333,0.3333333333333333,,0.2,1.0,0.5,,0.043478260869565216,0.043478260869565216,,,,,,0.16,0.25,0.046511627906976744,1.0,,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,0.1111111111111111,0.125,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1630604-1630623-1642856,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Egor Dëmin","Sharpe, Wilson, Liddell, Etienne, Dëmin",1630549-1630592-1630604-1630623-1642856,BKN,153.0,1,3.0,5.0,6.0,6.0,3.0,,12.0,1.0,1.0,,,1.0,2.0,,3.0,,2.0,2.0,3.0,,4.0,5.0,,1.0,1.0,,2.0,2.0,,4.0,,,3.0,,,,,,,,,,2.0,4.0,6.0,,,,,,,,,,,2.0,1.0,2.0,2.0,3.0,,,,,,,,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3125,0.3333333333333333,0.5714285714285714,,,1.0,1.0,1.0,,112.94117647058825,12.35,13.15,10.85,13.15,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,,,0.6666666666666666,,0.7142857142857143,,0.4947285714285714,0.41311666666666663,0.4,3.1999999999999997,25.825,0.5,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,2.0,2.0,,3.0,,1.0,,,,1.0,1.0,0.75,,1.0,,0.5,0.4,,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.125,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1630604-1630623-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Ben Saraf","Sharpe, Wilson, Liddell, Etienne, Saraf",1630549-1630592-1630604-1630623-1642879,BKN,87.0,1,1.0,-3.0,3.0,4.0,,,7.0,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,,1.0,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,1.0,1.0,1.0,,115.86206896551724,20.333333333333332,6.5,15.333333333333334,6.5,0.25,1.0,1.0,,0.5,,,,0.25,,,,,,,,0.5,,0.4905,,,4.766666666666667,25.3,,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,0.5,0.5,0.5,,,0.5,1.0,0.6666666666666666,,1.0,,,,,,0.5,1.0,,,0.51795,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1630604-1630623-1642962,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Drake Powell","Sharpe, Wilson, Liddell, Etienne, Powell",1630549-1630592-1630604-1630623-1642962,BKN,320.0,1,5.0,5.0,11.0,10.0,2.0,10.0,21.0,,,,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,4.0,5.0,17.0,12.0,,,1.0,1.0,3.0,2.0,2.0,12.0,,5.0,4.0,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,,4.0,4.0,,,,1.0,2.0,1.0,2.0,5.0,,,1.0,,17.0,3.0,2.0,3.0,0.5,0.5,1.0,0.8,1.0,0.8,0.6666666666666666,,1.0,1.5,0.9444444444444444,1.5,0.625,0.3333333333333333,0.5,,0.16666666666666666,,,94.5,14.745454545454544,15.780000000000001,14.745454545454544,13.25,,,,,0.25,0.5,1.0,1.0,0.625,0.8,0.8,1.0,,,1.0,1.0,0.625,0.8,0.450725,0.40005,0.17647058823529413,10.299999999999999,25.2,0.18181818181818182,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.125,,,,,,,0.1111111111111111,0.25,,1.0,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1630623-1631213-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyson Etienne, Tyrese Martin, Ben Saraf","Sharpe, Wilson, Etienne, Martin, Saraf",1630549-1630592-1630623-1631213-1642879,BKN,91.0,1,2.0,-1.0,3.0,4.0,,3.0,7.0,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,4.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,,,1.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,110.76923076923077,13.433333333333332,12.675,13.433333333333332,12.675,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.478425,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1631213-1641730-1642849,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore","Sharpe, Wilson, Martin, Clowney, Traore",1630549-1630592-1631213-1641730-1642849,BKN,215.0,1,4.0,-9.0,8.0,8.0,,8.0,16.0,,,,,,,1.0,5.0,,,,1.0,2.0,7.0,6.0,15.0,,,,,,,,6.0,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,2.0,3.0,,,,1.0,2.0,,1.0,1.0,,,,,6.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.375,,0.375,,0.875,,,1.0,1.0,1.0,,107.16279069767441,14.1375,12.7375,13.049999999999999,12.7375,,,,,,,,,0.625,0.2,0.2,1.0,,,,,0.875,0.2,0.5089642857142856,,,23.7,24.75,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,0.125,0.25,,,1.0,,0.55275,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,0.5,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1631213-1641730-1642856,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Sharpe, Wilson, Martin, Clowney, Dëmin",1630549-1630592-1631213-1641730-1642856,BKN,134.0,1,2.0,,4.0,5.0,,,9.0,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,1.0,2.0,5.0,5.0,,,,,,,2.0,3.0,,1.0,,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,3.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,1.0,1.0,1.0,,96.71641791044776,16.25,13.8,16.25,13.2,0.2,1.0,1.0,,0.4,,,,0.2,,,,,,,,0.6,,0.48057999999999995,,,6.7,25.6,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,,0.5181,,,0.4,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1631213-1641730-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Ben Saraf","Sharpe, Wilson, Martin, Clowney, Saraf",1630549-1630592-1631213-1641730-1642879,BKN,109.0,1,2.0,-1.0,3.0,2.0,,,5.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,4.0,5.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,66.05504587155963,20.333333333333332,24.0,20.333333333333332,24.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.445025,,,9.3,25.9,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1631213-1641730-1642962,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Drake Powell","Sharpe, Wilson, Martin, Clowney, Powell",1630549-1630592-1631213-1641730-1642962,BKN,818.0,1,14.0,2.0,27.0,27.0,13.0,8.0,54.0,,,,,5.0,8.0,6.0,14.0,4.0,9.0,5.0,8.0,7.0,15.0,36.0,34.0,4.0,5.0,4.0,9.0,21.0,8.0,2.0,18.0,3.0,14.0,6.0,1.0,4.0,6.0,10.0,5.0,,4.0,26.0,5.0,10.0,12.0,1.0,,,2.0,4.0,,2.0,5.0,,2.0,4.0,,33.0,21.0,13.0,,0.8,0.8,0.8571428571428571,0.4666666666666667,0.4444444444444444,0.4666666666666667,0.625,0.8,0.6739130434782609,0.7142857142857143,0.72,0.75,0.6521739130434783,0.125,0.125,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.75,95.06112469437653,16.025925925925925,14.27037037037037,15.433333333333334,14.118518518518519,,,,,0.34782608695652173,0.625,0.7142857142857143,0.8,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.6428571428571429,0.4444444444444444,0.6521739130434783,0.42857142857142855,0.4857521739130435,0.47342500000000004,0.5833333333333334,7.1,26.666666666666668,0.48148148148148145,2.0,,,,1.0,,1.0,5.0,,,1.0,3.0,1.0,,2.0,,,4.0,2.0,,5.0,1.0,3.0,,,,,1.5,1.5,,1.0,,0.25,0.18181818181818182,,0.25,,1.0,,,0.043478260869565216,,,1.0,,,0.12,0.3,0.08333333333333333,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1631213-1642874-1642962,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Danny Wolf, Drake Powell","Sharpe, Wilson, Martin, Wolf, Powell",1630549-1630592-1631213-1642874-1642962,BKN,199.2,1,3.0,,7.0,5.0,1.0,,12.0,,2.0,,,,2.0,,1.0,,,2.0,6.0,,1.0,5.0,5.0,,,,,1.0,4.0,,,,1.0,,1.0,2.0,,2.0,,,,4.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,1.0,,5.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.2857142857142857,,0.3125,0.5,0.14285714285714285,0.16666666666666666,,1.0,1.0,,1.0,86.74698795180723,14.171428571428573,20.0,13.885714285714286,20.0,0.2857142857142857,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,0.5137928571428572,,0.2,7.233333333333333,26.7,0.14285714285714285,1.0,,1.0,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,0.25,,0.2,,,,,,0.2857142857142857,,1.0,,,,0.6795,0.125,0.14285714285714285,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1641730-1642874-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, Noah Clowney, Danny Wolf, Ben Saraf","Sharpe, Wilson, Clowney, Wolf, Saraf",1630549-1630592-1641730-1642874-1642879,BKN,271.0,1,5.0,7.0,10.0,10.0,10.0,10.0,20.0,2.0,2.0,2.0,2.0,,3.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,11.0,4.0,2.0,5.0,1.0,3.0,11.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,5.0,7.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,9.0,11.0,10.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4375,0.4375,0.5,0.5,0.375,,,1.0,1.0,1.0,,106.2730627306273,13.3,13.8,12.9,13.8,0.25,1.0,1.0,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.375,0.3333333333333333,0.625,0.3333333333333333,0.5234375,0.5234375,1.0,6.14,26.366666666666664,1.0,2.0,1.0,1.0,,,,,4.0,1.0,1.0,,2.0,4.0,2.0,,2.0,,2.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.4,,,,1.0,,,,1.0,1.0,,,0.4927,0.1111111111111111,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1642849-1642874-1642962,1610612751,"Day'Ron Sharpe, Jalen Wilson, Nolan Traore, Danny Wolf, Drake Powell","Sharpe, Wilson, Traore, Wolf, Powell",1630549-1630592-1642849-1642874-1642962,BKN,72.0,1,1.0,-3.0,2.0,2.0,,2.0,4.0,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,80.0,23.5,12.5,23.5,12.5,,,,,,,,,1.0,,,,,,,,1.0,,0.48315,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1642874-1642879-1642962,1610612751,"Day'Ron Sharpe, Jalen Wilson, Danny Wolf, Ben Saraf, Drake Powell","Sharpe, Wilson, Wolf, Saraf, Powell",1630549-1630592-1642874-1642879-1642962,BKN,656.0,2,11.0,-4.0,23.0,22.0,9.0,9.0,45.0,2.0,4.0,,1.0,3.0,5.0,4.0,9.0,2.0,3.0,5.0,10.0,4.0,9.0,22.0,26.0,1.0,4.0,2.0,3.0,8.0,8.0,2.0,12.0,,9.0,4.0,1.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,5.0,6.0,7.0,,,1.0,5.0,6.0,2.0,4.0,5.0,,,2.0,1.0,19.0,8.0,9.0,,0.8,0.8,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,0.25,0.5789473684210527,0.5714285714285714,0.55,0.5714285714285714,0.47368421052631576,0.1,,0.8333333333333334,0.625,0.75,1.0,98.78048780487805,17.743478260869566,11.268181818181818,17.482608695652175,10.990909090909092,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6842105263157895,0.4444444444444444,0.5102236842105263,0.46518571428571426,0.36363636363636365,5.87,26.62222222222222,0.391304347826087,1.0,,,1.0,,,1.0,,,,1.0,3.0,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.5,1.5,,,0.25,,0.125,,,,,0.14285714285714285,0.05263157894736842,,,,1.0,,0.55005,0.05,0.09090909090909091,0.13636363636363635,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
