EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,28.0,1,,5.0,2.0,1.0,,3.0,1.0,,,,,2.0,,,5.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.5,,0.8333333333333334,,,154.28571428571428,7.0,14.0,3.0,14.0,0.5,,,,,,,0.5,,0.4788,,,10.4,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3.0,,,,,1.0,,,1.0,,,,,,,3.0,2.0,,,,,,,,,0.5,0.5,0.75,,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,0.4788,0.6666666666666666,0.6666666666666666,0.6,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,12.7,2,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.7716535433071,,5.55,,5.5,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42586750788643,,20.3,,20.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,232.25806451612902,,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,193.9,1,3.0,4.0,6.0,5.0,,11.0,1.0,1.0,1.0,,,3.0,1.0,2.0,7.0,3.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,7.0,,,1.0,0.5,,0.5,0.7,,0.7,,0.4,81.691593604951,17.366666666666667,17.94,17.366666666666667,16.82,0.2,0.2,1.0,1.0,1.0,,,0.6,1.0,0.48013000000000006,,,8.033333333333333,25.55,,,,1.0,3.0,3.0,1.0,,,,1.0,,,1.0,1.0,0.75,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,205.0,2,3.0,,7.0,7.0,3.0,14.0,1.0,,,,,5.0,,,8.0,8.0,2.0,,,1.0,,,,,1.0,,2.0,2.0,2.0,,8.0,1.0,3.0,,,,,0.6,,0.6666666666666666,0.16666666666666666,,98.34146341463415,14.0,15.285714285714286,14.0,14.285714285714286,0.2,,,,,,,0.4,,0.45671999999999996,0.4244,0.125,8.72,,0.42857142857142855,,,3.0,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,3.0,,2.0,4.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.4,0.5,0.5,,0.4,1.0,1.0,0.5,,,,0.5,,,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,85.0,2,1.0,1.0,3.0,2.0,,5.0,1.0,,,,,1.0,1.0,1.0,5.0,4.0,,,,,3.0,,,1.0,2.0,,5.0,,,,5.0,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,84.70588235294117,17.333333333333332,16.5,17.333333333333332,16.5,0.5,,,,,,,0.5,,0.499925,,,14.8,24.6,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, McCain, Mitchell",1628983-1631096-1631119-1642272-1642349,OKC,61.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,94.42622950819673,15.0,15.5,15.0,15.5,0.5,,,,,,,0.5,,0.516025,,,17.6,22.5,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Wallace, McCain, Mitchell",1628983-1631096-1641717-1642272-1642349,OKC,167.7,2,3.0,-1.0,8.0,8.0,8.0,16.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,12.0,3.0,3.0,3.0,11.0,9.0,3.0,3.0,3.0,3.0,3.0,9.0,2.0,,,6.0,11.0,8.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,137.38819320214668,8.6125,12.35,7.275,11.987499999999999,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.4688666666666667,0.4688666666666667,1.0,9.066666666666666,27.566666666666666,1.0,3.0,,1.0,1.0,4.0,2.0,,1.0,1.0,3.0,1.0,,0.6666666666666666,0.5,0.5,,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,,,,,,,,,0.3333333333333333,3.0,1.0,1.0,1.0,,,,1.0,1.0,,5.0,,2.0,,,2.0,1.0,,3.0,,1.0,3.0,1.0,,,,,,,,,,,,,1.0,1.25,1.25,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.5,1.0,0.5,,0.362625,,,0.45454545454545453,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631114-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Williams, Williams, Wallace, McCain",1628983-1631114-1631119-1641717-1642272,OKC,91.3,1,2.0,-1.0,2.0,3.0,2.0,5.0,,,,,,3.0,,,4.0,5.0,3.0,,,4.0,,,,,,,,1.0,,,2.0,4.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,78.86089813800658,21.2,16.3,21.2,16.3,,,,,,,,1.0,,0.6030333333333333,0.6030333333333333,1.0,1.3333333333333333,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,3.0,3.0,,,,,2.0,2.0,,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,0.6666666666666666,,0.6053,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, McCain, Mitchell",1628983-1631119-1641717-1642272-1642349,OKC,9.4,1,,-3.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1914893617021,,7.9,,7.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1629652-1630598-1642260-1642272,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Dort, Wiggins, Topić, McCain",1629026-1629652-1630598-1642260-1642272,OKC,36.5,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,118.35616438356165,11.5,12.5,11.5,12.5,,,,,,,,,,0.502,0.502,1.0,4.3,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1630198-1630598-1631119-1642260,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Nikola Topić","Williams, Joe, Wiggins, Williams, Topić",1629026-1630198-1630598-1631119-1642260,OKC,90.0,1,2.0,,2.0,3.0,2.0,5.0,,,,,,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,,,1.0,2.0,,5.0,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,80.0,17.8,18.133333333333333,17.8,18.133333333333333,,,,,,,,1.0,,0.578625,0.578625,1.0,1.9,23.7,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1630198-1630598-1631119-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Jared McCain","Williams, Joe, Wiggins, Williams, McCain",1629026-1630198-1630598-1631119-1642272,OKC,149.0,2,2.0,-1.0,4.0,4.0,1.0,8.0,,,,,,2.0,1.0,1.0,5.0,6.0,1.0,,,2.0,3.0,,,1.0,2.0,,5.0,,,,5.0,2.0,1.0,1.0,1.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,77.31543624161074,20.225,17.025,20.225,17.025,,,,,,,,0.6666666666666666,,0.5030166666666667,0.5694,0.4,7.8,22.8,0.25,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1630198-1630598-1641717-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Jared McCain","Williams, Joe, Wiggins, Wallace, McCain",1629026-1630198-1630598-1641717-1642272,OKC,198.0,1,3.0,-2.0,5.0,5.0,,10.0,,,1.0,,,4.0,2.0,3.0,8.0,10.0,,,,,6.0,1.0,,2.0,2.0,,6.0,,1.0,,5.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.5714285714285714,,0.42857142857142855,72.72727272727273,22.2,17.4,21.0,16.6,,0.14285714285714285,,,,,,0.7142857142857143,,0.5069857142857143,,,5.6,24.366666666666664,,,,,1.0,3.0,,,,,,,,,,0.5,,,2.0,,1.0,2.0,,2.0,1.0,,,2.0,,,,,1.0,,,,,,0.25,,,,1.0,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,0.2857142857142857,,2.0,,1.0,,2.0,,,,1.0,,3.0,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.75,0.75,,,0.3333333333333333,1.0,0.5,0.5,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,,,0.6939,,,0.375,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1630198-1630598-1642260-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Joe, Wiggins, Topić, McCain",1629026-1630198-1630598-1642260-1642272,OKC,494.29999999999995,4,8.0,3.0,15.0,18.0,10.0,33.0,,2.0,4.0,1.0,3.0,7.0,2.0,5.0,17.0,14.0,6.0,1.0,3.0,12.0,6.0,4.0,2.0,2.0,5.0,2.0,12.0,,4.0,,14.0,12.0,10.0,1.0,0.4,0.3333333333333333,0.4,0.5833333333333334,0.5,0.6071428571428571,0.5454545454545454,0.4166666666666667,96.13594982803966,16.313333333333333,13.866666666666667,16.273333333333333,12.777777777777779,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5286125,0.5129944444444444,0.7058823529411765,4.728571428571429,26.619999999999997,0.6666666666666666,4.0,,5.0,5.0,7.0,3.0,,,1.0,4.0,,,0.75,0.625,0.625,0.6,3.0,5.0,4.0,1.0,2.0,,1.0,4.0,3.0,6.0,2.0,,3.0,2.0,1.0,,2.0,1.0,1.0,0.75,0.75,0.5714285714285714,0.5,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,0.08333333333333333,0.4444444444444444,2.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,3.0,3.0,,,1.0,1.0,,,2.0,,3.0,2.0,,,,5.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.5,,,0.3333333333333333,0.5,0.4,0.5,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,0.15384615384615385,0.25,0.17647058823529413,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1629026-1630598-1641717-1642272-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Cason Wallace, Jared McCain, Ajay Mitchell","Williams, Wiggins, Wallace, McCain, Mitchell",1629026-1630598-1641717-1642272-1642349,OKC,57.0,1,1.0,-1.0,3.0,2.0,3.0,5.0,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,3.0,,,,,0.5,0.5,0.5,0.5,0.5,126.31578947368422,5.666666666666667,20.0,5.666666666666667,20.0,,0.5,,,,0.5,,0.5,,0.49385,0.49385,1.0,13.6,25.7,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1642272-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Dort, Holmgren, Williams, McCain, Mitchell",1629652-1631096-1631119-1642272-1642349,OKC,161.0,1,3.0,1.0,5.0,6.0,1.0,11.0,,,,,,4.0,1.0,1.0,6.0,5.0,1.0,,,,3.0,,,1.0,1.0,,3.0,1.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,0.5,,0.6,,0.2,98.38509316770187,18.0,11.833333333333334,16.2,10.666666666666666,,,,,,,,0.4,,0.48704000000000003,0.4092,,6.025,23.2,0.2,2.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,0.25,,,,1.0,1.0,0.2,1.0,1.0,,0.6,,,,,,0.2,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,0.2,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,50.0,1,1.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,,1.0,,1.0,0.75,,0.75,,0.5,86.39999999999999,15.0,20.0,15.0,20.0,,0.5,1.0,1.0,,,,0.5,1.0,0.48295,,,13.3,25.8,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
