EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyFG2M,PenaltyFg2Pct,LongMidRangePctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629029-1629060-1631222-1642355-203935,1610612747,"Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hachimura, LaRavia, James, Smart",1629029-1629060-1631222-1642355-203935,LAL,84.0,1,1.0,2.0,2.0,,4.0,,,,,,,1.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,,,,,0.75,,0.75,,1.0,,,1.0,,1.0,,,,1.0,68.57142857142857,22.5,19.5,22.5,19.5,,,,,,,,,0.5,,,,1.0,0.518625,,,25.2,1.0,,,1.0,3.0,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629216-1629637-1630559-1631222,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Vincent, Hayes, Reaves, LaRavia",1629029-1629216-1629637-1630559-1631222,LAL,99.0,2,2.0,3.0,4.0,,7.0,1.0,1.0,,,,,,2.0,3.0,,4.0,10.0,,,,2.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,1.0,,,,101.81818181818183,19.666666666666668,10.0,19.666666666666668,10.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.46786666666666665,,4.233333333333333,,-6.0,2.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629216-1629637-1630559-203935,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Vincent, Hayes, Reaves, Smart",1629029-1629216-1629637-1630559-203935,LAL,93.0,2,2.0,3.0,3.0,1.0,6.0,,,,,,,1.0,2.0,2.0,2.0,5.0,2.0,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,5.0,,,1.0,,0.5,,0.625,,0.5,,,1.0,0.5,1.0,0.5,1.0,,,92.90322580645162,15.0,16.0,11.333333333333334,16.0,,,,,,,,,0.25,,,,0.5,0.5177625,,11.1,24.0,3.0,2.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.25,,,,1.0,,,,,0.25,0.5,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629216-1629637-1630559-2544,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Vincent, Hayes, Reaves, James",1629029-1629216-1629637-1630559-2544,LAL,80.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,,2.0,2.0,1.0,7.0,2.0,,,,2.0,,1.0,2.0,,,5.0,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,7.0,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,1.0,,1.0,,,,,108.0,11.666666666666666,15.0,11.666666666666666,15.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5734666666666667,,2.9,23.8,5.0,1.0,,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629216-1629637-1631222-2544,1610612747,"Luka Dončić, Gabe Vincent, Jaxson Hayes, Jake LaRavia, LeBron James","Dončić, Vincent, Hayes, LaRavia, James",1629029-1629216-1629637-1631222-2544,LAL,743.0,3,12.0,26.0,27.0,2.0,53.0,4.0,4.0,1.0,1.0,,,8.0,7.0,9.0,14.0,37.0,34.0,2.0,2.0,5.0,8.0,8.0,4.0,8.0,3.0,,20.0,2.0,2.0,3.0,6.0,2.0,8.0,,,3.0,1.0,1.0,,4.0,2.0,7.0,1.0,1.0,1.0,32.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,1.0,0.6956521739130435,1.0,0.74,1.25,0.6086956521739131,0.75,0.5,0.4,0.2857142857142857,0.45454545454545453,0.2222222222222222,0.4,,,102.71870794078062,15.173076923076923,12.907407407407407,14.903846153846153,12.703703703703704,0.17391304347826086,1.0,1.0,0.75,,,,,0.34782608695652173,0.5,1.0,,0.782608695652174,0.5337954545454545,0.13513513513513514,6.711111111111111,25.346153846153847,3.0,5.0,2.0,6.0,12.0,2.0,,4.0,,2.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,0.4,0.21739130434782608,0.25,0.25,,0.25,13.0,4.0,6.0,,,,5.0,,,4.0,,,,7.0,,6.0,4.0,,,,,0.6666666666666666,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16,0.36363636363636365,13.0,3.0,3.0,1.0,3.0,1.0,5.0,4.0,8.0,1.0,21.0,6.0,6.0,1.0,,,,,1.0,,,,21.0,13.0,0.5,0.7692307692307693,0.8076923076923077,,,,,0.6,0.6,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5410230769230769,0.5675675675675675,0.5,2.0,,,,,,1.0,2.0,1.0,4.0,0.8,,,1.0,3.0,,1.0,,,5.0,,,,,0.38461538461538464,,,,,,3.0,0.6,,,,,,,1610612747,2026,2025-26,False
1629029-1629216-1631222-203935-2544,1610612747,"Luka Dončić, Gabe Vincent, Jake LaRavia, Marcus Smart, LeBron James","Dončić, Vincent, LaRavia, Smart, James",1629029-1629216-1631222-203935-2544,LAL,165.0,1,3.0,5.0,5.0,1.0,10.0,2.0,3.0,,1.0,,,2.0,3.0,4.0,3.0,10.0,4.0,,1.0,,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,10.0,0.6666666666666666,0.6666666666666666,0.75,,0.6428571428571429,,0.7142857142857143,,0.42857142857142855,,,,1.0,,0.5,1.0,,,87.27272727272727,14.26,18.740000000000002,13.86,18.740000000000002,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2857142857142857,1.0,,,0.8571428571428571,0.6033000000000001,,2.6,24.3,6.0,1.0,,1.0,3.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,,5.0,1.0,1.0,,,,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,0.25,3.0,2.0,1.0,,2.0,,2.0,1.0,3.0,1.0,6.0,2.0,,,,,,,,,,,6.0,3.0,0.3333333333333333,0.5,0.6,,,,,1.0,1.0,,0.4,0.4,,0.637075,0.6,0.6,,,,,,,,1.0,,1.0,0.5,,,1.0,1.0,,0.5,,,1.0,,,,,0.2,,,,,,1.0,1.0,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-1642261,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Dončić, Hayes, Reaves, LaRavia, Knecht",1629029-1629637-1630559-1631222-1642261,LAL,164.8,1,3.0,7.0,7.0,,14.0,1.0,2.0,,,1.0,1.0,,3.0,5.0,,7.0,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,6.0,,6.0,,,1.0,1.0,,,2.0,,1.0,,,,7.0,0.3333333333333333,0.3333333333333333,0.6,,0.6,,0.7,,,0.5,1.0,0.6,,0.7142857142857143,,,1.0,1.0,122.33009708737862,9.257142857142856,14.285714285714286,9.257142857142856,13.414285714285715,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,0.4,0.5236,,7.640000000000001,,5.0,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,0.4,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.2,0.2,5.0,2.0,1.0,,,,4.0,,,,4.0,4.0,,,,,1.0,,1.0,,,,4.0,5.0,,0.5,0.5,,,,,0.5,0.5,,0.5,,,0.5359,0.5714285714285714,0.7142857142857143,,,,,,,1.0,1.0,1.0,2.0,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-1642355,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hayes, Reaves, LaRavia, James",1629029-1629637-1630559-1631222-1642355,LAL,497.3,1,8.0,16.0,17.0,1.0,33.0,2.0,3.0,1.0,1.0,1.0,1.0,7.0,6.0,7.0,10.0,21.0,14.0,1.0,1.0,2.0,4.0,7.0,2.0,3.0,1.0,,7.0,1.0,4.0,3.0,9.0,2.0,11.0,2.0,1.0,1.0,1.0,,,2.0,3.0,3.0,,,,19.0,0.3333333333333333,0.4,0.8571428571428571,1.0,0.6176470588235294,1.0,0.5833333333333334,1.0,0.5882352941176471,0.5,0.75,0.8,0.16666666666666666,0.7777777777777778,0.2857142857142857,,,0.5,95.55600241303036,18.01875,12.294117647058824,18.01875,11.823529411764707,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,,0.4117647058823529,1.0,1.0,,0.7647058823529411,0.533,0.09523809523809523,5.085714285714286,28.51,7.0,3.0,3.0,3.0,3.0,3.0,,1.0,1.0,1.0,,0.3333333333333333,0.3,0.3,,,1.0,0.17647058823529413,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,9.0,,3.0,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,0.6666666666666666,0.17647058823529413,,,,,,,,0.6344,0.05555555555555555,0.125,2.0,,3.0,,1.0,,,,1.0,,,8.0,6.0,1.0,1.0,,,,2.0,,,,,2.0,,,,,1.0,0.14285714285714285,,1.0,1.0,0.3333333333333333,,1.0,,,,0.125,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1630559-1631222-203935,1610612747,"Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hayes, Reaves, LaRavia, Smart",1629029-1629637-1630559-1631222-203935,LAL,34.6,1,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,5.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,,,,,,,,,,,124.85549132947978,13.5,7.6,11.55,7.6,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6076,0.6,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,2.0,,3.0,2.0,,,,,,,,,,,,,,,0.6076,1.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,0.4,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629029-1629637-1631222-203935-2544,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Dončić, Hayes, LaRavia, Smart, James",1629029-1629637-1631222-203935-2544,LAL,37.3,1,1.0,2.0,1.0,,3.0,,,,,,,2.0,,,2.0,3.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,1.0,,,,,,,,,,115.81769436997321,10.1,17.1,10.1,17.1,,,,,,,,,1.0,,,,1.0,0.476625,,,26.4,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,3.0,2.0,0.5,0.75,0.75,,,,,,,,,1.0,0.5,0.476625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,137.0,2,2.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,2.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,,0.5,1.0,0.5,1.0,1.0,,84.08759124087592,14.5,19.75,12.25,19.75,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.5,1.0,,0.5,0.5474416666666667,0.5,3.875,24.85,1.0,3.0,,,,,1.0,,,,,,,,0.25,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,0.16666666666666666,,,,,,,,0.4915,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-1641733,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Nick Smith Jr.","Hachimura, Vincent, Hayes, Reaves, Smith Jr.",1629060-1629216-1629637-1630559-1641733,LAL,89.0,1,1.0,2.0,2.0,,4.0,2.0,2.0,,,,,,2.0,2.0,,4.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,4.0,0.5,0.5,1.0,,1.0,,1.0,,,,,0.5,,0.4,,,,,64.71910112359551,13.5,31.0,13.5,22.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,0.80305,,1.05,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-1642876,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Adou Thiero","Hachimura, Vincent, Hayes, Reaves, Thiero",1629060-1629216-1629637-1630559-1642876,LAL,136.0,1,2.0,5.0,5.0,,10.0,,,,,,,1.0,1.0,1.0,1.0,7.0,6.0,,,,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,7.0,1.0,1.0,1.0,,0.5,,0.7,,0.5,,1.0,1.0,,1.0,,,1.0,,105.88235294117648,10.7,16.5,10.7,16.5,,,,,,,,,0.5,,,,0.5,0.3906,,4.2,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,3.0,,,,,,5.0,,,,,,,3.0,1.0,7.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,5.0,,1.0,,1.0,,1.0,,1.0,5.0,7.0,,,1.0,,,,,,,,,7.0,5.0,,0.5,0.7,,,,,1.0,1.0,1.0,,0.5,,0.3906,1.0,1.0,,1.0,,,0.5,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,184.0,1,3.0,6.0,5.0,1.0,11.0,1.0,1.0,,,,,2.0,1.0,3.0,2.0,3.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,,,,2.0,1.0,1.0,0.3333333333333333,,0.2,,0.25,0.5,0.4,,1.0,,,1.0,0.25,,,,86.08695652173913,15.166666666666666,18.6,15.0,18.6,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.6,0.4873,0.3333333333333333,10.066666666666666,27.25,2.0,2.0,,,,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,1.0,,,,1.0,,,1.0,,2.0,1.0,,,0.5,0.5,,1.0,,,,,,,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1631222-1641733,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Jake LaRavia, Nick Smith Jr.","Hachimura, Vincent, Hayes, LaRavia, Smith Jr.",1629060-1629216-1629637-1631222-1641733,LAL,25.0,1,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,115.19999999999999,11.0,14.0,11.0,14.0,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1641733-1642876,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Nick Smith Jr., Adou Thiero","Hachimura, Vincent, Hayes, Smith Jr., Thiero",1629060-1629216-1629637-1641733-1642876,LAL,66.0,1,1.0,2.0,3.0,,5.0,,,,,,,2.0,,,2.0,,3.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,109.09090909090908,22.0,7.333333333333333,22.0,7.333333333333333,,,,,,,,,1.0,,,,1.0,0.521325,,,25.55,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-1641733,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Hachimura, Hayes, Reaves, LaRavia, Smith Jr.",1629060-1629637-1630559-1631222-1641733,LAL,160.0,1,3.0,6.0,5.0,2.0,11.0,1.0,2.0,,1.0,,,1.0,2.0,4.0,1.0,9.0,6.0,,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,9.0,0.5,0.5,0.5,,0.4,,0.6428571428571429,,0.2,,,,1.0,,0.6666666666666666,1.0,,,99.0,17.666666666666668,10.8,15.833333333333334,10.8,0.4,0.5,1.0,,,,,,0.2,1.0,,,0.6,0.5452600000000001,,4.7,25.5,3.0,2.0,,,,,1.0,,,,,,,,0.25,0.5,,0.4,,,,,,,,,,,5.0,,,,1.0,,,3.0,,5.0,1.0,,,0.5,1.0,,,,,,,,,,,0.7963,0.2857142857142857,0.2,,,1.0,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
