EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,AtRimAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629029-1629637-1631222-1642355-203935,1610612747,"Luka Dončić, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Dončić, Hayes, LaRavia, James, Smart",1629029-1629637-1631222-1642355-203935,LAL,6.8,1,,-2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,-2.0,2.0,1.0,3.0,,2.0,,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,84.70588235294117,19.0,13.0,15.5,13.0,,0.6666666666666666,,,,,,0.3333333333333333,,0.49225,4.35,25.1,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,286.0,2,5.0,1.0,9.0,11.0,20.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,12.0,11.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,6.0,1.0,1.0,,1.0,,,12.0,1.0,1.0,1.0,0.6111111111111112,0.6666666666666666,0.1111111111111111,0.125,0.2,1.0,0.25,0.5,0.3333333333333333,,100.69930069930071,18.88888888888889,10.545454545454545,18.555555555555557,10.090909090909092,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.5106277777777778,5.85,25.5,,,1.0,3.0,,,,,,,4.0,1.0,1.0,,,,,,,,4.0,4.0,,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,4.0,1.0,1.0,2.0,2.0,2.0,2.0,,,0.5,0.5,,0.5,,,,,1.0,0.25,,0.25,0.5,,,1.0,,,1.0,0.6,0.75,,,,,,,,,,,,0.1111111111111111,0.125,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.5866,,,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1630559-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Hachimura, Hayes, Reaves, Knecht, Smart",1629060-1629637-1630559-1642261-203935,LAL,130.0,1,2.0,-1.0,5.0,4.0,9.0,2.0,2.0,,,1.0,4.0,,1.0,2.0,3.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,1.0,,2.0,,,,0.2,0.2,0.2,,,,,1.0,,,99.6923076923077,17.6,10.5,17.6,10.5,0.4,0.4,,0.2,,,,0.6,,0.49711999999999995,6.175,26.4,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,0.25,,,,,1.0,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1641733-1642261,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Hachimura, Hayes, LaRavia, Smith Jr., Knecht",1629060-1629637-1631222-1641733-1642261,LAL,20.0,1,,3.0,1.0,1.0,2.0,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,1.0,1.5,,,,,1.0,1.0,,1.0,144.0,10.0,10.0,10.0,,,1.0,,,,,,,,0.4641,11.3,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,1.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.4641,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1641733-1642355,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Hachimura, Hayes, LaRavia, Smith Jr., James",1629060-1629637-1631222-1641733-1642355,LAL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1641733-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Marcus Smart","Hachimura, Hayes, LaRavia, Smith Jr., Smart",1629060-1629637-1631222-1641733-203935,LAL,119.0,1,2.0,1.0,4.0,4.0,8.0,3.0,,,1.0,1.0,3.0,1.0,1.0,7.0,6.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,,5.0,1.0,1.0,1.0,0.875,0.875,0.25,,,1.0,1.0,1.0,1.0,,96.80672268907563,15.75,14.0,15.75,14.0,0.75,,,0.25,1.0,1.0,1.0,1.0,1.0,0.634575,1.1333333333333333,25.5,,4.0,1.0,2.0,,,,,,,2.0,,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,0.6666666666666666,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6139,,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht, Marcus Smart","Hachimura, Hayes, LaRavia, Knecht, Smart",1629060-1629637-1631222-1642261-203935,LAL,140.0,1,2.0,-1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,3.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,82.28571428571428,15.5,19.5,15.5,19.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5036333333333333,8.1,25.9,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1631222-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart","Hachimura, Hayes, LaRavia, James, Smart",1629060-1629637-1631222-1642355-203935,LAL,45.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,,,,,,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,96.0,24.0,10.5,24.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1641733-1642261-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Hachimura, Hayes, Smith Jr., Knecht, Smart",1629060-1629637-1641733-1642261-203935,LAL,46.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,0.5,0.5,0.5,,125.21739130434781,12.5,10.5,12.5,8.5,0.5,0.5,,,,,,0.5,,0.56985,2.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1641733-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Nick Smith Jr., Bronny James, Marcus Smart","Hachimura, Hayes, Smith Jr., James, Smart",1629060-1629637-1641733-1642355-203935,LAL,125.0,1,2.0,4.0,5.0,4.0,9.0,,1.0,2.0,,,3.0,,,8.0,4.0,,,,,,3.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,,,8.0,,,,1.0,1.0,,,,1.0,,1.0,,,103.67999999999999,15.0,12.5,15.0,12.5,,0.3333333333333333,0.6666666666666666,,,,,,,0.43593333333333334,16.0,,,,,,,1.0,,,,,3.0,2.0,,,,,,,,,6.0,,,3.0,,1.0,,,1.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1629637-1642261-1642355-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Dalton Knecht, Bronny James, Marcus Smart","Hachimura, Hayes, Knecht, James, Smart",1629060-1629637-1642261-1642355-203935,LAL,272.0,2,5.0,-1.0,8.0,7.0,15.0,3.0,2.0,,,3.0,5.0,1.0,4.0,7.0,8.0,3.0,3.0,,,1.0,1.0,,3.0,3.0,4.0,7.0,,,1.0,1.0,2.0,,3.0,1.0,0.25,0.25,0.2777777777777778,0.35,0.4444444444444444,,,,1.0,0.75,1.0,1.0,79.41176470588235,20.4375,15.5,19.4375,15.5,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,,,0.7777777777777778,,0.5087388888888889,4.66,25.475,3.0,2.0,3.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,2.0,,2.0,,,1.0,,1.0,2.0,,3.0,,,,1.0,,,,,6.0,2.0,1.0,,,,,2.0,3.0,,,,0.2,0.25,0.6666666666666666,0.25,,,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,,0.5135125,0.1,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.375,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.5799,,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629060-1630559-1641733-1642261-1642355,1610612747,"Rui Hachimura, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Hachimura, Reaves, Smith Jr., Knecht, James",1629060-1630559-1641733-1642261-1642355,LAL,161.0,1,3.0,-1.0,7.0,7.0,14.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,8.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,2.0,,2.0,2.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.7,0.75,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,125.21739130434784,9.0,14.0,9.0,11.0,0.25,,,0.25,,,,1.0,,0.5872875,2.8,24.933333333333334,,,,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629637-1631222-1642261-1642355-203935,1610612747,"Jaxson Hayes, Jake LaRavia, Dalton Knecht, Bronny James, Marcus Smart","Hayes, LaRavia, Knecht, James, Smart",1629637-1631222-1642261-1642355-203935,LAL,15.3,1,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,188.23529411764704,,0.95,,0.95,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1631132-1631222-1641733-1642261-1642355,1610612747,"Christian Koloko, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Koloko, LaRavia, Smith Jr., Knecht, James",1631132-1631222-1641733-1642261-1642355,LAL,126.0,1,2.0,-6.0,5.0,5.0,10.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,7.0,,2.0,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,0.1,0.5,0.5,,,1.0,0.3333333333333333,1.0,,114.28571428571428,11.559999999999999,13.64,10.559999999999999,12.540000000000001,,0.25,0.25,0.5,,,,0.5,,0.4992375,14.95,26.75,5.0,,1.0,,,,,,,2.0,,1.0,,,,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,1.0,5.0,,,,,,,0.1,1.0,,,0.5,0.25,,,0.5,,,,,,,,,,,,,,,0.5,,0.4992375,0.2,0.3333333333333333,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1631132-1641733-1642261-1642355-1643024,1610612747,"Christian Koloko, Nick Smith Jr., Dalton Knecht, Bronny James, Chris Mañon","Koloko, Smith Jr., Knecht, James, Mañon",1631132-1641733-1642261-1642355-1643024,LAL,74.0,1,1.0,,1.0,3.0,4.0,,,,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,77.83783783783784,11.0,21.0,11.0,16.633333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4425,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
