EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAssists,ShortMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,,,,,,,76.46017699115045,22.333333333333332,15.333333333333334,22.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.52635,7.95,26.2,,1.0,,,,,3.0,1.0,1.0,,,,,1.5,1.5,1.0,1.0,,,,,,0.43515,0.6,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1630581-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Jones, Dosunmu, Giddey, Vučević",1630171-1630200-1630245-1630581-202696,CHI,74.0,1,1.0,-5.0,3.0,3.0,6.0,,,,,1.0,,1.0,,,,2.0,,5.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,116.75675675675676,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,,,,,,0.5,,,,0.5,,,,1.0,,0.532725,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641763-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Okoro, Jones, Dosunmu, Phillips, Vučević",1630171-1630200-1630245-1641763-202696,CHI,122.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,,2.0,2.0,,,,1.0,2.0,2.0,6.0,9.0,,,6.0,,,,,2.0,2.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,,82.62295081967214,22.0,14.0,22.0,14.0,0.3333333333333333,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,0.6241666666666666,1.3,23.2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,2.0,,,,,,,3.0,,,,0.3333333333333333,,0.6241666666666666,1.0,,,6.0,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,482.0,4,8.0,-4.0,16.0,16.0,32.0,3.0,8.0,3.0,,1.0,2.0,4.0,5.0,12.0,2.0,5.0,17.0,21.0,6.0,4.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,3.0,1.0,4.0,7.0,3.0,3.0,17.0,0.6,0.6,1.0,0.4,0.4,0.4166666666666667,0.47058823529411764,0.4722222222222222,0.29411764705882354,0.08333333333333333,,1.0,1.0,1.0,1.0,,1.0,95.60165975103735,17.0625,13.0625,16.875,13.0625,0.47058823529411764,0.375,0.42857142857142855,1.0,0.17647058823529413,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.7647058823529411,0.5,0.5471382352941176,4.45,25.76,1.0,2.0,,3.0,,3.0,,2.0,3.0,1.0,2.0,2.0,,,,0.2857142857142857,0.3,0.4,0.1111111111111111,1.0,,,0.5495,,7.0,3.0,,2.0,,4.0,2.0,,,,1.0,1.0,,7.0,0.125,,,0.5,0.3333333333333333,0.5764833333333333,0.4375,2.0,3.0,10.0,10.0,0.75,0.75,0.7142857142857143,0.6666666666666666,0.5882352941176471,2.0,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,,,,10.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,0.5,,,,,1.0,,,,,,1.0,0.058823529411764705,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,4435.2,9,74.0,-22.0,157.0,155.0,312.0,32.0,55.0,22.0,6.0,19.0,13.0,29.0,42.0,82.0,19.0,48.0,164.0,186.0,56.0,28.0,57.0,29.0,13.0,7.0,28.0,19.0,47.0,13.0,6.0,21.0,113.0,21.0,37.0,59.0,76.0,14.0,27.0,144.0,0.6666666666666666,0.717948717948718,1.0,0.3958333333333333,0.3958333333333333,0.5121951219512195,0.5423076923076923,0.5734265734265734,0.36923076923076925,0.08536585365853659,0.09090909090909091,0.74,0.6774193548387096,0.7160493827160493,0.75,0.6428571428571429,0.6086956521739131,101.2987012987013,13.555414012738852,14.883870967741936,13.236942675159234,14.227741935483872,0.4230769230769231,0.5818181818181818,0.64,0.65625,0.16923076923076924,0.14615384615384616,0.3157894736842105,0.3333333333333333,1.0,0.2230769230769231,0.4482758620689655,0.4482758620689655,1.0,0.7923076923076923,0.4482758620689655,0.6002,4.060975609756097,24.724999999999998,0.875,15.0,5.0,7.0,6.0,10.0,20.0,11.0,17.0,4.0,11.0,8.0,0.6,0.6428571428571429,0.6666666666666666,0.28205128205128205,0.23529411764705882,0.30434782608695654,0.06666666666666667,0.5,0.7142857142857143,0.4,0.5678,0.12195121951219512,18.0,7.0,3.0,1.0,4.0,11.0,1.0,19.0,3.0,12.0,12.0,31.0,2.0,18.0,0.09090909090909091,0.6129032258064516,0.21428571428571427,0.5833333333333334,0.08333333333333333,0.6044625,0.11464968152866242,5.0,6.0,18.0,18.0,0.5454545454545454,0.5,0.5625,0.7142857142857143,0.10975609756097561,8.0,0.36363636363636365,0.4,24.0,23.0,28.0,9.0,0.06521739130434782,0.1,20.0,5.0,3.0,2.0,0.1724137931034483,0.25,6.0,,,2.0,,,,1.0,0.5,,0.07692307692307693,,,0.2857142857142857,0.8333333333333334,2.0,5.0,0.038461538461538464,0.4,0.4,1.0,2.0,0.5,0.3333333333333333,1.0,1.0,2.0,6.0,7.0,2.0,4.0,4.0,1.0,2.0,7.0,4.0,7.0,5.0,0.625,1.0,,,2.0,1.0,3.0,6.0,0.8571428571428571,,1.0,1.0,0.07142857142857142,1.0,1.0,,2.0,2.0,1.0,,1.0,0.020833333333333332,,,1.0,,,,,,1.0,0.05263157894736842,0.3333333333333333,,1610612741,2026,2025-26,False
1630171-1630200-1631207-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Okoro, Jones, Terry, Buzelis, Vučević",1630171-1630200-1631207-1641824-202696,CHI,70.0,1,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,,0.5,1.0,,,,1.0,1.0,,,,102.85714285714285,12.5,15.0,12.5,15.0,,,,,,1.0,,,,,,,,1.0,,0.5844,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,128.955223880597,13.0,9.333333333333334,13.0,9.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,1.0,,0.6862333333333334,1.8,23.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,-3.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,57.599999999999994,,11.0,,11.0,,,,,,,,,,1.0,,,,1.0,,0.55995,,24.6,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,275.0,3,5.0,,9.0,10.0,19.0,1.0,2.0,1.0,,,3.0,5.0,1.0,3.0,3.0,5.0,12.0,12.0,2.0,,6.0,5.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,3.0,4.0,5.0,,1.0,9.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.6875,0.75,0.625,,,1.0,1.0,1.0,1.0,1.0,1.0,99.4909090909091,14.022222222222222,14.88,13.8,14.88,0.25,0.5,0.5,1.0,0.125,,,,,0.625,0.6,0.6,0.6666666666666666,0.875,0.6,0.5581375,4.433333333333334,25.28,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.5,0.5,0.25,,,1.0,1.0,1.0,0.8738,0.25,3.0,,,3.0,,,3.0,2.0,,2.0,,2.0,,3.0,,1.0,,,1.0,0.5524,0.3333333333333333,,,6.0,6.0,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,5.0,,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,4.0,3.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,1.0,,1.0,,,,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.5436,2.8,25.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,1.0,,2.0,,1.0,2.0,,,,,,,4.0,,,,0.3333333333333333,0.6666666666666666,0.5436,1.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,1.0,2.0,2.0,1.0,0.25,0.5,4.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,501.59999999999997,3,8.0,4.0,18.0,20.0,38.0,7.0,10.0,,1.0,1.0,2.0,3.0,8.0,12.0,3.0,4.0,27.0,23.0,6.0,10.0,9.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,4.0,2.0,7.0,9.0,1.0,4.0,27.0,0.375,0.375,1.0,0.75,0.75,0.6666666666666666,0.78125,0.7941176470588235,0.25,,,1.0,0.6666666666666666,0.75,1.0,,0.75,109.0909090909091,13.177777777777777,13.219999999999999,12.955555555555556,12.559999999999999,0.625,0.7,0.7,0.2857142857142857,,0.0625,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.609309375,4.133333333333334,25.6,0.5,1.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,0.5,0.4,0.3333333333333333,0.2,1.0,,,0.6512,,11.0,5.0,,2.0,,6.0,2.0,1.0,,1.0,2.0,3.0,2.0,11.0,,0.3333333333333333,,0.625,0.25,0.58893125,0.6111111111111112,4.0,5.0,15.0,15.0,0.8333333333333334,0.8125,0.8333333333333334,0.8,0.5555555555555556,,,,3.0,2.0,3.0,1.0,0.0625,0.08333333333333333,13.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,,1.0,,,,1.0,2.0,0.125,0.5,0.5,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,606.0,5,10.0,9.0,23.0,23.0,46.0,6.0,9.0,3.0,1.0,2.0,1.0,4.0,6.0,12.0,2.0,6.0,26.0,17.0,4.0,8.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,6.0,8.0,1.0,3.0,22.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5952380952380952,0.3333333333333333,0.08333333333333333,,1.0,0.6666666666666666,0.8571428571428571,,1.0,0.5,109.3069306930693,13.595652173913043,12.752173913043478,13.595652173913043,12.747826086956522,0.5,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.8333333333333334,0.25,0.6009611111111111,2.4583333333333335,25.866666666666664,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,7.0,3.0,1.0,1.0,1.0,0.4,0.2222222222222222,0.3333333333333333,,1.0,1.0,,0.6135,0.15384615384615385,12.0,3.0,,3.0,,4.0,4.0,3.0,,,2.0,5.0,1.0,12.0,0.1111111111111111,0.6,,0.375,0.375,0.555025,0.5217391304347826,2.0,2.0,14.0,14.0,0.5,0.4375,0.6363636363636364,0.6666666666666666,0.5384615384615384,,,,8.0,8.0,8.0,3.0,0.15,0.21428571428571427,13.0,,4.0,,,,4.0,,1.0,1.0,0.25,,1.0,,,0.125,,,,0.5,1.0,,,,,,,,,,,,,7.0,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Dalen Terry","Williams, Smith, Jones, Giddey, Terry",1630172-1630188-1630200-1630581-1631207,CHI,192.0,1,3.0,,6.0,6.0,12.0,3.0,4.0,1.0,,1.0,,1.0,3.0,5.0,,2.0,7.0,7.0,4.0,2.0,,1.0,,,2.0,,2.0,,,2.0,4.0,,2.0,2.0,4.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,,0.5,,0.5,0.5,,,90.0,15.133333333333333,16.866666666666667,12.449999999999998,16.116666666666667,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,0.8571428571428571,,0.6180166666666667,3.06,23.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,0.7333,0.2857142857142857,2.0,2.0,,1.0,,2.0,1.0,,,,,,,2.0,,,,0.6666666666666666,0.3333333333333333,0.7107,0.3333333333333333,2.0,2.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,2.0,1.0,2.0,1.0,0.125,0.16666666666666666,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,1.0,2.0,3.0,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,166.15384615384616,10.0,8.0,10.0,8.0,,,,,1.0,,,,,,,,,,,0.4792,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,4.0,5.0,4.0,9.0,,1.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,,,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,4.0,,,3.0,,,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,79.50920245398773,18.6,17.5,17.4,17.5,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5308785714285714,6.766666666666667,24.4,1.0,2.0,,,,,3.0,1.0,2.0,,1.0,,,0.75,0.75,0.3333333333333333,0.4,,,,,,0.4986,0.5,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,342.0,3,6.0,4.0,12.0,12.0,24.0,2.0,3.0,2.0,,,1.0,3.0,3.0,5.0,1.0,3.0,14.0,10.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,5.0,2.0,7.0,7.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.7,0.375,,,0.6666666666666666,1.0,0.875,,1.0,1.0,101.05263157894737,12.25,16.25,12.25,15.666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.57470625,4.4399999999999995,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,5.0,5.0,5.0,3.0,0.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
