EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyDefPoss,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Offensive Fouls,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630245-1630581-1631207-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Okoro, Dosunmu, Giddey, Terry, Vučević",1630171-1630245-1630581-1631207-202696,CHI,149.0,1,2.0,-2.0,6.0,5.0,2.0,11.0,,2.0,,,,,1.0,2.0,,,3.0,1.0,2.0,3.0,5.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.3,0.25,0.4,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5,,1.0,,106.30872483221476,,15.166666666666666,11.6,13.833333333333334,11.6,0.4,,,,,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.5548,0.3812,7.8,26.9,,,,2.0,,1.0,,,0.16666666666666666,0.25,2.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,-3.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,57.599999999999994,,,11.0,,11.0,,,,,,,,,,1.0,,,,,,1.0,,0.55995,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,720.0,5,12.0,6.0,24.0,26.0,2.0,50.0,5.0,7.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,6.0,9.0,5.0,12.0,33.0,27.0,1.0,1.0,8.0,4.0,12.0,8.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,1.0,4.0,9.0,,13.0,2.0,15.0,,,,3.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,30.0,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6428571428571429,0.717391304347826,0.5714285714285714,1.0,,0.8181818181818182,0.3333333333333333,0.8,0.8125,0.2,,0.75,0.75,,100.0,1.0,14.966666666666667,13.876923076923077,14.674999999999999,13.3,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.09523809523809523,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.5,0.5,0.75,0.5,0.5,0.9047619047619048,0.5,0.5854142857142857,0.8738,2.977777777777778,24.65833333333333,1.0,6.0,,6.0,1.0,3.0,0.5,0.5,0.13043478260869565,0.2727272727272727,,,,0.8333333333333334,5.0,,1.0,1.0,1.0,3.0,1.0,0.5,0.75,1.0,1.0,0.09090909090909091,3.0,,3.0,,3.0,,2.0,,3.0,,1.0,0.5524,0.125,1.0,,1.0,,,,6.0,,,6.0,,1.0,1.0,,,,0.18181818181818182,,1.0,,0.14285714285714285,,,,,,,,2.0,,2.0,3.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,268.0,2,4.0,1.0,9.0,10.0,1.0,19.0,3.0,5.0,1.0,,,,,3.0,,3.0,5.0,,3.0,10.0,9.0,1.0,,2.0,4.0,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,,,,2.0,2.0,2.0,,,,,8.0,0.3333333333333333,0.5,,,,0.6,0.375,0.5,0.375,,1.0,1.0,0.5,1.0,1.0,0.2,0.5,,1.0,,102.08955223880596,,14.0,14.2,14.0,14.2,0.625,0.6,0.75,0.3333333333333333,,,,,,0.375,,,,1.0,,1.0,,0.569625,0.6028,2.18,26.03333333333333,,4.0,,4.0,,1.0,,,0.1111111111111111,0.16666666666666666,1.0,0.2,,1.0,4.0,0.2,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2,4.0,1.0,2.0,1.0,2.0,,,,4.0,0.3333333333333333,0.6666666666666666,0.5436,0.4444444444444444,,,,,,1.0,4.0,,,4.0,1.0,0.3333333333333333,0.5,,,,0.4,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry","Williams, Smith, Jones, Dosunmu, Terry",1630172-1630188-1630200-1630245-1631207,CHI,12.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,593.5999999999999,4,10.0,-1.0,22.0,25.0,1.0,47.0,8.0,11.0,2.0,,1.0,1.0,2.0,4.0,,9.0,13.0,3.0,5.0,29.0,30.0,2.0,,8.0,10.0,9.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,4.0,3.0,2.0,9.0,2.0,11.0,1.0,1.0,,2.0,1.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,29.0,0.4444444444444444,0.4444444444444444,1.0,0.6,0.6,0.6923076923076923,0.75,0.7631578947368421,0.2777777777777778,0.4,1.0,0.75,0.5,0.6666666666666666,0.7,0.3333333333333333,0.3333333333333333,0.75,0.75,0.16666666666666666,114.01617250673856,0.6666666666666666,12.69090909090909,12.575999999999999,12.509090909090908,12.048,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.375,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,0.8888888888888888,0.5,0.6108694444444445,0.6512,3.9384615384615387,25.68,,2.0,3.0,3.0,1.0,1.0,,,0.05555555555555555,0.07692307692307693,,,,,13.0,,0.5,,,,,,,,,,11.0,5.0,2.0,6.0,2.0,1.0,1.0,2.0,11.0,0.625,0.25,0.58893125,0.5,,,,1.0,2.0,5.0,15.0,,,15.0,0.8333333333333334,0.8125,0.8333333333333334,0.1111111111111111,0.5,0.5,0.5172413793103449,,,,,,4.0,0.8,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,,0.5,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,606.0,5,10.0,9.0,23.0,23.0,2.0,46.0,6.0,9.0,2.0,3.0,1.0,2.0,1.0,4.0,,6.0,12.0,2.0,6.0,26.0,17.0,2.0,,4.0,8.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,4.0,,6.0,2.0,8.0,,7.0,3.0,3.0,3.0,5.0,1.0,3.0,8.0,,,,,22.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5952380952380952,0.3333333333333333,0.6,,1.0,0.4,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.3333333333333333,,0.5,,109.3069306930693,,13.595652173913043,12.752173913043478,13.595652173913043,12.747826086956522,0.5,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,1.0,,0.8333333333333334,0.25,0.6009611111111111,0.6135,2.4583333333333335,25.866666666666664,,8.0,2.0,8.0,1.0,3.0,,,0.15,0.21428571428571427,1.0,0.08333333333333333,,1.0,13.0,0.1111111111111111,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,0.15384615384615385,12.0,3.0,3.0,4.0,4.0,,,1.0,12.0,0.375,0.375,0.555025,0.5217391304347826,,,,,,2.0,14.0,,,14.0,0.5,0.4375,0.6363636363636364,,,,0.5384615384615384,,,,,,2.0,0.6666666666666666,,4.0,,,,,1.0,,,,,0.25,,,1.0,,,0.125,7.0,,1.0,1.0,,,4.0,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Dalen Terry","Williams, Smith, Jones, Giddey, Terry",1630172-1630188-1630200-1630581-1631207,CHI,192.0,1,3.0,,6.0,6.0,1.0,12.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,3.0,5.0,,2.0,7.0,7.0,1.0,,4.0,2.0,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,1.0,2.0,2.0,,,,,5.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,,0.5,0.5,,0.5,0.5,1.0,0.5,,,90.0,,15.133333333333333,16.866666666666667,12.449999999999998,16.116666666666667,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,0.8571428571428571,,0.6180166666666667,0.7333,3.06,23.0,,1.0,,2.0,,1.0,,,0.125,0.16666666666666666,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,2.0,2.0,1.0,2.0,1.0,,,,2.0,0.6666666666666666,0.3333333333333333,0.7107,0.3333333333333333,,,,,,2.0,4.0,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5714285714285714,,1.0,1.0,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,1.0,2.0,,3.0,,,,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,166.15384615384616,,10.0,8.0,10.0,8.0,,,,,1.0,,,,,,,,,,,,,0.4792,,9.9,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry","Williams, Smith, Dosunmu, Giddey, Terry",1630172-1630188-1630245-1630581-1631207,CHI,23.0,1,,-2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,125.21739130434781,,21.0,2.0,21.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,0.5454,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,4.0,5.0,4.0,2.0,9.0,,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,,3.0,2.0,4.0,6.0,2.0,,2.0,,,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,,,,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5714285714285714,,,1.0,0.3333333333333333,1.0,1.0,0.4,,,,,79.50920245398773,,18.6,17.5,17.4,17.5,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,0.7142857142857143,0.5,0.5308785714285714,0.4986,6.766666666666667,24.4,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,1.0,,,3.0,,0.75,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,1.0,,1.0,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,342.0,3,6.0,4.0,12.0,12.0,,24.0,2.0,3.0,,2.0,,,1.0,3.0,,3.0,5.0,1.0,3.0,14.0,10.0,,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,5.0,2.0,,7.0,,7.0,,,,2.0,2.0,2.0,,1.0,5.0,,,,,14.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.7,0.375,1.0,,0.6666666666666666,,1.0,0.875,,,,1.0,,101.05263157894737,,12.25,16.25,12.25,15.666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.57470625,,4.4399999999999995,26.5,1.0,5.0,,5.0,1.0,3.0,0.5,0.5,0.3,0.42857142857142855,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630581-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Williams, Smith, Giddey, Terry, Buzelis",1630172-1630188-1630581-1631207-1641824,CHI,135.0,1,2.0,5.0,5.0,5.0,2.0,10.0,,1.0,,,2.0,3.0,,,,,1.0,2.0,3.0,9.0,4.0,,,,,6.0,,,,2.0,2.0,,2.0,,6.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,1.0,,0.5,1.0,1.0,0.75,1.0,1.0,,1.0,,106.66666666666667,,9.4,17.6,9.0,16.6,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,0.5703,,2.2,23.46666666666667,,3.0,,4.0,,2.0,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,1.0,,,0.5,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-1641824,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Jones, Dosunmu, Giddey, Buzelis",1630172-1630200-1630245-1630581-1641824,CHI,83.0,1,1.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,7.0,,,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,6.0,,,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,,0.5,,,0.5,,,,,,138.79518072289156,,8.75,12.0,8.75,11.5,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.714275,,1.7,23.2,,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-1642855,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Noa Essengue","Williams, Jones, Dosunmu, Giddey, Essengue",1630172-1630200-1630245-1630581-1642855,CHI,95.0,1,2.0,-4.0,4.0,4.0,,8.0,,,,,,1.0,,3.0,,,,,4.0,,4.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,121.26315789473685,,15.75,8.0,15.75,8.0,,,,,,0.25,,,,0.75,,,,,,1.0,,0.54495,,,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,350.0,4,6.0,9.0,12.0,12.0,2.0,24.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,8.0,2.0,5.0,17.0,8.0,3.0,1.0,6.0,4.0,6.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,3.0,3.0,1.0,7.0,4.0,11.0,,1.0,,1.0,,2.0,,1.0,2.0,,,,,13.0,0.6,0.75,1.0,0.4,0.4,0.625,0.6153846153846154,0.6071428571428571,0.38461538461538464,0.5,1.0,1.0,0.6666666666666666,0.6,0.75,0.5,0.5,1.0,0.6,,98.74285714285715,,14.700000000000001,14.466666666666667,12.4,13.299999999999999,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,0.25,0.8461538461538461,0.25,0.5525346153846153,0.5733166666666667,2.525,25.28,1.0,1.0,1.0,3.0,1.0,2.0,0.5,1.0,0.14285714285714285,0.2222222222222222,1.0,0.125,0.5,1.0,12.0,,,1.0,2.0,4.0,0.6666666666666666,0.5,0.5,0.5,,0.23529411764705882,12.0,6.0,4.0,8.0,5.0,,1.0,2.0,12.0,0.46153846153846156,0.3076923076923077,0.5525346153846153,1.0,1.0,,1.0,,,5.0,17.0,,,17.0,0.625,0.6153846153846154,0.6071428571428571,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,,1.0,,,1.0,,2.0,,,,,0.4,,0.25,1.0,1.0,,0.07692307692307693,1.0,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1641801-1642950,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Emanuel Miller, Lachlan Olbrich","Williams, Jones, Dosunmu, Miller, Olbrich",1630172-1630200-1630245-1641801-1642950,CHI,100.0,1,2.0,2.0,4.0,4.0,,8.0,,,,2.0,,,,1.0,,2.0,3.0,,1.0,4.0,2.0,,,4.0,,,1.0,,2.0,,2.0,,,,4.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,,,1.0,,,,,,115.19999999999999,,10.225,14.775,10.225,14.775,,,,,0.5,,,,,0.25,,,,,,0.25,,0.41196666666666665,,12.5,,1.0,,,,,,0.5,1.0,,,1.0,0.3333333333333333,0.5,1.0,3.0,,,,,,,,,,,,4.0,,1.0,3.0,1.0,,,,4.0,,0.25,0.41196666666666665,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,,,4.0,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
