EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1628384-1630540-1630574-1642278-203903,1610612752,"OG Anunoby, Miles McBride, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Anunoby, McBride, Hukporti, Kolek, Clarkson",1628384-1630540-1630574-1642278-203903,NYK,68.0,1,1.0,1.0,3.0,2.0,,,5.0,1.0,,,,1.0,,2.0,4.0,3.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,4.0,,1.0,,,,1.0,,,,,,,105.88235294117648,,16.333333333333332,9.5,16.333333333333332,9.5,1.0,,,,1.0,0.8409,,0.5,0.5,0.4,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,746.9,4,12.0,,25.0,25.0,9.0,12.0,50.0,8.0,2.0,6.0,2.0,15.0,7.0,3.0,28.0,28.0,4.0,2.0,6.0,,6.0,2.0,8.0,12.0,3.0,3.0,,5.0,3.0,9.0,2.0,3.0,,3.0,1.0,3.0,1.0,26.0,9.0,0.6086956521739131,0.3181818181818182,,,0.6,0.3333333333333333,0.75,0.5714285714285714,0.3333333333333333,0.7142857142857143,1.0,96.39844691391085,0.3333333333333333,13.66,16.215999999999998,12.66,15.095999999999998,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.5914886363636364,0.5736416666666667,,,6.206666666666666,24.87142857142857,0.36,5.0,1.0,8.0,12.0,4.0,3.0,3.0,0.5333333333333333,0.5681818181818182,0.625,0.625,0.045454545454545456,5.0,1.0,2.0,3.0,7.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,4.0,,2.0,1.0,0.25,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.25,0.36363636363636365,,1.0,,0.2,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.07142857142857142,,,,,,,,,,,,,,,,1.0,3.0,2.0,,2.0,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,0.5990166666666666,0.3333333333333333,,,2.0,2.0,12.0,2.0,12.0,1.0,0.8333333333333334,0.8571428571428571,,1.0,0.42857142857142855,1.0,,,2.0,2.0,1.0,,4.0,,0.5,,,0.5,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,1871.8000000000002,7,31.0,21.0,65.0,64.0,23.0,16.0,129.0,18.0,4.0,24.0,12.0,40.0,33.0,1.0,83.0,62.0,10.0,15.0,24.0,2.0,9.0,11.0,23.0,42.0,6.0,4.0,2.0,10.0,3.0,15.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,57.0,23.0,0.5608108108108109,0.4520547945205479,0.05,0.1111111111111111,0.6,0.7857142857142857,0.75,0.7692307692307693,0.8333333333333334,0.7272727272727273,1.0,99.24137194144673,0.3333333333333333,14.94,14.0734375,13.576923076923077,13.5265625,0.2465753424657534,0.3287671232876712,0.16,0.48,0.6986301369863014,0.5637777777777777,0.5720208333333333,0.013513513513513514,0.024390243902439025,6.505,24.784375,0.35384615384615387,13.0,9.0,23.0,28.0,10.0,6.0,9.0,0.575,0.5616438356164384,0.7222222222222222,0.8125,0.1232876712328767,16.0,6.0,8.0,8.0,16.0,9.0,7.0,12.0,7.0,10.0,9.0,26.0,18.0,27.0,9.0,9.0,9.0,9.0,18.0,6.0,6.0,45.0,12.0,19.0,,4.0,1.0,0.391304347826087,0.5294117647058824,0.75,0.36363636363636365,0.36363636363636365,0.7,0.6842105263157895,0.6842105263157895,0.6,0.5135135135135135,0.5714285714285714,0.6666666666666666,,0.46153846153846156,0.2191780821917808,0.5,0.5,0.375,0.375,0.6666666666666666,0.42105263157894735,0.75,0.3684210526315789,0.375,0.3132530120481928,2.0,6.0,3.0,3.0,1.0,,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,2.0,,2.0,7.0,1.0,,1.0,,0.4117647058823529,0.5,0.75,0.25,0.10526315789473684,0.5696333333333333,0.4,,3.0,4.0,5.0,32.0,12.0,32.0,0.3333333333333333,0.62,0.6153846153846154,0.12,0.3333333333333333,0.3855421686746988,3.0,4.0,4.0,8.0,1.0,4.0,,2.0,0.4444444444444444,0.8,0.5714285714285714,0.75,0.75,,1.0,3.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1642278,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Tyler Kolek","Hart, Bridges, Brunson, Robinson, Kolek",1628404-1628969-1628973-1629011-1642278,NYK,140.5,1,2.0,-4.0,4.0,5.0,4.0,5.0,9.0,,,1.0,1.0,2.0,1.0,,4.0,8.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,4.0,4.0,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,92.24199288256227,,16.35,15.02,16.35,15.02,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.46753333333333336,0.46753333333333336,,,15.4,27.0,1.0,,,2.0,2.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Hart, Bridges, Brunson, Robinson, Clarkson",1628404-1628969-1628973-1629011-203903,NYK,694.3,4,12.0,16.0,24.0,20.0,5.0,11.0,44.0,5.0,1.0,6.0,2.0,17.0,8.0,7.0,39.0,23.0,5.0,2.0,6.0,,5.0,,5.0,13.0,1.0,1.0,,1.0,,4.0,10.0,12.0,7.0,,,,,29.0,5.0,0.65,0.32,,,1.0,,0.8333333333333334,0.7142857142857143,,1.0,0.6666666666666666,91.25738153535936,,16.0125,15.5,14.049999999999999,15.1,0.2,0.24,0.14285714285714285,0.2857142857142857,0.52,0.521262,0.46032142857142855,0.23333333333333334,0.3181818181818182,8.964705882352941,25.3,0.20833333333333334,5.0,2.0,10.0,6.0,5.0,,3.0,0.5882352941176471,0.64,1.0,1.0,0.08,8.0,1.0,1.0,3.0,7.0,3.0,1.0,4.0,1.0,2.0,1.0,10.0,14.0,9.0,3.0,3.0,7.0,3.0,10.0,2.0,4.0,23.0,4.0,8.0,2.0,,1.0,0.7,0.7777777777777778,0.75,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,0.7272727272727273,1.0,1.0,0.18181818181818182,0.8,0.28,0.42857142857142855,0.42857142857142855,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.2564102564102564,2.0,5.0,1.0,1.0,,2.0,0.2,0.4,0.4,,0.5,0.5,1.0,,5.0,3.0,4.0,,,,,0.5714285714285714,0.75,,1.0,,0.5380166666666667,,,,1.0,1.0,9.0,2.0,9.0,0.5,0.5,0.5625,,0.5,0.23076923076923078,1.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,44.1,2,1.0,,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,1.0,,130.6122448979592,,24.8,6.433333333333334,24.8,5.066666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,94.7,1,2.0,-2.0,3.0,4.0,1.0,,7.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,,1.0,2.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,3.0,1.0,0.375,0.75,,,,,1.0,1.0,,,1.0,106.44139387539599,,14.9,12.5,13.200000000000001,12.5,0.25,0.5,,1.0,1.0,0.6365,,,,1.6,24.55,0.3333333333333333,,1.0,,,,,,,0.375,,,0.25,2.0,,,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,0.5595,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,299.6,2,5.0,-7.0,9.0,9.0,,6.0,18.0,2.0,,3.0,,7.0,6.0,,4.0,11.0,,,3.0,1.0,2.0,1.0,3.0,7.0,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,0.15384615384615385,0.46153846153846156,0.14285714285714285,0.5,,0.5,1.0,0.75,,1.0,,86.51535380507342,,21.266666666666666,12.022222222222222,18.933333333333334,11.911111111111111,0.15384615384615385,0.23076923076923078,,,0.6153846153846154,0.5419038461538461,,,,8.285714285714286,25.433333333333334,,,3.0,2.0,,2.0,1.0,,0.2857142857142857,0.15384615384615385,,,0.23076923076923078,2.0,,,1.0,4.0,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,2.0,,,4.0,2.0,4.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.25,0.25,,,,,,,,0.5,1.0,1.0,,,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,,,0.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.56775,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630574-1642278,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Tyler Kolek","Hart, Bridges, Brunson, Hukporti, Kolek",1628404-1628969-1628973-1630574-1642278,NYK,22.0,1,,-2.0,1.0,2.0,,,3.0,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,196.36363636363637,,10.0,6.0,10.0,6.0,,,,,,0.465,,,,10.1,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,788.3,4,13.0,-7.0,24.0,26.0,7.0,9.0,50.0,5.0,2.0,9.0,2.0,14.0,10.0,3.0,31.0,38.0,6.0,2.0,9.0,,3.0,4.0,7.0,11.0,2.0,1.0,1.0,3.0,1.0,10.0,4.0,6.0,4.0,2.0,1.0,4.0,3.0,27.0,7.0,0.5961538461538461,0.4166666666666667,,,0.6666666666666666,0.8,0.375,0.5384615384615384,1.0,0.5,0.25,91.33578586832425,0.75,17.541666666666668,14.126923076923077,16.708333333333332,12.384615384615385,0.20833333333333334,0.375,0.25,0.25,0.625,0.5146562499999999,0.56440625,0.15384615384615385,0.25,8.221428571428572,25.65,0.2916666666666667,4.0,1.0,11.0,14.0,2.0,2.0,7.0,0.7857142857142857,0.5833333333333334,0.8,0.8,0.041666666666666664,4.0,1.0,1.0,4.0,5.0,2.0,,2.0,2.0,2.0,,4.0,8.0,6.0,,2.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,4.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.2,0.2,1.0,1.0,0.6666666666666666,0.375,0.36363636363636365,0.42857142857142855,,,0.5,0.20833333333333334,0.8,0.8,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.2222222222222222,0.12903225806451613,3.0,4.0,,,1.0,2.0,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.75,0.25,,,1.0,,,,,12.0,,12.0,,0.75,0.75,,,0.3870967741935484,2.0,,,6.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,112.6,2,2.0,-1.0,6.0,7.0,6.0,4.0,13.0,,,1.0,1.0,,2.0,1.0,4.0,5.0,,2.0,1.0,,2.0,1.0,3.0,3.0,,,,1.0,1.0,3.0,4.0,4.0,,,,,,4.0,5.0,0.5,1.0,,,,1.0,1.0,1.0,,1.0,,166.25222024866787,,8.566666666666666,8.742857142857144,8.566666666666666,8.742857142857144,,0.5,,0.5,1.0,0.543525,0.543525,,,,24.05,1.0,,1.0,,,,,,,0.75,,,0.5,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,4.0,,4.0,0.5,0.75,0.5,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Robinson, Shamet, Hukporti",1628404-1628969-1629011-1629013-1630574,NYK,1.7,1,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Bridges, Robinson, Shamet, Clarkson",1628404-1628969-1629011-1629013-203903,NYK,267.0,1,4.0,4.0,8.0,8.0,,,16.0,,,4.0,,4.0,6.0,3.0,11.0,7.0,,,4.0,1.0,1.0,2.0,3.0,9.0,1.0,,1.0,2.0,,2.0,2.0,3.0,,,,,,8.0,,0.5,0.6,0.25,,0.5,0.4,1.0,0.5,0.25,1.0,,86.29213483146067,,20.125,13.25,13.25,12.125,,0.4,,,0.6,0.5170399999999999,,0.09090909090909091,,10.475,24.566666666666666,,,2.0,1.0,2.0,1.0,,1.0,0.25,0.4,,,0.2,2.0,,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,,6.0,,2.0,,2.0,2.0,2.0,,6.0,3.0,6.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,0.75,0.8571428571428571,1.0,0.5,,,0.2,0.5,1.0,0.5,0.5,1.0,,,0.25,0.5,0.2727272727272727,,2.0,,,,,0.2,,,,,,,1.0,3.0,,3.0,,,,0.5,1.0,1.0,1.0,,0.25,0.4165,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,180.4,2,3.0,-7.0,5.0,6.0,3.0,,11.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,10.0,2.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,3.0,0.1875,0.2857142857142857,,,0.5,,0.5,0.5,,0.5,,87.80487804878048,,23.3,10.65,19.9,10.633333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.51585,0.5369333333333334,0.125,0.16666666666666666,5.54,26.05,0.6,1.0,,1.0,,,,,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,0.5,,0.16666666666666666,1.0,0.2857142857142857,,,,,,0.5,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,2.0,,,,,0.5,,,,,0.5007,1.0,,,,,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1610612752,2026,2025-26,False
1628404-1628969-1629013-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Bridges, Shamet, McBride, Clarkson",1628404-1628969-1629013-1630540-203903,NYK,17.9,2,,-2.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,80.4469273743017,,,17.9,,17.799999999999997,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1630540-1630574-1642278,1610612752,"Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti, Tyler Kolek","Hart, Bridges, McBride, Hukporti, Kolek",1628404-1628969-1630540-1630574-1642278,NYK,51.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,1.0,,,1.0,,,4.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,141.1764705882353,,16.5,6.0,16.5,6.0,,1.0,,,1.0,0.57015,,,,,25.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1630540-1630574-1642885,1610612752,"Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti, Mohamed Diawara","Hart, Bridges, McBride, Hukporti, Diawara",1628404-1628969-1630540-1630574-1642885,NYK,21.8,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155963,,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
