EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeFrequency,PenaltyPointsPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1628404-1628969-1630540-1630574-1642885,1610612752,"Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti, Mohamed Diawara","Hart, Bridges, McBride, Hukporti, Diawara",1628404-1628969-1630540-1630574-1642885,NYK,21.8,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155963,,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1630574-1642278-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Hart, Bridges, Hukporti, Kolek, Clarkson",1628404-1628969-1630574-1642278-203903,NYK,23.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1630574-1642359-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet, Jordan Clarkson","Hart, Bridges, Hukporti, Dadiet, Clarkson",1628404-1628969-1630574-1642359-203903,NYK,44.0,1,1.0,-4.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,,4.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,98.18181818181819,,24.0,10.0,24.0,10.0,,1.0,,1.0,1.0,0.55095,0.55095,,,,24.9,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1629013-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Brunson, Robinson, Shamet, Clarkson",1628404-1628973-1629011-1629013-203903,NYK,38.0,1,1.0,-2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,37.89473684210527,,,14.0,,14.0,,,,,1.0,0.57165,,0.5,1.0,,22.7,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1630540-1642885,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Mohamed Diawara","Hart, Brunson, Robinson, McBride, Diawara",1628404-1628973-1629011-1630540-1642885,NYK,108.0,1,2.0,5.0,4.0,3.0,,3.0,7.0,,,3.0,,1.0,3.0,1.0,9.0,4.0,,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,9.0,,1.125,0.75,,,,1.0,,0.5,1.0,,,93.33333333333333,,13.75,17.666666666666668,13.75,17.666666666666668,,0.75,,,0.75,0.5251125,,0.25,,14.3,25.3,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,2.0,,,,,2.0,6.0,,2.0,1.0,2.0,3.0,2.0,,8.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,814.0,7,14.0,7.0,29.0,27.0,21.0,5.0,56.0,3.0,2.0,9.0,6.0,9.0,15.0,17.0,46.0,39.0,7.0,11.0,9.0,1.0,4.0,3.0,9.0,16.0,2.0,2.0,,3.0,2.0,4.0,13.0,20.0,6.0,,,,,33.0,21.0,0.696969696969697,0.625,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.25,1.0,0.3333333333333333,99.06633906633907,,15.53103448275862,13.466666666666667,13.672413793103448,12.985185185185186,0.125,0.375,0.1111111111111111,0.3333333333333333,0.75,0.5197229166666667,0.5263694444444444,0.23333333333333334,0.42857142857142855,9.766666666666667,24.773333333333333,0.7241379310344828,4.0,11.0,38.0,1.0,38.0,0.7916666666666666,0.16666666666666666,0.8260869565217391,2.0,6.0,7.0,8.0,2.0,,3.0,0.7777777777777778,0.6041666666666666,0.6666666666666666,1.0,0.25,7.0,,,3.0,3.0,2.0,5.0,,,3.0,13.0,6.0,15.0,,3.0,3.0,5.0,8.0,3.0,,21.0,6.0,7.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.9285714285714286,0.6666666666666666,0.6363636363636364,0.8,0.5,0.1,,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.2826086956521739,2.0,2.0,2.0,2.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,7.0,2.0,1.0,1.0,,,0.5,,1.0,0.6666666666666666,0.3333333333333333,0.5202,1.0,,5.0,3.0,5.0,,0.45454545454545453,0.75,0.2777777777777778,0.5,1.0,2.0,2.0,6.0,2.0,,,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,1.0,2.0,2.0,1.0,0.4,,3.0,2.0,1.0,,,1.0,,,,1.0,,,,,,,0.0625,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1642278-1642885,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Tyler Kolek, Mohamed Diawara","Hart, Brunson, Robinson, Kolek, Diawara",1628404-1628973-1629011-1642278-1642885,NYK,106.0,1,2.0,-5.0,3.0,4.0,,4.0,7.0,1.0,,1.0,,1.0,1.0,,2.0,7.0,,,1.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,,0.5,0.5,,,1.0,,,,,,,95.09433962264151,,19.0,12.25,19.0,12.25,0.5,0.5,,,1.0,0.69505,,,,0.7,25.1,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1642278-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Hart, Brunson, Robinson, Kolek, Clarkson",1628404-1628973-1629011-1642278-203903,NYK,222.0,2,4.0,-10.0,8.0,7.0,,4.0,15.0,,,3.0,,1.0,4.0,2.0,5.0,15.0,,,3.0,1.0,,,,1.0,2.0,2.0,,3.0,,1.0,2.0,2.0,1.0,,,,,5.0,,0.4166666666666667,0.8,1.0,,0.6666666666666666,,,,,,,97.29729729729729,,14.8875,14.700000000000001,14.737499999999999,14.700000000000001,,0.6,,,0.8,0.48975,,0.16666666666666666,0.5,6.4,24.866666666666664,,1.0,,,,,,0.2,,,1.0,,,1.0,,,,0.3,,,0.2,1.0,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,0.25,0.25,,,,0.5,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1642885-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Mohamed Diawara, Jordan Clarkson","Hart, Brunson, Robinson, Diawara, Clarkson",1628404-1628973-1629011-1642885-203903,NYK,248.0,2,4.0,-2.0,7.0,6.0,5.0,5.0,13.0,2.0,2.0,4.0,2.0,5.0,4.0,1.0,12.0,14.0,4.0,2.0,4.0,,1.0,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,10.0,5.0,0.6666666666666666,0.4444444444444444,,,,,1.0,1.0,,1.0,,75.48387096774192,,19.428571428571427,18.666666666666668,17.571428571428573,18.666666666666668,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5331388888888889,0.5545416666666666,,,6.56,25.825,0.7142857142857143,3.0,,6.0,,6.0,0.5,0.3333333333333333,0.5,1.0,,4.0,8.0,,,2.0,0.8,0.6111111111111112,0.5,0.5,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,0.25,0.25,1.0,0.5,0.5,,0.25,,,,,1.0,1.0,0.25,0.25,1.0,0.5,1.0,0.5,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.573175,1.0,,,,,2.0,,0.5,,,1.0,,,3.0,,,,,0.75,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629013-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, Shamet, Hukporti, Clarkson",1628404-1628973-1629013-1630574-203903,NYK,116.0,1,2.0,3.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,8.0,3.0,1.0,0.3333333333333333,,,,,,,,,,99.3103448275862,,15.75,13.25,15.75,13.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6167,0.6167,0.25,,3.9,26.6,0.75,1.0,,7.0,,7.0,1.1666666666666667,0.3333333333333333,0.875,1.0,,2.0,2.0,1.0,1.0,,1.0,1.1666666666666667,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.1666666666666667,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1630540-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, McBride, Hukporti, Clarkson",1628404-1628973-1630540-1630574-203903,NYK,336.0,3,6.0,6.0,10.0,11.0,5.0,4.0,21.0,,,5.0,3.0,4.0,6.0,4.0,14.0,8.0,3.0,3.0,5.0,,3.0,4.0,7.0,9.0,,,,,,,3.0,5.0,1.0,2.0,1.0,2.0,2.0,11.0,5.0,0.5833333333333334,0.6,,,,1.0,0.75,0.875,1.0,0.75,,90.0,1.0,16.240000000000002,15.781818181818181,15.13,15.772727272727273,,0.5,,0.5,0.6,0.47387222222222225,0.45102000000000003,0.09090909090909091,0.2,10.5,25.36,0.5,3.0,,7.0,,7.0,0.5833333333333334,0.3,0.5,,1.0,2.0,4.0,,,,0.5,0.5,,,0.1,2.0,,,2.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.5,1.5,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,,1.0,0.4,0.21428571428571427,,1.0,,,,,0.1,,,,,,,,,,1.0,,1.0,,0.5,,1.0,,,0.49305,,,,1.0,1.0,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,,1.0,1.0,2.0,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1630574-1642885-203903,1610612752,"Josh Hart, Jalen Brunson, Ariel Hukporti, Mohamed Diawara, Jordan Clarkson","Hart, Brunson, Hukporti, Diawara, Clarkson",1628404-1628973-1630574-1642885-203903,NYK,152.0,1,3.0,-2.0,5.0,6.0,,6.0,11.0,,,2.0,,2.0,3.0,,10.0,12.0,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,10.0,,1.0,0.6,,,,,,,,,,104.21052631578948,,19.2,9.333333333333334,19.2,9.333333333333334,,0.4,,,0.6,0.50537,,,,12.15,25.96666666666667,,2.0,,,,,,0.4,,,1.0,2.0,4.0,,,,1.0,1.0,,,0.2,,,,2.0,1.0,,2.0,,,,,,6.0,,1.0,,2.0,2.0,1.0,,6.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1629013-1630540-203903,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Robinson, Shamet, McBride, Clarkson",1628404-1629011-1629013-1630540-203903,NYK,135.0,2,2.0,2.0,6.0,6.0,,2.0,12.0,,,1.0,,2.0,2.0,4.0,8.0,6.0,,,1.0,,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,,3.0,3.0,5.0,1.0,,,,,7.0,,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,128.0,,15.666666666666666,6.833333333333333,14.833333333333334,6.0,,0.25,,,0.5,0.4905875,,0.3333333333333333,0.3333333333333333,6.95,24.05,,2.0,,,,,,0.5,,,1.0,2.0,2.0,,,3.0,1.0,0.5,,,0.25,1.0,,,2.0,,,,,,,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1641755-1642278-1642885,1610612752,"Josh Hart, Mitchell Robinson, Kevin McCullar Jr., Tyler Kolek, Mohamed Diawara","Hart, Robinson, McCullar Jr., Kolek, Diawara",1628404-1629011-1641755-1642278-1642885,NYK,205.0,1,3.0,-8.0,6.0,6.0,,,12.0,2.0,,1.0,,4.0,1.0,,2.0,10.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,0.2,0.2,0.25,0.5,1.0,,0.6666666666666666,0.4,,1.0,,84.29268292682927,,15.666666666666666,18.5,15.666666666666666,13.666666666666666,0.4,0.2,,,0.6,0.5421199999999999,,,,5.675,25.0,,2.0,,,,,,0.4,,1.0,,1.0,,,,1.0,0.25,0.2,0.5,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1642278-1642885-203903,1610612752,"Josh Hart, Mitchell Robinson, Tyler Kolek, Mohamed Diawara, Jordan Clarkson","Hart, Robinson, Kolek, Diawara, Clarkson",1628404-1629011-1642278-1642885-203903,NYK,76.0,1,1.0,,3.0,3.0,3.0,3.0,6.0,,,2.0,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,3.0,0.5,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,113.6842105263158,,9.933333333333334,15.4,5.566666666666667,15.4,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.505,0.505,,,9.4,24.5,1.0,1.0,,3.0,,3.0,0.5,0.3333333333333333,1.0,,,,,,,,,0.5,,,,1.0,,,,1.0,,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,1.0,0.5,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1629013-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Bridges, Brunson, Robinson, Shamet, McBride",1628969-1628973-1629011-1629013-1630540,NYK,81.0,1,1.0,-1.0,3.0,3.0,,2.0,6.0,,,1.0,,,2.0,,6.0,7.0,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,6.0,,1.5,1.0,,,,,,,,,,106.66666666666666,,12.0,15.0,12.0,14.0,,0.5,,,1.0,0.578475,,,,,23.9,,,,,1.0,,,,,,1.0,,,,,1.0,,1.5,,,0.5,,,,,1.0,,2.0,,,,,,6.0,,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1630540-1642885,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride, Mohamed Diawara","Bridges, Brunson, Robinson, McBride, Diawara",1628969-1628973-1629011-1630540-1642885,NYK,5.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1630540-203903,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Bridges, Brunson, Robinson, McBride, Clarkson",1628969-1628973-1629011-1630540-203903,NYK,72.0,1,1.0,6.0,3.0,2.0,,,5.0,,,1.0,,,2.0,3.0,6.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,6.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,100.0,,12.0,18.0,12.0,18.0,,0.5,,,1.0,0.5337,,,,,25.95,,,,,,,,,,,1.0,,,,,,,0.75,,,0.5,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1641755-1642278,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Kevin McCullar Jr., Tyler Kolek","Bridges, Brunson, Robinson, McCullar Jr., Kolek",1628969-1628973-1629011-1641755-1642278,NYK,84.8,1,1.0,2.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,2.0,5.0,3.0,1.0,2.0,,,2.0,,2.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,5.0,4.0,0.625,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5,118.86792452830188,,12.7,11.333333333333334,11.45,9.333333333333334,0.3333333333333333,,0.3333333333333333,,1.0,0.6344500000000001,0.6344500000000001,0.25,0.5,1.5,22.35,1.0,,2.0,5.0,,5.0,0.625,,1.0,,2.0,,,,,,,0.5,,,0.6666666666666666,1.0,,,,,,1.0,,,1.0,,,3.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,,1.0,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,1.0,,,,1.0,0.62115,1.0,,2.0,,1.0,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
