EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallSteals,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1627824-1628404-1628969-1629013-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Jordan Clarkson","Yabusele, Hart, Bridges, Shamet, Clarkson",1627824-1628404-1628969-1629013-203903,NYK,227.0,2,4.0,-7.0,9.0,9.0,3.0,7.0,18.0,2.0,1.0,1.0,,5.0,1.0,4.0,8.0,15.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,,8.0,3.0,0.5,0.16666666666666666,,,0.5,0.5,,0.3333333333333333,,,,114.18502202643172,,14.844444444444443,10.377777777777778,14.844444444444443,10.166666666666668,0.3333333333333333,0.16666666666666666,0.5,,0.5,0.49372499999999997,0.45025,0.375,0.42857142857142855,6.9799999999999995,26.1,0.3333333333333333,1.0,,2.0,,1.0,,,0.4,0.3333333333333333,0.5,0.5,,,,,1.0,3.0,,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,0.5,0.5,,,0.25,1.0,,,1.0,,,,,0.5,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1630540-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Yabusele, Hart, Bridges, McBride, Clarkson",1627824-1628404-1628969-1630540-203903,NYK,60.0,1,1.0,,1.0,2.0,,,3.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,72.0,,20.0,20.0,20.0,20.0,,1.0,,,1.0,0.5463,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1630574-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Ariel Hukporti, Tyler Kolek","Yabusele, Hart, Bridges, Hukporti, Kolek",1627824-1628404-1628969-1630574-1642278,NYK,12.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3915,,,,5.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,-3.0,3.0,4.0,,,7.0,1.0,,2.0,,2.0,2.0,,4.0,7.0,,,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,4.0,,0.5,0.5,,,,0.5,,0.5,0.5,,,98.82352941176471,,18.0,12.0,16.333333333333332,11.75,0.25,0.5,,,0.75,0.5143,,,,7.05,26.85,,1.0,,2.0,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,1.0,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629011-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Yabusele, Hart, Brunson, Robinson, McBride",1627824-1628404-1628973-1629011-1630540,NYK,171.0,2,3.0,-2.0,7.0,6.0,5.0,6.0,13.0,1.0,,,,6.0,,,6.0,8.0,5.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,6.0,5.0,0.5,,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,109.47368421052632,,13.857142857142858,12.333333333333334,13.857142857142858,11.0,0.16666666666666666,,,,0.16666666666666666,0.4870666666666667,0.42169999999999996,,,9.5,,0.7142857142857143,1.0,,3.0,4.0,,,1.0,0.5,0.5,1.0,1.0,,,,,2.0,3.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,0.4,0.4,,,0.6666666666666666,,,,2.0,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629011-203903,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Yabusele, Hart, Brunson, Robinson, Clarkson",1627824-1628404-1628973-1629011-203903,NYK,144.0,1,2.0,10.0,5.0,5.0,,,10.0,2.0,,2.0,,2.0,3.0,,10.0,,,,2.0,,1.0,3.0,5.0,5.0,,,,,,,1.0,,,1.0,1.0,1.0,,10.0,,1.0,0.6,,,,0.75,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,,100.0,,12.8,16.0,12.8,12.2,0.4,0.4,,,1.0,0.68689,,,,0.45,24.433333333333334,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.2,,,,,,1.0,,2.0,,,,,4.0,6.0,,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,-2.0,8.0,9.0,,1.0,17.0,1.0,,4.0,,2.0,6.0,3.0,6.0,8.0,,,4.0,1.0,3.0,1.0,4.0,6.0,,,,1.0,,1.0,2.0,4.0,2.0,,,,,4.0,,0.3,0.75,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,87.49106504646176,,17.375,15.644444444444446,16.25,14.966666666666669,0.125,0.5,,,0.875,0.5672,,0.2,0.5,9.7,25.0,,,2.0,,,,,1.0,,0.1875,,,0.25,2.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,0.5,,0.3333333333333333,,,0.2,,,,,0.25,0.25,1.0,,,,0.25,0.3333333333333333,,1.0,,,,,0.125,,,,,,,1.0,2.0,,2.0,,,,,1.0,,0.5,,1.0,0.59865,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1630574-203903,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Yabusele, Hart, Brunson, Hukporti, Clarkson",1627824-1628404-1628973-1630574-203903,NYK,132.0,1,2.0,2.0,5.0,4.0,,1.0,9.0,,,2.0,,1.0,2.0,,8.0,6.0,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,8.0,,1.3333333333333333,0.6666666666666666,,,0.5,,0.5,0.25,,0.5,,98.18181818181817,,13.8,15.75,13.8,12.75,,0.6666666666666666,,,0.6666666666666666,0.49720000000000003,,,,7.1,26.4,,,,1.0,,,,2.0,1.0,1.3333333333333333,,,,,,,1.0,1.0,2.0,,2.0,,,,,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Josh Hart, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Hart, Shamet, McBride, Clarkson",1627824-1628404-1629013-1630540-203903,NYK,45.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,128.0,,13.5,9.0,13.5,7.5,,,,,0.5,0.5079,,,,5.1,22.8,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1629011-1630540,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Yabusele, Bridges, Brunson, Robinson, McBride",1627824-1628969-1628973-1629011-1630540,NYK,82.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,1.0,,4.0,2.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,52.68292682926829,,23.5,35.0,18.0,35.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.55915,,,,6.85,24.8,,1.0,,2.0,4.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1629011-1642278,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Tyler Kolek","Yabusele, Bridges, Brunson, Robinson, Kolek",1627824-1628969-1628973-1629011-1642278,NYK,142.0,1,2.0,-6.0,5.0,5.0,,5.0,10.0,,,1.0,,2.0,1.0,1.0,3.0,9.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,,,,,3.0,,0.375,0.3333333333333333,0.5,,0.5,,1.0,1.0,,1.0,,101.40845070422534,,18.2,10.2,18.2,10.2,,0.3333333333333333,,,0.3333333333333333,0.4378666666666667,,0.25,0.3333333333333333,12.55,25.0,,,,1.0,2.0,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1629011-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Yabusele, Bridges, Brunson, Robinson, Clarkson",1627824-1628969-1628973-1629011-203903,NYK,367.0,5,6.0,-8.0,11.0,12.0,3.0,2.0,23.0,1.0,,2.0,,7.0,3.0,2.0,8.0,16.0,2.0,,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,,3.0,1.0,1.0,3.0,3.0,2.0,,,,,8.0,3.0,0.36363636363636365,0.3,,,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,0.5,1.0,90.24523160762944,,19.272727272727273,12.916666666666666,18.636363636363637,11.833333333333334,0.1,0.2,,,0.4,0.48197,0.44915,0.18181818181818182,0.25,9.728571428571428,24.366666666666664,0.2727272727272727,1.0,1.0,3.0,6.0,,,1.0,0.42857142857142855,0.3,1.0,1.0,0.1,2.0,,,1.0,5.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.2857142857142857,0.5,,,,0.5,0.2,0.2,,,,,,1.0,,,1.0,1.0,,,,1.0,0.1,1.0,1.0,,,,,,,,1.0,,,,,0.25,0.25,,,,,,1.0,,,,4.0,,4.0,,0.5,0.6666666666666666,,,0.5,,,,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,6.0,5.0,4.0,,,9.0,1.0,,1.0,,3.0,1.0,3.0,9.0,3.0,,,1.0,,2.0,,2.0,2.0,,,,,,,2.0,3.0,2.0,,,,,9.0,,0.9,0.25,,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,96.71641791044776,,13.0,17.25,13.0,16.75,0.25,0.25,,,0.5,0.5844375,,0.4,0.5,10.0,25.1,,1.0,,3.0,6.0,1.0,,,1.0,0.75,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,5.0,9.0,9.0,6.0,,18.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,14.0,9.0,3.0,3.0,2.0,,4.0,,4.0,6.0,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,3.0,,,1.0,1.0,12.0,6.0,0.7,0.375,,,1.0,,0.8,0.8,,0.75,1.0,103.67999999999999,1.0,12.222222222222221,15.555555555555555,10.88888888888889,15.222222222222221,0.25,0.25,0.3333333333333333,0.3333333333333333,0.625,0.572975,0.6136833333333334,0.3,0.42857142857142855,6.38,25.03333333333333,0.6666666666666666,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.6,0.5625,1.0,1.0,0.125,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,0.5,0.14285714285714285,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.8201,,,1.0,1.0,1.0,10.0,,10.0,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.7142857142857143,2.0,,,2.0,3.0,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1610612752,2026,2025-26,False
1627824-1628969-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Shamet, McBride, Clarkson",1627824-1628969-1629013-1630540-203903,NYK,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,5.0,2.0,2.0,1.0,,4.0,2.0,,2.0,1.0,2.0,2.0,,5.0,,,1.0,2.0,,,1.0,1.0,3.0,,,,,,,3.0,,,,,,,2.0,1.0,0.625,0.5,,,,1.0,,1.0,,,,72.9113924050633,,19.0,20.5,10.0,20.5,0.5,0.5,,1.0,1.0,0.5852375,0.53385,,,2.1,26.55,0.5,1.0,,1.0,2.0,,,,0.5,0.625,0.5,0.5,,1.0,,,,,1.0,2.0,1.0,,,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.6,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,0.5463,1.0,,,1.0,1.0,3.0,,3.0,1.0,1.5,1.5,,1.0,0.6,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1630574-1642885-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Ariel Hukporti, Mohamed Diawara, Jordan Clarkson","Yabusele, Bridges, Hukporti, Diawara, Clarkson",1627824-1628969-1630574-1642885-203903,NYK,10.4,1,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,138.46153846153845,,,9.0,,9.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1629011-1630540-203903,1610612752,"Guerschon Yabusele, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Yabusele, Brunson, Robinson, McBride, Clarkson",1627824-1628973-1629011-1630540-203903,NYK,243.3,2,4.0,-3.0,8.0,8.0,5.0,2.0,16.0,,,4.0,3.0,2.0,5.0,2.0,7.0,10.0,2.0,3.0,4.0,,3.0,,3.0,6.0,1.0,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,1.0,,6.0,5.0,0.3888888888888889,0.7142857142857143,,,1.0,,0.75,0.6,,0.6666666666666666,1.0,94.69790382244142,,19.2375,11.175,16.462500000000002,10.3,,0.5714285714285714,,0.6,0.7142857142857143,0.48579999999999995,0.47783,0.125,0.3333333333333333,7.95,27.080000000000002,0.625,,1.0,1.0,2.0,,,1.0,0.5,0.35714285714285715,,,0.14285714285714285,2.0,,,1.0,2.0,,2.0,1.0,,,2.0,1.0,,3.0,,,,1.0,1.0,,,3.0,3.0,3.0,,,,,,1.0,0.2,0.2,,,0.25,0.75,0.6,0.75,,,,0.2857142857142857,0.5,0.5,,,,,,1.0,,0.14285714285714285,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,4.0,,4.0,,0.2,0.2857142857142857,,,0.5714285714285714,,,,1.0,2.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1630574-1642278-1642885,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Yabusele, Brunson, Hukporti, Kolek, Diawara",1627824-1628973-1630574-1642278-1642885,NYK,2.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
