EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630167-1630643-1631097-1641716-1643007,1610612754,"Obi Toppin, Jay Huff, Bennedict Mathurin, Jarace Walker, Taelon Peter","Toppin, Huff, Mathurin, Walker, Peter",1630167-1630643-1631097-1641716-1643007,IND,164.0,1,3.0,5.0,7.0,8.0,15.0,1.0,1.0,3.0,3.0,2.0,4.0,9.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,4.0,1.0,1.0,6.0,1.0,0.5,0.5,0.5714285714285714,0.6428571428571429,0.5714285714285714,1.0,1.0,1.0,131.70731707317074,8.285714285714286,13.25,7.285714285714286,13.25,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5762785714285714,3.1666666666666665,25.9,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.25,,1.0,,1.0,,1.0,,0.5205,,,,,,,1.0,1.0,,,,,,,,,,4.0,1.0,2.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,3.0,,,,1.5,1.5,,,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1631245-1641716-1642484,1610612754,"Obi Toppin, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Toppin, Huff, Jackson, Walker, Dennis",1630167-1630643-1631245-1641716-1642484,IND,122.0,1,2.0,,4.0,3.0,7.0,,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,,5.0,,1.0,1.0,0.75,0.8333333333333334,0.5,,0.25,,82.62295081967214,17.5,17.333333333333332,17.5,14.0,,0.5,1.0,1.0,,1.0,1.0,0.55095,2.5,26.7,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,0.25,,,2.0,,1.0,2.0,,2.0,,,,1.0,,,0.4,3.0,,1.0,,,,,2.0,,2.0,,,,1.0,,,0.5,,,,,,,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1641716-1641767-1642484,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Toppin, Huff, Walker, Sheppard, Dennis",1630167-1630643-1641716-1641767-1642484,IND,160.6,1,3.0,-2.0,6.0,6.0,12.0,,,2.0,3.0,,2.0,6.0,8.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,6.0,,,,0.4,0.5,0.4,1.0,1.0,,107.59651307596513,14.799999999999999,11.966666666666667,14.799999999999999,11.966666666666667,,0.4,,,,1.0,,0.70583,0.6333333333333333,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,3.0,,,,2.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630643-1641716-1642484-1643007,1610612754,"Obi Toppin, Jay Huff, Jarace Walker, RayJ Dennis, Taelon Peter","Toppin, Huff, Walker, Dennis, Peter",1630167-1630643-1641716-1642484-1643007,IND,56.400000000000006,1,1.0,-2.0,2.0,3.0,5.0,2.0,,,3.0,,,2.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,127.6595744680851,18.6,6.3999999999999995,18.6,4.766666666666667,0.6666666666666666,,,,,0.3333333333333333,,0.4936666666666667,5.166666666666667,,,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,0.6483,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630526-1630543-1641716-1641767,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, Ben Sheppard","Nesmith, Robinson-Earl, Jackson, Walker, Sheppard",1630174-1630526-1630543-1641716-1641767,IND,46.0,1,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,,,,,,,0.5,0.5,,,,,62.60869565217391,18.0,28.0,,28.0,,,,,,0.5,,0.5306,9.55,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.5306,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,0.5,0.5,0.5,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630526-1630643-1631245-1642277,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Quenton Jackson, Johnny Furphy","Nesmith, Robinson-Earl, Huff, Jackson, Furphy",1630174-1630526-1630643-1631245-1642277,IND,156.0,1,3.0,1.0,7.0,7.0,14.0,,1.0,3.0,2.0,1.0,3.0,9.0,8.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,3.0,3.0,,,9.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.75,0.6,1.0,1.0,1.0,129.23076923076923,8.142857142857142,14.142857142857142,8.142857142857142,14.142857142857142,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.54747,3.0,26.233333333333334,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,0.4,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630526-1630643-1641716-1641767,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Ben Sheppard","Nesmith, Robinson-Earl, Huff, Walker, Sheppard",1630174-1630526-1630643-1641716-1641767,IND,150.0,1,2.0,4.0,5.0,5.0,10.0,1.0,2.0,2.0,1.0,3.0,3.0,13.0,9.0,6.0,2.0,2.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,13.0,0.6666666666666666,1.0,1.0,1.375,1.3,0.75,1.0,1.0,1.0,96.0,12.4,17.6,12.4,17.6,0.25,0.5,1.0,1.0,0.5,0.75,1.0,0.5105375,11.7,25.2,2.0,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,0.5,,0.555675,0.4,1.0,2.0,6.0,,1.0,2.0,,6.0,,1.0,1.5,1.5,,1.0,0.46153846153846156,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,0.2,0.5,,,,,,,,,,1.0,,,,3.0,,,,,,,,0.25,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1610612754,2026,2025-26,False
1630174-1630526-1630643-1641716-1643007,1610612754,"Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Taelon Peter","Nesmith, Robinson-Earl, Huff, Walker, Peter",1630174-1630526-1630643-1641716-1643007,IND,147.0,1,2.0,-3.0,5.0,5.0,10.0,,,2.0,2.0,,2.0,4.0,7.0,,2.0,,,2.0,,4.0,,1.0,1.0,,,4.0,,,,0.5,0.5,0.5,,0.5,,97.95918367346938,15.2,14.2,15.2,13.4,,0.5,,,,1.0,,0.5855125,2.45,26.15,5.0,,,,2.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,5.0,0.5,,,,0.5,,,,,0.5,,0.5855125,1.0,,,4.0,,1.0,1.0,,4.0,,,0.5,0.5,,,1.0,5.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,0.25,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630543-1630644-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker, Ben Sheppard","Nesmith, Jackson, McClung, Walker, Sheppard",1630174-1630543-1630644-1641716-1641767,IND,6.0,1,,-1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630543-1630644-1641716-1642484,1610612754,"Aaron Nesmith, Isaiah Jackson, Mac McClung, Jarace Walker, RayJ Dennis","Nesmith, Jackson, McClung, Walker, Dennis",1630174-1630543-1630644-1641716-1642484,IND,53.0,1,1.0,,2.0,2.0,4.0,1.0,,,2.0,,,2.0,2.0,,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,0.5,0.5,,1.0,1.0,1.0,108.67924528301887,10.0,16.5,10.0,16.5,0.5,,,,,0.5,,0.6276,5.8,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,0.6276,1.0,,,2.0,,,,,2.0,,,0.5,0.5,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,0.5,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630543-1631097-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Nesmith, Jackson, Mathurin, Walker, Sheppard",1630174-1630543-1631097-1641716-1641767,IND,19.599999999999998,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,73.46938775510205,,18.4,,18.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630543-1631245-1641716-1641767,1610612754,"Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker, Ben Sheppard","Nesmith, Jackson, Jackson, Walker, Sheppard",1630174-1630543-1631245-1641716-1641767,IND,304.0,2,5.0,-4.0,13.0,12.0,25.0,4.0,,,11.0,,,13.0,17.0,,,,,2.0,,4.0,2.0,3.0,7.0,,,10.0,,,,0.36363636363636365,0.43333333333333335,,1.0,0.75,1.0,118.42105263157896,12.307692307692308,12.0,11.23076923076923,11.833333333333334,0.36363636363636365,,,,,0.6363636363636364,,0.5909727272727273,3.8272727272727276,,6.0,4.0,,,,,6.0,,3.0,1.0,4.0,,,,,6.0,0.5,0.42857142857142855,0.42857142857142855,,,1.0,,,,,0.6859333333333333,0.5614166666666667,0.46153846153846156,,,3.0,,4.0,9.0,1.0,3.0,1.0,,0.16666666666666666,0.21428571428571427,,,0.23076923076923078,,3.0,7.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,4.0,,,3.0,0.36363636363636365,0.16666666666666666,0.6363636363636364,0.42857142857142855,0.6,0.25,0.25,0.5,0.3333333333333333,0.21428571428571427,0.21428571428571427,2.0,1.0,2.0,,1.0,,,,1.0,,1.0,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.375,,,,,0.23076923076923078,1.0,1.0,3.0,4.0,2.0,2.0,2.0,,,0.5,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,,0.18181818181818182,,,,,,,,0.2857142857142857,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630543-1631245-1641716-1642277,1610612754,"Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker, Johnny Furphy","Nesmith, Jackson, Jackson, Walker, Furphy",1630174-1630543-1631245-1641716-1642277,IND,45.0,1,1.0,4.0,3.0,2.0,5.0,,,,3.0,,,4.0,,,,,,2.0,,4.0,,1.0,1.0,,1.0,4.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,,160.0,7.666666666666667,11.0,7.666666666666667,11.0,,,,,,0.6666666666666666,,0.6268,7.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,2.0,,,,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630543-1641716-1642277-1642484,1610612754,"Aaron Nesmith, Isaiah Jackson, Jarace Walker, Johnny Furphy, RayJ Dennis","Nesmith, Jackson, Walker, Furphy, Dennis",1630174-1630543-1641716-1642277-1642484,IND,163.0,1,3.0,-7.0,4.0,6.0,10.0,3.0,,1.0,4.0,,1.0,4.0,11.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,1.0,2.0,,,,0.4,0.4,0.2,1.0,0.3333333333333333,1.0,88.34355828220859,14.0,17.833333333333332,13.75,16.0,0.6,0.2,,,,0.4,,0.52203,8.5,25.8,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,0.6396,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,,0.5,,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,2.0,2.0,1.0,,,,0.5,1.0,,,,1.0,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630643-1631245-1641716-1641767,1610612754,"Aaron Nesmith, Jay Huff, Quenton Jackson, Jarace Walker, Ben Sheppard","Nesmith, Huff, Jackson, Walker, Sheppard",1630174-1630643-1631245-1641716-1641767,IND,103.0,1,2.0,-2.0,4.0,3.0,7.0,,1.0,3.0,,1.0,3.0,5.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,97.86407766990291,14.7,14.733333333333334,14.7,13.733333333333334,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.47859999999999997,,27.666666666666668,4.0,,,,3.0,,,3.0,,,,,,,,4.0,,,,,,,,,,1.0,,0.47859999999999997,1.0,1.0,1.0,5.0,,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.5,0.625,,0.3333333333333333,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630643-1631245-1641716-1642277,1610612754,"Aaron Nesmith, Jay Huff, Quenton Jackson, Jarace Walker, Johnny Furphy","Nesmith, Huff, Jackson, Walker, Furphy",1630174-1630643-1631245-1641716-1642277,IND,294.0,1,5.0,6.0,10.0,11.0,21.0,,,2.0,3.0,1.0,5.0,10.0,4.0,3.0,2.0,,1.0,2.0,,5.0,2.0,5.0,8.0,,,5.0,1.0,0.2,0.2,0.3125,0.45454545454545453,0.625,1.0,1.0,1.0,102.85714285714285,16.1,12.090909090909092,13.4,12.090909090909092,,0.25,,,,0.875,,0.52841875,8.700000000000001,24.740000000000002,,3.0,1.0,,,1.0,,,1.0,3.0,3.0,2.0,,2.0,2.0,,1.0,0.5,0.5,,,1.0,1.0,0.125,,,,,,,,,,4.0,7.0,,,,,,,,,,,,2.0,,,,1.0,5.0,,,,1.0,,2.0,0.3333333333333333,,0.25,,,,,,,0.2727272727272727,0.4,1.0,,2.0,,0.5,,1.0,,,3.0,1.0,1.0,5.0,,2.0,1.0,1.25,1.25,0.5,,1.0,0.375,0.5,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,1.0,0.16666666666666666,1.0,,1610612754,2026,2025-26,False
1630174-1630643-1631245-1641716-1642484,1610612754,"Aaron Nesmith, Jay Huff, Quenton Jackson, Jarace Walker, RayJ Dennis","Nesmith, Huff, Jackson, Walker, Dennis",1630174-1630643-1631245-1641716-1642484,IND,124.0,1,2.0,,4.0,3.0,7.0,1.0,,2.0,1.0,,2.0,2.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,81.29032258064515,13.25,23.666666666666668,13.25,23.666666666666668,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,0.5114166666666666,10.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630174-1630643-1641716-1641767-1642484,1610612754,"Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard, RayJ Dennis","Nesmith, Huff, Walker, Sheppard, Dennis",1630174-1630643-1641716-1641767-1642484,IND,112.0,2,2.0,-8.0,4.0,4.0,8.0,1.0,,1.0,2.0,,1.0,2.0,10.0,,1.0,,,,,,,,1.0,2.0,2.0,2.0,,,,,0.25,0.3333333333333333,,,,102.85714285714286,18.5,9.5,16.75,9.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.49371666666666664,10.65,29.7,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,2.0,,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.46105,0.5,,,,,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612754,2026,2025-26,False
1630526-1630543-1630643-1641716-1641767,1610612754,"Jeremiah Robinson-Earl, Isaiah Jackson, Jay Huff, Jarace Walker, Ben Sheppard","Robinson-Earl, Jackson, Huff, Walker, Sheppard",1630526-1630543-1630643-1641716-1641767,IND,43.0,1,1.0,-2.0,1.0,2.0,3.0,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,100.46511627906976,23.0,10.0,23.0,10.0,,,,,,,,0.4169,14.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
