EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTOffRebounds,OffRebounds,Rebounds,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Travels,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628396-1630526-1630643-1641767-1643007,1610612754,"Tony Bradley, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard, Taelon Peter","Bradley, Robinson-Earl, Huff, Sheppard, Peter",1628396-1630526-1630643-1641767-1643007,IND,168.0,1,5.0,2.0,5.0,2.0,5.0,2.0,,5.0,8.0,0.5,,0.5,0.7142857142857143,0.5,0.5,0.4,0.9,0.56672,0.5788333333333333,26.26,3.0,2.0,5.0,5.0,10.0,1.0,1.0,5.0,1.0,7.0,5.0,3.0,1.0,1.0,3.0,1.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,0.2,0.2,0.35,0.35,0.75,0.6,0.75,85.71428571428572,17.2,16.4,12.4,15.0,0.1,0.2,0.2,1.0,0.2,2.84,,1.0,2.0,,,,,,4.0,2.0,1.0,,,,,,,,1.0,1.0,0.4,,,,1.0,1.0,1.0,,,,,,3.0,,,,3.0,,,,,,,1.0,,,,,,,4.0,1.0,4.0,,,,,,,,,1.0,3.0,,5.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.4,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,0.7142857142857143,,1.0,,,0.2,0.25,1.0,,,,,,,,,,,,2.0,,,,,0.4,,,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628420-1628998-1630526-1630643-1641767,1610612754,"Monté Morris, Cody Martin, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard","Morris, Martin, Robinson-Earl, Huff, Sheppard",1628420-1628998-1630526-1630643-1641767,IND,40.0,1,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,0.5373,,24.5,1.0,-2.0,2.0,2.0,4.0,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,144.0,11.5,8.5,11.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628420-1628998-1630526-1630643-1642484,1610612754,"Monté Morris, Cody Martin, Jeremiah Robinson-Earl, Jay Huff, RayJ Dennis","Morris, Martin, Robinson-Earl, Huff, Dennis",1628420-1628998-1630526-1630643-1642484,IND,166.0,1,1.0,,2.0,,1.0,1.0,,2.0,5.0,0.3333333333333333,,0.5,0.5,,0.16666666666666666,,1.0,0.631675,0.6727,25.45,3.0,3.0,6.0,6.0,12.0,,,4.0,,7.0,4.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,,,,0.3333333333333333,0.4375,1.0,0.6666666666666666,1.0,104.09638554216868,12.833333333333334,14.833333333333334,12.666666666666666,14.833333333333334,,,,,,1.075,4.0,,2.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,,2.0,4.0,,2.0,4.0,4.0,,0.5,1.0,0.5,0.3333333333333333,0.25,0.4,,,,0.62775,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,,1.0,,0.5,,0.25,6.0,2.0,4.0,1.0,3.0,,,1.0,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.5,,,,0.16666666666666666,,,,0.75,0.3333333333333333,,,,0.2857142857142857,2.0,,,,,,0.5,,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628420-1628998-1630643-1641767-1642484,1610612754,"Monté Morris, Cody Martin, Jay Huff, Ben Sheppard, RayJ Dennis","Morris, Martin, Huff, Sheppard, Dennis",1628420-1628998-1630643-1641767-1642484,IND,142.0,1,3.0,1.0,3.0,1.0,3.0,,,1.0,4.0,0.6,,,0.25,,0.6,1.0,0.8,0.57073,0.5115,25.599999999999998,2.0,1.0,5.0,7.0,12.0,1.0,,2.0,,3.0,2.0,,,,,,,2.0,3.0,,,3.0,,,,0.2,0.25,1.0,0.6,1.0,121.69014084507042,13.059999999999999,10.957142857142857,12.059999999999999,9.185714285714285,0.2,,,,,5.55,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,,1.0,3.0,5.0,,,,0.5,0.5,0.2,0.25,,,,0.57073,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,0.5,,0.6,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,0.2,1.0,,,,,2.0,,1.0,,,,,0.25,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612754,2026,2025-26,False
1628420-1630174-1630526-1630543-1641716,1610612754,"Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker","Morris, Nesmith, Robinson-Earl, Jackson, Walker",1628420-1630174-1630526-1630543-1641716,IND,5.0,1,,,,,,,,,,,,,,,,,,,,,,-3.0,,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628420-1630174-1630526-1630643-1641716,1610612754,"Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker","Morris, Nesmith, Robinson-Earl, Huff, Walker",1628420-1630174-1630526-1630643-1641716,IND,101.0,1,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5480666666666667,,23.5,2.0,2.0,4.0,3.0,7.0,1.0,,2.0,,4.0,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,4.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,99.8019801980198,10.5,19.666666666666668,10.5,19.666666666666668,0.3333333333333333,,,,,3.9,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628420-1630174-1630526-1630643-1641767,1610612754,"Monté Morris, Aaron Nesmith, Jeremiah Robinson-Earl, Jay Huff, Ben Sheppard","Morris, Nesmith, Robinson-Earl, Huff, Sheppard",1628420-1630174-1630526-1630643-1641767,IND,91.0,1,1.0,,1.0,,1.0,,,,2.0,0.5,,,,,0.5,,1.0,0.6417,,24.1,2.0,-3.0,3.0,4.0,7.0,,,1.0,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,110.76923076923077,9.666666666666666,15.5,9.666666666666666,15.5,,,,,,1.1,3.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,0.6417,,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,,,0.5,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1628420-1630174-1630543-1630643-1641716,1610612754,"Monté Morris, Aaron Nesmith, Isaiah Jackson, Jay Huff, Jarace Walker","Morris, Nesmith, Jackson, Huff, Walker",1628420-1630174-1630543-1630643-1641716,IND,107.0,1,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,,1.0,0.5346,,27.0,2.0,5.0,4.0,3.0,7.0,,1.0,,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,5.0,1.0,1.0,1.0,1.5,0.8333333333333334,0.5,0.5,0.3333333333333333,94.2056074766355,7.0,26.333333333333332,7.0,22.333333333333332,,1.0,1.0,1.0,1.0,,3.0,,,2.0,,,1.0,4.0,,,,2.0,4.0,,2.0,4.0,3.0,,,,,,1.5,1.0,,,,0.5346,0.6666666666666666,1.0,0.8,0.75,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,,,,,,,,,1.0,,,,,,,,,0.4416,,,1.0,4.0,2.0,1.0,3.0,1.0,,1.0,,4.0,,,,,1.0,,2.0,1.0,1.0,,,4.0,,,,1.0,1.0,1.0,1.0,,135.0,8.0,16.0,8.0,16.0,1.0,,,,,12.1,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker","Nembhard, Toppin, Nesmith, Huff, Walker",1629614-1630167-1630174-1630643-1641716,IND,258.0,1,3.0,1.0,4.0,1.0,3.0,,,1.0,5.0,0.5,,,0.2,,0.375,1.0,0.75,0.51205,0.55875,25.400000000000002,4.0,-1.0,8.0,8.0,16.0,2.0,,4.0,,6.0,7.0,,,,2.0,,4.0,2.0,4.0,,,6.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,89.30232558139535,17.575,14.675,16.7,14.675,0.25,,,,,7.825,2.0,,2.0,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0,2.0,,1.0,2.0,2.0,,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.49685,0.1111111111111111,0.2,0.3333333333333333,0.25,1.0,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,0.25,1.0,1.0,1.0,,,,0.125,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1630643-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Nembhard, Toppin, Nesmith, Huff, Sheppard",1629614-1630167-1630174-1630643-1641767,IND,99.0,1,2.0,,2.0,,2.0,,,,2.0,0.6666666666666666,,,,,0.6666666666666666,,0.6666666666666666,0.52385,,24.8,2.0,-4.0,3.0,4.0,7.0,,,1.0,,,4.0,,,,,,,2.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,101.81818181818183,17.0,12.0,17.0,9.5,,,,,,17.6,3.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,0.52385,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,,0.5,0.5,1.0,0.5,,1.0,0.557025,,24.15,2.0,-1.0,3.0,2.0,5.0,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,,69.90291262135922,17.333333333333332,25.5,13.0,25.5,,,,,,,3.0,,,2.0,,,2.0,2.0,,,,1.0,2.0,,1.0,2.0,3.0,,,,,,,0.3333333333333333,,,,0.557025,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,1.0,,,0.5,2.0,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630167-1630174-1631097-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Wiseman, Toppin, Nesmith, Mathurin, Sheppard",1630164-1630167-1630174-1631097-1641767,IND,103.0,1,1.0,,1.0,,1.0,,,1.0,2.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,1.0,0.5490666666666667,,24.4,2.0,-4.0,3.0,3.0,6.0,,,2.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,83.88349514563107,28.0,6.333333333333333,27.666666666666668,6.333333333333333,,,,,,2.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630167-1630174-1641716-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Wiseman, Toppin, Nesmith, Walker, Sheppard",1630164-1630167-1630174-1641716-1641767,IND,275.0,1,3.0,,4.0,,3.0,1.0,,1.0,7.0,0.4444444444444444,,0.5,0.2,0.5,0.3333333333333333,,0.6666666666666666,0.5074722222222222,0.4692,25.075,5.0,4.0,9.0,9.0,18.0,3.0,1.0,5.0,2.0,10.0,6.0,6.0,1.0,2.0,3.0,1.0,8.0,2.0,6.0,1.0,1.0,10.0,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.75,0.5,94.25454545454546,13.444444444444445,17.11111111111111,12.444444444444445,15.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,6.44,,1.0,2.0,,,,,,2.0,1.0,,1.0,,,,,,,0.5,0.5,0.4,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,4.0,,,,,0.8,,,1.0,0.6666666666666666,,,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,2.0,1.0,,,0.2,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630174-1641716-1641767-1642484,1610612754,"James Wiseman, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Wiseman, Nesmith, Walker, Sheppard, Dennis",1630164-1630174-1641716-1641767-1642484,IND,67.0,1,1.0,,1.0,,1.0,,,,,0.5,,,,,0.5,,0.5,0.485225,,25.1,1.0,-2.0,2.0,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,64.4776119402985,16.5,34.0,16.5,28.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630164-1630543-1630643-1641716-1642484,1610612754,"James Wiseman, Isaiah Jackson, Jay Huff, Jarace Walker, RayJ Dennis","Wiseman, Jackson, Huff, Walker, Dennis",1630164-1630543-1630643-1641716-1642484,IND,93.0,1,1.0,,2.0,,1.0,,,,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.5098333333333334,,23.6,2.0,-3.0,3.0,3.0,6.0,1.0,,1.0,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.5,92.90322580645162,16.0,15.0,16.0,9.0,0.3333333333333333,,,,,4.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630543-1631097-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Nesmith, Jackson, Mathurin, Sheppard",1630167-1630174-1630543-1631097-1641767,IND,30.7,1,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,93.81107491856679,13.8,16.9,13.8,16.9,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630543-1631097-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, RayJ Dennis","Toppin, Nesmith, Jackson, Mathurin, Dennis",1630167-1630174-1630543-1631097-1642484,IND,86.7,1,1.0,,2.0,,1.0,,,,2.0,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.6121833333333333,,25.25,1.0,5.0,4.0,3.0,7.0,,,1.0,1.0,8.0,3.0,3.0,,1.0,2.0,,5.0,1.0,2.0,,,8.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.5,0.6666666666666666,,116.2629757785467,10.65,14.700000000000001,10.65,13.700000000000001,,,,,,1.3,4.0,,1.0,3.0,1.0,1.0,3.0,8.0,2.0,1.0,,2.0,3.0,1.0,2.0,8.0,4.0,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,0.6121833333333333,0.5,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,1.0,,,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630543-1641716-1641767,1610612754,"Obi Toppin, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Nesmith, Jackson, Walker, Sheppard",1630167-1630174-1630543-1641716-1641767,IND,26.0,1,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,110.76923076923076,20.0,6.0,20.0,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1630167-1630174-1630643-1641716-1642484,1610612754,"Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Toppin, Nesmith, Huff, Walker, Dennis",1630167-1630174-1630643-1641716-1642484,IND,96.0,1,1.0,,1.0,,1.0,,,,3.0,0.5,,,,,0.5,,1.0,0.602225,,24.1,2.0,-1.0,3.0,4.0,7.0,,,1.0,,,1.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,,0.5,0.5,,105.0,10.333333333333334,16.25,10.333333333333334,11.75,,,,,,2.1,3.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,0.602225,,,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,0.5,,,1.0,0.3333333333333333,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
