EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1631117-1641718-1642262-1642846-203937,1610612762,"Walker Kessler, Keyonte George, Cody Williams, Ace Bailey, Kyle Anderson","Kessler, George, Williams, Bailey, Anderson",1631117-1641718-1642262-1642846-203937,UTA,99.0,1,2.0,-1.0,3.0,4.0,,3.0,,7.0,,,,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,3.0,,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,0.5,,0.6666666666666666,,,,,,,,101.81818181818183,10.666666666666666,16.75,10.666666666666666,16.5,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.51585,,,,,,,13.1,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641718-1641729-1642271-1642846,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Hendricks, George, Sensabaugh, Filipowski, Bailey",1641707-1641718-1641729-1642271-1642846,UTA,184.0,1,3.0,-4.0,8.0,8.0,,,1.0,16.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,7.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,1.0,,,,,3.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.3,,,0.25,0.3333333333333333,0.5,,0.5,,0.5,,,,,1.0,0.5,,125.21739130434781,12.625,10.375,10.75,9.5,0.25,,,,0.5,0.5,0.5,,,0.25,,,,,,,,1.0,,,,,,0.5,,0.532525,0.6153,,0.2,0.25,,,6.033333333333334,22.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641718-1641729-1642846-203994,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Hendricks, George, Sensabaugh, Bailey, Nurkić",1641707-1641718-1641729-1642846-203994,UTA,676.0,5,11.0,12.0,29.0,26.0,12.0,10.0,1.0,55.0,,1.0,,,4.0,7.0,,1.0,4.0,4.0,9.0,,1.0,4.0,8.0,5.0,13.0,13.0,36.0,24.0,,,,1.0,,2.0,3.0,4.0,11.0,6.0,2.0,12.0,9.0,4.0,3.0,4.0,7.0,3.0,1.0,,3.0,18.0,,,4.0,5.0,9.0,,9.0,,2.0,2.0,,,,1.0,1.0,2.0,6.0,7.0,1.0,13.0,5.0,,2.0,1.0,2.0,36.0,11.0,12.0,,0.75,0.75,0.8,0.38461538461538464,,0.38461538461538464,0.5,,0.6666666666666666,0.5476190476190477,,0.35,0.6666666666666666,,0.4583333333333333,0.6190476190476191,,0.8333333333333334,,0.6666666666666666,,0.75,,,,,0.75,0.5,,117.15976331360946,10.517241379310345,14.26923076923077,10.206896551724139,14.23076923076923,0.047619047619047616,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,,,0.6666666666666666,0.4444444444444444,0.5288857142857143,0.50685,0.5528850000000001,0.2222222222222222,0.38461538461538464,,0.3055555555555556,5.5,25.56153846153846,0.41379310344827586,3.0,7.0,,0.3,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,0.1,,,1.0,0.14285714285714285,,,4.0,,0.4,,,,1.0,,1.0,0.25,,,,,1.0,0.07142857142857142,1610612762,2026,2025-26,True
1641707-1641729-1642262-1642383-203937,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Kyle Anderson","Hendricks, Sensabaugh, Williams, Clayton Jr., Anderson",1641707-1641729-1642262-1642383-203937,UTA,328.0,1,5.0,2.0,10.0,10.0,,,2.0,20.0,4.0,5.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,4.0,,13.0,11.0,,,1.0,1.0,3.0,,,,,2.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,2.0,10.0,,,,0.2,0.2,1.0,0.25,1.0,0.25,0.8333333333333334,,,0.65,1.5,,0.5909090909090909,1.5,,0.4,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,87.80487804878048,18.5,14.3,15.1,13.4,0.5,0.8,1.0,0.25,0.1,1.0,1.0,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.9,0.3333333333333333,0.57626,0.48795,,0.09090909090909091,0.14285714285714285,0.23076923076923078,,3.1333333333333333,24.5,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Sensabaugh, Filipowski, Clayton Jr., Bailey",1641707-1641729-1642271-1642383-1642846,UTA,172.0,1,3.0,2.0,6.0,6.0,1.0,,,12.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,3.0,7.0,5.0,,,,,,,,2.0,2.0,,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,4.0,1.0,1.0,1.0,,1.0,7.0,2.0,1.0,1.0,,,,,,,1.0,,,0.6666666666666666,,,0.7,,1.0,0.3333333333333333,1.0,1.0,,,,0.25,,,,,,,,100.46511627906976,11.616666666666667,17.05,11.616666666666667,14.866666666666667,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.49556666666666666,,,0.25,0.3333333333333333,,0.2857142857142857,6.65,24.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,585.0,4,10.0,5.0,23.0,24.0,6.0,13.0,2.0,47.0,2.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,3.0,2.0,6.0,,,8.0,10.0,3.0,9.0,4.0,29.0,24.0,1.0,1.0,,,2.0,3.0,4.0,2.0,11.0,14.0,2.0,9.0,6.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,5.0,23.0,2.0,,3.0,3.0,6.0,2.0,8.0,,4.0,3.0,4.0,,4.0,1.0,5.0,2.0,4.0,5.0,,5.0,3.0,,1.0,1.0,1.0,27.0,11.0,6.0,,0.875,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.75,0.6578947368421053,1.0,0.75,0.7,1.0,0.8333333333333334,0.47368421052631576,0.8,0.6,,0.6,0.3333333333333333,0.6,0.25,,,,0.3333333333333333,1.0,,115.6923076923077,11.695652173913043,13.166666666666666,11.608695652173912,12.625,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.8333333333333334,1.0,1.0,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.631578947368421,0.3333333333333333,0.5245263157894736,,0.5134833333333334,0.15,0.2727272727272727,0.06896551724137931,0.3793103448275862,7.55,26.633333333333333,0.2608695652173913,1.0,2.0,1.0,0.16666666666666666,1.0,,0.1,0.16666666666666666,1.0,2.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,1.0,0.5,,,1.0,,0.16666666666666666,,2.0,,,,1.0,1.0,,,,,,,1610612762,2026,2025-26,True
1641707-1642262-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Williams, Filipowski, Clayton Jr., Bailey",1641707-1642262-1642271-1642383-1642846,UTA,144.0,1,2.0,1.0,4.0,5.0,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,3.0,,,4.0,8.0,7.0,,,,,2.0,2.0,3.0,4.0,8.0,4.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,,4.0,2.0,,1.0,,1.0,6.0,8.0,4.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.8,1.0,0.8,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,90.0,15.975,16.02,15.875,14.979999999999999,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.41536666666666666,,0.41536666666666666,0.4,0.4,0.25,1.0,10.1,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642262-1642268-203994,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Jusuf Nurkić","George, Sensabaugh, Williams, Collier, Nurkić",1641718-1641729-1642262-1642268-203994,UTA,123.0,1,2.0,1.0,5.0,5.0,,4.0,,10.0,,,,,3.0,4.0,,,,,1.0,,,3.0,4.0,,1.0,,6.0,5.0,,,,,,,,,,6.0,,,1.0,,3.0,,3.0,,,,3.0,6.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,6.0,,,,1.0,1.0,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,0.5,,0.5,,,,,,,,117.07317073170732,14.8,9.8,14.8,9.8,,,,,0.8,0.75,0.75,1.0,,,,,,0.2,,,,,,,,,,0.2,,0.46060999999999996,,,,,,,8.725,26.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642268-1642271-201567,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kevin Love","George, Sensabaugh, Collier, Filipowski, Love",1641718-1641729-1642268-1642271-201567,UTA,412.0,1,7.0,-3.0,14.0,15.0,5.0,6.0,,29.0,,,,,2.0,5.0,,1.0,3.0,4.0,5.0,,,2.0,5.0,5.0,8.0,2.0,21.0,24.0,,,,,,,1.0,2.0,8.0,2.0,2.0,9.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,4.0,,4.0,,4.0,,1.0,1.0,,,,,,2.0,3.0,1.0,,2.0,,1.0,,,,21.0,8.0,5.0,1.0,0.5,0.5,0.6,0.625,,0.625,0.4,,,0.7307692307692307,,0.75,0.75,,0.8,0.6153846153846154,,,,0.8,,0.8,,,,,,0.6666666666666666,,101.35922330097088,16.714285714285715,11.866666666666667,16.714285714285715,11.266666666666667,,,,,0.38461538461538464,0.4,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,0.8,0.5,,,,,,,0.6153846153846154,0.8,0.5181076923076924,,0.5412625,,,,0.38095238095238093,5.7,24.5,0.35714285714285715,2.0,3.0,,0.5,1.0,,0.2,0.2,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,,0.25,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642271-1642846-201567,1610612762,"Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey, Kevin Love","George, Sensabaugh, Filipowski, Bailey, Love",1641718-1641729-1642271-1642846-201567,UTA,357.0,2,6.0,-2.0,14.0,14.0,5.0,8.0,1.0,28.0,3.0,4.0,,,1.0,4.0,,,2.0,2.0,4.0,1.0,1.0,4.0,8.0,2.0,6.0,3.0,17.0,19.0,,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,,3.0,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,,,,,,,2.0,3.0,2.0,,3.0,2.0,,1.0,,1.0,14.0,4.0,5.0,,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,0.5,1.5,0.25,0.5666666666666667,1.5,0.4,0.42857142857142855,,1.0,0.5,1.0,,1.0,0.25,,0.6666666666666666,,,1.0,,112.94117647058823,11.857142857142858,13.642857142857142,11.714285714285714,13.642857142857142,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.5,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,,,,1.0,1.0,1.0,0.7142857142857143,0.5,0.5281535714285714,0.50715,0.53105,0.13333333333333333,0.2222222222222222,0.17647058823529413,0.23529411764705882,4.95,24.900000000000002,0.35714285714285715,1.0,2.0,2.0,0.25,2.0,,0.25,0.5,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,0.25,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642271-1642846-203994,1610612762,"Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","George, Sensabaugh, Filipowski, Bailey, Nurkić",1641718-1641729-1642271-1642846-203994,UTA,144.0,1,2.0,8.0,5.0,4.0,2.0,,1.0,9.0,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,,3.0,4.0,2.0,11.0,3.0,,,1.0,1.0,3.0,,,,6.0,,,9.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,3.0,,4.0,2.0,,1.0,1.0,1.0,8.0,6.0,2.0,,,,1.0,0.75,1.0,0.75,,,,1.125,1.5,1.5,0.9166666666666666,1.5,1.5,1.0,,,,1.0,,0.6666666666666666,,,,,,1.0,,90.0,13.2,19.5,11.8,18.75,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5481,0.5427,0.5526,0.3333333333333333,1.0,0.2727272727272727,0.5454545454545454,,24.425,0.4,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,0.5,,,,,,1.0,1.0,,,,,,,1610612762,2026,2025-26,True
1641718-1641989-1642271-1642383-201567,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Kevin Love","George, Harkless, Filipowski, Clayton Jr., Love",1641718-1641989-1642271-1642383-201567,UTA,23.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,125.21739130434781,16.0,7.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641989-1642271-1642846-201567,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Ace Bailey, Kevin Love","George, Harkless, Filipowski, Bailey, Love",1641718-1641989-1642271-1642846-201567,UTA,348.0,2,6.0,4.0,13.0,11.0,1.0,4.0,1.0,24.0,2.0,2.0,,,2.0,2.0,,,,,5.0,,,4.0,4.0,,5.0,8.0,16.0,12.0,,,,,1.0,,,,,,8.0,,5.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,2.0,3.0,8.0,1.0,11.0,6.0,,,,,15.0,,1.0,,,,,,,,1.0,,,0.4444444444444444,,,0.5769230769230769,0.5,,0.5555555555555556,,,,1.0,0.2,1.0,0.2,,,0.2,,1.0,,99.3103448275862,16.0,12.727272727272727,15.846153846153847,12.727272727272727,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,,,0.5555555555555556,,,,,,,,,,0.7777777777777778,,0.5048277777777778,,,0.46153846153846156,0.75,0.0625,,3.75,28.22,0.07692307692307693,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641989-1642271-1642846-203994,1610612762,"Keyonte George, Elijah Harkless, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","George, Harkless, Filipowski, Bailey, Nurkić",1641718-1641989-1642271-1642846-203994,UTA,7.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641989-1642846-203937-203994,1610612762,"Keyonte George, Elijah Harkless, Ace Bailey, Kyle Anderson, Jusuf Nurkić","George, Harkless, Bailey, Anderson, Nurkić",1641718-1641989-1642846-203937-203994,UTA,71.0,1,1.0,,1.0,2.0,,,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,3.0,,,1.0,1.0,3.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,1.0,,1.0,,,1.0,,,,60.84507042253521,37.0,17.0,28.0,17.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.549375,0.54615,,,,1.0,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642262-1642268-1642271-201567,1610612762,"Keyonte George, Cody Williams, Isaiah Collier, Kyle Filipowski, Kevin Love","George, Williams, Collier, Filipowski, Love",1641718-1642262-1642268-1642271-201567,UTA,396.0,1,7.0,3.0,14.0,14.0,,9.0,,28.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,4.0,5.0,,,3.0,3.0,5.0,7.0,2.0,23.0,20.0,,,,,,,,,,6.0,,15.0,5.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,,,3.0,,4.0,,4.0,,1.0,1.0,,,,3.0,3.0,3.0,3.0,2.0,,3.0,1.0,,,,,23.0,,,,1.0,1.0,1.0,0.7142857142857143,,0.7142857142857143,1.0,,,1.05,,,1.0454545454545454,,,0.7,,,,1.0,,1.0,,,,,,1.0,,101.81818181818183,14.142857142857142,14.142857142857142,14.142857142857142,12.928571428571429,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,0.2,0.5,0.5,1.0,0.5,0.8,0.8,1.0,,,,,,,0.9,0.8,0.564035,,,0.09090909090909091,0.25,,,3.3333333333333335,24.857142857142858,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1642268-1642271-1642846-201567,1610612762,"Keyonte George, Isaiah Collier, Kyle Filipowski, Ace Bailey, Kevin Love","George, Collier, Filipowski, Bailey, Love",1641718-1642268-1642271-1642846-201567,UTA,201.0,1,3.0,6.0,8.0,8.0,,8.0,,16.0,3.0,3.0,,,,,,2.0,2.0,1.0,3.0,,,3.0,3.0,3.0,5.0,2.0,17.0,11.0,,,,,,,,,,6.0,,9.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,1.0,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,17.0,,,,1.0,1.0,1.0,0.6,,0.6,1.0,,,0.9375,,,0.9444444444444444,,,0.625,,,,1.0,0.5,0.5,0.5,,,0.5,,1.0,0.5,114.6268656716418,10.2375,14.8875,10.225000000000001,14.6375,0.375,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.5843571428571428,,,0.1111111111111111,0.25,,,2.1333333333333333,24.7,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
