EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1641718-1642383-1642846-201567-203994,1610612762,"Keyonte George, Walter Clayton Jr., Ace Bailey, Kevin Love, Jusuf Nurkić","George, Clayton Jr., Bailey, Love, Nurkić",1641718-1642383-1642846-201567-203994,UTA,35.0,1,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,82.28571428571428,14.0,21.0,14.0,21.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5343,,26.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1641989-1642262-1642268-1642271,1610612762,"Brice Sensabaugh, Elijah Harkless, Cody Williams, Isaiah Collier, Kyle Filipowski","Sensabaugh, Harkless, Williams, Collier, Filipowski",1641729-1641989-1642262-1642268-1642271,UTA,74.0,1,1.0,3.0,4.0,4.0,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,5.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,136.2162162162162,9.5,11.375,9.5,11.375,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,0.5994166666666666,,25.65,-3.0,3.0,,1.0,,2.0,,,,,,,,3.0,,,,0.3333333333333333,0.5994166666666666,,,1.0,,2.0,,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642268-1642271-1642383,1610612762,"Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr.","Sensabaugh, Williams, Collier, Filipowski, Clayton Jr.",1641729-1642262-1642268-1642271-1642383,UTA,348.0,2,6.0,11.0,13.0,,24.0,3.0,3.0,,,4.0,5.0,4.0,7.0,4.0,5.0,23.0,18.0,6.0,9.0,3.0,5.0,4.0,3.0,3.0,6.0,,2.0,15.0,3.0,2.0,5.0,7.0,,,21.0,0.75,1.0,0.75,0.8,0.8,0.5714285714285714,0.8333333333333334,0.8846153846153846,0.4166666666666667,1.0,0.75,0.8333333333333334,1.0,,99.3103448275862,14.454545454545455,14.538461538461538,12.909090909090908,14.461538461538462,0.25,1.0,1.0,0.6666666666666666,,,,,0.4166666666666667,0.8,0.8,0.6666666666666666,0.8,0.5197208333333333,5.142857142857143,27.060000000000002,5.0,4.0,4.0,1.0,3.0,1.0,4.0,3.0,2.0,,,,,4.0,,,0.3333333333333333,0.25,0.3912,0.15384615384615385,0.25,0.36363636363636365,,5.0,,5.0,0.625,0.21739130434782608,1.0,,,,,,0.5407,,,2.0,2.0,1.0,2.0,,,,,,,,1.0,0.5,,,0.75,,,,,1.0,1.0,3.0,,1.0,0.625,0.75,1.0,,,,1.0,,,2.0,3.0,,1.0,,,,,,1.0,,,,0.5,,,,,1.0,0.25,0.25,1.0,,,0.08695652173913043,1.0,1.0,,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.25,1.0,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642268-1642271-1642846,1610612762,"Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski, Ace Bailey","Sensabaugh, Williams, Collier, Filipowski, Bailey",1641729-1642262-1642268-1642271-1642846,UTA,1243.1,5,21.0,44.0,43.0,13.0,87.0,11.0,15.0,1.0,5.0,3.0,8.0,13.0,22.0,4.0,13.0,50.0,50.0,18.0,12.0,,8.0,3.0,9.0,4.0,13.0,1.0,7.0,30.0,4.0,8.0,13.0,20.0,7.0,13.0,43.0,0.6923076923076923,0.9,1.0,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.5428571428571428,0.5568181818181818,0.37142857142857144,0.6666666666666666,0.8,0.7058823529411765,0.6,,100.78030729627545,13.884090909090908,14.70232558139535,13.384090909090908,14.455813953488372,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.2,0.2,1.0,0.22857142857142856,0.375,0.375,0.8,0.375,0.5534058823529412,4.722727272727273,24.941666666666666,,27.0,5.0,5.0,12.0,9.0,15.0,22.0,8.0,4.0,1.0,4.0,3.0,27.0,0.5,0.75,0.14285714285714285,0.23809523809523808,0.574885,0.2,0.2962962962962963,0.6136363636363636,8.0,28.0,2.0,28.0,0.5,0.56,5.0,,,4.0,1.0,,0.5486,1.0,2.0,5.0,8.0,2.0,7.0,,3.0,6.0,5.0,1.0,8.0,0.75,0.2222222222222222,0.3888888888888889,0.25,1.0,0.8,,0.05714285714285714,0.5,0.5,2.0,2.0,3.0,5.0,0.2222222222222222,0.47619047619047616,1.0,0.4,2.0,,1.0,1.0,4.0,1.0,7.0,12.0,2.0,1.0,,1.0,,1.0,,2.0,,4.0,4.0,0.5833333333333334,0.09090909090909091,0.06666666666666667,1.0,,0.2,0.2,0.25,1.0,0.19047619047619047,,0.14,3.0,5.0,,,3.0,,7.0,5.0,1.0,,0.6,0.5833333333333334,0.6,0.5555555555555556,0.75,0.5,1.0,0.6,,,,,0.2,7.0,9.0,,6.0,1.0,,1.0,,,1.0,,,,1.0,,,0.42857142857142855,0.7777777777777778,,3.0,,,,,,1.0,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642268-1642271-203937,1610612762,"Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski, Kyle Anderson","Sensabaugh, Williams, Collier, Filipowski, Anderson",1641729-1642262-1642268-1642271-203937,UTA,551.0,3,9.0,17.0,18.0,,35.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,2.0,6.0,15.0,19.0,4.0,6.0,,5.0,1.0,2.0,2.0,4.0,1.0,,10.0,2.0,4.0,6.0,8.0,,2.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.8571428571428571,1.0,0.5,91.47005444646098,14.411764705882353,17.0,13.470588235294118,17.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,0.5833333333333334,0.2,0.5369583333333333,7.983333333333333,26.116666666666664,-4.0,6.0,4.0,2.0,3.0,2.0,4.0,6.0,3.0,,,1.0,,6.0,,,0.3333333333333333,0.4,0.5310900000000001,0.2,0.3333333333333333,0.35294117647058826,,2.0,,2.0,0.2,0.13333333333333333,2.0,,,2.0,,,0.5978,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,4.0,0.5,0.25,0.2857142857142857,,1.0,1.0,,0.08333333333333333,,,,,1.0,2.0,,0.2,1.0,,2.0,,,2.0,,,2.0,3.0,1.0,2.0,,,1.0,,,,,,,0.5,0.16666666666666666,,,,0.25,0.5,0.6666666666666666,1.0,,,0.13333333333333333,,,,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,,,,0.25,1.0,1.0,,,,,,1.0,,,1.0,,,,,,0.2,1.0,,,,,,,,,,,,,,1.0,1610612762,2026,2025-26,True
1641729-1642262-1642268-1642383-201567,1610612762,"Brice Sensabaugh, Cody Williams, Isaiah Collier, Walter Clayton Jr., Kevin Love","Sensabaugh, Williams, Collier, Clayton Jr., Love",1641729-1642262-1642268-1642383-201567,UTA,150.0,1,2.0,5.0,4.0,4.0,9.0,,,,,2.0,2.0,,1.0,2.0,2.0,6.0,4.0,,6.0,,2.0,2.0,,2.0,2.0,,,6.0,1.0,1.0,3.0,3.0,,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,,86.4,14.959999999999999,18.8,14.959999999999999,17.1,,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5050666666666667,14.8,25.15,2.0,5.0,,2.0,,2.0,,,,,,,,5.0,,,,0.6666666666666666,0.5050666666666667,,,1.0,,6.0,,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642268-1642383-203937,1610612762,"Brice Sensabaugh, Cody Williams, Isaiah Collier, Walter Clayton Jr., Kyle Anderson","Sensabaugh, Williams, Collier, Clayton Jr., Anderson",1641729-1642262-1642268-1642383-203937,UTA,482.0,2,8.0,17.0,17.0,8.0,34.0,2.0,2.0,3.0,8.0,2.0,3.0,3.0,6.0,5.0,11.0,24.0,25.0,,15.0,,3.0,2.0,,5.0,5.0,3.0,,15.0,2.0,2.0,5.0,9.0,2.0,3.0,17.0,,,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6176470588235294,0.631578947368421,0.6470588235294118,1.0,0.6666666666666666,0.8,1.0,,101.57676348547717,15.705882352941176,12.647058823529411,14.970588235294118,12.529411764705882,0.11764705882352941,1.0,1.0,,0.47058823529411764,0.375,0.375,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.5267058823529412,12.416666666666666,23.627272727272725,-1.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.25,0.625425,0.05555555555555555,0.14285714285714285,0.17647058823529413,3.0,9.0,,9.0,0.75,0.375,3.0,2.0,2.0,,,0.6666666666666666,0.590725,1.0,3.0,1.0,6.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,0.5,0.75,1.0,1.0,,,,,3.0,2.0,7.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,0.875,,,1.0,0.5,,,,,0.75,,0.2916666666666667,1.0,1.0,,,1.0,1.0,,1.0,,0.5,1.0,,0.8333333333333334,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642268-1642383-203994,1610612762,"Brice Sensabaugh, Cody Williams, Isaiah Collier, Walter Clayton Jr., Jusuf Nurkić","Sensabaugh, Williams, Collier, Clayton Jr., Nurkić",1641729-1642262-1642268-1642383-203994,UTA,160.0,1,3.0,5.0,6.0,,11.0,,,2.0,2.0,,2.0,,1.0,2.0,4.0,6.0,7.0,,6.0,,2.0,,,2.0,2.0,2.0,,6.0,,2.0,2.0,2.0,1.0,1.0,6.0,,,1.0,0.5,0.5,,0.6,0.6,0.8,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,99.0,15.6,13.666666666666666,15.6,13.666666666666666,,,,,0.4,1.0,1.0,1.0,0.4,,,0.8,,0.55101,10.6,24.825,-1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.2,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642268-1642846-203937,1610612762,"Brice Sensabaugh, Cody Williams, Isaiah Collier, Ace Bailey, Kyle Anderson","Sensabaugh, Williams, Collier, Bailey, Anderson",1641729-1642262-1642268-1642846-203937,UTA,161.0,1,3.0,5.0,5.0,,10.0,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,6.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,1.0,,1.0,89.44099378881988,15.6,16.6,15.6,16.6,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.6629333333333333,2.0,23.6,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642268-1642846-203994,1610612762,"Brice Sensabaugh, Cody Williams, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Sensabaugh, Williams, Collier, Bailey, Nurkić",1641729-1642262-1642268-1642846-203994,UTA,276.0,3,5.0,9.0,9.0,1.0,18.0,1.0,2.0,,,1.0,2.0,3.0,6.0,1.0,2.0,12.0,14.0,6.0,3.0,,2.0,1.0,3.0,1.0,4.0,,1.0,9.0,,1.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5625,0.6666666666666666,0.25,1.0,,1.0,,,93.91304347826087,15.0,15.666666666666666,15.0,15.666666666666666,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,0.5,0.5,0.5427875,5.783333333333334,24.6,-2.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,,,,,4.0,,,0.5,0.5,0.663125,0.2222222222222222,0.2857142857142857,0.4444444444444444,1.0,6.0,,6.0,0.75,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,0.625,1.0,0.5,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642271-1642383-203937,1610612762,"Brice Sensabaugh, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Kyle Anderson","Sensabaugh, Williams, Filipowski, Clayton Jr., Anderson",1641729-1642262-1642271-1642383-203937,UTA,149.0,1,2.0,5.0,6.0,,11.0,,,,,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,,,5.0,2.0,2.0,4.0,4.0,2.0,4.0,11.0,0.5,0.5,0.5,1.0,1.0,1.0,1.25,1.375,0.5,0.6666666666666666,1.0,0.8,1.0,1.0,106.30872483221476,8.6,17.666666666666668,8.6,15.833333333333334,,,,,,,,,0.5,1.0,1.0,0.5,1.0,0.4961,5.75,27.1,7.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,3.0,,,0.5,1.0,0.5472,0.25,0.5,0.6,,6.0,,6.0,1.5,0.5454545454545454,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642262-1642383-1642846-203937,1610612762,"Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Ace Bailey, Kyle Anderson","Sensabaugh, Williams, Clayton Jr., Bailey, Anderson",1641729-1642262-1642383-1642846-203937,UTA,260.0,2,4.0,11.0,11.0,,22.0,,,4.0,4.0,,4.0,1.0,2.0,4.0,8.0,15.0,18.0,,12.0,,4.0,,,4.0,4.0,4.0,,12.0,,2.0,2.0,3.0,2.0,3.0,15.0,,,1.0,0.5,0.5,0.5,0.7,0.6818181818181818,0.8,1.0,,1.0,1.0,,121.84615384615385,12.636363636363637,11.0,12.090909090909092,11.0,,,,,0.4,1.0,1.0,1.0,0.4,,,0.8,,0.556495,10.85,24.4125,-3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,,0.1,0.5,0.535125,0.09090909090909091,0.3333333333333333,0.18181818181818182,,3.0,,3.0,0.75,0.2,1.0,,1.0,1.0,1.0,,0.5892,,1.0,,2.0,,1.0,,,1.0,1.0,,2.0,0.5,,0.2,,,,,0.1,,,,1.0,,,0.5,0.75,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1610612762,2026,2025-26,True
1641729-1642268-1642271-1642383-1642846,1610612762,"Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Sensabaugh, Collier, Filipowski, Clayton Jr., Bailey",1641729-1642268-1642271-1642383-1642846,UTA,275.0,2,5.0,9.0,12.0,6.0,21.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,17.0,4.0,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,7.0,,,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,,,,109.96363636363637,18.6,8.966666666666667,18.22222222222222,8.966666666666667,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,1.0,0.5311,3.3,23.95,-10.0,7.0,1.0,,,3.0,,,,,,,,7.0,,,0.16666666666666666,,0.54108,,,0.7777777777777778,,4.0,,4.0,0.4,0.5714285714285714,1.0,,,2.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,3.0,,0.4,1.0,,2.0,,,1.0,3.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642268-1642271-1642383-203937,1610612762,"Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr., Kyle Anderson","Sensabaugh, Collier, Filipowski, Clayton Jr., Anderson",1641729-1642268-1642271-1642383-203937,UTA,227.0,2,4.0,6.0,8.0,4.0,14.0,2.0,3.0,,,1.0,3.0,2.0,4.0,1.0,3.0,7.0,8.0,4.0,,3.0,3.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,4.0,,,7.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,1.0,0.5,0.6666666666666666,,,88.81057268722468,22.066666666666666,11.825,18.900000000000002,11.825,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5536928571428571,3.9,25.400000000000002,-1.0,3.0,1.0,,,,1.0,,,,,,,3.0,,,0.14285714285714285,,0.51575,,,0.5,,2.0,,2.0,0.5,0.2857142857142857,1.0,,1.0,1.0,,,0.56715,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.5,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,0.5,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.5,,0.5,,1.0,0.5,,,0.5,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641729-1642268-1642271-1642846-201567,1610612762,"Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Ace Bailey, Kevin Love","Sensabaugh, Collier, Filipowski, Bailey, Love",1641729-1642268-1642271-1642846-201567,UTA,252.0,1,4.0,10.0,11.0,6.0,21.0,,,1.0,2.0,,3.0,2.0,4.0,1.0,5.0,10.0,7.0,2.0,3.0,,3.0,,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,6.0,1.0,1.0,10.0,0.5,0.5,1.0,0.2,0.2,0.5,0.3888888888888889,0.45,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,120.0,11.24,12.69090909090909,10.98,12.327272727272726,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,0.5555555555555556,,0.4883375,7.8,26.660000000000004,3.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,,,,,,5.0,,,0.4444444444444444,0.3333333333333333,0.48743,0.1,,0.5,1.0,8.0,,8.0,0.5833333333333334,0.8,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.2,,,1.0,,,,,,1.0,,,0.3333333333333333,0.5833333333333334,,,,,,2.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,,,,0.25,,,,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612762,2026,2025-26,True
