EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1641718-1641729-1642262-1642268-1642271,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","George, Sensabaugh, Williams, Collier, Filipowski",1641718-1641729-1642262-1642268-1642271,UTA,152.0,1,3.0,4.0,6.0,5.0,6.0,5.0,1.0,11.0,,,,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,6.0,2.0,,,,,,,1.0,3.0,6.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,4.0,1.0,1.0,,,,6.0,6.0,6.0,1.0,,,1.0,0.5,,0.5,,,,0.5,,0.5,0.6,,0.6,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,1.0,,104.21052631578948,11.0,17.2,10.666666666666666,17.2,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5370666666666667,,0.5370666666666667,0.25,0.5,,1.0,6.4,25.55,1.0,2.0,2.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642262-1642268-201567,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kevin Love","George, Sensabaugh, Williams, Collier, Love",1641718-1641729-1642262-1642268-201567,UTA,104.0,1,2.0,4.0,4.0,4.0,4.0,2.0,,8.0,1.0,1.0,,,2.0,2.0,,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,,3.0,3.0,,6.0,4.0,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,6.0,6.0,4.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,110.76923076923076,9.25,16.75,9.25,16.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,0.5112,,0.5112,,,,1.0,8.366666666666667,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642262-1642268-203937,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Anderson","George, Sensabaugh, Williams, Collier, Anderson",1641718-1641729-1642262-1642268-203937,UTA,48.0,1,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,90.0,25.0,11.5,23.0,11.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.4622,0.4927,0.4622,,,0.6666666666666666,1.0,7.35,,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642262-1642268-203994,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Isaiah Collier, Jusuf Nurkić","George, Sensabaugh, Williams, Collier, Nurkić",1641718-1641729-1642262-1642268-203994,UTA,123.0,1,2.0,1.0,5.0,5.0,,4.0,,10.0,,,,,3.0,4.0,,,,,1.0,,,3.0,4.0,,1.0,,6.0,5.0,,,,,,,,,,6.0,,,1.0,,3.0,,3.0,,,,3.0,6.0,,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,6.0,,,,1.0,1.0,,,,,0.75,,,0.6,,,0.6,,,0.2,,,,0.5,,0.5,,,,,,,,117.07317073170732,14.8,9.8,14.8,9.8,,,,,0.8,0.75,0.75,1.0,,,,,,0.2,,,,,,,,,,0.2,,0.46060999999999996,,,,,,,8.725,26.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642262-1642271-1642383,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","George, Sensabaugh, Williams, Filipowski, Clayton Jr.",1641718-1641729-1642262-1642271-1642383,UTA,50.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,86.39999999999999,24.0,13.0,24.0,13.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4174,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642262-1642271-1642846,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Ace Bailey","George, Sensabaugh, Williams, Filipowski, Bailey",1641718-1641729-1642262-1642271-1642846,UTA,35.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,82.28571428571428,11.0,24.0,11.0,24.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4571,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642262-1642271-201567,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Kevin Love","George, Sensabaugh, Williams, Filipowski, Love",1641718-1641729-1642262-1642271-201567,UTA,301.0,1,5.0,-3.0,11.0,11.0,11.0,11.0,,22.0,2.0,3.0,,,,3.0,1.0,,2.0,1.0,1.0,,,2.0,7.0,1.0,3.0,2.0,9.0,12.0,,,,,,2.0,7.0,2.0,9.0,4.0,,,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,,1.0,4.0,5.0,,5.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,9.0,9.0,11.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.35,,0.35,0.4090909090909091,,0.4090909090909091,0.3,,1.0,,0.5,,0.8333333333333334,,,,,1.0,0.5,,105.24916943521595,16.272727272727273,11.090909090909092,16.272727272727273,10.909090909090908,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,0.1,0.2,,,,0.1,1.0,1.0,,,,,,,,0.6,1.0,0.49629500000000004,,0.49629500000000004,0.09090909090909091,0.125,,1.0,6.457142857142857,23.366666666666664,1.0,1.0,3.0,,0.1,1.0,,0.14285714285714285,0.3333333333333333,2.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,0.3,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,2.0,,0.2,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642262-1642383-203937,1610612762,"Keyonte George, Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Kyle Anderson","George, Sensabaugh, Williams, Clayton Jr., Anderson",1641718-1641729-1642262-1642383-203937,UTA,135.0,1,2.0,5.0,6.0,5.0,,,,11.0,2.0,2.0,,,2.0,2.0,,,,,1.0,,,4.0,4.0,,1.0,1.0,9.0,4.0,,,,,,,,,,4.0,4.0,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,9.0,,,,0.5,0.5,,,,,1.0,,,0.8,,,0.9,,,0.2,1.0,,,,,,,,,,,,,117.33333333333333,11.166666666666666,13.6,11.166666666666666,13.6,0.4,1.0,1.0,0.5,0.4,1.0,1.0,0.5,,,,,,0.2,,,,,,,,,,0.6,,0.53225,,,0.2,0.25,,,4.65,26.5,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642268-1642271-1642846,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Ace Bailey","George, Sensabaugh, Collier, Filipowski, Bailey",1641718-1641729-1642268-1642271-1642846,UTA,98.0,1,2.0,,2.0,2.0,2.0,,1.0,4.0,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,3.0,,1.0,,,,,1.0,,3.0,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,3.0,3.0,2.0,,,,,0.5,,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,1.0,1.0,1.0,0.5,,,1.0,,,,58.775510204081634,33.0,16.0,24.0,16.0,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.6666666666666666,0.5,0.4595,,0.4595,,,,1.0,21.6,26.55,1.0,2.0,2.0,,0.6666666666666666,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642268-1642271-201567,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kevin Love","George, Sensabaugh, Collier, Filipowski, Love",1641718-1641729-1642268-1642271-201567,UTA,2256.5,9,38.0,10.0,80.0,83.0,30.0,28.0,11.0,163.0,8.0,14.0,2.0,6.0,9.0,24.0,11.0,2.0,5.0,15.0,29.0,3.0,4.0,22.0,49.0,17.0,34.0,14.0,109.0,99.0,2.0,10.0,3.0,4.0,13.0,7.0,16.0,8.0,37.0,28.0,16.0,42.0,29.0,15.0,14.0,14.0,28.0,12.0,2.0,5.0,6.0,70.0,3.0,12.0,26.0,8.0,35.0,15.0,50.0,2.0,2.0,2.0,5.0,,2.0,1.0,6.0,10.0,16.0,15.0,2.0,18.0,6.0,4.0,6.0,3.0,6.0,96.0,37.0,30.0,4.0,0.6363636363636364,0.7,0.8235294117647058,0.5,0.75,0.5,0.4489795918367347,0.2,0.4375,0.572289156626506,0.4642857142857143,0.5,0.6067415730337079,0.43333333333333335,0.5454545454545454,0.40963855421686746,0.8333333333333334,0.42105263157894735,0.4444444444444444,0.8666666666666667,0.1875,0.6938775510204082,0.3488372093023256,0.8333333333333334,0.3333333333333333,0.23076923076923078,0.4444444444444444,0.85,0.05128205128205128,104.01949922446266,13.71375,13.968674698795182,13.17625,13.486746987951808,0.1686746987951807,0.5714285714285714,0.5714285714285714,0.625,0.2891566265060241,0.375,0.45,0.6666666666666666,0.13253012048192772,0.060240963855421686,0.4,0.4,1.0,0.3493975903614458,0.5172413793103449,0.5172413793103449,0.8,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.75,1.0,0.5783132530120482,0.5172413793103449,0.5109771084337349,0.5626454545454546,0.5134689655172413,0.08235294117647059,0.11764705882352941,0.11926605504587157,0.3394495412844037,8.138775510204082,25.708823529411767,0.375,11.0,13.0,,0.3793103448275862,4.0,1.0,0.08163265306122448,0.16666666666666666,2.0,4.0,5.0,,,,9.0,4.0,3.0,,1.0,,3.0,1.0,,,1.0,,3.0,1.0,,,3.0,4.0,3.0,1.0,,0.3333333333333333,,0.4,,0.9,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.6,,,,0.13793103448275862,0.5,5.0,5.0,0.38461538461538464,,0.45454545454545453,2.0,,0.06896551724137931,,4.0,,,,,1.0,0.029411764705882353,,1.0,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642268-1642271-203937,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kyle Anderson","George, Sensabaugh, Collier, Filipowski, Anderson",1641718-1641729-1642268-1642271-203937,UTA,764.3,2,13.0,11.0,29.0,28.0,10.0,15.0,4.0,57.0,1.0,3.0,,1.0,2.0,5.0,2.0,2.0,3.0,5.0,11.0,,,3.0,10.0,7.0,14.0,9.0,36.0,25.0,,3.0,,,2.0,1.0,1.0,4.0,15.0,6.0,,21.0,11.0,5.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,27.0,2.0,3.0,5.0,6.0,11.0,5.0,16.0,1.0,4.0,3.0,2.0,1.0,,3.0,5.0,2.0,2.0,8.0,1.0,10.0,5.0,,2.0,1.0,2.0,34.0,15.0,10.0,,1.0,1.0,1.0,0.5,,0.5,0.3,,1.0,0.5625,,0.7857142857142857,0.6206896551724138,0.25,0.8333333333333334,0.5833333333333334,0.4,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.7857142857142857,0.35714285714285715,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.09090909090909091,107.39238518906188,12.700000000000001,14.142857142857142,11.803448275862069,14.103571428571428,0.125,0.3333333333333333,0.5,1.0,0.20833333333333334,0.4,0.5,1.0,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,,,,0.7083333333333334,0.45454545454545453,0.5098354166666667,0.51735,0.48112142857142853,0.1724137931034483,0.3333333333333333,0.05555555555555555,0.4166666666666667,9.41,26.0,0.3448275862068966,4.0,6.0,1.0,0.5714285714285714,3.0,1.0,0.3,0.2,,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,0.5,,1.0,,,1.0,,,,,,,,,1.0,3.0,0.5,0.3333333333333333,0.25,2.0,,0.2857142857142857,,,,2.0,1.0,,,,,,0.5,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642268-1642271-203994,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jusuf Nurkić","George, Sensabaugh, Collier, Filipowski, Nurkić",1641718-1641729-1642268-1642271-203994,UTA,207.0,2,3.0,14.0,8.0,8.0,,,,16.0,2.0,2.0,,,1.0,1.0,,,,4.0,4.0,,,3.0,3.0,4.0,4.0,1.0,19.0,5.0,,,,,,,,,,4.0,2.0,12.0,4.0,4.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,19.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.2857142857142858,,,1.1875,,,0.5714285714285714,,0.6,,0.6666666666666666,,0.625,,,,,0.5,0.6666666666666666,,111.30434782608695,7.5,18.375,7.5,17.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5714285714285714,1.0,1.0,1.0,,,,,,,0.8571428571428571,1.0,0.5720357142857143,,,0.125,0.25,,,3.4,25.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642268-201567-203937,1610612762,"Keyonte George, Brice Sensabaugh, Isaiah Collier, Kevin Love, Kyle Anderson","George, Sensabaugh, Collier, Love, Anderson",1641718-1641729-1642268-201567-203937,UTA,329.0,1,5.0,8.0,11.0,12.0,,2.0,1.0,23.0,6.0,6.0,1.0,1.0,,1.0,,,,,3.0,,,6.0,7.0,,3.0,3.0,15.0,7.0,1.0,1.0,,,2.0,,,,,4.0,8.0,,3.0,,2.0,,2.0,,,2.0,,4.0,1.0,,4.0,3.0,7.0,1.0,8.0,,1.0,,1.0,,,,1.0,,2.0,5.0,1.0,4.0,1.0,,,,,13.0,,,,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,,0.6,1.0,,0.6818181818181818,1.0,,0.3,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.25,,,0.3333333333333333,1.0,0.6,,100.66869300911854,12.181818181818182,16.25,12.090909090909092,15.583333333333334,0.6,1.0,1.0,0.3333333333333333,0.1,,,,,,,,,0.3,,,,1.0,1.0,,,,,0.9,,0.566155,,,0.18181818181818182,0.14285714285714285,0.13333333333333333,,4.142857142857143,26.400000000000002,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,1.0,0.3333333333333333,0.3333333333333333,,,1610612762,2026,2025-26,True
1641718-1641729-1642271-1642383-1642846,1610612762,"Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","George, Sensabaugh, Filipowski, Clayton Jr., Bailey",1641718-1641729-1642271-1642383-1642846,UTA,101.0,1,2.0,6.0,4.0,3.0,4.0,,2.0,7.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,3.0,3.0,,2.0,1.0,7.0,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,7.0,4.0,2.0,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,5.0,7.0,4.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.6,0.5,0.6,0.5833333333333334,0.5,0.5833333333333334,0.4,,1.0,,1.0,0.5,1.0,0.5,,,1.0,1.0,1.0,,99.8019801980198,14.0,15.0,10.0,15.0,0.4,1.0,1.0,1.0,,,,,0.2,0.2,,,,0.2,,,,,,,,,,0.8,,0.56995,0.394,0.56995,0.16666666666666666,0.25,0.2857142857142857,1.0,7.566666666666666,26.25,1.0,1.0,2.0,,0.2,,,,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,0.5,,,0.4,1.0,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1641718-1641729-1642271-1642846-201567,1610612762,"Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey, Kevin Love","George, Sensabaugh, Filipowski, Bailey, Love",1641718-1641729-1642271-1642846-201567,UTA,357.0,2,6.0,-2.0,14.0,14.0,5.0,8.0,1.0,28.0,3.0,4.0,,,1.0,4.0,,,2.0,2.0,4.0,1.0,1.0,4.0,8.0,2.0,6.0,3.0,17.0,19.0,,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,,3.0,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,2.0,1.0,2.0,3.0,2.0,5.0,,2.0,,,,,,,2.0,3.0,2.0,,3.0,2.0,,1.0,,1.0,14.0,4.0,5.0,,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,0.5,1.5,0.25,0.5666666666666667,1.5,0.4,0.42857142857142855,,1.0,0.5,1.0,,1.0,0.25,,0.6666666666666666,,,1.0,,112.94117647058823,11.857142857142858,13.642857142857142,11.714285714285714,13.642857142857142,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.5,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,,,,1.0,1.0,1.0,0.7142857142857143,0.5,0.5281535714285714,0.50715,0.53105,0.13333333333333333,0.2222222222222222,0.17647058823529413,0.23529411764705882,4.95,24.900000000000002,0.35714285714285715,1.0,2.0,2.0,0.25,2.0,,0.25,0.5,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
