EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LostBallTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,2.0,9.0,8.0,1.0,,2.0,17.0,2.0,2.0,,,,,,,,3.0,,3.0,6.0,,3.0,8.0,6.0,,,,,1.0,,,4.0,,,3.0,,,,1.0,,2.0,,4.0,,4.0,2.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,8.0,,1.0,,,,0.5,,,0.3333333333333333,,,0.4,,,0.3333333333333333,,,,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,87.49106504646176,,15.644444444444446,17.375,14.966666666666669,16.25,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5105055555555555,0.2887,,,8.933333333333334,26.0,0.1111111111111111,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.1,0.14285714285714285,,2.0,,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,,0.2222222222222222,,,,,,,1.0,0.5874,,,,,,,,,1.0,2.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1630574-203903,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Yabusele, Hart, Brunson, Hukporti, Clarkson",1627824-1628404-1628973-1630574-203903,NYK,132.0,1,2.0,-2.0,4.0,5.0,1.0,,2.0,9.0,,1.0,,,,,,,1.0,3.0,1.0,,2.0,1.0,3.0,6.0,8.0,,,5.0,,,1.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,3.0,3.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,0.75,,0.42857142857142855,0.8333333333333334,,0.6,,,,,0.5,,0.75,0.5,,,98.18181818181817,,15.75,13.8,12.75,13.8,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.8,0.3333333333333333,0.55849,0.54105,0.8333333333333334,,4.5,27.666666666666668,0.25,3.0,,,,,,,4.0,2.0,,,,,,0.2857142857142857,0.5,,1.0,,2.0,2.0,2.0,,2.0,1.0,,,,1.0,1.0,,0.25,0.2,,,,,,,1.0,0.55485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Josh Hart, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Hart, Shamet, McBride, Clarkson",1627824-1628404-1629013-1630540-203903,NYK,45.0,1,1.0,5.0,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,,,,3.0,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,128.0,,9.0,13.5,7.5,13.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5929666666666666,,0.6,,1.9,25.3,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1629011-1630540,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Yabusele, Bridges, Brunson, Robinson, McBride",1627824-1628969-1628973-1629011-1630540,NYK,82.0,1,1.0,-2.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,52.68292682926829,,35.0,23.5,35.0,18.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1629011-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Yabusele, Bridges, Brunson, Robinson, Clarkson",1627824-1628969-1628973-1629011-203903,NYK,208.0,3,3.0,2.0,8.0,6.0,1.0,3.0,1.0,14.0,2.0,3.0,,,,,1.0,,1.0,2.0,,3.0,5.0,1.0,3.0,10.0,8.0,,,,1.0,1.0,,2.0,,3.0,,2.0,1.0,,1.0,4.0,1.0,9.0,,,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,10.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5625,,1.0,0.625,,1.0,0.375,,,1.0,,,1.0,,,,,96.92307692307692,,13.125,17.166666666666668,11.75,17.166666666666668,0.375,0.6666666666666666,0.6666666666666666,0.125,0.25,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5552625,0.4439,,0.2,8.1,26.233333333333334,0.125,1.0,6.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.125,0.2,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,0.5412,,,,,,,,,1.0,2.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,,,,,,1.0,,1.0,3.0,,,,1.0,4.0,3.0,9.0,,,3.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,96.71641791044776,,17.25,13.0,16.75,13.0,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.563325,,1.0,,,25.4,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,-5.0,9.0,9.0,,6.0,1.0,18.0,,,,,,,2.0,,1.0,5.0,,,,2.0,7.0,9.0,14.0,,,3.0,,,,,,6.0,,5.0,1.0,,2.0,2.0,1.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,3.0,1.0,,,,,6.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,1.5,,0.5,1.5,,1.0,,,1.0,,0.2,0.5,0.2,0.25,,,103.67999999999999,,15.555555555555555,12.222222222222221,15.222222222222221,10.88888888888889,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,1.0,0.2,0.5284071428571429,,0.3333333333333333,,,25.52857142857143,,3.0,,,,1.0,1.0,2.0,3.0,1.0,,,0.5,,,0.125,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,0.14285714285714285,,0.5,1610612752,2026,2025-26,True
1627824-1628969-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Shamet, McBride, Clarkson",1627824-1628969-1629013-1630540-203903,NYK,1.7,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,-5.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9113924050633,,20.5,19.0,20.5,10.0,,,,,,,,,,,,,,,,,0.4163,,,,12.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1630574-1642885-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Ariel Hukporti, Mohamed Diawara, Jordan Clarkson","Yabusele, Bridges, Hukporti, Diawara, Clarkson",1627824-1628969-1630574-1642885-203903,NYK,10.4,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,138.46153846153845,,9.0,,9.0,,,,,,,,,,,,,,,,,,0.3415,0.3415,,,6.8,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1630574-1642278-1642885,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Yabusele, Brunson, Hukporti, Kolek, Diawara",1627824-1628973-1630574-1642278-1642885,NYK,2.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629011-1629013-1630540-203903,1610612752,"Guerschon Yabusele, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Yabusele, Robinson, Shamet, McBride, Clarkson",1627824-1629011-1629013-1630540-203903,NYK,157.0,1,3.0,-2.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,,,,,,3.0,,2.0,,,1.0,3.0,,7.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,2.0,2.0,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.7,1.0,,0.6,,,,1.0,0.5,1.0,0.5,0.5,,1.0,91.71974522292993,,19.4,12.0,17.0,12.0,0.4,1.0,1.0,0.2,0.4,,,,1.0,1.0,,,,,1.0,,0.61123,,0.2857142857142857,,1.5,25.400000000000002,,,4.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6205,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-1642359,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Pacôme Dadiet","Yabusele, Shamet, McBride, Hukporti, Dadiet",1627824-1629013-1630540-1630574-1642359,NYK,40.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,72.0,,7.0,33.0,7.0,33.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.537,0.537,,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Shamet, McBride, Hukporti, Clarkson",1627824-1629013-1630540-1630574-203903,NYK,132.0,1,2.0,4.0,5.0,4.0,2.0,,,9.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,4.0,,,,,4.0,2.0,2.0,,,,1.0,,,0.5,,,0.6666666666666666,,0.5,0.5,,,,1.0,,1.0,,,,1.0,98.18181818181817,,16.4,12.5,16.4,12.5,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,0.635625,0.45195,,0.5,0.8,27.2,0.4,2.0,,,,1.0,1.0,2.0,2.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,850.0,5,14.0,-7.0,32.0,37.0,32.0,31.0,5.0,69.0,7.0,9.0,1.0,1.0,7.0,9.0,,,5.0,14.0,14.0,9.0,16.0,5.0,14.0,35.0,42.0,1.0,1.0,5.0,9.0,16.0,14.0,35.0,10.0,9.0,,14.0,5.0,2.0,3.0,7.0,3.0,17.0,3.0,5.0,2.0,8.0,5.0,13.0,2.0,2.0,,2.0,5.0,3.0,1.0,,1.0,,30.0,35.0,32.0,0.6,0.35714285714285715,0.35714285714285715,0.5625,1.0,0.5625,0.55,0.625,0.55,0.5645161290322581,0.625,0.5645161290322581,0.4666666666666667,0.125,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5384615384615384,0.3125,0.3333333333333333,,0.6,116.89411764705883,,12.903125,11.813513513513515,11.95,11.056756756756757,0.3,0.7777777777777778,0.875,,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.6,0.25,1.0,0.3,0.7777777777777778,,0.4666666666666667,0.7666666666666667,0.35714285714285715,0.5264783333333333,0.5264783333333333,0.14285714285714285,1.0,5.2,27.392857142857142,1.0,2.0,8.0,4.0,4.0,1.0,,5.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.2,1.0,0.5714285714285714,0.03333333333333333,0.0625,2.0,5.0,,3.0,3.0,,,2.0,,3.0,4.0,1.0,0.2857142857142857,0.5,0.5,,0.16666666666666666,0.4,0.5,,,,1.0,0.75,0.2961,,,,,1.0,0.2,0.3333333333333333,,,2.0,,0.06666666666666667,,,,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,,0.35714285714285715,,0.35714285714285715,,1.0,,,1.0,,3.0,0.3333333333333333,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,37.0,1,1.0,-3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,38.91891891891892,,,20.0,,19.0,0.5,,,,0.5,,,,1.0,,,,,,1.0,,0.606175,,,,1.3,29.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,61.0,1,1.0,,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,165.24590163934428,,8.200000000000001,9.1,8.200000000000001,9.1,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.6163166666666667,0.6163166666666667,,1.0,0.4,27.35,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,19.5,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,19.5,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,25.9,1,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,55.5984555984556,,25.9,,24.099999999999998,,,,,,0.5,,,,,,,,,,0.5,,0.308175,,,,20.7,24.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,73.4,4,1.0,,4.0,2.0,3.0,1.0,,6.0,,1.0,,,,,,,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,3.0,,,,,1.0,2.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,,,,,,117.71117166212534,,11.475,13.75,11.475,13.75,0.25,,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.5,0.43429999999999996,0.4277,,1.0,8.9,25.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,1.0,1.0,3.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
