EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628404-1628969-1628973-1629011-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Hart, Bridges, Brunson, Robinson, Clarkson",1628404-1628969-1628973-1629011-203903,NYK,1298.3,8,22.0,-14.0,41.0,46.0,20.0,7.0,2.0,87.0,10.0,12.0,1.0,1.0,6.0,6.0,4.0,1.0,4.0,9.0,3.0,15.0,19.0,4.0,13.0,52.0,66.0,1.0,1.0,3.0,9.0,10.0,4.0,30.0,16.0,12.0,2.0,9.0,4.0,,4.0,11.0,4.0,26.0,1.0,7.0,5.0,16.0,2.0,18.0,1.0,1.0,,11.0,16.0,9.0,1.0,1.0,1.0,,49.0,30.0,20.0,1.0,0.3076923076923077,0.3076923076923077,0.7894736842105263,1.0,0.9,0.65625,0.5,0.75,0.7027027027027027,0.75,0.8333333333333334,0.40625,,,0.38461538461538464,0.6363636363636364,0.1111111111111111,0.5,0.15384615384615385,,,0.5714285714285714,96.49541708387892,,13.536585365853659,16.15869565217391,13.341463414634147,14.982608695652173,0.375,0.8333333333333334,0.8333333333333334,0.125,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.42857142857142855,1.0,0.07142857142857142,0.21428571428571427,0.78125,0.4444444444444444,0.586134375,0.5902785714285714,0.057692307692307696,0.5769230769230769,5.489473684210526,25.338461538461537,0.4878048780487805,1.0,0.2857142857142857,10.0,14.0,7.0,6.0,7.0,2.0,7.0,13.0,4.0,0.4666666666666667,0.5,1.0,0.75,0.6,0.14285714285714285,0.19047619047619047,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,2.0,0.25,0.5,0.07692307692307693,0.09375,0.3333333333333333,0.3333333333333333,,,,,,0.58395,,,1.0,,,,0.75,0.5,,4.0,0.8,,,,,,4.0,4.0,,0.125,1.0,1.0,,9.0,5.0,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,0.25,0.07142857142857142,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,44.1,2,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,130.6122448979592,,9.65,12.4,7.6000000000000005,12.4,,,,,0.5,,,,,,,,,0.5,0.5,,0.442525,0.442525,,,8.6,26.9,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,0.5,,,,,,,1.0,0.44985,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,94.7,1,2.0,2.0,4.0,3.0,,1.0,,7.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,5.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,0.5,,0.3333333333333333,,,,0.5,106.44139387539599,,12.5,14.9,12.5,13.200000000000001,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6337,,,,1.0,25.65,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,299.6,2,5.0,7.0,9.0,9.0,6.0,,1.0,18.0,1.0,2.0,,,,,1.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,11.0,4.0,,,,,1.0,4.0,9.0,2.0,6.0,,4.0,2.0,1.0,2.0,2.0,1.0,6.0,,4.0,3.0,7.0,1.0,8.0,,,,,2.0,,1.0,1.0,1.0,,11.0,9.0,6.0,0.6666666666666666,0.6,0.6,0.3333333333333333,,,0.6875,,0.9,0.6875,,0.9,0.625,0.3333333333333333,0.5,0.6,0.6666666666666666,,0.6363636363636364,0.25,,0.5,0.6666666666666666,86.51535380507342,,12.022222222222222,21.266666666666666,11.911111111111111,18.933333333333334,0.25,0.5,1.0,0.125,0.5,0.5,0.5,0.5,,,,,0.2,0.6,0.875,0.5,0.55151875,0.52778,,0.8181818181818182,5.633333333333333,25.74,0.6666666666666666,,0.6666666666666666,,,,,2.0,1.0,2.0,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.5,1.0,,0.125,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,3.0,,0.75,,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1630574-1642278,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Tyler Kolek","Hart, Bridges, Brunson, Hukporti, Kolek",1628404-1628969-1628973-1630574-1642278,NYK,22.0,1,,2.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,196.36363636363637,,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,0.4214,,,,5.4,,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,788.3,4,13.0,7.0,25.0,25.0,8.0,8.0,5.0,50.0,4.0,5.0,1.0,1.0,,1.0,9.0,3.0,1.0,5.0,2.0,6.0,11.0,5.0,14.0,38.0,31.0,1.0,1.0,5.0,2.0,4.0,5.0,15.0,8.0,15.0,2.0,5.0,1.0,2.0,5.0,7.0,1.0,19.0,5.0,5.0,2.0,8.0,7.0,15.0,2.0,1.0,1.0,4.0,4.0,10.0,,,,,33.0,15.0,8.0,1.0,0.35714285714285715,0.35714285714285715,0.5454545454545454,1.0,0.5,0.54,0.5,0.5555555555555556,0.6551724137931034,0.5,0.6818181818181818,0.56,0.18181818181818182,0.2,0.6666666666666666,0.625,0.625,0.6363636363636364,0.46153846153846156,0.5,,0.5714285714285714,91.33578586832425,,14.692,16.84,12.88,16.04,0.2,0.8,1.0,0.36,0.2,0.2,0.2,1.0,0.2,1.0,0.1111111111111111,,0.3333333333333333,0.2222222222222222,0.76,0.2,0.530546,0.5001500000000001,0.13157894736842105,0.39473684210526316,4.690909090909091,24.285714285714285,0.32,1.0,1.0,11.0,4.0,2.0,1.0,2.0,2.0,3.0,11.0,7.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.25,0.2413793103448276,0.4666666666666667,2.0,6.0,4.0,1.0,4.0,,4.0,1.0,1.0,,1.0,3.0,0.2,,0.1111111111111111,0.24,0.3333333333333333,0.4,0.4444444444444444,0.5714285714285714,1.0,,0.2,0.49889999999999995,,,3.0,,,0.16666666666666666,1.0,0.6,0.25,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,5.0,,2.0,,,,,1.0,2.0,1.0,0.4,0.5,0.5,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,1.0,,,,,1.0,,0.75,,,,,,,,2.0,0.14285714285714285,,0.2222222222222222,1610612752,2026,2025-26,True
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,112.6,2,2.0,1.0,7.0,6.0,4.0,6.0,,13.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,2.0,,2.0,5.0,4.0,,,,,,2.0,3.0,,,,2.0,,,,1.0,,2.0,,1.0,,3.0,,3.0,,,,,4.0,3.0,,,,,5.0,2.0,3.0,,,,0.5,,,0.25,,,0.4166666666666667,,0.375,0.5,,,,1.0,,1.0,,,,,166.25222024866787,,8.742857142857144,8.566666666666666,8.742857142857144,8.566666666666666,0.25,1.0,1.0,,0.5,,,,,,,,,1.0,0.75,,0.508425,0.41505,,0.6,3.75,25.5,0.5714285714285714,,,3.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Robinson, Shamet, Hukporti",1628404-1628969-1629011-1629013-1630574,NYK,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1629013-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Bridges, Robinson, Shamet, Clarkson",1628404-1628969-1629011-1629013-203903,NYK,267.0,1,4.0,-4.0,8.0,8.0,,,1.0,16.0,1.0,5.0,,3.0,,,,,1.0,2.0,,1.0,6.0,1.0,2.0,7.0,11.0,,3.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,3.0,5.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,7.0,,,1.0,0.5,0.5,0.16666666666666666,,,0.3125,,,0.3888888888888889,,,0.25,,,,0.25,,0.14285714285714285,0.5,,,,86.29213483146067,,13.25,20.125,12.125,13.25,0.625,0.2,0.2,,0.25,0.5,0.5,1.0,1.0,,,,,,0.875,0.5,0.59340625,,,,3.016666666666667,25.7,,,,2.0,,,,1.0,,2.0,2.0,1.0,,,0.5,0.5,,0.1111111111111111,0.14285714285714285,,1.0,,,,,,3.0,1.0,1.0,1.0,,0.6,0.75,0.16666666666666666,0.125,,,,,,,,0.5751666666666667,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,180.4,2,3.0,7.0,6.0,5.0,,3.0,1.0,11.0,1.0,1.0,,,,,1.0,,1.0,3.0,,2.0,2.0,2.0,4.0,10.0,3.0,,,,,,,,4.0,6.0,,3.0,1.0,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,,,10.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,87.80487804878048,,10.65,23.3,10.633333333333333,19.9,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8333333333333334,0.3333333333333333,0.5629,,,,3.65,23.866666666666664,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1642278-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Hart, Bridges, Robinson, Kolek, Clarkson",1628404-1628969-1629011-1642278-203903,NYK,140.0,1,2.0,2.0,5.0,5.0,,5.0,1.0,10.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,2.0,1.0,3.0,7.0,5.0,,1.0,,,,,,,,,3.0,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,,,0.6,,,1.0,,0.5,1.0,0.3333333333333333,0.5,,,102.85714285714285,,11.2,16.8,10.6,16.8,0.4,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,0.3333333333333333,0.64553,,,,1.05,25.46666666666667,,,1.0,2.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1642359-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Pacôme Dadiet, Jordan Clarkson","Hart, Bridges, Robinson, Dadiet, Clarkson",1628404-1628969-1629011-1642359-203903,NYK,178.0,1,3.0,1.0,5.0,5.0,5.0,,2.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,4.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,,2.0,1.0,5.0,7.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,0.5833333333333334,0.42857142857142855,,,0.5,0.5,0.5,0.5,0.5,,,,80.89887640449437,0.5,16.98,18.619999999999997,13.180000000000001,15.639999999999997,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7142857142857143,0.5,0.5617642857142857,0.5585916666666667,0.2857142857142857,1.0,9.575,25.2,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,0.511,,,,,1.0,,,,,,,,,,,,1.0,2.0,,0.2857142857142857,0.5,0.5,,,,,,,,,1.0,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629013-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Bridges, Shamet, McBride, Clarkson",1628404-1628969-1629013-1630540-203903,NYK,17.9,2,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,1.0,,1.0,1.0,,,80.4469273743017,,17.9,,17.799999999999997,,,,,,0.5,,,,,,,,,,0.5,,0.353875,,1.0,,7.7,26.4,,,,2.0,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.5,,1.0,,,,2.0,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1630540-1630574-1642278,1610612752,"Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti, Tyler Kolek","Hart, Bridges, McBride, Hukporti, Kolek",1628404-1628969-1630540-1630574-1642278,NYK,51.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,141.1764705882353,,6.0,16.5,6.0,16.5,,,,,,,,,,,,,,,,,0.4481,,,,15.2,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1630540-1630574-1642885,1610612752,"Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti, Mohamed Diawara","Hart, Bridges, McBride, Hukporti, Diawara",1628404-1628969-1630540-1630574-1642885,NYK,21.8,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155963,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1630574-1642278-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Tyler Kolek, Jordan Clarkson","Hart, Bridges, Hukporti, Kolek, Clarkson",1628404-1628969-1630574-1642278-203903,NYK,23.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1630574-1642359-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet, Jordan Clarkson","Hart, Bridges, Hukporti, Dadiet, Clarkson",1628404-1628969-1630574-1642359-203903,NYK,44.0,1,1.0,4.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,98.18181818181819,1.0,10.0,24.0,10.0,24.0,,,,,,,,,,,,,,,,,0.4319,,,,16.8,,,,,2.0,,,,,,,2.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1629013-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Brunson, Robinson, Shamet, Clarkson",1628404-1628973-1629011-1629013-203903,NYK,38.0,1,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,37.89473684210527,,14.0,,14.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.51285,0.51285,,1.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
