EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,ShootingFouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,OffArc3ReboundPct,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1630311-1630541-1630611-1642366-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Quinten Post, Will Richard","Spencer, Moody, Santos, Post, Richard",1630311-1630541-1630611-1642366-1642954,GSW,250.0,1,4.0,-1.0,9.0,8.0,,1.0,17.0,3.0,1.0,2.0,3.0,5.0,6.0,7.0,,1.0,,,1.0,3.0,7.0,,0.6,,0.2727272727272727,,0.2727272727272727,,0.5,0.375,1.0,97.91999999999999,16.11111111111111,13.125,14.444444444444445,13.125,0.2727272727272727,0.18181818181818182,0.5,0.5,0.8181818181818182,0.5629727272727273,0.56925,,4.08,2.0,,1.0,,6.0,,6.0,,3.0,,3.0,,2.0,6.0,2.0,2.0,4.0,,,1.0,,,1.0,2.0,,,,6.0,1.0,1.0,,,,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,25.133333333333336,1.0,,,2.0,2.0,,,,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,1.0,,,,0.125,1.0,,5.0,,5.0,,,,,,0.4,0.45454545454545453,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1631218-1641764-1642366,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Spencer, Moody, Jackson-Davis, Podziemski, Post",1630311-1630541-1631218-1641764-1642366,GSW,184.0,2,3.0,1.0,8.0,7.0,7.0,,15.0,1.0,2.0,2.0,3.0,3.0,9.0,8.0,,,,2.0,,,2.0,2.0,1.0,,0.9,,0.9,,,,,117.39130434782608,12.5,12.0,12.5,12.0,0.2,0.4,1.0,1.0,0.6,0.49656,,,8.266666666666667,1.0,,,1.0,2.0,,4.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,,,9.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.4,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,27.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.5,1.0,2.0,,2.0,,,1.0,,1.0,,0.4,,0.125,,1.0,3.0,1.0,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,-4.0,3.0,4.0,4.0,,7.0,,,2.0,,3.0,,4.0,,,,,,,1.0,,,,,,,,,,,107.23404255319149,20.8,7.9,20.8,7.9,,0.6666666666666666,,,,0.39703333333333335,,,12.166666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,3.0,,3.0,,,,,,3.0,,,0.39703333333333335,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1641764-202710-203110,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Spencer, Moody, Podziemski, Butler III, Green",1630311-1630541-1641764-202710-203110,GSW,221.0,1,4.0,2.0,7.0,6.0,,1.0,13.0,,2.0,3.0,2.0,3.0,10.0,8.0,,1.0,,2.0,,2.0,4.0,2.0,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,,0.6666666666666666,,84.70588235294119,15.285714285714286,19.0,13.285714285714286,17.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.47675,0.3927,,5.533333333333334,,,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,,,5.0,2.0,,2.0,,,2.0,,,2.0,1.0,,3.0,2.0,10.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,0.6666666666666666,,1.0,,,,0.16666666666666666,,,,0.2857142857142857,0.5,25.099999999999998,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,0.5,,2.0,,2.0,,,,,,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642366-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Will Richard, Jimmy Butler III","Spencer, Moody, Post, Richard, Butler III",1630311-1630541-1642366-1642954-202710,GSW,445.0,1,7.0,19.0,14.0,14.0,,3.0,28.0,3.0,2.0,5.0,5.0,8.0,23.0,4.0,2.0,3.0,4.0,10.0,1.0,3.0,12.0,2.0,0.625,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.71875,0.6666666666666666,0.3333333333333333,0.5,,90.6067415730337,15.357142857142858,16.428571428571427,15.071428571428571,14.285714285714286,0.2,0.3333333333333333,0.4,0.5,0.6666666666666666,0.51085,0.607,0.17391304347826086,5.475,3.0,2.0,3.0,4.0,7.0,1.0,,12.0,,4.0,4.0,2.0,,12.0,6.0,3.0,9.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,19.0,,,1.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,,0.5,0.8571428571428571,0.6923076923076923,0.4,1.0,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.1111111111111111,25.099999999999998,2.0,,,,2.0,,,,0.6666666666666666,1.0,,0.6666666666666666,,,2.0,,,0.3333333333333333,0.75,0.4,,,4.0,,4.0,,,,,,0.5,0.26666666666666666,,,,2.0,,2.0,2.0,,,,,,0.5,0.5,1.0,0.5,2.0,,,,,,,,4.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.125,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642366-1642954-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Will Richard, Draymond Green","Spencer, Moody, Post, Richard, Green",1630311-1630541-1642366-1642954-203110,GSW,43.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,66.97674418604652,18.0,25.0,18.0,25.0,,1.0,,,,0.465,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1642366-202710-203110,1610612744,"Pat Spencer, Moses Moody, Quinten Post, Jimmy Butler III, Draymond Green","Spencer, Moody, Post, Butler III, Green",1630311-1630541-1642366-202710-203110,GSW,720.0,3,12.0,11.0,24.0,24.0,,2.0,48.0,2.0,5.0,7.0,7.0,9.0,33.0,22.0,2.0,2.0,4.0,4.0,,3.0,14.0,3.0,0.7777777777777778,1.0,0.6904761904761905,1.0,0.717391304347826,1.0,,0.3333333333333333,,96.0,14.541666666666666,15.458333333333334,14.25,14.833333333333334,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5231690476190476,,0.12121212121212122,7.2555555555555555,2.0,2.0,5.0,5.0,12.0,4.0,10.0,15.0,5.0,5.0,10.0,2.0,1.0,25.0,5.0,6.0,11.0,2.0,1.0,4.0,,,4.0,1.0,,4.0,2.0,29.0,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.5714285714285714,1.0,0.75,1.0,0.8461538461538461,0.6666666666666666,1.0,1.0,1.0,0.5,0.23809523809523808,0.4,0.4,1.0,0.08695652173913043,0.18181818181818182,25.375,1.0,,,,3.0,1.0,,,0.42857142857142855,0.6666666666666666,,0.5,,4.0,,4.0,,,1.0,,0.8,,7.0,,7.0,,,,,,0.25,0.3333333333333333,,,,3.0,,3.0,3.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,,,,,,,,,,,1.0,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630611-1631218-1641764-1642954,1610612744,"Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Spencer, Santos, Jackson-Davis, Podziemski, Richard",1630311-1630611-1631218-1641764-1642954,GSW,173.0,1,3.0,-3.0,5.0,6.0,5.0,2.0,11.0,,,1.0,,1.0,3.0,6.0,,,,,1.0,1.0,2.0,1.0,,,0.3,,0.3,,1.0,0.25,,91.5606936416185,23.6,9.166666666666666,19.4,9.166666666666666,,0.2,,,0.8,0.45616,0.47295,,7.7,,,,1.0,4.0,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,0.25,0.25,0.8,,1.0,,1.0,,,,,,,,,,,,26.05,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,4.0,,1.0,,,,,0.8,,,,1.0,,1.0,1.0,,,,,,0.25,0.25,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2026,2025-26,False
1630541-1630611-1631218-1641764-1642954,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Moody, Santos, Jackson-Davis, Podziemski, Richard",1630541-1630611-1631218-1641764-1642954,GSW,542.0,2,9.0,-9.0,17.0,19.0,,4.0,36.0,4.0,,4.0,1.0,8.0,15.0,24.0,1.0,3.0,5.0,2.0,4.0,5.0,13.0,3.0,0.125,0.3333333333333333,0.2894736842105263,0.625,0.35714285714285715,0.625,0.5714285714285714,0.35714285714285715,0.6666666666666666,95.64575645756457,17.470588235294116,12.894736842105264,16.41176470588235,12.263157894736842,0.21052631578947367,0.21052631578947367,,,0.7894736842105263,0.5633868421052631,0.6248666666666667,0.3333333333333333,5.325,1.0,1.0,4.0,3.0,11.0,4.0,,9.0,,3.0,3.0,1.0,,9.0,3.0,4.0,8.0,1.0,1.0,,2.0,,2.0,3.0,,4.0,2.0,10.0,,,1.0,0.2727272727272727,0.2727272727272727,0.5789473684210527,,0.8,1.0,0.875,0.75,1.0,0.25,0.25,,0.21052631578947367,0.25,0.25,1.0,0.09523809523809523,0.2,25.99090909090909,3.0,,,1.0,1.0,3.0,,,0.14285714285714285,0.3333333333333333,,0.75,,,,,,0.5,,,,,7.0,,7.0,,1.0,,,,,0.3684210526315789,,,,2.0,,2.0,2.0,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.125,,1.0,1.0,1.0,0.3333333333333333,0.25,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1631218-1641764-201939,1610612744,"Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Moody, Santos, Jackson-Davis, Podziemski, Curry",1630541-1630611-1631218-1641764-201939,GSW,122.0,1,2.0,-3.0,4.0,4.0,,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,5.0,,1.0,,,,1.0,3.0,,0.5,,0.2,,0.2,,,0.25,,94.42622950819673,18.0,12.5,13.75,12.5,,0.2,1.0,1.0,0.6,0.51142,,,15.75,,,1.0,,3.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.6,,1.0,,1.0,1.0,,,,,0.2,,,,,,25.933333333333334,,1.0,,,1.0,,,,0.3333333333333333,,0.2,,,1.0,1.0,,,,,0.25,1.0,,2.0,,2.0,,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-1642366-201939,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry","Moody, Santos, Podziemski, Post, Curry",1630541-1630611-1641764-1642366-201939,GSW,125.0,1,2.0,-6.0,4.0,4.0,4.0,1.0,8.0,1.0,,2.0,1.0,3.0,2.0,8.0,,,,,1.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,92.16,18.0,13.25,16.0,13.25,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5070333333333333,,,7.1000000000000005,1.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-1642954-201143,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Will Richard, Al Horford","Moody, Santos, Podziemski, Richard, Horford",1630541-1630611-1641764-1642954-201143,GSW,82.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,2.0,,3.0,,2.0,,,,,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,87.80487804878048,26.0,10.0,26.0,10.0,,0.6666666666666666,,,,0.4484666666666666,,,12.366666666666667,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612744,2026,2025-26,False
1630541-1630611-1641764-201143-202710,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Moody, Santos, Podziemski, Horford, Butler III",1630541-1630611-1641764-201143-202710,GSW,200.0,1,3.0,7.0,7.0,7.0,4.0,,14.0,1.0,,,3.0,3.0,12.0,5.0,,,,4.0,,,3.0,2.0,1.0,,0.9,,1.0,,,,,100.8,13.0,15.571428571428571,13.0,15.571428571428571,0.2,,,,0.6,0.48727,,,11.366666666666667,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,,,1.0,,1.0,3.0,,3.0,1.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,25.45,,2.0,,,,2.0,,,,,0.4,,,,,,,,,,,7.0,1.0,3.0,1.0,,,1.0,,7.0,,0.2,0.48727,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,2.0,3.0,12.0,,,,,,1.0,1.0,,,,,,,,12.0,1.0,0.5,0.9,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,0.2,1.0,,0.2,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-202710-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Moody, Santos, Podziemski, Butler III, Green",1630541-1630611-1641764-202710-203110,GSW,43.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,66.97674418604652,19.0,24.0,19.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642366-1642954,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Will Richard","Moody, Jackson-Davis, Podziemski, Post, Richard",1630541-1631218-1641764-1642366-1642954,GSW,68.0,1,1.0,4.0,3.0,3.0,,,6.0,2.0,,1.0,2.0,3.0,4.0,,,,,2.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,127.05882352941177,10.666666666666666,12.0,10.666666666666666,12.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.6431666666666667,,,2.9,2.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,4.0,0.5,0.5,,,,,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,3.0,,,,,,3.0,,,0.6431666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,1.0,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,,,2.0,,0.6666666666666666,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-201939,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Stephen Curry","Moody, Jackson-Davis, Podziemski, Richard, Curry",1630541-1631218-1641764-1642954-201939,GSW,104.0,1,2.0,5.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.75,1.0,0.6,1.0,0.7,1.0,1.0,0.5,,96.92307692307692,14.5,15.333333333333334,14.25,14.666666666666666,0.2,0.4,0.5,0.5,0.4,0.52042,0.6591,0.2857142857142857,7.525,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,5.0,0.3333333333333333,0.5,,,,0.2,,0.5,1.0,0.6666666666666666,,1.0,1.0,1.0,,0.2,,,,0.2,0.25,23.8,1.0,1.0,,,,,,,,,0.2,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,397.5,2,7.0,,13.0,12.0,10.0,,25.0,2.0,,1.0,1.0,4.0,11.0,11.0,,,,,,,5.0,6.0,0.25,,0.4166666666666667,,0.5,,,,,90.56603773584905,16.276923076923076,15.491666666666667,16.276923076923076,13.325000000000001,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.5345666666666666,,,6.425,1.0,,1.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,5.0,1.0,,,2.0,,2.0,5.0,1.0,10.0,2.0,11.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,24.95,,1.0,,,,3.0,,,,,0.16666666666666666,,,,,,,,,,,9.0,1.0,3.0,1.0,,,1.0,,9.0,,0.16666666666666666,0.5132125,0.6923076923076923,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,10.0,,1.0,,1.0,,,3.0,,,,,,,,10.0,3.0,1.0,0.625,0.625,0.25,,,,,,,,,0.9090909090909091,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
