EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,Technical Free Throw Trips,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1630541-1630611-1641764-201143-202710,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Moody, Santos, Podziemski, Horford, Butler III",1630541-1630611-1641764-201143-202710,GSW,200.0,1,7.0,7.0,4.0,14.0,100.8,13.0,15.571428571428571,13.0,15.571428571428571,3.0,7.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,12.0,5.0,,,,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,2.0,3.0,,2.0,,,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.9,,1.0,,0.4,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.2,1.0,1.0,,,,,0.4,0.2,1.0,1.0,1.0,0.2,,,0.6,0.48727,,,11.366666666666667,25.45,3.0,,,,,3.0,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,7.0,3.0,,,1.0,,7.0,0.48727,1.0,2.0,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,2.0,3.0,12.0,,,,1.0,1.0,,,12.0,1.0,0.5,0.9,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,0.2,1.0,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-202710-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Moody, Santos, Podziemski, Butler III, Green",1630541-1630611-1641764-202710-203110,GSW,43.0,1,1.0,1.0,,2.0,66.97674418604652,19.0,24.0,19.0,24.0,1.0,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642366-1642954,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Will Richard","Moody, Jackson-Davis, Podziemski, Post, Richard",1630541-1631218-1641764-1642366-1642954,GSW,68.0,1,3.0,3.0,,6.0,127.05882352941177,10.666666666666666,12.0,10.666666666666666,12.0,1.0,4.0,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.6431666666666667,,,2.9,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,3.0,0.6431666666666667,1.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,2.0,,0.6666666666666666,,2.0,,0.6666666666666666,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-201143,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Al Horford","Moody, Jackson-Davis, Podziemski, Richard, Horford",1630541-1631218-1641764-1642954-201143,GSW,248.0,1,10.0,9.0,,19.0,110.32258064516128,12.6,13.555555555555555,12.3,13.444444444444445,4.0,,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,11.0,11.0,,,3.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,,,,,8.0,0.5,0.5,1.0,0.5,0.5,0.5,,0.5833333333333334,1.5,0.6111111111111112,1.5,0.3333333333333333,,,0.75,1.0,0.75,0.3333333333333333,,,1.0,,,0.75,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.5492166666666667,,0.2727272727272727,3.0,24.2,4.0,1.0,1.0,,,6.0,3.0,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-201939,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Stephen Curry","Moody, Jackson-Davis, Podziemski, Richard, Curry",1630541-1631218-1641764-1642954-201939,GSW,104.0,1,4.0,3.0,3.0,7.0,96.92307692307692,14.5,15.333333333333334,14.25,14.666666666666666,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,3.0,4.0,,1.0,7.0,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,5.0,0.3333333333333333,0.5,,,,0.75,1.0,0.6,1.0,0.7,1.0,0.2,0.5,1.0,1.0,,0.6666666666666666,0.5,,,,1.0,,1.0,,0.2,1.0,1.0,,0.4,0.5,0.5,0.2,0.2,,,,,1.0,1.0,0.4,0.52042,0.6591,0.2857142857142857,7.525,23.8,1.0,,,,,1.0,1.0,,0.2,0.25,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,397.5,2,13.0,12.0,10.0,25.0,90.56603773584905,16.276923076923076,15.491666666666667,16.276923076923076,13.325000000000001,7.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,11.0,11.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,,2.0,3.0,5.0,,5.0,1.0,1.0,,2.0,2.0,3.0,5.0,,6.0,,,,,,11.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,1.0,,0.2857142857142857,,0.5,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,0.6666666666666666,0.5345666666666666,,,6.425,24.95,6.0,,,,1.0,10.0,2.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,9.0,3.0,,,1.0,,9.0,0.5132125,0.6923076923076923,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,10.0,1.0,,,,3.0,,,10.0,3.0,1.0,0.625,0.625,0.25,,,,,,,0.9090909090909091,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.25,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-201939-203110,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Moody, Jackson-Davis, Podziemski, Curry, Green",1630541-1631218-1641764-201939-203110,GSW,141.0,2,5.0,5.0,,10.0,102.12765957446808,16.0,12.2,15.8,12.2,2.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,6.0,,1.0,6.0,4.0,1.0,1.0,2.0,4.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,1.0,,,,,,4.0,0.6666666666666666,1.0,,,,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.6666666666666666,,,1.0,0.5,1.0,,,,1.0,,,0.5714285714285714,0.5,1.0,0.5,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,,,,,1.0,1.0,0.7142857142857143,0.5566214285714286,0.7308,0.3333333333333333,6.0,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1642954-201939-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Will Richard, Stephen Curry, Jimmy Butler III","Moody, Jackson-Davis, Richard, Curry, Butler III",1630541-1631218-1642954-201939-202710,GSW,79.0,1,2.0,2.0,,4.0,72.9113924050633,26.0,13.5,17.0,13.5,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,2.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,0.431,0.3705,1.0,9.55,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-1642954-201143,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Will Richard, Al Horford","Moody, Podziemski, Post, Richard, Horford",1630541-1641764-1642366-1642954-201143,GSW,78.9,2,3.0,3.0,3.0,6.0,109.50570342205322,13.966666666666667,12.333333333333334,13.299999999999999,12.333333333333334,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,3.0,,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5220833333333333,,1.0,5.2,25.1,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3.0,1.0,,,1.0,,3.0,0.5220833333333333,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,,,,,,,3.0,,0.5,0.5,0.5,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-1642954-201939,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Will Richard, Stephen Curry","Moody, Podziemski, Post, Richard, Curry",1630541-1641764-1642366-1642954-201939,GSW,238.0,1,7.0,8.0,8.0,15.0,90.7563025210084,20.0,12.25,17.428571428571427,12.25,4.0,-2.0,2.0,3.0,3.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,6.0,,3.0,8.0,10.0,1.0,1.0,4.0,4.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,1.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,4.0,0.6666666666666666,1.0,,,,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.75,0.3333333333333333,,0.6666666666666666,0.75,0.5,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,0.1111111111111111,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5345944444444445,,0.5,6.816666666666666,23.8,2.0,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,7.0,5.0,,1.0,1.0,,7.0,0.55729375,1.0,,,,,,,,,,,,,,,2.0,,,3.0,2.0,8.0,,,,,1.0,,,8.0,,,0.375,0.4444444444444444,,,,,,0.25,,1.0,,,2.0,,,,,,,1.0,3.0,,0.6,0.125,3.0,,0.375,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-1642954-202710,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Will Richard, Jimmy Butler III","Moody, Podziemski, Post, Richard, Butler III",1630541-1641764-1642366-1642954-202710,GSW,103.2,1,3.0,3.0,2.0,6.0,83.72093023255815,17.833333333333332,16.566666666666666,17.833333333333332,16.566666666666666,2.0,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,3.0,2.0,,,,,,3.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.5347000000000001,,,,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-1642954-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Will Richard, Draymond Green","Moody, Podziemski, Post, Richard, Green",1630541-1641764-1642366-1642954-203110,GSW,462.0,2,16.0,14.0,1.0,30.0,93.5064935064935,16.5625,14.071428571428571,14.0625,13.071428571428571,8.0,7.0,3.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,9.0,3.0,4.0,1.0,11.0,16.0,9.0,1.0,1.0,7.0,6.0,,,,9.0,3.0,,3.0,,1.0,6.0,3.0,1.0,4.0,3.0,8.0,4.0,12.0,1.0,,,,2.0,2.0,5.0,2.0,6.0,,,,,,9.0,1.0,1.0,,0.09090909090909091,0.09090909090909091,0.75,1.0,0.3,0.5,0.4444444444444444,0.875,0.7333333333333333,0.75,1.0,0.6666666666666666,0.3,0.7,0.36363636363636365,1.0,,0.25,,1.0,0.6,,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.6,,,0.8666666666666667,0.5239366666666666,0.47205,0.4375,7.625,26.518181818181816,7.0,1.0,2.0,1.0,,7.0,2.0,1.0,0.125,0.4,,1.0,,,0.5,,1.0,,1.0,,,1.0,,1.0,5.0,,,,1.0,2.0,5.0,0.5184,0.3125,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,1.0,1.0,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,,,7.0,2.0,0.3333333333333333,0.5,0.7,0.25,0.5,1.0,1.0,0.5,,,0.4375,,,5.0,,,,,,,3.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-201939-202710,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Moody, Podziemski, Post, Curry, Butler III",1630541-1641764-1642366-201939-202710,GSW,404.79999999999995,3,15.0,11.0,,26.0,92.49011857707511,14.979999999999999,16.37272727272727,14.953333333333331,15.363636363636363,7.0,13.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,1.0,,1.0,7.0,6.0,9.0,3.0,8.0,21.0,8.0,2.0,2.0,4.0,10.0,2.0,6.0,2.0,7.0,5.0,2.0,7.0,,2.0,16.0,,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,,,3.0,4.0,,4.0,1.0,,1.0,1.0,1.0,17.0,0.8333333333333334,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,1.0,0.6176470588235294,1.0,0.6176470588235294,1.0,0.47058823529411764,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.25,0.5,,,,1.0,0.25,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.058823529411764705,,,,0.4117647058823529,1.0,1.0,0.7647058823529411,0.5424764705882352,0.72945,0.19047619047619047,5.188888888888889,26.4875,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,3.0,4.0,,,,,3.0,0.58412,0.2,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,,1.0,,4.0,,,,,,,,4.0,,,0.4,0.4,,,,,,,,0.19047619047619047,,,,,,,,,,1.0,2.0,,0.5,0.2,3.0,,0.6,,2.0,0.6666666666666666,,,,,,,0.5,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-201939-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Moody, Podziemski, Post, Curry, Green",1630541-1641764-1642366-201939-203110,GSW,429.0,2,14.0,14.0,4.0,28.0,93.98601398601399,14.357142857142858,16.285714285714285,14.357142857142858,13.357142857142858,7.0,15.0,,1.0,1.0,,,2.0,3.0,,2.0,3.0,1.0,3.0,4.0,3.0,4.0,23.0,8.0,,,,4.0,2.0,9.0,,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,,4.0,4.0,8.0,,8.0,1.0,1.0,,,2.0,,2.0,,6.0,,,,,,23.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.75,,0.9375,,0.9166666666666666,,0.5,0.5,,0.6666666666666666,,0.5714285714285714,,,,,,0.6,0.6666666666666666,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.625,0.51208125,,,5.75,24.2,8.0,,2.0,,,9.0,4.0,1.0,0.3333333333333333,0.5,,,1.0,,,,1.0,,2.0,,,,,0.5,3.0,1.0,,,,,3.0,0.5156,0.21428571428571427,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,,,,,,,,4.0,,,0.5,0.6666666666666666,,,,0.5,,0.5,,0.17391304347826086,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,3669.0,11,120.0,121.0,,241.0,94.58708094848733,16.816666666666666,13.644628099173554,16.266666666666666,13.165289256198347,61.0,3.0,17.0,11.0,17.0,2.0,4.0,15.0,30.0,2.0,5.0,19.0,37.0,26.0,49.0,16.0,56.0,127.0,124.0,5.0,8.0,21.0,30.0,22.0,48.0,4.0,37.0,15.0,16.0,31.0,5.0,8.0,78.0,9.0,8.0,22.0,27.0,53.0,18.0,71.0,9.0,5.0,4.0,10.0,19.0,14.0,23.0,2.0,21.0,6.0,2.0,4.0,6.0,5.0,106.0,0.5769230769230769,0.625,1.0,0.2857142857142857,0.2857142857142857,0.5306122448979592,0.625,0.47619047619047616,0.6666666666666666,0.5294117647058824,0.7,0.5333333333333333,0.7714285714285715,0.34782608695652173,0.7333333333333333,0.225,0.7538461538461538,0.2698412698412698,0.5,0.5,0.3076923076923077,0.8181818181818182,0.7727272727272727,0.7692307692307693,0.8333333333333334,0.1619047619047619,0.6470588235294118,0.6875,0.7272727272727273,0.2857142857142857,0.5,0.5555555555555556,0.01904761904761905,0.18095238095238095,0.2631578947368421,0.2631578947368421,1.0,0.3523809523809524,0.3333333333333333,0.5,0.6952380952380952,0.5203666666666666,0.5116416666666667,0.16535433070866143,6.561224489795919,24.974999999999998,27.0,4.0,9.0,5.0,2.0,31.0,16.0,0.47368421052631576,0.13445378151260504,0.25396825396825395,2.0,4.0,1.0,2.0,0.07142857142857142,0.16666666666666666,7.0,5.0,4.0,,0.26666666666666666,0.5,0.0847457627118644,0.4666666666666667,,,,2.0,,,,,,,11.0,,11.0,11.0,,,,,0.2972972972972973,0.2972972972972973,1.0,0.2972972972972973,,,2.0,,,,,4.0,4.0,,2.0,,,,,,,,,0.08163265306122448,0.058823529411764705,1.0,0.5,0.16666666666666666,,,,2.0,2.0,5.0,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,0.1,,,0.5,,1.0,,1.0,,,,,1.0,0.5,,,1610612744,2026,2025-26,False
