EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,358.0,2,6.0,-12.0,14.0,15.0,29.0,4.0,7.0,1.0,,,5.0,8.0,,2.0,,10.0,22.0,4.0,6.0,,2.0,,2.0,,2.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,,3.0,,,10.0,0.4,0.4,,,,0.625,0.5,0.5,0.2,0.5,1.0,0.5,0.8,,0.5,116.64804469273743,14.714285714285714,10.133333333333333,14.714285714285714,10.133333333333333,0.7,0.5714285714285714,0.6666666666666666,0.5,0.1,,,,,0.9,0.59024,,,3.425,25.55,8.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,,3.0,1.0,,,,,0.2,,,,,3.0,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,0.5,0.5,0.125,0.14285714285714285,,,,,1.0,,,,,,,,0.5587,0.2,0.21428571428571427,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,0.5,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,905.2,3,15.0,-8.0,29.0,30.0,59.0,1.0,2.0,3.0,4.0,6.0,3.0,9.0,6.0,16.0,2.0,26.0,34.0,4.0,2.0,18.0,2.0,6.0,8.0,4.0,1.0,22.0,4.0,8.0,13.0,16.0,1.0,,5.0,1.0,1.0,6.0,4.0,,4.0,3.0,2.0,18.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.3333333333333333,0.48,0.5,0.64,0.8333333333333334,0.8888888888888888,0.8,0.8571428571428571,1.0,0.8,93.85771100309323,16.179310344827584,14.533333333333333,15.76551724137931,14.166666666666666,0.08,0.5,0.5,1.0,0.12,0.24,0.6666666666666666,0.6666666666666666,1.0,0.72,0.529254,0.07692307692307693,0.2,9.88888888888889,25.06875,2.0,3.0,2.0,1.0,1.0,8.0,1.0,2.0,3.0,1.0,,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.1875,,0.07142857142857142,0.6666666666666666,1.0,0.5,0.49523333333333336,0.3076923076923077,,4.0,2.0,10.0,,10.0,2.0,2.0,,2.0,,0.16,,,,0.4,0.2,0.2222222222222222,1.0,0.2,2.0,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,2.0,1.0,3.0,2.0,4.0,2.0,,1.0,1.5,1.0,0.1111111111111111,,1.0,0.1,1.0,0.125,1.0,,0.6666666666666666,,,0.3333333333333333,,,0.4752,0.15384615384615385,0.06896551724137931,1.0,2.0,,,,,1.0,0.25,1.0,1.0,,1.0,,,1.0,,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,0.0625,0.1,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1642366-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Moody, Post, Curry, Green",1630228-1630541-1642366-201939-203110,GSW,319.0,1,5.0,2.0,13.0,13.0,26.0,1.0,1.0,5.0,,1.0,6.0,6.0,1.0,4.0,1.0,16.0,14.0,8.0,4.0,3.0,4.0,1.0,5.0,,,11.0,3.0,1.0,4.0,5.0,2.0,1.0,4.0,,1.0,4.0,4.0,,2.0,1.0,1.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.75,0.8,0.4,1.0,0.5,1.0,0.8,0.5,1.0,117.36677115987462,12.615384615384615,11.923076923076923,12.307692307692308,11.923076923076923,0.1,1.0,1.0,,0.5,0.1,,,,0.5,0.51569,0.1,0.16666666666666666,5.7,26.325,,1.0,5.0,,,,4.0,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,0.8,,,,,1.0,3.0,,3.0,1.0,1.0,,2.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1642954-201143-201939,1610612744,"Jonathan Kuminga, Moses Moody, Will Richard, Al Horford, Stephen Curry","Kuminga, Moody, Richard, Horford, Curry",1630228-1630541-1642954-201143-201939,GSW,75.0,1,1.0,-3.0,2.0,3.0,5.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,96.0,19.0,12.333333333333334,19.0,12.333333333333334,,,,,,,,,,,0.4387,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1642954-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Kuminga, Moody, Richard, Butler III, Green",1630228-1630541-1642954-202710-203110,GSW,3.9,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,369.2307692307692,,3.9,,3.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-201143-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Kuminga, Moody, Horford, Curry, Green",1630228-1630541-201143-201939-203110,GSW,98.0,1,2.0,3.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,1.0,1.0,,,58.775510204081634,21.5,27.5,21.5,27.5,,,,,,,,,,0.5,0.4477,,,18.4,28.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-201939-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Moody, Curry, Butler III, Green",1630228-1630541-201939-202710-203110,GSW,43.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,3.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,133.95348837209303,9.5,12.0,9.5,9.0,0.5,1.0,1.0,1.0,,,,,,1.0,0.673525,,,1.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,2.0,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,,0.673525,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-1642366-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Kuminga, Santos, Podziemski, Post, Butler III",1630228-1630611-1641764-1642366-202710,GSW,167.0,1,3.0,1.0,4.0,4.0,8.0,3.0,4.0,,,,3.0,5.0,1.0,3.0,,9.0,8.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,4.0,,,,,,,3.0,,,,,5.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.375,,,,,,,68.98203592814372,23.5,18.25,19.75,16.75,0.5,0.75,0.75,0.3333333333333333,,,,,,0.875,0.58151875,,,3.96,28.03333333333333,2.0,2.0,,2.0,3.0,4.0,,2.0,4.0,,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,0.61035,0.4444444444444444,,1.0,1.0,3.0,,3.0,1.0,1.0,,2.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,3.0,,,1.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,-2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,37.89473684210527,,28.0,,24.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,-1.0,6.0,5.0,11.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,4.0,2.0,1.0,5.0,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,0.3333333333333333,1.0,,1.0,1.0,,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,,,0.5,0.5,0.5,1.0,1.0,0.666875,0.2,0.3333333333333333,1.0,22.9,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.6887,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1642366-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Santos, Post, Curry, Green",1630228-1630611-1642366-201939-203110,GSW,80.0,1,1.0,-1.0,3.0,2.0,5.0,,1.0,,,,,1.0,1.0,3.0,,3.0,4.0,,,3.0,,1.0,1.0,,,3.0,,,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,,,,90.0,14.666666666666666,18.0,14.333333333333334,18.0,0.25,,,,,,,,,1.0,0.6060875,,,,25.8,2.0,2.0,,,1.0,3.0,,,2.0,,1.0,,0.75,0.75,,0.6666666666666666,,,,,,,1.0,,,1.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,0.5,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1631218-1641764-1642954-202710,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Kuminga, Jackson-Davis, Podziemski, Richard, Butler III",1630228-1631218-1641764-1642954-202710,GSW,113.0,1,2.0,-5.0,5.0,4.0,9.0,,,1.0,,,,2.0,1.0,2.0,,3.0,8.0,,,3.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,1.0,,1.0,1.0,,1.0,114.69026548672566,15.6,8.75,15.6,8.75,,,,,0.25,,,,,0.5,0.4929875,,,11.7,26.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,0.25,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,2.0,6.0,5.0,2.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,2.0,1.0,6.0,0.5,0.5,,,,1.0,0.5,0.6,0.5,,1.0,0.5,0.6666666666666666,,0.5,96.64429530201342,12.6,17.2,12.6,17.2,0.25,1.0,1.0,,0.25,,,,,0.75,0.570775,0.2,0.3333333333333333,7.4,26.75,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,0.5,,,,,4.0,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,4.0,4.0,,,0.5,0.5,,,,,,,,,,,,,,,0.570775,0.6666666666666666,0.8,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,0.5,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,234.0,3,4.0,6.0,8.0,6.0,14.0,,,2.0,1.0,1.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,6.0,,,,2.0,,2.0,2.0,1.0,,,,5.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,,1.0,1.0,1.0,1.0,,86.15384615384616,16.125,17.5,13.0,17.5,,,,,0.25,0.125,1.0,1.0,1.0,0.75,0.54134375,,,8.85,25.833333333333332,2.0,2.0,1.0,,,3.0,1.0,,2.0,,,,0.75,0.75,,0.4,,,0.5,0.5,1.0,,0.375,,,1.0,5.0,3.0,5.0,1.0,,,,,,,,,0.625,0.2,0.2,,0.2,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Post, Butler III, Green",1630228-1641764-1642366-202710-203110,GSW,657.0,1,11.0,3.0,23.0,23.0,46.0,3.0,6.0,4.0,2.0,3.0,6.0,10.0,3.0,11.0,5.0,26.0,23.0,2.0,10.0,9.0,1.0,3.0,4.0,2.0,1.0,11.0,6.0,5.0,11.0,15.0,1.0,1.0,1.0,1.0,,2.0,3.0,,6.0,9.0,5.0,21.0,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.6,0.5,0.52,0.5238095238095238,0.5,0.8333333333333334,0.75,0.7857142857142857,0.8,0.75,100.82191780821918,15.478260869565217,13.08695652173913,14.73913043478261,12.652173913043478,0.2857142857142857,0.5,0.5,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.8095238095238095,0.5381952380952381,0.2,0.35714285714285715,4.33,25.636363636363637,,3.0,3.0,,1.0,5.0,,3.0,4.0,2.0,,,0.5,0.625,0.75,0.3333333333333333,,0.2,0.75,1.0,,0.598325,0.19230769230769232,,,1.0,8.0,,8.0,1.0,1.0,,,,,,,,0.38095238095238093,0.125,0.14285714285714285,1.0,0.125,2.0,,1.0,,,1.0,2.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,0.5,0.5,0.1,,,0.125,1.0,0.14285714285714285,,0.75,,0.3333333333333333,,0.3333333333333333,,,0.44935,0.07692307692307693,0.08695652173913043,,1.0,2.0,,,,0.5,,,,,,1.0,2.0,1.0,,,0.5,1.0,,,,,,,,,,,,0.25,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,0.09090909090909091,0.125,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,-5.0,11.0,11.0,22.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,,12.0,17.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,,,2.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,96.2917933130699,17.818181818181817,12.090909090909092,17.818181818181817,12.090909090909092,0.25,1.0,1.0,0.5,0.25,0.125,1.0,1.0,1.0,0.75,0.53110625,0.125,0.25,5.025,25.525,4.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,3.0,3.0,3.0,1.0,,,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.0,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.6671,0.16666666666666666,0.18181818181818182,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Kuminga, Podziemski, Richard, Horford, Butler III",1630228-1641764-1642954-201143-202710,GSW,22.0,1,,2.0,1.0,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,0.5,1.0,,,,,,,65.45454545454545,22.0,,22.0,,,,,,,,,,,1.0,0.47925,,,,27.2,,1.0,,,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,0.5,,,,1.0,,1.0,,,,,,,,,0.47925,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Richard, Butler III, Green",1630228-1641764-1642954-202710-203110,GSW,262.6,2,4.0,6.0,8.0,9.0,17.0,4.0,4.0,1.0,,2.0,5.0,5.0,,3.0,2.0,12.0,6.0,,10.0,,,,,,,,3.0,2.0,5.0,6.0,1.0,1.0,,,,,1.0,,2.0,3.0,2.0,10.0,,,,,,1.0,0.625,0.6666666666666666,0.375,,1.0,1.0,1.0,1.0,1.0,93.22162985529322,15.925,15.02222222222222,15.925,15.02222222222222,0.5,1.0,1.0,,0.125,0.25,,,,0.875,0.591325,0.2222222222222222,0.3333333333333333,3.0,24.53333333333333,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,0.125,,,,,6.0,1.0,1.0,,1.0,,,,2.0,1.0,9.0,2.0,,1.0,,,,,1.0,,,,,,,,,9.0,6.0,,,0.6666666666666666,0.6428571428571429,,,,0.3333333333333333,,,,,,1.0,1.0,,0.16666666666666666,,0.536725,0.75,0.75,,,,,,,,,,,,1.0,4.0,4.0,,,,1.0,1.0,0.16666666666666666,3.0,3.0,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
