EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,186.0,2,3.0,-3.0,6.0,7.0,13,1.0,,3.0,1.0,4.0,5.0,8.0,3.0,3.0,,1.0,1.0,,3.0,5.0,1.0,0.25,0.25,0.5,0.5,0.8,100.64516129032258,12.666666666666666,15.714285714285714,12.666666666666666,15.571428571428571,0.2,0.6,,,,1.0,,0.56357,25.3,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,3.0,,3.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,0.75,,,0.5,,,0.2,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642269-201566-201942-203897,1610612758,"Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Carter, Westbrook, DeRozan, LaVine",1629234-1642269-201566-201942-203897,SAC,43.0,1,1.0,-2.0,1.0,2.0,3,,,1.0,,1.0,1.0,3.0,,1.0,,,,,,1.0,,,,,0.25,1.0,100.46511627906976,24.0,9.5,24.0,9.5,,1.0,,,,1.0,,0.5298,26.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201566-201942-203471,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Clifford, Westbrook, DeRozan, Schröder",1629234-1642363-201566-201942-203471,SAC,975.6,1,16.0,-2.0,33.0,33.0,66,1.0,4.0,6.0,5.0,7.0,38.0,40.0,12.0,6.0,4.0,4.0,8.0,3.0,20.0,33.0,0.8,0.7142857142857143,0.7142857142857143,0.5892857142857143,0.59375,0.25,97.41697416974169,14.366666666666667,15.196969696969697,13.487878787878788,14.772727272727273,0.03571428571428571,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.5357142857142857,0.6666666666666666,0.47691964285714283,26.0,7.0,,4.0,6.0,8.0,1.0,1.0,2.0,9.0,,9.0,21.0,5.0,1.0,3.0,,5.0,2.0,3.0,,1.0,5.0,8.0,10.0,2.0,4.0,1.0,4.0,7.0,15.0,4.0,19.0,,2.0,6.0,7.0,,8.0,4.0,,5.0,7.0,,0.4444444444444444,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.625,0.5,0.7777777777777778,0.3333333333333333,0.7894736842105263,0.2857142857142857,0.42857142857142855,1.0,0.75,,0.2857142857142857,0.75,0.8571428571428571,0.32142857142857145,0.2222222222222222,0.25,0.5,0.25,1.0,,0.501325,0.44206666666666666,0.125,0.16,0.13157894736842105,0.13157894736842105,8.09047619047619,0.21212121212121213,1.0,,,,1.0,2.0,8.0,,1.0,1.0,,1.0,4.0,,5.0,2.0,1.0,,,,,3.0,,3.0,1.0,,,0.2,,0.8,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,0.14285714285714285,0.3333333333333333,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,0.25,0.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,2.0,0.09523809523809523,0.125,1.0,3.0,,,0.1111111111111111,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,False
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,,10.0,10.0,20,,2.0,3.0,2.0,3.0,12.0,12.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.375,111.62790697674419,15.02,10.78,15.02,10.45,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5130625,25.900000000000002,,10.0,,1.0,2.0,,,1.0,2.0,,3.0,5.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,0.4,,,,,,0.25,0.5,0.5,0.25,0.5,0.5,1.0,,,,,,,,,,7.7,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,0.125,,,,1.0,3.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201942-203471-203897,1610612758,"Drew Eubanks, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Clifford, DeRozan, Schröder, LaVine",1629234-1642363-201942-203471-203897,SAC,835.3,2,14.0,2.0,29.0,31.0,60,1.0,1.0,4.0,1.0,5.0,32.0,30.0,3.0,4.0,1.0,1.0,7.0,1.0,15.0,22.0,1.0,0.2,0.2,0.5370370370370371,0.5517241379310345,0.18518518518518517,103.43589129654018,14.331034482758621,13.538709677419355,13.617241379310347,12.764516129032257,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,0.25,0.49065740740740743,25.240000000000002,,8.0,5.0,6.0,6.0,1.0,1.0,3.0,9.0,,13.0,22.0,3.0,5.0,5.0,,10.0,,,,,,12.0,14.0,4.0,6.0,1.0,2.0,8.0,13.0,5.0,18.0,,3.0,5.0,8.0,1.0,7.0,5.0,,,,,0.46153846153846156,0.5454545454545454,0.5909090909090909,1.0,,1.0,,1.0,,0.7272727272727273,0.2222222222222222,0.7222222222222222,0.38461538461538464,0.16666666666666666,1.0,0.5714285714285714,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.2,1.0,,0.4421333333333333,,0.1724137931034483,0.20833333333333334,0.3125,,8.909090909090908,,,,,,,3.0,5.0,,3.0,,3.0,4.0,1.0,1.0,5.0,,,,3.0,,,5.0,2.0,5.0,4.0,1.0,,0.8,,0.7142857142857143,0.6666666666666666,0.8,0.5,,,,,,,,,7.0,,1.0,0.25925925925925924,,,,4.0,,2.0,1.0,3.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,3.0,,0.75,1.0,,,,,,,,,1.0,0.045454545454545456,,,3.0,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-201566-201942-203471-203897,1610612758,"Drew Eubanks, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Westbrook, DeRozan, Schröder, LaVine",1629234-201566-201942-203471-203897,SAC,718.0,1,12.0,-9.0,24.0,26.0,50,2.0,1.0,6.0,3.0,8.0,34.0,43.0,9.0,6.0,1.0,3.0,10.0,1.0,23.0,30.0,1.0,0.375,0.375,0.6458333333333334,0.6296296296296297,0.3333333333333333,100.27855153203342,15.708333333333334,13.115384615384615,15.208333333333334,12.653846153846153,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5416666666666666,0.16666666666666666,0.5014583333333333,25.75,3.0,,3.0,4.0,5.0,2.0,2.0,4.0,6.0,,11.0,16.0,3.0,2.0,3.0,,4.0,1.0,2.0,,,2.0,14.0,8.0,4.0,7.0,3.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,7.0,6.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,0.6363636363636364,0.7777777777777778,0.6875,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6666666666666666,0.4,0.5,,0.5,0.125,0.20833333333333334,0.8,0.8,0.25,0.6666666666666666,0.8,0.75,0.6666666666666666,1.0,,0.3829,0.5423,0.07692307692307693,0.1111111111111111,0.11764705882352941,0.058823529411764705,9.33125,0.125,2.0,,,,2.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,0.5,,0.75,0.75,,0.5,1.0,1.0,1.0,,,,1.0,2.0,5.0,,,0.20833333333333334,1.0,0.5,,3.0,,2.0,,1.0,1.0,,,,0.6,0.75,0.6666666666666666,2.0,,0.4,0.4,,,,,,,,,2.0,0.125,,1.0,,,,0.16666666666666666,,,,,,,0.5,,,,,,,0.2,,,,,,,1610612758,2026,2025-26,False
1629234-201566-203471-203897-203967,1610612758,"Drew Eubanks, Russell Westbrook, Dennis Schröder, Zach LaVine, Dario Šarić","Eubanks, Westbrook, Schröder, LaVine, Šarić",1629234-201566-203471-203897-203967,SAC,146.0,1,2.0,2.0,5.0,4.0,9,,2.0,3.0,2.0,3.0,8.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,8.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,88.76712328767124,14.4,18.5,14.4,18.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.529325,25.7,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,2.0,,2.0,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,0.2,0.5,,,3.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631099-1631165-1642363-1642875,1610612758,"Precious Achiuwa, Keegan Murray, Keon Ellis, Nique Clifford, Maxime Raynaud","Achiuwa, Murray, Ellis, Clifford, Raynaud",1630173-1631099-1631165-1642363-1642875,SAC,383.0,1,6.0,-1.0,12.0,12.0,24,1.0,1.0,2.0,1.0,3.0,11.0,12.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.4583333333333333,0.3,90.23498694516971,13.833333333333334,18.083333333333332,13.333333333333334,17.166666666666668,0.1,0.2,0.5,0.5,1.0,0.5,0.5,0.48360000000000003,24.733333333333334,2.0,,1.0,2.0,2.0,,,1.0,4.0,1.0,3.0,7.0,2.0,,1.0,,,1.0,1.0,1.0,,5.0,4.0,2.0,,2.0,1.0,1.0,1.0,6.0,1.0,7.0,,1.0,2.0,2.0,,4.0,2.0,,5.0,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,1.0,,1.25,,1.25,0.5,0.25,0.625,0.16666666666666666,0.3333333333333333,0.5,,,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,1.0,,,0.5,0.3567,0.320925,0.16666666666666666,0.2222222222222222,,0.45454545454545453,8.928571428571429,0.16666666666666666,,,,1.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,1.0,1.0,,0.1,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631099-1631165-203471-203897,1610612758,"Precious Achiuwa, Keegan Murray, Keon Ellis, Dennis Schröder, Zach LaVine","Achiuwa, Murray, Ellis, Schröder, LaVine",1630173-1631099-1631165-203471-203897,SAC,202.0,1,3.0,4.0,7.0,7.0,14,,1.0,2.0,1.0,2.0,9.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,9.0,9.0,1.0,0.5,0.5,0.75,0.75,0.3333333333333333,99.8019801980198,11.357142857142858,17.5,11.357142857142858,17.5,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.46684000000000003,27.4,,7.0,,1.0,1.0,,,2.0,2.0,,3.0,4.0,,,,,,,,,,,6.0,,,3.0,2.0,,1.0,3.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,0.75,,,,,,,1.0,,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,8.6,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612758,2026,2025-26,False
1630173-1631099-1642363-1642875-203471,1610612758,"Precious Achiuwa, Keegan Murray, Nique Clifford, Maxime Raynaud, Dennis Schröder","Achiuwa, Murray, Clifford, Raynaud, Schröder",1630173-1631099-1642363-1642875-203471,SAC,60.0,1,1.0,3.0,2.0,3.0,5,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.25,1.25,0.5,120.0,15.0,10.0,15.0,8.333333333333334,,0.5,1.0,1.0,1.0,0.5,1.0,0.47565,25.6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631099-1642363-201566-203897,1610612758,"Precious Achiuwa, Keegan Murray, Nique Clifford, Russell Westbrook, Zach LaVine","Achiuwa, Murray, Clifford, Westbrook, LaVine",1630173-1631099-1642363-201566-203897,SAC,13.0,1,,-2.0,,1.0,1,,,,,,,2.0,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631099-1642363-201942-203471,1610612758,"Precious Achiuwa, Keegan Murray, Nique Clifford, DeMar DeRozan, Dennis Schröder","Achiuwa, Murray, Clifford, DeRozan, Schröder",1630173-1631099-1642363-201942-203471,SAC,33.3,1,1.0,2.0,1.0,2.0,3,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,,129.72972972972974,12.7,10.3,12.7,10.3,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631099-1642875-201566-203897,1610612758,"Precious Achiuwa, Keegan Murray, Maxime Raynaud, Russell Westbrook, Zach LaVine","Achiuwa, Murray, Raynaud, Westbrook, LaVine",1630173-1631099-1642875-201566-203897,SAC,260.0,2,4.0,-9.0,9.0,9.0,18,1.0,1.0,3.0,1.0,4.0,9.0,18.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,7.0,1.0,0.25,0.25,0.45,0.45,0.4,99.6923076923077,14.11111111111111,14.777777777777779,13.444444444444445,12.11111111111111,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.579075,25.075,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,3.0,6.0,,1.0,2.0,,2.0,,,,,,6.0,,,3.0,1.0,2.0,,2.0,2.0,4.0,,2.0,3.0,,,,,,,,,1.0,1.0,0.5,0.5,,0.5,,0.5,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,1.0,1.0,0.5,1.0,,0.56055,,,,0.2222222222222222,,6.583333333333333,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612758,2026,2025-26,False
1630173-1631099-1642875-203471-203897,1610612758,"Precious Achiuwa, Keegan Murray, Maxime Raynaud, Dennis Schröder, Zach LaVine","Achiuwa, Murray, Raynaud, Schröder, LaVine",1630173-1631099-1642875-203471-203897,SAC,323.0,1,5.0,-2.0,9.0,10.0,19,,,1.0,,1.0,9.0,11.0,,1.0,,,2.0,,4.0,9.0,,,,0.36363636363636365,0.4090909090909091,0.09090909090909091,84.70588235294117,18.333333333333332,15.8,17.444444444444443,15.8,,0.09090909090909091,,,,0.09090909090909091,,0.45395,29.7,,6.0,1.0,,,,,4.0,9.0,,4.0,10.0,1.0,,2.0,,,,,,,,4.0,4.0,,2.0,2.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,0.4,,,,,,,1.0,0.3333333333333333,1.0,0.2857142857142857,0.4,,1.0,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,0.5,,,,0.47245,,0.09090909090909091,0.1,,,9.32,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631099-201566-201942-203471,1610612758,"Precious Achiuwa, Keegan Murray, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Achiuwa, Murray, Westbrook, DeRozan, Schröder",1630173-1631099-201566-201942-203471,SAC,6.3,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,6.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631099-201566-201942-203897,1610612758,"Precious Achiuwa, Keegan Murray, Russell Westbrook, DeMar DeRozan, Zach LaVine","Achiuwa, Murray, Westbrook, DeRozan, LaVine",1630173-1631099-201566-201942-203897,SAC,1176.0,3,20.0,14.0,38.0,37.0,75,4.0,6.0,13.0,8.0,17.0,53.0,39.0,21.0,13.0,6.0,7.0,13.0,5.0,33.0,43.0,0.875,0.47058823529411764,0.47058823529411764,0.6486486486486487,0.6794871794871795,0.4594594594594595,91.83673469387755,14.794736842105264,16.589189189189188,14.426315789473685,16.318918918918918,0.10810810810810811,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5675675675675675,0.46153846153846156,0.4852216216216216,26.470588235294116,5.0,6.0,5.0,2.0,4.0,1.0,2.0,8.0,11.0,1.0,12.0,20.0,5.0,3.0,4.0,1.0,10.0,,3.0,1.0,,,12.0,12.0,4.0,6.0,5.0,4.0,7.0,16.0,5.0,21.0,2.0,5.0,7.0,5.0,,6.0,4.0,,,5.0,,0.5,0.6,0.6,0.75,,0.9,,1.0,,1.0,0.5,0.7777777777777778,0.3125,0.6666666666666666,1.0,1.0,0.15384615384615385,0.10810810810810811,0.5,0.6666666666666666,0.2972972972972973,0.7272727272727273,0.8888888888888888,0.625,0.4,0.5,0.25,0.4808,0.4601875,0.10256410256410256,0.18181818181818182,0.18867924528301888,,9.125,0.13157894736842105,2.0,,,,2.0,1.0,7.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.6,1.0,0.6363636363636364,0.7,1.0,0.5,0.5,0.5,1.0,,,,,1.0,5.0,,1.0,0.13513513513513514,0.25,,,2.0,3.0,,,2.0,,,,,0.4,0.4,,1.0,,0.125,0.16666666666666666,,,1.0,1.0,1.0,,,,3.0,0.15,0.25,,,,1.0,0.18181818181818182,,0.2,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1630173-1631099-201942-203471-203897,1610612758,"Precious Achiuwa, Keegan Murray, DeMar DeRozan, Dennis Schröder, Zach LaVine","Achiuwa, Murray, DeRozan, Schröder, LaVine",1630173-1631099-201942-203471-203897,SAC,53.0,1,1.0,1.0,1.0,2.0,3,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,81.50943396226415,5.0,24.0,5.0,24.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5829,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
