EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,team_id,year,season,team_vs
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,-7.0,6.0,6.0,6.0,6.0,,12.0,1.0,,1.0,3.0,,,2.0,4.0,2.0,1.0,5.0,12.0,,1.0,1.0,2.0,4.0,5.0,4.0,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,,4.0,5.0,6.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3125,0.5,0.3125,0.3333333333333333,,,,,,,,,,,,,,,,111.26851255634256,,15.833333333333334,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,0.49557500000000004,,0.49557500000000004,,,0.2,1.0,7.525,26.9,1.0,,,2.0,,2.0,,2.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,294.0,2,5.0,-8.0,11.0,11.0,,,,22.0,3.0,,1.0,1.0,,1.0,3.0,4.0,3.0,,9.0,17.0,,,,,,,6.0,,,2.0,,,2.0,,2.0,,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,,,,,,,9.0,,,0.75,,0.6428571428571429,,0.6428571428571429,,,0.42857142857142855,,,0.25,,,,1.0,1.0,,,,,1.0,,,107.75510204081633,,14.181818181818182,12.545454545454545,14.181818181818182,12.545454545454545,0.42857142857142855,0.14285714285714285,1.0,1.0,,0.14285714285714285,,0.8571428571428571,0.5452714285714285,,,,,,,3.35,25.0,,,,2.0,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,0.2857142857142857,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,,,1.0,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,-10.0,5.0,6.0,5.0,6.0,,11.0,,,,4.0,,,,4.0,,,,10.0,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,96.88073394495413,,20.02,10.566666666666666,20.02,9.233333333333333,,1.0,,,,,,,0.411075,,0.411075,,,,,7.225,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1631093-1641842,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Jaden Ivey, Ronald Holland II","Green, Reed, Cunningham, Ivey, Holland II",1629750-1630194-1630595-1631093-1641842,DET,303.0,3,5.0,-1.0,10.0,12.0,,2.0,1.0,22.0,3.0,,1.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,13.0,14.0,,,3.0,,,,,,1.0,3.0,,1.0,4.0,1.0,5.0,,2.0,,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,,10.0,,,0.5,,0.6666666666666666,,0.7222222222222222,1.5,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,1.0,0.75,0.25,1.0,,,1.0,1.0,,104.55445544554456,,14.4,13.25,14.3,13.083333333333334,0.3333333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,,0.6666666666666666,0.5914444444444444,0.56535,,0.1111111111111111,0.16666666666666666,0.23076923076923078,,7.666666666666667,25.133333333333336,,,,2.0,1.0,,1.0,,,6.0,2.0,3.0,5.0,1.0,12.0,,,,1.0,1.0,,,,,1.0,,,0.2222222222222222,1.0,,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,,,,,1.0,,,,6.0,2.0,1.0,,,,1.0,,1.0,,,,,,,1.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1631105-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Jalen Duren, Daniss Jenkins","Green, Reed, Cunningham, Duren, Jenkins",1629750-1630194-1630595-1631105-1642450,DET,17.5,1,,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,329.1428571428571,,2.65,6.1,2.65,6.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-1641752,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Bobi Klintman","Green, Reed, Cunningham, Thompson, Klintman",1629750-1630194-1630595-1641709-1641752,DET,85.0,1,1.0,,3.0,3.0,,,1.0,6.0,2.0,1.0,,,,1.0,,2.0,1.0,,3.0,3.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,3.0,,,,,0.5,,0.5,,,0.3333333333333333,0.5,,1.0,,,0.5,,,0.5,0.5,,,,,,101.6470588235294,,18.666666666666668,9.666666666666666,14.666666666666666,9.666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,0.5765666666666667,0.5456,,,,,,2.45,24.5,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-1641842,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Reed, Cunningham, Thompson, Holland II",1629750-1630194-1630595-1641709-1641842,DET,324.2,4,5.0,-1.0,10.0,9.0,5.0,4.0,,19.0,3.0,,2.0,3.0,,,5.0,6.0,1.0,4.0,14.0,15.0,,,,1.0,2.0,4.0,4.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,,,1.0,1.0,14.0,4.0,5.0,0.8333333333333334,0.5,0.7142857142857143,0.3333333333333333,0.8125,,0.5,0.14285714285714285,,,0.5,,0.5,,0.25,0.3333333333333333,,,,,0.25,,,84.39235040098704,1.0,14.419999999999998,20.0,14.419999999999998,18.77777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.5714285714285714,0.5201142857142858,,0.5154333333333333,0.14285714285714285,0.16666666666666666,,0.2857142857142857,5.616666666666667,29.0,0.5,,,1.0,,1.0,,1.0,2.0,6.0,1.0,3.0,3.0,1.0,6.0,,1.0,1.0,0.6,0.6,,,,0.5,0.5,,,0.14285714285714285,,,0.3333333333333333,3.0,,,,,2.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641842-1642404,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Reed, Cunningham, Holland II, Lanier",1629750-1630194-1630595-1641842-1642404,DET,183.0,1,3.0,6.0,8.0,7.0,1.0,,3.0,15.0,4.0,1.0,1.0,2.0,1.0,,4.0,7.0,2.0,3.0,11.0,5.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,1.0,3.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,4.0,3.0,,,,,10.0,1.0,1.0,0.5714285714285714,,0.4444444444444444,,0.55,0.16666666666666666,0.25,0.2222222222222222,,,1.0,1.0,,0.6666666666666666,,,0.6,1.0,,,,,,118.03278688524591,,12.625,11.714285714285714,10.125,11.714285714285714,0.4444444444444444,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.5,0.6666666666666666,0.5048555555555556,0.511,0.5706,0.3,0.375,0.09090909090909091,0.09090909090909091,5.971428571428571,26.0,0.125,1.0,,2.0,,1.0,,1.0,1.0,6.0,2.0,3.0,3.0,,6.0,1.0,,,0.75,0.75,0.5,,0.5,,,1.0,1.0,0.2222222222222222,,,1.0,2.0,,,,,2.0,3.0,2.0,,,,,0.5,0.5,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Chaz Lanier, Daniss Jenkins","Green, Reed, Cunningham, Lanier, Jenkins",1629750-1630194-1630595-1642404-1642450,DET,30.0,1,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,96.0,,13.0,17.0,13.0,17.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631093-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Jaden Ivey, Ronald Holland II, Daniss Jenkins","Green, Reed, Ivey, Holland II, Jenkins",1629750-1630194-1631093-1641842-1642450,DET,188.0,3,3.0,2.0,7.0,6.0,2.0,2.0,2.0,13.0,,,2.0,5.0,,1.0,2.0,5.0,1.0,2.0,9.0,7.0,,,3.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,2.0,6.0,1.0,2.0,0.4,,0.5833333333333334,,0.6428571428571429,1.5,0.25,0.16666666666666666,0.4,0.4,0.5,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,99.57446808510639,1.0,15.428571428571429,13.333333333333334,13.142857142857142,13.333333333333334,,0.8333333333333334,0.4,0.6666666666666666,,0.16666666666666666,,0.16666666666666666,0.4853083333333333,0.62535,0.4566,0.16666666666666666,0.2,0.3333333333333333,0.1111111111111111,9.92,22.2,0.2857142857142857,,,,,,1.0,,1.0,4.0,,2.0,3.0,2.0,7.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631111-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Green, Reed, Moore Jr., Holland II, Jenkins",1629750-1630194-1631111-1641842-1642450,DET,220.3,2,4.0,2.0,8.0,7.0,2.0,2.0,1.0,15.0,3.0,,1.0,1.0,,,4.0,4.0,2.0,1.0,9.0,7.0,,,,,,1.0,8.0,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,9.0,1.0,2.0,1.0,,0.6666666666666666,,0.6428571428571429,,0.25,0.3333333333333333,,,,,,,1.0,1.0,0.5,,,,1.0,,,98.04811620517475,,12.8875,16.742857142857144,12.875,16.742857142857144,0.5,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.5840083333333334,,0.41385,0.14285714285714285,0.2,,0.1111111111111111,2.675,26.8,0.25,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,,0.5,,0.5,,,,,0.3333333333333333,,,1.0,3.0,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631111-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Reed, Moore Jr., Lanier, Jenkins",1629750-1630194-1631111-1642404-1642450,DET,93.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,2.0,,,1.0,,,2.0,3.0,1.0,,7.0,4.0,,,,2.0,3.0,7.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,,0.875,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,123.87096774193547,,8.975,14.275,8.975,14.275,0.5,0.25,,,,,,0.75,0.5672,,0.5672,,,,1.0,3.9333333333333336,25.1,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,,,,0.5,0.5,,,,,,,,0.25,,,0.25,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631204-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Ronald Holland II, Daniss Jenkins","Green, Reed, Sasser, Holland II, Jenkins",1629750-1630194-1631204-1641842-1642450,DET,600.0,3,10.0,-3.0,22.0,24.0,22.0,17.0,5.0,46.0,8.0,3.0,3.0,5.0,1.0,2.0,8.0,14.0,6.0,1.0,20.0,23.0,4.0,1.0,5.0,8.0,14.0,20.0,8.0,1.0,4.0,1.0,4.0,,5.0,6.0,11.0,1.0,5.0,1.0,3.0,2.0,7.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,15.0,20.0,22.0,0.5714285714285714,0.5714285714285714,0.475,0.475,0.47619047619047616,0.4166666666666667,0.47619047619047616,0.3,0.07142857142857142,0.2,0.7142857142857143,,0.5714285714285714,0.6666666666666666,1.0,0.625,0.5454545454545454,0.3333333333333333,1.0,1.0,,1.0,0.1,110.4,1.0,12.109090909090908,13.9,11.49090909090909,13.783333333333333,0.4,0.25,0.6,0.75,0.05,0.1,0.6,0.7,0.548215,0.5441333333333334,0.548215,,,0.25,1.0,4.514285714285714,25.28333333333333,1.0,,2.0,4.0,,4.0,1.0,6.0,1.0,8.0,4.0,4.0,4.0,2.0,8.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.4,1.0,0.3333333333333333,,0.6666666666666666,,,0.2,,0.1,0.2,5.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,,,0.16666666666666666,0.16666666666666666,0.625,0.625,0.4,0.25,0.25,0.25,,3.0,2.0,,,,,,1.0,,,,,1.0,,,,,0.2,2.0,2.0,4.0,,0.5,0.4,0.6666666666666666,1.0,1.0,7.0,1.0,0.16666666666666666,0.25,5.0,8.0,,,0.4,0.625,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631204-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Chaz Lanier, Daniss Jenkins","Green, Reed, Sasser, Lanier, Jenkins",1629750-1630194-1631204-1642404-1642450,DET,214.0,1,4.0,-11.0,9.0,10.0,,10.0,1.0,19.0,3.0,1.0,,1.0,1.0,,3.0,5.0,3.0,,6.0,17.0,1.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,4.0,2.0,,,,,,,4.0,,,0.6,,0.375,,0.375,1.0,,0.375,,,1.0,,0.5,0.5,,0.3333333333333333,0.2,,,,,,,127.85046728971962,,15.91111111111111,7.08,15.91111111111111,6.09,0.375,0.125,,,0.125,,1.0,0.75,0.50840625,0.6045,,,,0.3333333333333333,,6.04,25.666666666666668,,1.0,,3.0,,,,,,4.0,3.0,2.0,2.0,,4.0,,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,1.0,0.375,,,,2.0,,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641709-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Reed, Thompson, Holland II, Jenkins",1629750-1630194-1641709-1641842-1642450,DET,347.7,1,6.0,7.0,12.0,13.0,9.0,10.0,,25.0,5.0,,1.0,1.0,,,6.0,6.0,3.0,3.0,15.0,8.0,,,,5.0,5.0,11.0,10.0,,,4.0,,,4.0,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,,,,,15.0,11.0,9.0,1.0,1.0,0.6666666666666666,0.625,0.6818181818181818,,0.6111111111111112,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,0.5714285714285714,0.5,,,,0.75,0.5,0.5,103.53753235547886,,13.299999999999999,14.46923076923077,13.291666666666666,13.392307692307693,0.5555555555555556,0.1111111111111111,1.0,1.0,,,,0.8888888888888888,0.6074,,0.5997428571428571,0.1,0.14285714285714285,,0.7333333333333333,3.516666666666667,25.85,0.75,,,3.0,,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.5,,,,,0.3333333333333333,,,0.375,5.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,4.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641752-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Green, Reed, Klintman, Lanier, Jenkins",1629750-1630194-1641752-1642404-1642450,DET,182.0,1,3.0,-3.0,6.0,6.0,6.0,2.0,2.0,12.0,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,6.0,9.0,,,3.0,1.0,2.0,6.0,2.0,,1.0,1.0,,1.0,2.0,4.0,6.0,,,,,,,1.0,1.0,4.0,8.0,2.0,,,,,3.0,6.0,6.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.3,0.375,0.3,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,94.94505494505495,,13.966666666666667,16.366666666666667,9.916666666666666,16.366666666666667,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.5237833333333334,,0.5237833333333334,0.25,0.5,0.5,1.0,6.2,25.5,1.0,,1.0,3.0,2.0,3.0,3.0,4.0,1.0,,3.0,,1.0,,3.0,3.0,2.0,2.0,,,1.0,,1.0,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,,,1.0,,,,1.0,1.0,,,0.25,0.25,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,0.5,,,1.0,,,0.25,,,1.0,,,0.16666666666666666,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
