EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629750-1630194-1630595-1631105-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Jalen Duren, Daniss Jenkins","Green, Reed, Cunningham, Duren, Jenkins",1629750-1630194-1630595-1631105-1642450,DET,17.5,1,,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,329.1428571428571,,2.65,6.1,2.65,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1631204-1641709,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson","Green, Reed, Cunningham, Sasser, Thompson",1629750-1630194-1630595-1631204-1641709,DET,9.0,1,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4683,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1631204-1641842,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Marcus Sasser, Ronald Holland II","Green, Reed, Cunningham, Sasser, Holland II",1629750-1630194-1630595-1631204-1641842,DET,21.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,137.14285714285714,,8.0,13.0,8.0,13.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5547,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-1641752,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Bobi Klintman","Green, Reed, Cunningham, Thompson, Klintman",1629750-1630194-1630595-1641709-1641752,DET,85.0,1,1.0,,3.0,3.0,,,1.0,6.0,,2.0,1.0,,,,1.0,,,,,2.0,1.0,1.0,,3.0,3.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,0.5,,0.5,,,0.3333333333333333,0.5,,1.0,,,0.5,,,,0.5,0.5,,,,,,,,,101.6470588235294,,18.666666666666668,9.666666666666666,14.666666666666666,9.666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,0.5765666666666667,0.5456,,,,,,2.45,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-1641842,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Reed, Cunningham, Thompson, Holland II",1629750-1630194-1630595-1641709-1641842,DET,324.2,4,5.0,-1.0,10.0,9.0,5.0,4.0,,19.0,3.0,3.0,,2.0,3.0,,,,1.0,,5.0,6.0,,1.0,4.0,14.0,15.0,,,,,1.0,2.0,4.0,4.0,,1.0,,,,3.0,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,,,1.0,1.0,14.0,4.0,5.0,,,,0.8333333333333334,0.5,0.7142857142857143,0.3333333333333333,0.8125,,0.5,0.14285714285714285,,,0.5,,0.5,,0.25,,0.3333333333333333,,,,,,,,0.25,,,84.39235040098704,1.0,14.419999999999998,20.0,14.419999999999998,18.77777777777778,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,,,,,,0.5714285714285714,,0.5201142857142858,,0.5154333333333333,0.14285714285714285,0.16666666666666666,,0.2857142857142857,5.616666666666667,29.0,0.5,1.0,1.0,,,,1.0,,1.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,0.6,0.6,,0.5,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641842-1642404,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Reed, Cunningham, Holland II, Lanier",1629750-1630194-1630595-1641842-1642404,DET,183.0,1,3.0,6.0,8.0,7.0,1.0,,3.0,15.0,2.0,4.0,1.0,1.0,2.0,1.0,,,2.0,,4.0,7.0,,2.0,3.0,11.0,5.0,2.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,3.0,,6.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,3.0,,,,,10.0,1.0,1.0,,,,0.5714285714285714,,0.4444444444444444,,0.55,0.16666666666666666,0.25,0.2222222222222222,,,1.0,1.0,,0.6666666666666666,,0.5,,0.6,1.0,,,0.5,,,,,,118.03278688524591,,12.625,11.714285714285714,10.125,11.714285714285714,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.2222222222222222,,,,0.5,,0.6666666666666666,,0.5048555555555556,0.511,0.5706,0.3,0.375,0.09090909090909091,0.09090909090909091,5.971428571428571,26.0,0.125,,,1.0,,,1.0,,1.0,1.0,6.0,3.0,2.0,,,,,,,,,0.75,0.75,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Reed, Cunningham, Holland II, Jenkins",1629750-1630194-1630595-1641842-1642450,DET,104.9,2,2.0,2.0,4.0,5.0,,1.0,,9.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,6.0,4.0,,,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,1.0,4.0,1.0,,,,,,,,6.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,123.54623450905623,,8.75,13.98,8.75,13.98,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6039666666666667,,,,,,,2.6,24.05,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Chaz Lanier, Daniss Jenkins","Green, Reed, Cunningham, Lanier, Jenkins",1629750-1630194-1630595-1642404-1642450,DET,30.0,1,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,96.0,,13.0,17.0,13.0,17.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631093-1631204-1641709,1610612765,"Javonte Green, Paul Reed, Jaden Ivey, Marcus Sasser, Ausar Thompson","Green, Reed, Ivey, Sasser, Thompson",1629750-1630194-1631093-1631204-1641709,DET,34.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,127.05882352941177,,9.0,12.5,9.0,12.5,1.0,,,,,,,,,,,,,,1.0,,0.5197,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631093-1631204-1641842,1610612765,"Javonte Green, Paul Reed, Jaden Ivey, Marcus Sasser, Ronald Holland II","Green, Reed, Ivey, Sasser, Holland II",1629750-1630194-1631093-1631204-1641842,DET,716.0,4,12.0,7.0,26.0,28.0,19.0,12.0,2.0,54.0,3.0,5.0,2.0,5.0,7.0,1.0,4.0,,6.0,,8.0,13.0,1.0,10.0,5.0,24.0,17.0,2.0,1.0,,,5.0,10.0,15.0,6.0,3.0,6.0,,,1.0,6.0,,13.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,3.0,2.0,1.0,4.0,,3.0,1.0,5.0,3.0,7.0,2.0,5.0,,2.0,,,2.0,2.0,24.0,15.0,19.0,1.0,0.1,0.1,0.6153846153846154,0.5,0.41304347826086957,0.38235294117647056,0.46,,0.4166666666666667,0.43478260869565216,,,0.8,,1.0,0.4,0.5555555555555556,0.2222222222222222,0.7647058823529411,0.2857142857142857,0.5,0.5,,,0.6666666666666666,1.0,0.5714285714285714,0.5,0.07692307692307693,108.60335195530726,1.0,13.946153846153846,12.62142857142857,13.753846153846155,12.364285714285714,0.21739130434782608,0.6,0.6,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.043478260869565216,0.17391304347826086,0.2608695652173913,,,,0.6666666666666666,,0.6521739130434783,,0.49591521739130434,0.535475,0.5047088235294117,0.08,0.13333333333333333,,0.625,6.6461538461538465,25.46,0.7307692307692307,2.0,4.0,,4.0,,3.0,1.0,7.0,2.0,10.0,5.0,2.0,3.0,5.0,,,2.0,1.0,2.0,,0.625,0.625,0.14285714285714285,1.0,0.6666666666666666,0.6,,,0.23529411764705882,0.5,0.23529411764705882,0.17647058823529413,,,,,1.0,1.0,1.0,0.1,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,1.0,,,0.25,,,,,1.0,,,,,,,,,,0.25,,1610612765,2026,2025-26,False
1629750-1630194-1631093-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Jaden Ivey, Ronald Holland II, Daniss Jenkins","Green, Reed, Ivey, Holland II, Jenkins",1629750-1630194-1631093-1641842-1642450,DET,900.0,5,15.0,16.0,34.0,29.0,17.0,8.0,4.0,63.0,3.0,3.0,,4.0,10.0,3.0,4.0,2.0,6.0,,9.0,16.0,5.0,10.0,8.0,41.0,25.0,2.0,1.0,,5.0,2.0,5.0,16.0,8.0,12.0,6.0,2.0,2.0,4.0,9.0,1.0,22.0,,3.0,6.0,4.0,,10.0,3.0,13.0,,3.0,,3.0,2.0,,1.0,4.0,6.0,2.0,4.0,10.0,11.0,1.0,4.0,1.0,,6.0,4.0,36.0,16.0,17.0,0.8,0.5,0.5,0.5625,0.4,0.6346153846153846,0.5416666666666666,0.6612903225806451,0.8333333333333334,0.5714285714285714,0.38461538461538464,0.125,0.2,0.3333333333333333,,0.5714285714285714,0.42857142857142855,1.0,,0.7692307692307693,0.3,,0.5,,,,0.6,1.0,1.0,,100.8,0.6666666666666666,13.526470588235293,15.175862068965518,12.702941176470588,14.620689655172415,0.11538461538461539,1.0,1.0,0.38461538461538464,0.4,0.5,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.47536538461538463,0.5175166666666667,0.469625,0.13793103448275862,0.21052631578947367,0.12195121951219512,0.3902439024390244,9.46875,25.619999999999997,0.5,1.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,3.0,10.0,5.0,2.0,3.0,4.0,,2.0,5.0,4.0,,2.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,0.25,0.3333333333333333,0.25,3.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,,1.0,1.0,0.8333333333333334,,,,1.0,,,0.5,,,,1.0,,,,3.0,3.0,0.75,0.75,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631093-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Jaden Ivey, Chaz Lanier, Daniss Jenkins","Green, Reed, Ivey, Lanier, Jenkins",1629750-1630194-1631093-1642404-1642450,DET,66.0,1,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,,,1.0,,,65.45454545454545,,16.0,34.0,15.5,34.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.5329333333333334,0.6499,0.5329333333333334,,,1.0,1.0,9.25,26.5,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631111-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Green, Reed, Moore Jr., Holland II, Jenkins",1629750-1630194-1631111-1641842-1642450,DET,220.3,2,4.0,2.0,8.0,7.0,2.0,2.0,1.0,15.0,3.0,3.0,,1.0,1.0,,,,2.0,,4.0,4.0,,2.0,1.0,9.0,7.0,,,,,,,1.0,8.0,,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,9.0,1.0,2.0,,,,1.0,,0.6666666666666666,,0.6428571428571429,,0.25,0.3333333333333333,,,,,,,1.0,0.5,1.0,0.5,,,,0.5,,,1.0,,,98.04811620517475,,12.8875,16.742857142857144,12.875,16.742857142857144,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,0.8333333333333334,,0.5840083333333334,,0.41385,0.14285714285714285,0.2,,0.1111111111111111,2.675,26.8,0.25,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631111-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Reed, Moore Jr., Lanier, Jenkins",1629750-1630194-1631111-1642404-1642450,DET,93.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,2.0,2.0,,,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,4.0,,,,,2.0,3.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,7.0,7.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,,0.875,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,123.87096774193547,,8.975,14.275,8.975,14.275,0.5,1.0,1.0,0.25,,,,,0.25,1.0,1.0,1.0,,,0.75,1.0,0.5672,,0.5672,,,,1.0,3.9333333333333336,25.1,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.5,,,,0.5,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631204-1641709-1641842,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Ausar Thompson, Ronald Holland II","Green, Reed, Sasser, Thompson, Holland II",1629750-1630194-1631204-1641709-1641842,DET,67.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,85.97014925373134,,19.0,14.5,19.0,14.5,,,,,,,,1.0,,,,,,,1.0,,0.59775,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1631204-1641842-1642450,1610612765,"Javonte Green, Paul Reed, Marcus Sasser, Ronald Holland II, Daniss Jenkins","Green, Reed, Sasser, Holland II, Jenkins",1629750-1630194-1631204-1641842-1642450,DET,1162.0,5,19.0,3.0,40.0,43.0,24.0,36.0,5.0,83.0,8.0,11.0,3.0,3.0,8.0,3.0,5.0,4.0,8.0,,12.0,22.0,6.0,13.0,3.0,45.0,42.0,4.0,1.0,1.0,5.0,9.0,15.0,22.0,14.0,12.0,8.0,4.0,1.0,4.0,9.0,2.0,22.0,2.0,4.0,8.0,5.0,,13.0,6.0,19.0,1.0,8.0,4.0,4.0,6.0,1.0,4.0,3.0,9.0,2.0,4.0,2.0,4.0,,1.0,,,1.0,1.0,40.0,22.0,24.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5454545454545454,0.6,0.6,0.5,0.6081081081081081,0.4166666666666667,0.5,0.37142857142857144,0.045454545454545456,0.125,0.6666666666666666,,0.625,0.4,1.0,0.2857142857142857,0.8125,0.35294117647058826,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,0.0625,102.85714285714286,1.0,14.7975,13.258139534883721,14.4575,13.193023255813955,0.3142857142857143,0.7272727272727273,0.7272727272727273,0.22857142857142856,0.375,0.42857142857142855,0.08571428571428572,0.14285714285714285,0.22857142857142856,0.5,0.5,0.5,0.6,,0.6857142857142857,0.5,0.5229771428571429,0.5441333333333334,0.5390619047619047,0.027777777777777776,0.043478260869565216,0.1111111111111111,0.4888888888888889,5.536363636363636,25.430769230769233,0.6,5.0,8.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,10.0,5.0,3.0,2.0,8.0,,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.5,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.625,0.09523809523809523,0.19047619047619047,0.25,6.0,,,,2.0,,,,1.0,,,,0.2,,,,0.4,,,2.0,2.0,4.0,,0.5,0.6666666666666666,,,1.0,,,,2.0,2.0,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
