EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1629750-1631093-1631105-1641709-202699,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Ivey, Duren, Thompson, Harris",1629750-1631093-1631105-1641709-202699,DET,76.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,2.0,1.0,,,2.0,,,,2.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,,1.0,1.0,0.5,,,,1.0,,,,,,75.78947368421053,,16.5,21.5,15.5,21.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,0.47185000000000005,,,,,1.0,,10.15,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1631111-1642404-1642450,1610612765,"Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Duren, Moore Jr., Lanier, Jenkins",1629750-1631105-1631111-1642404-1642450,DET,204.0,1,3.0,9.0,9.0,8.0,,,1.0,17.0,2.0,2.0,1.0,2.0,5.0,1.0,,,,,5.0,8.0,,,3.0,13.0,4.0,1.0,,,2.0,,,,6.0,,,,2.0,,2.0,,4.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,11.0,,,,,,0.625,,0.625,,0.7222222222222222,1.0,,,0.25,0.4,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,120.0,,8.11111111111111,16.375,8.0,16.375,0.25,1.0,1.0,0.625,0.4,0.6666666666666666,0.125,,,,,,1.0,,0.25,,0.4594125,0.5071,,0.2222222222222222,0.2222222222222222,0.15384615384615385,,5.6625,,,,,1.0,,,,,,,4.0,2.0,,2.0,,,,,,,,0.4,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,65.45454545454545,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,,1.0,2.0,10.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,5.0,,1.0,,4.0,4.0,1.0,1.0,,2.0,,,,2.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,0.5,,0.16666666666666666,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,,,,,,,101.40845070422534,,17.0,11.4,15.4,11.4,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.5,0.5,0.5,,0.49935,0.5779,,,,0.5,,5.3,26.2,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,2.0,,,2.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,96.0,,15.0,,12.0,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5824,0.6463,0.5824,,,1.0,1.0,1.9,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641752-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Green, Duren, Klintman, Holland II, Jenkins",1629750-1631105-1641752-1641842-1642450,DET,7.3999999999999995,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,194.5945945945946,,,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,166.0,2,3.0,7.0,8.0,7.0,6.0,6.0,1.0,15.0,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,5.0,1.0,1.0,2.0,9.0,2.0,1.0,,,2.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,7.0,7.0,6.0,1.0,1.0,1.0,0.4,0.5,0.5833333333333334,0.8333333333333334,0.6428571428571429,1.0,0.875,0.16666666666666666,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,0.5,,,,,1.0,,,130.12048192771084,,10.5,11.714285714285714,10.375,11.714285714285714,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,1.0,,0.5,1.0,0.505325,0.5921,0.5329166666666666,,,0.2222222222222222,0.7777777777777778,5.62,25.1,0.75,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,0.5,1.0,1.0,,,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1641842-1642404-1642449-1642450,1610612765,"Javonte Green, Ronald Holland II, Chaz Lanier, Tolu Smith, Daniss Jenkins","Green, Holland II, Lanier, Smith, Jenkins",1629750-1641842-1642404-1642449-1642450,DET,17.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,83.72093023255813,,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631093-1631105-1641709,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Stewart, Cunningham, Ivey, Duren, Thompson",1630191-1630595-1631093-1631105-1641709,DET,624.0,6,10.0,5.0,20.0,21.0,9.0,12.0,4.0,41.0,5.0,8.0,1.0,,4.0,2.0,3.0,1.0,4.0,,7.0,14.0,3.0,7.0,5.0,28.0,23.0,3.0,,2.0,6.0,2.0,6.0,11.0,4.0,6.0,4.0,1.0,,2.0,7.0,,16.0,,4.0,2.0,2.0,,4.0,4.0,8.0,1.0,4.0,1.0,3.0,,,,,,2.0,7.0,6.0,8.0,2.0,3.0,,,,,22.0,11.0,9.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.5476190476190477,0.3888888888888889,0.5833333333333334,0.6,0.4583333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,,0.4444444444444444,0.36363636363636365,1.0,0.25,,,,,0.4,,0.09090909090909091,94.61538461538461,,13.475,16.88095238095238,12.475,15.452380952380953,0.38095238095238093,0.625,0.625,0.19047619047619047,,,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.25,0.25,,0.3333333333333333,,0.7142857142857143,0.25,0.5470357142857143,0.49183333333333334,0.47826111111111114,0.13636363636363635,0.2,0.21428571428571427,0.39285714285714285,5.957142857142857,25.52857142857143,0.45,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,10.0,5.0,4.0,,,1.0,2.0,,,4.0,2.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.5,0.8,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,2.0,2.0,,0.6666666666666666,1.0,,,,,,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612765,2026,2025-26,False
1630191-1630595-1631093-1631105-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Stewart, Cunningham, Ivey, Duren, Holland II",1630191-1630595-1631093-1631105-1641842,DET,164.0,2,3.0,1.0,5.0,5.0,,3.0,,10.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,1.0,2.0,,7.0,6.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,7.0,,,1.0,0.5,0.5,1.0,,0.875,,0.875,,,0.5,,,1.0,,1.0,,0.6666666666666666,,0.75,,,,,,,1.0,0.5,1.0,,87.80487804878048,,11.6,21.2,11.6,20.8,0.25,1.0,1.0,0.25,1.0,1.0,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5369875,,,,,,,4.85,26.85,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631093-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Ivey, Thompson, Holland II",1630191-1630595-1631093-1641709-1641842,DET,151.0,3,3.0,,5.0,6.0,4.0,2.0,1.0,11.0,,3.0,1.0,,1.0,,,,2.0,,,4.0,,2.0,,,,1.0,,,,,2.0,,,,2.0,,2.0,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.25,0.5,,0.6,0.16666666666666666,,1.0,,,,1.0,0.6666666666666666,,,104.90066225165563,,10.6,16.333333333333332,10.4,15.833333333333334,0.5,,,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,,0.8333333333333334,,0.6004833333333334,0.6264,0.62595,,,,,2.175,26.5,0.8,,2.0,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,212.0,2,4.0,-3.0,6.0,7.0,1.0,1.0,1.0,13.0,1.0,3.0,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,7.0,10.0,1.0,,,,,,,2.0,3.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,,,,,7.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,,0.4,,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,,1.0,,,88.30188679245283,,15.333333333333334,17.142857142857142,15.166666666666666,17.142857142857142,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2,,,,1.0,,1.0,,0.60087,0.6093,0.57645,0.16666666666666666,0.25,,,1.8,24.85,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,65.0,1,1.0,,3.0,3.0,,3.0,,6.0,,,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,132.92307692307693,,10.0,11.666666666666666,10.0,11.666666666666666,,,,1.0,,,,,,,,,,,,,0.4283,,,0.5,0.5,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Duren, Thompson, Harris",1630191-1630595-1631105-1641709-202699,DET,2.1,2,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371.4285714285713,,2.0,0.1,2.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,122.0,2,2.0,-3.0,4.0,5.0,1.0,1.0,,9.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,8.0,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,,,,,,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,106.22950819672131,,16.25,11.4,16.25,11.4,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.574075,,0.6164,,,,0.4,2.3,26.6,0.25,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Duren, Jenkins, Harris",1630191-1630595-1631105-1642450-202699,DET,0.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631204-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Sasser, Holland II, Jenkins",1630191-1630595-1631204-1641842-1642450,DET,182.0,1,3.0,6.0,6.0,7.0,,,,13.0,3.0,3.0,,,,1.0,,,,,4.0,4.0,,,2.0,10.0,4.0,,,,,,,,4.0,,,,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,10.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,102.85714285714286,,9.666666666666666,17.714285714285715,9.666666666666666,17.714285714285715,0.75,1.0,1.0,,,,0.25,,,,,,,,0.75,,0.66855,,,0.2,0.2,,,4.9,,,,,1.0,,,,,,,4.0,2.0,1.0,,,,,,,,,0.5,0.5,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-1642404,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Chaz Lanier","Stewart, Cunningham, Thompson, Holland II, Lanier",1630191-1630595-1641709-1641842-1642404,DET,128.0,1,2.0,-4.0,3.0,4.0,,,1.0,7.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,3.0,7.0,,1.0,,3.0,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,1.5,,0.75,1.0,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,,1.0,,,78.75,,26.0,12.5,23.0,12.5,,,,0.25,,,,0.25,0.5,0.5,0.5,,,1.0,0.75,0.5,0.5065125,0.53115,,,,1.0,,6.2,25.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,147.8,2,2.0,,5.0,7.0,5.0,7.0,,12.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,2.0,6.0,6.0,,,,,2.0,2.0,6.0,4.0,,1.0,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,6.0,4.0,4.0,,,,1.0,1.0,0.5,0.5,0.6,,0.6,0.5,,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6666666666666666,,,116.914749661705,,17.82,8.385714285714286,17.82,8.385714285714286,,,,0.25,1.0,1.0,0.25,0.25,0.25,,,,,,0.5,,0.4715625,,0.4715625,,,,1.0,12.3,25.2,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
