EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1630191-1631105-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Duren, Holland II, Jenkins",1629130-1630191-1631105-1641842-1642450,DET,687.0,1,11.0,6.0,23.0,24.0,4.0,7.0,4.0,47.0,5.0,1.0,2.0,5.0,1.0,3.0,6.0,11.0,11.0,4.0,28.0,22.0,3.0,,4.0,1.0,3.0,2.0,6.0,1.0,1.0,,4.0,1.0,5.0,5.0,10.0,,2.0,,1.0,1.0,3.0,7.0,9.0,9.0,6.0,3.0,,,1.0,,24.0,2.0,4.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.25,0.56,0.4,0.25,0.5,0.09090909090909091,0.2,0.6666666666666666,1.0,0.5714285714285714,0.2,,0.5,0.4166666666666667,,,0.6666666666666666,,,,98.51528384279477,,17.565217391304348,11.791666666666666,15.695652173913043,11.416666666666666,0.22727272727272727,0.22727272727272727,0.4,0.5,0.045454545454545456,0.13636363636363635,0.2,0.7272727272727273,0.5115590909090909,0.4104,0.482475,0.12,0.21428571428571427,0.14285714285714285,0.07142857142857142,6.490909090909091,25.59090909090909,0.17391304347826086,4.0,2.0,8.0,4.0,6.0,,8.0,2.0,3.0,7.0,3.0,18.0,1.0,1.0,3.0,,0.5,0.6,0.36363636363636365,0.36363636363636365,0.8,0.8,0.75,0.36363636363636365,0.25,0.25,0.25,1.0,1.0,,2.0,1.0,12.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,0.2,,,,1.0,2.0,2.0,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,,1.0,,1.0,,,0.25,,1.0,1.0,1.0,4.0,,0.5714285714285714,0.5,,1.0,0.2,0.25,1.0,,,,,,,,1.0,,2.0,,,,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1631111-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Moore Jr., Holland II, Jenkins",1629130-1630191-1631111-1641842-1642450,DET,74.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,2.0,,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,58.37837837837838,,23.0,28.0,23.0,27.0,0.5,0.5,1.0,1.0,,,,0.5,0.4052,,,,,,,6.85,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,4.0,17.0,18.0,17.0,16.0,2.0,35.0,5.0,1.0,,4.0,,1.0,5.0,9.0,5.0,7.0,23.0,19.0,1.0,2.0,4.0,5.0,9.0,23.0,6.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,8.0,2.0,,,1.0,1.0,19.0,23.0,17.0,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.6764705882352942,1.0,0.6764705882352942,0.35714285714285715,,,0.5,,0.375,0.5,1.0,0.5,0.2857142857142857,,,0.25,1.0,,,107.2340425531915,1.0,13.905882352941177,12.977777777777778,13.729411764705883,12.31111111111111,0.35714285714285715,0.2857142857142857,,,,0.07142857142857142,1.0,0.7142857142857143,0.5862178571428572,0.6188,0.5862178571428572,0.14285714285714285,0.2222222222222222,0.17391304347826086,1.0,2.8666666666666667,26.48,1.0,5.0,1.0,4.0,2.0,4.0,,4.0,1.0,2.0,4.0,2.0,10.0,2.0,2.0,,,0.4,0.5,0.4,0.4,1.0,1.0,0.4,0.2857142857142857,0.25,0.25,0.25,,,1.0,,5.0,6.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,0.07142857142857142,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.5,1.0,1.0,4.0,2.0,2.0,2.0,0.4,0.2857142857142857,0.25,5.0,5.0,,,,,,0.5,,,0.35714285714285715,1.0,,,,,7.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,1.0,,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,0.5,,,,,,,,,,,,,,,,57.6,,19.5,36.0,19.5,36.0,,,,,0.5,,,0.5,0.476875,,,,,,,14.5,26.4,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,-6.0,25.0,26.0,8.0,19.0,5.0,51.0,12.0,4.0,4.0,6.0,2.0,1.0,11.0,20.0,7.0,,31.0,37.0,5.0,,9.0,5.0,7.0,13.0,8.0,1.0,5.0,2.0,5.0,2.0,9.0,6.0,15.0,2.0,4.0,,3.0,,4.0,4.0,8.0,2.0,,,,,5.0,4.0,22.0,13.0,8.0,0.55,0.7142857142857143,0.5740740740740741,0.65,0.5740740740740741,0.75,0.65,0.25925925925925924,0.05,,1.0,1.0,0.625,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.46153846153846156,0.6,,0.5714285714285714,0.6666666666666666,,0.16666666666666666,90.43221278167714,0.8,17.224,14.673076923076923,16.344,14.211538461538462,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.07407407407407407,0.037037037037037035,0.6666666666666666,0.7037037037037037,0.5243981481481481,0.5463899999999999,0.5276449999999999,,,0.2903225806451613,0.41935483870967744,5.74,26.057142857142857,0.32,7.0,2.0,6.0,3.0,14.0,3.0,6.0,2.0,7.0,9.0,4.0,20.0,1.0,,,,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,3.0,6.0,2.0,1.0,,,,5.0,,0.6666666666666666,,0.5,,0.1,,,2.0,3.0,4.0,,0.6,0.75,1.0,0.5,,2.0,1.0,,2.0,0.3333333333333333,0.2,,3.0,3.0,1.0,1.0,,0.25,0.25,1.0,,0.16666666666666666,0.3,1.0,3.0,1.0,,0.75,,,0.08333333333333333,,,1.0,,1.0,1.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,6.0,3.0,3.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,,,,1.0,1.0,7.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,7.0,7.0,3.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,1.0,,1.0,1.0,,,,,1.0,,,116.75675675675676,,10.0,14.666666666666666,10.0,14.666666666666666,0.5,,,,,,,1.0,0.569825,,0.569825,,,,1.0,2.3,27.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1631111-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Robinson, Reed, Moore Jr., Lanier, Jenkins",1629130-1630194-1631111-1642404-1642450,DET,8.3,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,173.49397590361446,,8.3,,8.3,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,-1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641752-1641842-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Robinson, Reed, Klintman, Holland II, Jenkins",1629130-1630194-1641752-1641842-1642450,DET,127.0,1,2.0,-8.0,3.0,4.0,,,,7.0,,,,2.0,,,,2.0,1.0,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,79.37007874015748,,24.0,13.75,24.0,13.75,,0.6666666666666666,,,,,,0.3333333333333333,0.42205000000000004,,,,,,,4.8,25.1,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641752-1642404-1642450,1610612765,"Duncan Robinson, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Robinson, Reed, Klintman, Lanier, Jenkins",1629130-1630194-1641752-1642404-1642450,DET,0.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,1503.0,4,25.0,16.0,50.0,49.0,3.0,7.0,6.0,99.0,21.0,1.0,2.0,5.0,3.0,5.0,18.0,29.0,17.0,9.0,60.0,44.0,2.0,3.0,13.0,2.0,2.0,4.0,14.0,1.0,4.0,11.0,8.0,2.0,21.0,6.0,27.0,,1.0,,1.0,5.0,6.0,6.0,10.0,13.0,12.0,6.0,,,2.0,1.0,47.0,4.0,3.0,0.6206896551724138,1.0,0.5543478260869565,0.6666666666666666,0.6,1.3,0.6666666666666666,0.3695652173913043,0.034482758620689655,,0.16666666666666666,1.0,0.5714285714285714,0.36363636363636365,0.9166666666666666,0.7307692307692307,0.2727272727272727,0.3333333333333333,0.5,0.75,1.0,0.6666666666666666,,94.8502994011976,0.5,13.06,17.346938775510203,12.32,16.897959183673468,0.45652173913043476,0.10869565217391304,0.4,0.4,0.06521739130434782,0.10869565217391304,0.25,0.8260869565217391,0.6041644444444445,0.5610333333333334,0.64865,0.14,0.1875,0.21666666666666667,0.06666666666666667,5.106896551724137,25.3125,0.06,15.0,4.0,12.0,5.0,22.0,,12.0,4.0,11.0,16.0,11.0,37.0,6.0,3.0,1.0,,0.6111111111111112,0.6470588235294118,0.29411764705882354,0.29411764705882354,0.7142857142857143,0.75,0.7333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,15.0,5.0,4.0,,1.0,3.0,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,1.25,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,0.18181818181818182,0.2857142857142857,0.42857142857142855,,0.5,0.3333333333333333,1.0,,3.0,,,,1.0,0.047619047619047616,0.6666666666666666,1.0,1.0,,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,0.05555555555555555,,,1.0,1.0,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,3546.3,6,59.0,-11.0,125.0,125.0,25.0,32.0,24.0,250.0,35.0,15.0,18.0,41.0,4.0,11.0,40.0,80.0,37.0,23.0,139.0,150.0,17.0,7.0,30.0,10.0,21.0,33.0,38.0,5.0,21.0,19.0,24.0,4.0,47.0,27.0,74.0,3.0,13.0,2.0,9.0,11.0,24.0,24.0,40.0,29.0,32.0,16.0,,,10.0,6.0,109.0,33.0,25.0,0.5,0.47619047619047616,0.49572649572649574,0.5,0.5348837209302325,0.625,0.532258064516129,0.3162393162393162,0.0625,0.0975609756097561,0.5416666666666666,0.8,0.631578947368421,0.525,0.7307692307692307,0.671875,0.4,0.46153846153846156,0.25,0.5789473684210527,0.8,0.5,0.05,101.514254293207,0.6,14.616,13.7544,14.008,13.234399999999999,0.29914529914529914,0.3504273504273504,0.43902439024390244,0.4864864864864865,0.03418803418803419,0.09401709401709402,0.75,0.6153846153846154,0.523458547008547,0.5449763157894737,0.4806793103448276,0.1328125,0.17777777777777778,0.2158273381294964,0.23741007194244604,4.88875,25.37837837837838,0.2,22.0,6.0,26.0,12.0,42.0,,26.0,6.0,21.0,33.0,12.0,78.0,9.0,3.0,2.0,,0.525,0.6363636363636364,0.32432432432432434,0.32432432432432434,0.6285714285714286,0.6470588235294118,0.5454545454545454,0.2222222222222222,0.23076923076923078,0.23076923076923078,0.23076923076923078,4.0,1.0,5.0,3.0,8.0,36.0,12.0,6.0,1.0,2.0,6.0,10.0,5.0,1.0,0.25,1.0,0.05,0.1724137931034483,1.0,1.0,10.0,10.0,14.0,,0.5882352941176471,0.575,0.6086956521739131,0.6666666666666666,,3.0,3.0,4.0,2.0,0.375,0.10344827586206896,,7.0,10.0,2.0,5.0,1.0,0.2,0.2,0.5833333333333334,0.1,0.1,0.3448275862068966,0.7,9.0,6.0,4.0,0.5,4.0,2.0,0.02857142857142857,0.8571428571428571,,6.0,1.0,3.0,1.0,6.0,5.0,0.3333333333333333,0.2,,,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.6,1.0,,,,4.0,,,,2.0,1.0,1.0,0.02631578947368421,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641752-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","Robinson, Cunningham, Duren, Klintman, Holland II",1629130-1630595-1631105-1641752-1641842,DET,56.0,1,1.0,2.0,3.0,3.0,,,,6.0,1.0,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,154.28571428571428,,12.0,6.666666666666667,12.0,6.666666666666667,1.0,,,,,,,1.0,0.7074,,,0.5,0.5,,,2.3,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Robinson, Cunningham, Duren, Holland II, Jenkins",1629130-1630595-1631105-1641842-1642450,DET,35.0,1,1.0,-2.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,1.0,,1.0,,,,,82.28571428571428,,30.0,5.0,19.0,5.0,,,,,0.5,,,0.5,0.489875,0.56925,,,,,,17.6,26.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,481.20000000000005,3,8.0,4.0,18.0,17.0,5.0,4.0,6.0,35.0,10.0,5.0,,1.0,1.0,1.0,4.0,12.0,7.0,7.0,21.0,17.0,5.0,2.0,6.0,2.0,4.0,6.0,4.0,2.0,5.0,4.0,1.0,1.0,6.0,8.0,14.0,1.0,1.0,,1.0,,1.0,3.0,10.0,6.0,10.0,5.0,,,1.0,1.0,15.0,6.0,5.0,0.3333333333333333,0.5,0.3684210526315789,0.4,0.4375,0.375,0.5,0.3684210526315789,0.16666666666666666,,1.0,1.0,0.5,0.625,0.8,0.7142857142857143,0.6153846153846154,0.6666666666666666,,1.0,0.6666666666666666,1.0,0.09090909090909091,104.73815461346632,1.0,13.716666666666667,13.782352941176471,12.605555555555556,13.429411764705883,0.5263157894736842,0.05263157894736842,,,0.05263157894736842,0.05263157894736842,0.7142857142857143,0.8947368421052632,0.5601263157894737,0.622825,0.48019,0.20833333333333334,0.29411764705882354,0.2857142857142857,0.2857142857142857,3.391666666666667,25.8,0.2777777777777778,4.0,2.0,6.0,2.0,4.0,,6.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,1.0,,0.5,1.0,0.2857142857142857,0.2857142857142857,0.4,0.5,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,2.0,1.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,0.14285714285714285,,,,2.0,2.0,4.0,,0.4,0.2857142857142857,1.0,0.4,,1.0,,,3.0,,0.2,,2.0,2.0,1.0,3.0,,0.6,0.5,,,0.14285714285714285,0.4,1.0,,,,,2.0,,0.2,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642404-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Robinson, Cunningham, Duren, Lanier, Jenkins",1629130-1630595-1631105-1642404-1642450,DET,29.1,1,,3.0,2.0,,2.0,,1.0,2.0,,,,,,1.0,,,3.0,,3.0,,,,,,,3.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,3.0,3.0,2.0,,,0.5,0.5,0.5,,0.5,1.0,,,,,,,,,1.0,,,,,,,98.96907216494844,,13.75,,12.55,,,,,,,0.3333333333333333,,1.0,0.327,0.216,0.327,,,,1.0,,24.666666666666668,1.0,,,2.0,1.0,,,2.0,,,1.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,1610612765,2026,2025-26,False
