EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,Travels,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,65.45454545454545,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,,1.0,2.0,10.0,2.0,1.0,1.0,3.0,,,2.0,5.0,1.0,,4.0,4.0,1.0,,2.0,,,,2.0,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,0.4,,0.3333333333333333,,0.3333333333333333,0.5,,0.16666666666666666,,,,,,0.6666666666666666,,,0.5,1.0,,,,,,101.40845070422534,,17.0,11.4,15.4,11.4,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.49935,0.5779,,,,0.5,,5.3,26.2,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,0.5,1.0,,,0.5,0.5,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,2.0,,2.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,2.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,,,,,,96.0,,15.0,,12.0,,1.0,,,,,,1.0,1.0,0.5824,0.6463,0.5824,,,1.0,1.0,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641752-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Green, Duren, Klintman, Holland II, Jenkins",1629750-1631105-1641752-1641842-1642450,DET,7.3999999999999995,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,194.5945945945946,,,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,166.0,2,3.0,7.0,8.0,7.0,6.0,6.0,1.0,15.0,2.0,1.0,1.0,3.0,,,2.0,5.0,1.0,2.0,9.0,2.0,1.0,,2.0,1.0,2.0,7.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,7.0,7.0,6.0,0.4,0.5,0.5833333333333334,0.8333333333333334,0.6428571428571429,1.0,0.875,0.16666666666666666,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,,,130.12048192771084,,10.5,11.714285714285714,10.375,11.714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.5,0.505325,0.5921,0.5329166666666666,,,0.2222222222222222,0.7777777777777778,5.62,25.1,0.75,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,,1.0,,,,,,0.3333333333333333,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1641842-1642404-1642449-1642450,1610612765,"Javonte Green, Ronald Holland II, Chaz Lanier, Tolu Smith, Daniss Jenkins","Green, Holland II, Lanier, Smith, Jenkins",1629750-1641842-1642404-1642449-1642450,DET,17.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,83.72093023255813,,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631093-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Ivey, Thompson, Holland II",1630191-1630595-1631093-1641709-1641842,DET,40.0,2,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,,1.0,,,,108.0,,9.0,15.5,8.0,15.5,0.5,0.5,,,,,1.0,0.5,0.54955,0.6264,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,88.0,1,1.0,-3.0,3.0,3.0,,1.0,1.0,6.0,3.0,1.0,,,,,1.0,3.0,,,2.0,5.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,3.0,3.0,,,,,,,,2.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,0.5,,1.0,0.5,0.5,,,,,,98.18181818181819,,14.0,15.333333333333334,13.666666666666666,15.333333333333334,1.0,,,,,,1.0,1.0,0.6016,0.6093,,,,,,1.8,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,65.0,1,1.0,,3.0,3.0,,3.0,,6.0,,,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,132.92307692307693,,10.0,11.666666666666666,10.0,11.666666666666666,,1.0,,,,,,,0.4283,,,0.5,0.5,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Duren, Thompson, Harris",1630191-1630595-1631105-1641709-202699,DET,2.1,2,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1371.4285714285713,,2.0,0.1,2.0,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,80.0,,15.0,21.0,15.0,21.0,1.0,,,,,,,1.0,0.6164,,0.6164,,,,1.0,2.3,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Duren, Jenkins, Harris",1630191-1630595-1631105-1642450-202699,DET,0.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-1642404,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Chaz Lanier","Stewart, Cunningham, Thompson, Holland II, Lanier",1630191-1630595-1641709-1641842-1642404,DET,128.0,1,2.0,-4.0,3.0,4.0,,,1.0,7.0,,,,1.0,,1.0,,1.0,3.0,,3.0,7.0,,,3.0,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.375,,0.375,1.5,,0.75,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,78.75,,26.0,12.5,23.0,12.5,,0.25,,,,0.25,,0.75,0.5065125,0.53115,,,,1.0,,6.2,25.233333333333334,,,1.0,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.5,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,128.0,1,2.0,,4.0,4.0,4.0,4.0,,8.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,4.0,,,,2.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,4.0,4.0,4.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,1.0,,,90.0,,20.25,11.75,20.25,11.75,,0.25,1.0,1.0,0.25,0.25,,0.5,0.4715625,,0.4715625,,,,1.0,12.3,25.2,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,6.0,7.0,7.0,7.0,5.0,,14.0,3.0,,1.0,1.0,,1.0,4.0,4.0,2.0,,14.0,8.0,,,,4.0,4.0,14.0,6.0,,,,3.0,,3.0,,3.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,14.0,14.0,7.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,1.0,,,,92.90322580645162,1.0,11.714285714285714,19.285714285714285,11.714285714285714,19.285714285714285,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.8333333333333334,0.541575,,0.541575,,,,1.0,4.35,24.25,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,3.0,1.0,,,1.0,1.0,0.5,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,0.16666666666666666,1.0,3.0,3.0,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Thompson, Jenkins, Harris",1630191-1630595-1641709-1642450-202699,DET,43.8,1,1.0,-5.0,1.0,4.0,1.0,4.0,,5.0,,,1.0,1.0,,,1.0,1.0,,,2.0,7.0,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,,,0.5,,,,,,,,164.38356164383563,,14.0,7.45,14.0,7.45,,1.0,1.0,1.0,,,,,0.3947,,0.3947,,,,1.0,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641842-1642404-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Stewart, Cunningham, Holland II, Lanier, Harris",1630191-1630595-1641842-1642404-202699,DET,156.9,1,3.0,-4.0,6.0,5.0,1.0,1.0,,11.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,8.0,,,,,,,4.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,4.0,,1.0,1.0,,0.5,,0.5,,,0.5,,,0.5,,1.0,,,0.5,,,,1.0,,,,100.95602294455067,,15.15,13.2,15.15,12.0,,0.25,1.0,1.0,0.25,0.25,,0.5,0.4935875,,0.53715,,,,,12.55,23.85,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641842-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Holland II, Jenkins, Harris",1630191-1630595-1641842-1642450-202699,DET,134.0,2,2.0,-2.0,5.0,5.0,,,,10.0,3.0,,,,1.0,,2.0,4.0,1.0,1.0,8.0,10.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,8.0,,,0.5,,0.7,,0.8,,,0.2,,,,,,,,,,,,,,,,107.46268656716417,,12.8,14.0,12.8,14.0,0.6,,,,0.2,,,0.8,0.65037,,,0.2,0.25,,,6.175,24.2,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1631105-1631111-1642404-1642450,1610612765,"Isaiah Stewart, Jalen Duren, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Stewart, Duren, Moore Jr., Lanier, Jenkins",1630191-1631105-1631111-1642404-1642450,DET,68.0,1,1.0,4.0,2.0,3.0,,,,5.0,,,2.0,2.0,,,2.0,2.0,,,4.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,105.88235294117648,,9.0,16.666666666666668,9.0,16.666666666666668,,1.0,1.0,1.0,,,,,0.4507,,,,,,,8.65,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1631105-1641709-1642404-1642450,1610612765,"Isaiah Stewart, Jalen Duren, Ausar Thompson, Chaz Lanier, Daniss Jenkins","Stewart, Duren, Thompson, Lanier, Jenkins",1630191-1631105-1641709-1642404-1642450,DET,110.0,1,2.0,-8.0,2.0,3.0,,,,5.0,,,,1.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,65.45454545454545,,29.0,17.333333333333332,29.0,15.0,,0.5,,,,,,0.5,0.466125,,,,,,,11.1,26.3,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1641709-1641842-1642450-202699,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Thompson, Holland II, Jenkins, Harris",1630191-1641709-1641842-1642450-202699,DET,279.0,2,5.0,-9.0,9.0,10.0,3.0,7.0,,19.0,3.0,,1.0,1.0,1.0,,3.0,5.0,,2.0,8.0,17.0,,,,1.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,8.0,2.0,3.0,0.6,0.5,0.6,0.5,0.6666666666666666,,0.5,,0.2,,1.0,,0.5,,,0.5,,,,1.0,,,,98.06451612903226,1.0,15.100000000000001,14.309999999999999,15.100000000000001,14.01,0.6,0.2,1.0,1.0,0.2,,,0.6,0.5786,,0.5701,0.16666666666666666,0.16666666666666666,,0.25,7.0,,0.3333333333333333,2.0,,,,4.0,,,,2.0,2.0,1.0,4.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
