EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Travels,LongMidRangeFGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,-7.0,10.0,12.0,,5.0,1.0,22.0,3.0,5.0,,1.0,,,,,,2.0,,3.0,7.0,2.0,2.0,8.0,15.0,,1.0,,,,,,,,6.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,,,,8.0,,,,0.42857142857142855,,,0.3333333333333333,,,0.4,,,0.2222222222222222,1.0,0.25,0.5,,0.75,0.16666666666666666,,,,1.0,,116.90036900369005,,13.3,11.5,12.2,11.5,0.5555555555555556,0.6,0.75,,,,,0.2222222222222222,1.0,,,,,0.7777777777777778,0.6171055555555556,0.5661,,0.2,0.25,,,6.3,26.25,,,,1.0,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,0.2222222222222222,0.2,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1610612757,2026,2025-26,False
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,-2.0,4.0,5.0,,3.0,,9.0,,,,,,,,2.0,,2.0,,,2.0,2.0,,6.0,8.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,6.0,,,,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,118.89908256880734,,12.75,11.6,12.75,11.6,,,,0.5,,,,0.5,,,,,,0.5,0.4826125,,,,,,,4.4,28.9,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,2.0,,2.0,,3.0,2.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,-3.0,5.0,6.0,,,,11.0,2.0,2.0,,,,,,,,1.0,,2.0,3.0,1.0,,4.0,7.0,,,,,,,,,,2.0,,1.0,,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.5,,,,0.3333333333333333,,,,1.0,,,93.17647058823529,1.0,16.2,14.833333333333334,16.2,14.5,0.5,1.0,1.0,,,,,0.25,,,,,,0.75,0.6141875,,,,,,,7.866666666666667,25.6,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,,,1.0,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,6.0,5.0,4.0,,4.0,1.0,9.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,2.0,4.0,2.0,,7.0,1.0,1.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,5.0,,,,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,1.0,1.0,0.5,,0.75,0.6666666666666666,1.0,,,0.5,,103.67999999999999,1.0,13.64,14.2,12.540000000000001,12.95,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,,,0.6666666666666666,0.49278333333333335,0.51165,,,,0.2857142857142857,,6.45,26.4,,,2.0,,1.0,1.0,1.0,2.0,,,,,0.5,1.0,,,,1.0,0.5,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,,0.5,1.0,,1.0,,0.5,0.5,,,0.5,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,5.0,4.0,3.0,4.0,,1.0,7.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,3.0,,5.0,,,,,,1.0,1.0,3.0,,5.0,2.0,,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,5.0,5.0,4.0,,1.0,,1.0,0.625,,0.625,0.625,,0.625,0.75,1.0,,1.0,0.5,1.0,0.5,,,,1.0,,120.00000000000001,,10.375,14.166666666666666,10.35,14.166666666666666,,,,0.25,1.0,1.0,,0.75,,,,,0.75,0.75,0.5040875,,0.5040875,,,,1.0,11.5,26.333333333333332,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,80.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,2.0,4.0,4.0,,4.0,1.0,8.0,2.0,3.0,,1.0,,,,1.0,,1.0,,2.0,4.0,1.0,,4.0,2.0,,1.0,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,1.0,,,,,,,4.0,,,,0.5,,,0.4,,,0.4,,,0.2,0.6666666666666666,1.0,1.0,,0.75,0.6666666666666666,1.0,,1.0,,,88.75192604006162,,12.45,20.0,11.7,16.0,0.6,0.6666666666666666,1.0,0.2,,,,0.2,1.0,,,,,0.8,0.54494,0.5168,,,,,,4.1,26.4,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,0.25,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,3.0,4.0,,,,7.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,2.0,,1.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,,117.20930232558139,1.0,14.666666666666666,10.5,14.666666666666666,10.5,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,1.0,0.6366999999999999,,,,,,,1.8,26.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,243.0,2,4.0,2.0,8.0,9.0,1.0,,2.0,17.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,3.0,,2.0,5.0,3.0,,10.0,8.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,1.0,4.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,1.0,5.0,2.0,1.0,,0.4,1.0,1.0,0.625,1.25,1.0,0.5555555555555556,1.25,1.0,0.375,,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,,,,1.0,,100.74074074074075,1.0,13.25,15.222222222222221,12.0,14.333333333333334,0.625,0.4,0.5,,,,,0.375,0.5,1.0,1.0,1.0,,1.0,0.601875,0.6113,0.8232,0.1111111111111111,0.16666666666666666,0.5,0.2,1.6,26.900000000000002,0.125,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,0.5,1.0,0.2,,,,0.5,,2.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,1.0,,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,185.0,2,3.0,-3.0,7.0,6.0,,3.0,1.0,13.0,2.0,4.0,,,,,,,2.0,,,2.0,4.0,2.0,,7.0,10.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,7.0,,,,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,0.5,,,,0.5,,,,,,,101.18918918918918,,11.428571428571429,17.5,9.571428571428571,15.833333333333334,0.6666666666666666,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,,,1.0,0.588275,,,,,,,2.625,23.9,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,0.5,0.5,0.25,,,1.0,0.5,,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,1.0,0.5,,0.5,1.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,140.8,3,2.0,-4.0,6.0,5.0,1.0,4.0,1.0,11.0,,2.0,,1.0,,,,,1.0,4.0,1.0,,2.0,5.0,,6.0,10.0,,1.0,,3.0,,,1.0,,,,,4.0,,2.0,1.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,1.0,,,,,0.42857142857142855,0.75,,0.42857142857142855,0.75,,0.7142857142857143,,1.0,0.5,,0.3333333333333333,0.4,,,,1.0,0.2,112.5,,11.799999999999999,14.0,11.633333333333333,12.0,0.2857142857142857,,,,,,0.14285714285714285,0.5714285714285714,0.5,,,,1.0,1.0,0.57265,0.59155,0.48105,,,0.5,,1.25,25.4,0.16666666666666666,,,,,2.0,,6.0,,,,,,,,,,,,,1.0,,2.0,,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.4,,0.4,1.0,,,,0.25,0.25,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,104.72727272727273,,12.5,15.0,12.5,15.0,,,,,,,,,,,,,,,0.3989,,,,,,,21.8,,,,2.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Cissoko, Camara, Clingan, Holiday",1631101-1631321-1641739-1642270-201950,POR,70.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,1.0,,,,2.0,,3.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,82.28571428571428,,19.0,16.0,19.0,15.5,,,,,,,0.5,0.5,,,,,,1.0,0.5769,,,,,,,,25.55,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,2.0,2.0,2.0,,1.0,,4.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,,,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,0.5,,,0.5,,,0.75,,,,1.0,,,,0.5,,,,,,,112.94117647058823,,11.5,14.0,11.5,10.0,1.0,0.5,0.5,,,,,,,,,,,1.0,0.65545,,,0.5,0.5,,,1.75,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,,1.0,14.0,,,,,,,1.0,2.0,,5.0,,1.0,2.0,5.0,,5.0,5.0,,,,,,,,,,,,5.0,,1.0,3.0,,3.0,1.0,4.0,,2.0,1.0,,,2.0,,,,,,,,5.0,,,,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,,1.0,1.0,,1.0,0.2,1.0,,,1.0,,92.05479452054794,,16.428571428571427,14.857142857142858,15.571428571428571,14.857142857142858,,,,0.2857142857142857,0.5,1.0,,0.7142857142857143,,,,,,0.7142857142857143,0.5249142857142857,0.54735,,,,,,4.7,24.880000000000003,,,2.0,1.0,1.0,2.0,,5.0,,1.0,,,1.0,1.0,0.5,0.5,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.2,,0.2,,,,1.0,0.2,0.2,1.0,,0.2,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,515.0,6,9.0,-14.0,16.0,18.0,3.0,3.0,6.0,34.0,3.0,6.0,2.0,3.0,,,1.0,4.0,1.0,7.0,,6.0,12.0,8.0,1.0,16.0,30.0,3.0,4.0,1.0,7.0,,1.0,,,,10.0,6.0,7.0,4.0,4.0,2.0,2.0,4.0,8.0,12.0,3.0,1.0,1.0,3.0,5.0,3.0,2.0,,1.0,,,,,9.0,,3.0,1.0,0.5,0.75,,0.375,0.6,,0.38095238095238093,0.5833333333333334,,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8,0.6153846153846154,0.6666666666666666,,,0.6666666666666666,0.25,95.06796116504854,,16.1875,14.222222222222221,15.25,13.777777777777779,0.3,0.5,0.5,0.2,0.25,0.3333333333333333,0.05,0.35,0.6,0.6666666666666666,,,,0.7,0.5350875,0.5358125,0.4657,0.047619047619047616,0.07692307692307693,0.4375,,6.6000000000000005,25.6,0.1875,,2.0,1.0,1.0,2.0,,5.0,,,,,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,0.125,,0.125,1.0,0.6666666666666666,1.0,,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,,,,,2.0,,,,0.1,,0.6666666666666666,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,1.0,6.0,7.0,6.0,3.0,,13.0,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,3.0,1.0,9.0,8.0,,,,,1.0,1.0,3.0,1.0,9.0,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,9.0,9.0,6.0,,1.0,,1.0,1.0,,1.0,0.9,,0.9,0.75,,,1.0,,1.0,,,,,1.0,,128.2191780821918,,14.483333333333334,8.442857142857143,14.483333333333334,8.442857142857143,0.25,1.0,1.0,,,,,0.75,,,0.25,1.0,0.75,1.0,0.5848625,,0.5848625,0.2,0.5,,1.0,3.2,25.099999999999998,1.0,,2.0,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,,,,1.0,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,-3.0,5.0,6.0,5.0,6.0,,11.0,2.0,2.0,,,2.0,2.0,,,,,,2.0,3.0,,,4.0,7.0,,,,,2.0,3.0,,,4.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,3.0,1.0,4.0,4.0,5.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,90.0,0.3333333333333333,13.459999999999999,18.116666666666667,13.459999999999999,18.066666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.5904,,0.5904,,,,1.0,6.366666666666667,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,1.0,,2.0,2.0,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
