EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BadPassSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Travels,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,6.0,5.0,,,2.0,11.0,1.0,2.0,,1.0,,,,,,4.0,,2.0,4.0,4.0,2.0,6.0,6.0,,1.0,,,,,,,,2.0,,4.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,2.0,2.0,3.0,1.0,2.0,,,,,6.0,,,,0.5,,,0.25,,,0.3333333333333333,,,0.5,1.0,0.5,0.3333333333333333,0.5,0.6,0.5,,,,0.3333333333333333,,79.2,,17.666666666666668,18.8,13.833333333333334,14.2,0.25,0.5,1.0,,,,,0.5,0.3333333333333333,,,,,0.75,0.493275,0.5292,,0.2222222222222222,0.4,,,10.2,27.175,,2.0,,,,,0.5,,0.25,,,,1.0,2.0,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,3.0,6.0,6.0,2.0,6.0,,12.0,3.0,3.0,,,,,,1.0,,,,3.0,4.0,,1.0,7.0,4.0,,,,,,,,,,4.0,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,7.0,,2.0,,0.75,,,0.75,,,0.875,,,,1.0,,0.5,,0.6666666666666666,,,,1.0,0.5,,111.48387096774194,,14.5,11.333333333333334,14.5,9.5,0.75,1.0,1.0,0.25,,,,,,,,,,0.75,0.576975,,,0.25,0.25,,,2.925,,0.3333333333333333,,1.0,,2.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.5,,,1.0,1.0,1.0,0.5,,,,1.0,,169.41176470588235,,4.5,12.5,4.0,12.5,0.5,,,,,,,0.5,1.0,,,,,1.0,0.595075,,,0.3333333333333333,0.5,,,1.9,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,1.0,,1.0,,1.0,,,,45.0,,13.0,,13.0,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.498375,,,,,1.0,,4.3,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1642270-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Love, Murray, Cissoko, Clingan, Grant",1631126-1631200-1631321-1642270-203924,POR,17.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.41176470588235,,6.0,11.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631321-1641712-1641871-1642905,1610612757,"Caleb Love, Sidy Cissoko, Rayan Rupert, Duop Reath, Yang Hansen","Love, Cissoko, Rupert, Reath, Hansen",1631126-1631321-1641712-1641871-1642905,POR,74.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,3.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.75,1.5,,0.75,1.5,,0.5,,1.0,,,,1.0,1.0,,,,,77.83783783783784,,31.5,5.5,24.95,5.5,,,,0.5,,,0.5,,,,,,,0.5,0.44985,0.5604,,,,1.0,,12.4,23.4,,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,,,,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631200-1631321-1642270-201950-203924,1610612757,"Kris Murray, Sidy Cissoko, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Cissoko, Clingan, Holiday, Grant",1631200-1631321-1642270-201950-203924,POR,106.0,1,2.0,3.0,4.0,4.0,,4.0,,8.0,,,,,,,,1.0,,3.0,,,1.0,3.0,1.0,7.0,4.0,,,,,,,,,,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,,,,,7.0,,,1.0,,,,0.75,,,0.7,,,0.75,,,1.0,,1.0,,,,,1.0,,108.67924528301887,,15.5,11.0,15.5,11.0,,,,0.25,,,,0.75,,,,,,0.75,0.518975,,,0.2,0.5,,,4.0,26.633333333333336,,,,,,,,,,,,,,,,1.0,,3.0,,,,,2.0,2.0,3.0,2.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631200-1641712-1642270-201950-203924,1610612757,"Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Rupert, Clingan, Holiday, Grant",1631200-1641712-1642270-201950-203924,POR,123.0,1,2.0,-6.0,5.0,6.0,2.0,5.0,1.0,11.0,,1.0,,,,,,,1.0,3.0,2.0,,1.0,4.0,,,6.0,,,,,,,3.0,,,,,3.0,1.0,,,2.0,3.0,1.0,4.0,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.8,1.0,,,0.25,1.0,0.2,,1.0,1.0,,,128.78048780487805,,18.8,4.833333333333333,16.8,4.5,0.2,,,,,,0.2,0.6,,,,,0.6666666666666666,1.0,0.57564,,0.5582,,,,,1.8,25.0,0.4,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631200-1641739-1641871-201950-203924,1610612757,"Kris Murray, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Murray, Camara, Reath, Holiday, Grant",1631200-1641739-1641871-201950-203924,POR,121.0,1,2.0,-10.0,4.0,5.0,,,,9.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,107.10743801652893,,16.75,10.8,16.75,10.6,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5349666666666667,,,,,,,6.2,24.8,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631200-1641739-1642270-201950-203924,1610612757,"Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Camara, Clingan, Holiday, Grant",1631200-1641739-1642270-201950-203924,POR,625.0,4,10.0,-6.0,25.0,25.0,8.0,4.0,1.0,50.0,5.0,7.0,,,1.0,2.0,2.0,8.0,2.0,3.0,3.0,7.0,15.0,5.0,4.0,18.0,24.0,,,2.0,2.0,1.0,3.0,4.0,,2.0,4.0,,3.0,,1.0,5.0,5.0,11.0,1.0,12.0,,1.0,,3.0,4.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,16.0,2.0,8.0,,0.4666666666666667,,0.3333333333333333,0.35,,0.14285714285714285,0.4090909090909091,1.0,0.14285714285714285,0.25,0.8333333333333334,0.125,0.5555555555555556,,0.6666666666666666,0.07692307692307693,0.16666666666666666,,1.0,0.6666666666666666,,115.2,1.0,11.2,13.8,11.16,11.88,0.35,0.7142857142857143,0.8333333333333334,0.4,0.25,0.4,0.1,0.15,,,0.2857142857142857,0.5,0.42857142857142855,0.6,0.5468175,,0.5652214285714285,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.1111111111111111,4.733333333333333,24.22,0.32,,1.0,1.0,4.0,,,0.3333333333333333,,3.0,1.0,0.75,,10.0,5.0,5.0,3.0,10.0,,0.7142857142857143,0.7142857142857143,0.6,,,,,4.0,,,,,,0.26666666666666666,0.375,,,,,,,,0.6666666666666666,,,,,,,2.0,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631200-1641871-1642270-201950-203924,1610612757,"Kris Murray, Duop Reath, Donovan Clingan, Jrue Holiday, Jerami Grant","Murray, Reath, Clingan, Holiday, Grant",1631200-1641871-1642270-201950-203924,POR,110.0,1,2.0,1.0,4.0,4.0,,,,8.0,,,,,,,,1.0,2.0,1.0,,,1.0,3.0,,6.0,5.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,6.0,,,,,,,0.75,,,0.75,,,0.75,1.0,,,,1.0,,,,,,,104.72727272727273,,12.75,14.75,12.75,14.75,,,,0.25,,,0.5,0.25,,,,,,0.75,0.552875,,,,,,,11.8,23.7,,,,,,,,,,,,,1.0,,,2.0,,6.0,,,,,,2.0,6.0,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
