EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimAssists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,AtRimPctBlocked,Travels,Offensive Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,104.72727272727273,,12.5,15.0,12.5,15.0,,,,,,,,,,,,,0.3989,,,21.8,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Cissoko, Camara, Clingan, Holiday",1631101-1631321-1641739-1642270-201950,POR,70.0,1,1.0,-2.0,2.0,2.0,,4.0,,,1.0,1.0,,,,,1.0,2.0,3.0,5.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,82.28571428571428,,19.0,16.0,19.0,15.5,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5769,,,,25.55,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,2.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,2.0,,,,,,,3.0,,,,,,,,,0.5,,0.5,,0.75,,,,1.0,,0.5,1.0,,112.94117647058823,,11.5,14.0,11.5,10.0,,,,,,,,,,,1.0,,0.65545,,,1.75,,,,,1.0,,,,1.0,2.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,14.0,1.0,2.0,1.0,5.0,,,1.0,2.0,1.0,5.0,5.0,5.0,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,4.0,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,,,1.0,1.0,,1.0,92.05479452054794,,16.428571428571427,14.857142857142858,15.571428571428571,14.857142857142858,0.2857142857142857,0.5,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,0.7142857142857143,0.2,0.5249142857142857,,,4.7,24.880000000000003,,,,2.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,0.5,0.5,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,0.54735,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,515.0,6,9.0,-14.0,16.0,18.0,3.0,34.0,1.0,4.0,1.0,7.0,,,6.0,12.0,1.0,8.0,16.0,30.0,,1.0,,,,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,4.0,12.0,2.0,1.0,2.0,1.0,5.0,,,,,,,9.0,,3.0,0.16666666666666666,0.3333333333333333,1.0,0.125,,0.125,0.5,,0.375,,0.38095238095238093,,0.4,1.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,95.06796116504854,,16.1875,14.222222222222221,15.25,13.777777777777779,0.2,0.25,0.3333333333333333,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,0.7,0.14285714285714285,0.5350875,0.4657,,6.6000000000000005,25.6,0.1875,1.0,1.0,3.0,,0.05,6.0,3.0,6.0,2.0,2.0,,,1.0,1.0,,10.0,1.0,4.0,8.0,3.0,,2.0,1.0,0.08333333333333333,0.25,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.3,0.5,0.5,0.1,1.0,1.0,,,0.047619047619047616,0.07692307692307693,3.0,,,2.0,3.0,,,3.0,4.0,1.0,7.0,6.0,4.0,3.0,1.0,1.0,,,1.0,0.75,0.6,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.25,0.6,0.6666666666666666,,,0.5358125,0.4375,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.2,1.0,,,,,,,,,,1.0,0.5,,,1.0,,,,,,1610612757,2026,2025-26,False
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,1.0,6.0,7.0,6.0,13.0,,,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,9.0,8.0,1.0,1.0,2.0,3.0,9.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,9.0,9.0,6.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9,0.9,0.75,1.0,,1.0,1.0,,1.0,128.2191780821918,,14.483333333333334,8.442857142857143,14.483333333333334,8.442857142857143,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5848625,0.5848625,1.0,3.2,25.099999999999998,1.0,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,,,,,0.25,1.0,1.0,,,,,,0.2,0.5,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,-3.0,5.0,6.0,5.0,11.0,,,,,,,2.0,3.0,,,4.0,7.0,2.0,3.0,,,4.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,,,3.0,1.0,4.0,4.0,5.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,,,90.0,0.3333333333333333,13.459999999999999,18.116666666666667,13.459999999999999,18.066666666666666,,,,,,,,,,,0.6666666666666666,,0.5904,0.5904,1.0,6.366666666666667,,1.0,,1.0,,0.3333333333333333,,,2.0,2.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,6.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,6.0,5.0,,11.0,,,,4.0,,,2.0,4.0,,4.0,6.0,6.0,,,,,,2.0,,4.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,6.0,,,,,2.0,,,,,,,6.0,,,0.5,0.5,,,,,0.5,,0.25,,0.3333333333333333,,0.5,,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,79.2,,17.666666666666668,18.8,13.833333333333334,14.2,,,,,0.5,,,,,,0.75,,0.493275,,,10.2,27.175,,,,2.0,,,2.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,,,3.0,2.0,0.25,,0.5,0.5,0.5,0.25,0.5,1.0,0.25,0.5,0.5,0.6666666666666666,,0.2222222222222222,0.4,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,0.5,,,,0.3333333333333333,,,,0.5292,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,3.0,6.0,6.0,2.0,12.0,,1.0,,,,,3.0,4.0,,,7.0,4.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,7.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.875,,,1.0,1.0,0.5,0.6666666666666666,,0.5,111.48387096774194,,14.5,11.333333333333334,14.5,9.5,0.25,,,,,,,,,,0.75,,0.576975,,,2.925,,0.3333333333333333,,1.0,3.0,1.0,,,3.0,3.0,,,,,1.0,,,4.0,1.0,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,0.75,1.0,1.0,,,,,,0.25,0.25,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,2.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,1.0,1.0,,1.0,169.41176470588235,,4.5,12.5,4.0,12.5,,,,,0.5,,,,,,1.0,,0.595075,,,1.9,25.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,,2.0,1.0,,,1.0,0.5,1.0,0.5,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,45.0,,13.0,,13.0,,0.5,1.0,1.0,,,,,,,,0.5,,0.498375,,,4.3,22.7,,1.0,,,,0.5,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1641712-1641871,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert, Duop Reath","Love, Murray, Cissoko, Rupert, Reath",1631126-1631200-1631321-1641712-1641871,POR,275.0,1,5.0,3.0,9.0,9.0,3.0,18.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,7.0,2.0,3.0,13.0,10.0,1.0,2.0,1.0,2.0,5.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,,,,,3.0,,,,,,,10.0,5.0,3.0,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6,0.625,0.5909090909090909,0.625,0.3,,0.3333333333333333,1.0,0.5,1.0,1.0,94.25454545454546,,16.355555555555554,14.2,15.088888888888887,14.2,0.4,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6,0.6666666666666666,0.481735,0.4475875,0.38461538461538464,5.742857142857143,27.433333333333334,0.3333333333333333,,,1.0,,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,6.0,2.0,,2.0,1.0,,2.0,1.0,0.2857142857142857,,,0.4,,0.3,0.3333333333333333,1.0,,,,0.5,,0.09090909090909091,0.125,8.0,,,,1.0,1.0,1.0,,1.0,,3.0,,2.0,,,,,,2.0,,0.75,0.75,0.5,0.5,,,0.5,,0.25,1.0,0.569975,0.23076923076923078,,,,,,1.0,1.0,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1641712-1642905,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert, Yang Hansen","Love, Murray, Cissoko, Rupert, Hansen",1631126-1631200-1631321-1641712-1642905,POR,203.0,1,3.0,-1.0,6.0,6.0,,12.0,,1.0,1.0,3.0,,,1.0,3.0,1.0,4.0,6.0,7.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,6.0,,,,,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.42857142857142855,,0.5714285714285714,,1.0,1.0,1.0,1.0,1.0,85.1231527093596,,18.833333333333332,15.0,17.5,15.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5164,,,6.366666666666667,24.65,,1.0,,2.0,,0.14285714285714285,1.0,1.0,2.0,,,,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.5,0.2857142857142857,0.5,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1641739-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Love, Murray, Cissoko, Camara, Grant",1631126-1631200-1631321-1641739-203924,POR,33.0,1,1.0,-1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,130.9090909090909,,10.0,11.5,10.0,11.5,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1642270-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Love, Murray, Cissoko, Clingan, Grant",1631126-1631200-1631321-1642270-203924,POR,124.0,2,2.0,-3.0,4.0,4.0,,8.0,,,,,,,1.0,5.0,,,2.0,5.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,0.2,,0.2,,0.2,,,,,,,,,92.9032258064516,,17.5,13.5,15.25,13.5,,,,,,,,,,,0.8,,0.60568,,,3.9200000000000004,,,,,1.0,,,1.0,1.0,4.0,,1.0,,,,,,,1.0,,2.0,,,,,0.2,,,0.5,,0.8,0.25,0.3333333333333333,0.2,,,,,,,,,,1.0,2.0,,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,,,0.3333333333333333,1.0,0.5,,,0.72775,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631451-1641739-203924,1610612757,"Caleb Love, Kris Murray, Javonte Cooke, Toumani Camara, Jerami Grant","Love, Murray, Cooke, Camara, Grant",1631126-1631200-1631451-1641739-203924,POR,7.6,1,,-2.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,189.47368421052633,,,6.0,,6.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631451-1642905-203924,1610612757,"Caleb Love, Kris Murray, Javonte Cooke, Yang Hansen, Jerami Grant","Love, Murray, Cooke, Hansen, Grant",1631126-1631200-1631451-1642905-203924,POR,258.7,1,4.0,-4.0,8.0,9.0,8.0,17.0,,2.0,,3.0,,3.0,2.0,5.0,,5.0,4.0,8.0,2.0,5.0,,5.0,4.0,2.0,,3.0,,1.0,,1.0,,,2.0,2.0,2.0,4.0,8.0,2.0,1.0,2.0,2.0,,1.0,,,,1.0,,2.0,4.0,8.0,0.5,0.5,,,,,0.4,0.4,0.2,0.2,0.2,0.2,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.3333333333333333,94.62698105914187,,17.4375,13.244444444444445,14.2875,11.866666666666667,0.2,,,,0.3,,,,0.3,,0.8,,0.57082,0.57082,1.0,2.84,25.28,1.0,2.0,1.0,1.0,0.6666666666666666,0.2,4.0,2.0,3.0,,,2.0,1.0,,3.0,,2.0,3.0,3.0,4.0,,,,,0.6,1.0,0.6,0.5,1.0,0.3,0.6666666666666666,1.0,,,,0.2,0.2,,,5.0,,,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,,0.5,0.2,0.2,0.3333333333333333,,,,0.2,1.0,0.3,0.6666666666666666,0.739475,0.5,1.0,1.0,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1641712-1641871-203924,1610612757,"Caleb Love, Kris Murray, Rayan Rupert, Duop Reath, Jerami Grant","Love, Murray, Rupert, Reath, Grant",1631126-1631200-1641712-1641871-203924,POR,230.0,1,4.0,-10.0,8.0,9.0,5.0,17.0,1.0,2.0,,2.0,,,4.0,5.0,,3.0,9.0,19.0,4.0,4.0,,1.0,9.0,4.0,,2.0,,2.0,,2.0,,,4.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,9.0,9.0,5.0,0.5,0.5,,,,,0.8,1.0,0.5,0.8,0.5625,0.9,0.375,,,0.5,0.5,,0.5,106.43478260869564,,16.2,11.155555555555557,16.075,10.177777777777779,0.25,0.5,0.5,,0.25,,,,,,0.75,,0.5831375,0.62165,1.0,2.82,25.03333333333333,0.625,1.0,,1.0,,0.125,1.0,3.0,3.0,,,1.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.25,0.5,0.375,1.0,1.0,,,,,0.2,0.125,0.2,9.0,,,,,3.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6,1.0,,,2.0,,,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
