EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,Fouls,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,PtsUnassisted3s,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,415.7,3,7.0,-3.0,16.0,14.0,30.0,4.0,6.0,18.0,2.0,3.0,9.0,2.0,,3.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,,103.92109694491221,13.5,14.264285714285714,11.375,12.264285714285714,0.21052631578947367,0.7368421052631579,0.5442184210526315,24.53333333333333,4.0,8.0,4.0,,1.0,6.0,13.0,15.0,10.0,3.0,4.0,,11.0,0.46153846153846156,0.39473684210526316,0.39473684210526316,0.23076923076923078,0.25,0.42105263157894735,0.5,0.6666666666666666,0.21052631578947367,0.05263157894736842,,,3.769230769230769,6.0,11.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,4.0,,4.0,3.0,7.0,3.0,,6.0,4.0,2.0,3.0,3.0,1.0,6.0,1.0,,,2.0,1.0,1.0,1.0,,,,,6.0,6.0,,0.5,0.42857142857142855,0.3333333333333333,0.3,0.3333333333333333,0.3,0.42857142857142855,0.3333333333333333,0.6,0.5,1.0,0.6666666666666666,0.5,0.1111111111111111,,0.5,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.5,0.2,0.5,0.1,0.4998,0.51036,0.05263157894736842,0.07692307692307693,0.26666666666666666,0.4,0.375,2.0,2.0,1.0,2.0,1.0,5.0,,,,,0.16666666666666666,0.25,,1.0,0.25,0.2,1.0,,,1.0,,3.0,,1.0,,1.0,,2.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,,0.25,0.25,1.0,,,,,,1.0,,,0.25,,,2.0,,2.0,,,,,,0.3333333333333333,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,140.8,3,2.0,-4.0,6.0,5.0,11.0,1.0,5.0,10.0,,1.0,3.0,1.0,,1.0,,0.7142857142857143,1.0,,0.3333333333333333,,112.5,11.799999999999999,14.0,11.633333333333333,12.0,0.14285714285714285,1.0,0.57265,25.4,,2.0,,,,,2.0,6.0,,,1.0,,3.0,,0.42857142857142855,0.42857142857142855,,,0.2857142857142857,,,,,,,1.25,1.0,4.0,1.0,,1.0,,,,4.0,1.0,,,1.0,,3.0,,,1.0,,,,4.0,,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,0.75,,0.75,,1.0,0.5,,0.4,,,1.0,0.2,,,,0.5714285714285714,0.5,,,,1.0,0.59155,0.48105,,,0.5,,0.16666666666666666,,,,2.0,,6.0,,,,,,,,,,,1.0,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,0.4,,0.4,,,,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,104.72727272727273,12.5,15.0,12.5,15.0,,,0.3989,,,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Cissoko, Camara, Clingan, Holiday",1631101-1631321-1641739-1642270-201950,POR,70.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,2.0,5.0,,,,,,,,1.0,,,,,82.28571428571428,19.0,16.0,19.0,15.5,0.5,1.0,0.5769,25.55,,,,,,,,3.0,,,,,3.0,,0.75,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,0.5,,112.94117647058823,11.5,14.0,11.5,10.0,,1.0,0.65545,,1.0,2.0,,,,1.0,2.0,3.0,2.0,,2.0,,3.0,0.5,0.5,0.75,,,1.0,0.5,0.5,,,,,1.75,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,14.0,,5.0,5.0,,3.0,4.0,,,1.0,2.0,0.7142857142857143,,,1.0,,92.05479452054794,16.428571428571427,14.857142857142858,15.571428571428571,14.857142857142858,,0.7142857142857143,0.5249142857142857,24.880000000000003,,,2.0,,,1.0,2.0,5.0,,1.0,,,5.0,0.5,0.35714285714285715,0.35714285714285715,0.5,0.5,,,,0.2857142857142857,,,,4.7,,,1.0,,,,,1.0,5.0,,,,,,,,,,,,,5.0,,1.0,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,1.0,,1.0,,,0.5,1.0,0.7142857142857143,,,,,,0.54735,,,,,,,,2.0,1.0,2.0,,5.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,0.2,,0.2,,,1.0,,,,0.2,0.2,1.0,,0.2,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,515.0,6,9.0,-14.0,16.0,18.0,34.0,1.0,8.0,30.0,2.0,4.0,12.0,2.0,1.0,2.0,3.0,0.4,1.0,1.0,0.8,,95.06796116504854,16.1875,14.222222222222221,15.25,13.777777777777779,0.05,0.7,0.5350875,25.6,3.0,6.0,4.0,2.0,2.0,6.0,12.0,16.0,10.0,1.0,5.0,,9.0,0.5,0.375,0.38095238095238093,0.08333333333333333,0.25,0.3,0.5,0.5,0.2,0.1,1.0,1.0,6.6000000000000005,3.0,3.0,6.0,2.0,3.0,,,1.0,7.0,,1.0,3.0,4.0,1.0,7.0,,1.0,,,,6.0,7.0,4.0,4.0,2.0,8.0,3.0,1.0,1.0,3.0,2.0,,1.0,,,,,,3.0,1.0,0.75,,0.6,,0.5833333333333334,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6666666666666666,,0.6666666666666666,0.25,,0.25,0.3333333333333333,0.35,0.6,0.6666666666666666,,,,0.5358125,0.4657,0.047619047619047616,0.07692307692307693,0.4375,,0.1875,,2.0,1.0,2.0,,5.0,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.125,,0.125,0.6666666666666666,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,,,,0.6666666666666666,,1.0,,1.0,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,1610612757,2026,2025-26,False
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,1.0,6.0,7.0,13.0,,3.0,8.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.75,1.0,,1.0,,128.2191780821918,14.483333333333334,8.442857142857143,14.483333333333334,8.442857142857143,,1.0,0.5848625,25.099999999999998,1.0,1.0,,,,1.0,1.0,9.0,,,2.0,1.0,9.0,1.0,1.0,0.9,,,0.25,1.0,1.0,,,,,3.2,6.0,3.0,,,,1.0,1.0,,3.0,3.0,1.0,,,,,1.0,1.0,3.0,1.0,9.0,,3.0,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,9.0,6.0,,,1.0,,1.0,,0.9,,1.0,,,,,1.0,,,,,0.75,,,0.25,1.0,0.75,,0.5848625,0.2,0.5,,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,-3.0,5.0,6.0,11.0,,,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,90.0,13.459999999999999,18.116666666666667,13.459999999999999,18.066666666666666,,0.6666666666666666,0.5904,,2.0,2.0,,,1.0,2.0,3.0,4.0,2.0,,1.0,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,6.366666666666667,5.0,6.0,,,,2.0,2.0,,,,,,,,,2.0,3.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,3.0,1.0,4.0,5.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,0.5904,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,6.0,5.0,11.0,,4.0,6.0,2.0,3.0,6.0,,,,2.0,0.5,,1.0,0.6,,79.2,17.666666666666668,18.8,13.833333333333334,14.2,,0.75,0.493275,27.175,1.0,2.0,,1.0,2.0,2.0,4.0,6.0,2.0,1.0,2.0,,6.0,0.5,0.25,0.3333333333333333,0.25,,0.25,0.5,1.0,,0.25,0.5,0.5,10.2,,,2.0,,1.0,,,,4.0,,2.0,,1.0,,,,,,,,,4.0,2.0,1.0,1.0,3.0,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,,0.5292,,0.2222222222222222,0.4,,,,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.5,,,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,3.0,6.0,6.0,12.0,,,4.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,1.0,0.6666666666666666,1.0,111.48387096774194,14.5,11.333333333333334,14.5,9.5,,0.75,0.576975,,3.0,3.0,1.0,,,3.0,4.0,7.0,4.0,1.0,1.0,1.0,7.0,0.75,0.75,0.875,0.25,1.0,0.75,1.0,1.0,0.25,,,,2.925,2.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.25,0.25,,,0.3333333333333333,,2.0,1.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,2.0,,,,1.0,0.5,,,1.0,,169.41176470588235,4.5,12.5,4.0,12.5,,1.0,0.595075,25.0,,1.0,,,,,1.0,2.0,,,,,2.0,,,0.3333333333333333,,,0.5,,,,,,,1.9,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,0.5,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,,,,,45.0,13.0,,13.0,,0.5,0.5,0.498375,22.7,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,0.5,0.5,,,,,,0.5,,,,4.3,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1641712-1641871,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert, Duop Reath","Love, Murray, Cissoko, Rupert, Reath",1631126-1631200-1631321-1641712-1641871,POR,275.0,1,5.0,3.0,9.0,9.0,18.0,,3.0,10.0,1.0,2.0,4.0,,,,1.0,0.3,,0.3333333333333333,0.5,,94.25454545454546,16.355555555555554,14.2,15.088888888888887,14.2,,0.6,0.481735,27.433333333333334,1.0,3.0,4.0,,,3.0,7.0,13.0,6.0,2.0,3.0,,10.0,0.42857142857142855,0.6,0.5909090909090909,0.2857142857142857,,0.3,0.3333333333333333,1.0,0.4,,,,5.742857142857143,3.0,8.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,3.0,1.0,2.0,2.0,,5.0,,3.0,,2.0,1.0,2.0,,,,1.0,2.0,,1.0,,,,,5.0,3.0,2.0,,0.5,0.75,0.625,0.75,0.625,0.5,1.0,,0.4,0.5,,1.0,,,0.5,0.5,0.3,0.5,,0.25,1.0,0.5,0.569975,0.4475875,0.09090909090909091,0.125,0.23076923076923078,0.38461538461538464,0.3333333333333333,,,,1.0,,3.0,,,,,,,,1.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1641712-1642905,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Rayan Rupert, Yang Hansen","Love, Murray, Cissoko, Rupert, Hansen",1631126-1631200-1631321-1641712-1642905,POR,203.0,1,3.0,-1.0,6.0,6.0,12.0,1.0,4.0,7.0,1.0,2.0,3.0,,,,2.0,0.5714285714285714,,1.0,1.0,,85.1231527093596,18.833333333333332,15.0,17.5,15.0,0.14285714285714285,0.8571428571428571,0.5164,24.65,1.0,2.0,1.0,,,1.0,3.0,6.0,2.0,1.0,1.0,,6.0,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,6.366666666666667,,,1.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,,,1.0,,,,,0.42857142857142855,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,3.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.25,,0.25,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631321-1642270-203924,1610612757,"Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Love, Murray, Cissoko, Clingan, Grant",1631126-1631200-1631321-1642270-203924,POR,124.0,2,2.0,-3.0,4.0,4.0,8.0,,,5.0,,,2.0,,,1.0,1.0,,,,,,92.9032258064516,17.5,13.5,15.25,13.5,,0.8,0.60568,,1.0,4.0,,,1.0,1.0,5.0,2.0,,1.0,1.0,,,0.2,0.2,0.2,0.2,,0.8,0.25,0.3333333333333333,,0.2,,,3.9200000000000004,,,1.0,1.0,2.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,0.5,,,0.5,,,,0.3333333333333333,,,,,1.0,0.5,,,,0.72775,,,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631126-1631200-1631451-1641739-203924,1610612757,"Caleb Love, Kris Murray, Javonte Cooke, Toumani Camara, Jerami Grant","Love, Murray, Cooke, Camara, Grant",1631126-1631200-1631451-1641739-203924,POR,7.6,1,,-2.0,,1.0,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,189.47368421052633,,6.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
