EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,2.0,4.0,4.0,,8.0,,1.0,,1.0,,,2.0,4.0,,1.0,4.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,5.0,,,1.0,,,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.4,,0.4,,0.2,,0.6666666666666666,1.0,0.75,0.5,,88.75192604006162,,12.45,20.0,11.7,16.0,0.2,,,,0.2,,,,,,0.8,,0.54494,,,4.1,26.4,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,,,2.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,0.25,0.3333333333333333,,1.0,,0.6666666666666666,1.0,1.0,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,0.5168,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,3.0,4.0,,7.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,117.20930232558139,1.0,14.666666666666666,10.5,14.666666666666666,10.5,,,,,0.3333333333333333,,,,,,1.0,,0.6366999999999999,,,1.8,26.8,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,243.0,2,4.0,2.0,8.0,9.0,1.0,17.0,,,2.0,3.0,,,2.0,5.0,2.0,3.0,10.0,8.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,4.0,,4.0,6.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,5.0,2.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.4,1.0,0.625,1.0,0.5555555555555556,1.0,0.375,1.0,,1.0,0.5714285714285714,,1.0,100.74074074074075,1.0,13.25,15.222222222222221,12.0,14.333333333333334,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.601875,0.8232,0.2,1.6,26.900000000000002,0.125,,1.0,2.0,,,2.0,2.0,5.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,0.2,0.2,,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,0.625,0.4,0.5,0.5,,,,,,,0.5,0.5,1.0,,,0.6113,0.1111111111111111,0.16666666666666666,,1.0,1.0,1.0,5.0,2.0,,,1.0,1.25,1.25,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,415.7,3,7.0,-3.0,16.0,14.0,6.0,30.0,2.0,4.0,,2.0,,1.0,6.0,13.0,1.0,6.0,15.0,18.0,3.0,7.0,,3.0,6.0,2.0,3.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,3.0,9.0,2.0,2.0,3.0,2.0,4.0,,,,,,,11.0,6.0,6.0,0.16666666666666666,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,0.42857142857142855,0.39473684210526316,0.3,0.39473684210526316,0.3,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,103.92109694491221,,13.5,14.264285714285714,11.375,12.264285714285714,0.21052631578947367,0.5,0.6666666666666666,,0.10526315789473684,,,,0.1,,0.7368421052631579,,0.5442184210526315,0.51036,0.4,3.769230769230769,24.53333333333333,0.375,4.0,,1.0,,0.21052631578947367,5.0,4.0,8.0,2.0,2.0,,1.0,1.0,,2.0,,,4.0,2.0,,10.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,1.0,0.23076923076923078,0.25,0.25,0.42857142857142855,0.6,0.5,,1.0,0.5,0.1111111111111111,0.42105263157894735,0.5,0.6666666666666666,0.25,0.05263157894736842,,,0.25,0.25,1.0,0.3333333333333333,,0.2,0.2,,0.4998,0.05263157894736842,0.07692307692307693,11.0,1.0,1.0,2.0,4.0,4.0,,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.26666666666666666,,,,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Murray, Camara, Holiday, Grant",1631101-1631200-1641739-201950-203924,POR,140.8,3,2.0,-4.0,6.0,5.0,1.0,11.0,,,1.0,4.0,,1.0,,2.0,2.0,5.0,6.0,10.0,,,,1.0,,,6.0,4.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,1.0,0.4,,0.4,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,1.0,,0.5,0.3333333333333333,,1.0,112.5,,11.799999999999999,14.0,11.633333333333333,12.0,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,1.0,0.25,0.57265,0.48105,,1.25,25.4,0.16666666666666666,1.0,,,,0.14285714285714285,1.0,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,0.4,1.0,,,0.2,0.2857142857142857,,,,,,,1.0,1.0,1.0,0.5,,,,,0.59155,,,4.0,,,,3.0,,,,,0.75,0.75,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,104.72727272727273,,12.5,15.0,12.5,15.0,,,,,,,,,,,,,0.3989,,,21.8,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641712-1641871-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Rayan Rupert, Duop Reath, Jerami Grant","Sharpe, Cissoko, Rupert, Reath, Grant",1631101-1631321-1641712-1641871-203924,POR,90.0,1,2.0,-4.0,3.0,3.0,,6.0,,,,,,,,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,96.0,,17.0,13.0,17.0,13.0,,,,,,,,,,,1.0,,0.5822999999999999,,,2.45,22.7,,1.0,1.0,,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Cissoko, Camara, Clingan, Holiday",1631101-1631321-1641739-1642270-201950,POR,70.0,1,1.0,-2.0,2.0,2.0,,4.0,,,1.0,1.0,,,,,1.0,2.0,3.0,5.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,82.28571428571428,,19.0,16.0,19.0,15.5,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5769,,,,25.55,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Cissoko, Camara, Clingan, Grant",1631101-1631321-1641739-1642270-203924,POR,115.0,1,2.0,6.0,3.0,4.0,,7.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,8.0,2.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,87.65217391304347,,15.0,17.5,15.0,17.5,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5196500000000001,,,3.9,26.1,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,1.0,,1.0,1.0,,,,,4.0,1.0,,,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,,0.5,,,,,0.125,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631321-1641739-201950-203924,1610612757,"Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday, Jerami Grant","Sharpe, Cissoko, Camara, Holiday, Grant",1631101-1631321-1641739-201950-203924,POR,51.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,2.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,2.0,,,,,,,3.0,,,,,,,,,0.5,,0.5,,0.75,,,,1.0,,0.5,1.0,,112.94117647058823,,11.5,14.0,11.5,10.0,,,,,,,,,,,1.0,,0.65545,,,1.75,,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,14.0,1.0,2.0,1.0,5.0,,,1.0,2.0,1.0,5.0,5.0,5.0,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,4.0,,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,,0.7142857142857143,,,1.0,1.0,,1.0,92.05479452054794,,16.428571428571427,14.857142857142858,15.571428571428571,14.857142857142858,0.2857142857142857,0.5,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,0.7142857142857143,0.2,0.5249142857142857,,,4.7,24.880000000000003,,,,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.5,,0.5,1.0,,0.2,,1.0,,,,,,,,,,,,,,1.0,,,,0.54735,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,515.0,6,9.0,-14.0,16.0,18.0,3.0,34.0,1.0,4.0,1.0,7.0,,,6.0,12.0,1.0,8.0,16.0,30.0,,1.0,,,,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,4.0,12.0,2.0,1.0,2.0,1.0,5.0,,,,,,,9.0,,3.0,0.16666666666666666,0.3333333333333333,1.0,0.125,,0.125,0.5,,0.375,,0.38095238095238093,,0.4,1.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,95.06796116504854,,16.1875,14.222222222222221,15.25,13.777777777777779,0.2,0.25,0.3333333333333333,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,0.7,0.14285714285714285,0.5350875,0.4657,,6.6000000000000005,25.6,0.1875,1.0,1.0,3.0,,0.05,6.0,3.0,6.0,3.0,,2.0,2.0,,,,,1.0,4.0,1.0,,10.0,1.0,,,4.0,4.0,8.0,3.0,3.0,1.0,,2.0,1.0,0.08333333333333333,,0.25,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3,0.5,0.5,,0.1,1.0,1.0,,,,0.6,,,,,0.5358125,0.047619047619047616,0.07692307692307693,3.0,2.0,,3.0,7.0,6.0,,1.0,0.75,0.6,0.5833333333333334,,,0.6666666666666666,,0.4375,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,1.0,6.0,7.0,6.0,13.0,,,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,9.0,8.0,1.0,1.0,2.0,3.0,9.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,9.0,9.0,6.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.9,0.9,0.75,1.0,,1.0,1.0,,1.0,128.2191780821918,,14.483333333333334,8.442857142857143,14.483333333333334,8.442857142857143,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5848625,0.5848625,1.0,3.2,25.099999999999998,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.2,0.5,3.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,-3.0,5.0,6.0,5.0,11.0,,,,,,,2.0,3.0,,,4.0,7.0,2.0,3.0,,,4.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,,,,3.0,1.0,4.0,4.0,5.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,,0.3333333333333333,,,90.0,0.3333333333333333,13.459999999999999,18.116666666666667,13.459999999999999,18.066666666666666,,,,,,,,,,,0.6666666666666666,,0.5904,0.5904,1.0,6.366666666666667,,1.0,,1.0,,0.3333333333333333,,,2.0,2.0,,2.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,6.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,3.0,,6.0,5.0,,11.0,,,,4.0,,,2.0,4.0,,4.0,6.0,6.0,,,,,,2.0,,4.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,6.0,,,,,2.0,,,,,,,6.0,,,0.5,0.5,,,,,0.5,,0.25,,0.3333333333333333,,0.5,,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,79.2,,17.666666666666668,18.8,13.833333333333334,14.2,,,,,0.5,,,,,,0.75,,0.493275,,,10.2,27.175,,,,2.0,,,2.0,1.0,2.0,1.0,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,2.0,1.0,,1.0,2.0,1.0,3.0,,,,,3.0,2.0,0.25,0.5,,0.5,0.5,0.5,,,0.5,,0.25,0.5,1.0,1.0,0.25,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,,,,0.5292,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,3.0,3.0,6.0,6.0,2.0,12.0,,1.0,,,,,3.0,4.0,,,7.0,4.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,7.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.875,,,1.0,1.0,0.5,0.6666666666666666,,0.5,111.48387096774194,,14.5,11.333333333333334,14.5,9.5,0.25,,,,,,,,,,0.75,,0.576975,,,2.925,,0.3333333333333333,,1.0,3.0,1.0,,,3.0,3.0,,,,,,,,,1.0,,,,4.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,0.25,,1.0,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.25,0.25,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641712-1641871-201950-203924,1610612757,"Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Rupert, Reath, Holiday, Grant",1631104-1641712-1641871-201950-203924,POR,34.0,1,1.0,2.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,1.0,1.0,,1.0,169.41176470588235,,4.5,12.5,4.0,12.5,,,,,0.5,,,,,,1.0,,0.595075,,,1.9,25.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,1.0,0.5,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1641739-1641871-201950-203924,1610612757,"Blake Wesley, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Wesley, Camara, Reath, Holiday, Grant",1631104-1641739-1641871-201950-203924,POR,32.0,1,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,45.0,,13.0,,13.0,,0.5,1.0,1.0,,,,,,,,0.5,,0.498375,,,4.3,22.7,,1.0,,,,0.5,1.0,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
