EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,116.75675675675676,9.666666666666666,15.0,9.666666666666666,15.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.53355,,,,,,5.8,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641774-1642358-1642364-1642848-1642860,1610612764,"Tristan Vukcevic, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Vukcevic, Johnson, Watkins, Johnson, Riley",1641774-1642358-1642364-1642848-1642860,WAS,239.0,1,4.0,,9.0,9.0,6.0,,2.0,18.0,2.0,3.0,,,1.0,1.0,,,,1.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,12.0,1.0,1.0,,2.0,1.0,2.0,4.0,3.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,10.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.5,0.6666666666666666,0.5,0.42857142857142855,0.25,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.5,,0.6666666666666666,108.45188284518828,13.666666666666666,12.88888888888889,12.0,12.444444444444445,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.8571428571428571,0.3333333333333333,0.5382428571428571,0.401,0.56155,0.25,0.4,0.16666666666666666,3.525,28.099999999999998,0.6666666666666666,2.0,3.0,3.0,10.0,1.0,1.0,10.0,0.6666666666666666,0.875,0.8333333333333334,1.0,0.8333333333333334,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642358-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, AJ Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642358-1642860,WAS,49.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,58.775510204081634,20.0,29.0,20.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642364-1642848,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Jamir Watkins, Tre Johnson","Sarr, Carrington, George, Watkins, Johnson",1642259-1642267-1642273-1642364-1642848,WAS,30.3,1,1.0,3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,142.5742574257426,3.7,13.3,3.7,13.3,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.53175,,0.53175,,,,,25.9,1.0,,,,3.0,,,3.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,0.4256,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,98.0,2,2.0,-11.0,3.0,4.0,,1.0,1.0,7.0,,1.0,,1.0,,2.0,,,,,,,,3.0,,,,,11.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,102.85714285714286,21.0,8.75,20.333333333333332,8.75,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.3333333333333333,,0.482,0.6324,,,,,6.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, CJ McCollum","Sarr, Carrington, George, Johnson, McCollum",1642259-1642267-1642273-1642848-203468,WAS,322.20000000000005,3,5.0,1.0,12.0,13.0,6.0,9.0,,25.0,3.0,4.0,,,,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,6.0,1.0,5.0,1.0,12.0,11.0,,,,,2.0,4.0,4.0,3.0,,,3.0,,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,,3.0,3.0,7.0,1.0,8.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,12.0,6.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,,0.5,,0.5,,0.45454545454545453,0.16666666666666666,,1.0,1.0,,0.6,0.25,0.75,0.16666666666666666,,0.3333333333333333,,0.75,111.73184357541898,13.65,12.184615384615386,13.65,11.261538461538462,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.2727272727272727,,,,,,0.2,0.8181818181818182,,0.52895,,0.52776,0.08333333333333333,0.14285714285714285,,5.066666666666666,25.3,0.5,2.0,3.0,1.0,5.0,,,5.0,0.6666666666666666,0.4,0.4166666666666667,,0.4166666666666667,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,1.0,2.0,0.25,,,2.0,,1.0,2.0,3.0,,,,0.6,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,,,1.0,,,2.0,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,4242.4,6,71.0,-12.0,150.0,150.0,39.0,49.0,16.0,300.0,22.0,37.0,3.0,6.0,14.0,34.0,9.0,17.0,12.0,16.0,36.0,10.0,45.0,88.0,22.0,48.0,22.0,178.0,190.0,4.0,8.0,6.0,17.0,14.0,48.0,42.0,57.0,9.0,4.0,36.0,16.0,12.0,24.0,19.0,43.0,13.0,14.0,105.0,4.0,12.0,31.0,20.0,57.0,18.0,75.0,10.0,7.0,3.0,12.0,7.0,20.0,12.0,35.0,25.0,30.0,8.0,161.0,38.0,0.5333333333333333,0.5581395348837209,0.8636363636363636,0.4583333333333333,0.4583333333333333,0.5113636363636364,0.5,0.5735294117647058,0.4583333333333333,0.5973154362416108,0.5666666666666667,0.35294117647058826,0.13636363636363635,0.20588235294117646,0.6,0.6666666666666666,0.2926829268292683,0.8611111111111112,0.15384615384615385,0.7727272727272727,0.23880597014925373,0.25,0.1,1.0,0.8387096774193549,101.82915330944749,13.961333333333332,14.321333333333332,13.314666666666666,14.0,0.27205882352941174,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.25,0.4117647058823529,0.5185185185185185,0.125,0.5294117647058824,0.5625,0.08823529411764706,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.8125,0.5,0.5,0.30303030303030304,0.625,0.4444444444444444,0.5191702205882354,0.51848,0.5059212121212121,0.07586206896551724,0.08421052631578947,0.09550561797752809,7.655681818181819,25.6875,0.26,8.0,19.0,9.0,43.0,6.0,1.0,42.0,0.42105263157894735,0.5151515151515151,0.5657894736842105,0.42857142857142855,0.24157303370786518,6.0,,8.0,5.0,7.0,4.0,2.0,1.0,0.3333333333333333,0.6470588235294118,0.5555555555555556,4.0,3.0,4.0,8.0,6.0,8.0,0.10810810810810811,0.3333333333333333,0.25,5.0,0.3333333333333333,0.625,3.0,9.0,2.0,,0.03636363636363636,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,,1.0,6.0,1.0,4.0,5.0,6.0,6.0,,,5.0,0.42857142857142855,0.5,0.5,1.0,0.12121212121212122,0.25,0.5,2.0,3.0,1.0,4.0,2.0,1.0,2.0,0.4,0.4444444444444444,3.0,0.06,,,,,,,0.3333333333333333,1.0,0.08333333333333333,1.0,,,0.058823529411764705,1.0,1.0,,1610612764,2026,2025-26,False
1642259-1642267-1642358-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, AJ Johnson, Tre Johnson, Will Riley","Sarr, Carrington, Johnson, Johnson, Riley",1642259-1642267-1642358-1642848-1642860,WAS,268.0,2,4.0,6.0,10.0,8.0,4.0,3.0,2.0,18.0,2.0,2.0,,,2.0,4.0,,,2.0,1.0,3.0,2.0,4.0,6.0,2.0,5.0,2.0,16.0,10.0,,1.0,2.0,2.0,2.0,8.0,,6.0,,,3.0,1.0,,4.0,2.0,6.0,1.0,2.0,14.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,2.0,3.0,2.0,,14.0,4.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,,0.6363636363636364,,0.6666666666666666,0.5,0.45454545454545453,,,,0.6666666666666666,,0.5,0.6666666666666666,0.6,0.4,,0.5,,0.5,96.71641791044776,14.4,15.5,13.5,15.375,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.6363636363636364,0.3333333333333333,0.5528227272727273,,0.581225,,,0.125,6.116666666666667,24.56,0.4,2.0,2.0,2.0,6.0,2.0,,6.0,1.0,0.5,0.6,1.0,0.375,,,,,,1.0,1.0,,,,0.6666666666666666,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,0.25,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,1451.0,6,24.0,-18.0,54.0,50.0,6.0,14.0,3.0,104.0,7.0,11.0,1.0,1.0,4.0,8.0,4.0,6.0,5.0,4.0,14.0,,15.0,25.0,5.0,19.0,7.0,52.0,70.0,1.0,1.0,,2.0,1.0,24.0,6.0,12.0,3.0,2.0,14.0,4.0,1.0,12.0,4.0,16.0,3.0,5.0,36.0,1.0,2.0,7.0,5.0,13.0,3.0,16.0,3.0,2.0,1.0,5.0,4.0,8.0,7.0,11.0,6.0,9.0,2.0,50.0,6.0,0.8,0.8571428571428571,0.8,0.2631578947368421,0.2631578947368421,0.6,1.0,0.5113636363636364,0.5,0.5416666666666666,0.3333333333333333,0.4318181818181818,0.04,,0.625,0.5555555555555556,0.2,0.5384615384615384,0.07142857142857142,0.5454545454545454,0.125,0.25,,1.0,0.6,103.21157822191591,13.766666666666666,14.152000000000001,13.674074074074074,13.392000000000001,0.25,0.6363636363636364,0.7,0.7142857142857143,0.18181818181818182,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.11363636363636363,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,,0.6818181818181818,0.2857142857142857,0.537025,0.6186,0.5238875,0.06382978723404255,0.07407407407407407,0.038461538461538464,8.472000000000001,25.45263157894737,0.1111111111111111,2.0,3.0,2.0,9.0,4.0,,9.0,0.6666666666666666,0.875,0.9,1.0,0.17307692307692307,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,2.0,,2.0,0.09090909090909091,0.25,0.5,1.0,0.25,0.5,1.0,2.0,,,,0.5,0.5,,,,2.0,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.2,0.2,1.0,0.25,1.0,,1.0,,,3.0,,,,,0.75,1.0,0.05,,,,,,,,,,1.0,,,,1.0,,,1610612764,2026,2025-26,False
1642259-1642267-1642860-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Sarr, Carrington, Riley, Middleton, McCollum",1642259-1642267-1642860-203114-203468,WAS,141.0,1,2.0,3.0,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,3.0,1.0,3.0,,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,,,0.5,0.5,1.0,,0.75,0.2,1.0,,,1.0,91.91489361702128,15.4,16.0,13.4,13.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.5514583333333333,0.53355,,,,,8.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,1885.3,5,31.0,22.0,67.0,68.0,2.0,12.0,12.0,135.0,16.0,21.0,4.0,5.0,5.0,19.0,2.0,2.0,5.0,12.0,22.0,2.0,23.0,42.0,14.0,27.0,5.0,93.0,71.0,6.0,8.0,,15.0,2.0,24.0,22.0,33.0,9.0,12.0,22.0,12.0,3.0,12.0,11.0,23.0,9.0,10.0,57.0,3.0,10.0,11.0,12.0,24.0,13.0,37.0,5.0,1.0,4.0,8.0,3.0,11.0,8.0,14.0,6.0,5.0,1.0,78.0,2.0,0.5217391304347826,0.7058823529411765,0.7857142857142857,0.5185185185185185,0.5185185185185185,0.5476190476190477,0.75,0.6376811594202898,0.75,0.6642857142857143,0.75,0.391304347826087,0.07142857142857142,,0.7272727272727273,0.631578947368421,0.5263157894736842,0.6470588235294118,0.25,0.6388888888888888,0.41935483870967744,0.5,0.3333333333333333,1.0,0.6666666666666666,103.1135628281971,13.071641791044776,14.845588235294118,12.556716417910447,14.580882352941176,0.30434782608695654,0.7619047619047619,0.8888888888888888,0.625,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.028985507246376812,1.0,1.0,0.07246376811594203,0.3188405797101449,0.5454545454545454,0.5454545454545454,0.75,0.5,0.8,1.0,0.6956521739130435,0.5454545454545454,0.5327376811594202,0.5304071428571429,0.2589,0.04285714285714286,0.023809523809523808,0.16129032258064516,5.75,26.203703703703702,0.029850746268656716,,,,3.0,1.0,1.0,3.0,,0.75,0.75,0.2,0.03225806451612903,1.0,1.0,3.0,5.0,1.0,,,1.0,,0.4444444444444444,0.7777777777777778,1.0,1.0,2.0,4.0,1.0,4.0,0.14285714285714285,0.6,0.1,1.0,,0.25,,,2.0,,0.07142857142857142,,,1.0,1.0,,2.0,0.5,1.0,1.0,0.6,2.0,,,1.0,1.0,2.0,,,2.0,0.5,0.4,0.4,1.0,,,0.5,,3.0,,1.0,,,,,0.5,2.0,0.07142857142857142,,,,,,1.0,,1.0,0.1,,,,,,1.0,1.0,1610612764,2026,2025-26,False
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,4.0,2.0,3.0,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,101.05263157894737,6.5,22.0,6.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
