EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1641737-1642272-1642348-1642845,1610612755,"Quentin Grimes, Adem Bona, Jared McCain, Justin Edwards, VJ Edgecombe","Grimes, Bona, McCain, Edwards, Edgecombe",1629656-1641737-1642272-1642348-1642845,PHI,208.89999999999998,1,3.0,1.0,6.0,6.0,1.0,12.0,1.0,3.0,,,3.0,,1.0,3.0,5.0,7.0,6.0,,,,2.0,,3.0,,1.0,,3.0,1.0,3.0,6.0,,,,,1.0,,7.0,2.0,1.0,,,0.3333333333333333,,0.3125,,0.3888888888888889,1.0,0.625,1.0,1.0,1.0,82.71900430828148,22.766666666666666,12.049999999999999,17.599999999999998,12.049999999999999,0.375,0.3333333333333333,1.0,,0.375,,,,1.0,0.6012375,,0.2857142857142857,1.5333333333333332,25.259999999999998,0.16666666666666666,,1.0,,1.0,,,1.0,2.0,,,,,2.0,,1.0,2.0,,1.0,,2.0,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,,3.0,,,2.0,1.0,1.0,0.2,,,0.2,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.25,0.5,,0.3333333333333333,,,1.0,,,,,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.5142,0.1111111111111111,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642272-1642348-1642845-203083,1610612755,"Quentin Grimes, Jared McCain, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, McCain, Edwards, Edgecombe, Drummond",1629656-1642272-1642348-1642845-203083,PHI,85.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,67.76470588235294,29.5,13.0,28.5,13.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.5365333333333333,,,9.7,26.4,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642272-1642845-202331-203083,1610612755,"Quentin Grimes, Jared McCain, VJ Edgecombe, Paul George, Andre Drummond","Grimes, McCain, Edgecombe, George, Drummond",1629656-1642272-1642845-202331-203083,PHI,489.0,2,8.0,3.0,15.0,15.0,,30.0,1.0,1.0,,,7.0,,3.0,5.0,10.0,15.0,12.0,,,,,2.0,7.0,1.0,4.0,1.0,11.0,4.0,7.0,7.0,,,,,5.0,,15.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,0.6666666666666666,1.0,0.875,1.0,88.34355828220859,16.8,15.8,16.8,15.133333333333333,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,,,,0.7333333333333333,0.52237,,,10.84,25.57,,1.0,,,,3.0,1.0,2.0,3.0,,,1.0,,,,3.0,,,,,,,,,4.0,9.0,,1.0,,3.0,1.0,2.0,,,3.0,,,,1.0,1.0,,,,,2.0,1.0,,,,,,1.0,0.3,,,0.3,,,,,,,,,0.75,,,,,,,1.0,0.6666666666666666,,1.0,,0.2,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.14285714285714285,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,-2.0,8.0,8.0,,16.0,4.0,5.0,,,1.0,,5.0,6.0,1.0,10.0,12.0,,,,,6.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,10.0,,,0.6,0.6,0.8333333333333334,,0.7142857142857143,,0.7142857142857143,,0.14285714285714285,1.0,0.3333333333333333,1.0,101.05263157894737,13.0,15.5,13.0,14.125,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.8571428571428571,0.6314571428571429,,,4.933333333333334,29.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631133-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Jabari Walker, Adem Bona, Justin Edwards","Maxey, Watford, Walker, Bona, Edwards",1630178-1630570-1631133-1641737-1642348,PHI,71.0,1,1.0,6.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,1.0,3.0,1.0,8.0,,1.0,1.0,,,,,1.0,,10.0,10.0,4.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.25,1.25,0.6666666666666666,,1.0,,141.9718309859155,8.4,12.466666666666667,8.4,12.466666666666667,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.48985,0.48985,1.0,3.3,38.75,1.0,3.0,,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,2.0,,6.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631133-1642272-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Jabari Walker, Jared McCain, Justin Edwards","Maxey, Watford, Walker, McCain, Edwards",1630178-1630570-1631133-1642272-1642348,PHI,120.0,1,2.0,2.0,5.0,5.0,5.0,10.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,5.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,,,,,,7.0,7.0,5.0,1.0,1.0,0.2,0.2,0.4166666666666667,0.4166666666666667,0.5,0.5,0.16666666666666666,,0.5,,120.0,12.2,11.8,10.2,11.8,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.8333333333333334,0.600775,0.600775,1.0,2.3,26.0,1.0,5.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,0.2,0.25,,,,0.5,0.5,,0.5,1.0,,,,0.5,,,0.3333333333333333,0.16666666666666666,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,0.52395,0.14285714285714285,0.16666666666666666,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631133-1642348-1642845,1610612755,"Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards, VJ Edgecombe","Maxey, Watford, Walker, Edwards, Edgecombe",1630178-1630570-1631133-1642348-1642845,PHI,30.0,1,,,1.0,1.0,,2.0,,,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,3.0,,,,,,,,1.0,,3.0,,,,,,,1.5,,1.5,,1.0,,,,96.0,13.0,17.0,13.0,17.0,,,,,,,,,1.0,0.5709,,,,23.7,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1631230-1642348-1642845,1610612755,"Tyrese Maxey, Trendon Watford, Dominick Barlow, Justin Edwards, VJ Edgecombe","Maxey, Watford, Barlow, Edwards, Edgecombe",1630178-1630570-1631230-1642348-1642845,PHI,112.0,1,2.0,4.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,4.0,1.0,2.0,1.0,8.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,8.0,8.0,5.0,,,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,115.71428571428571,12.64,12.2,12.64,12.174999999999999,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.47550000000000003,0.47550000000000003,1.0,5.4,28.3,1.0,4.0,,,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1630570-1642348-1642845-203083,1610612755,"Tyrese Maxey, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Watford, Edwards, Edgecombe, Drummond",1630178-1630570-1642348-1642845-203083,PHI,280.0,2,5.0,-7.0,11.0,11.0,,22.0,1.0,3.0,,,2.0,,2.0,6.0,2.0,6.0,13.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,4.0,,1.0,,6.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.3333333333333333,,0.25,1.0,1.0,1.0,113.14285714285714,12.69090909090909,12.763636363636364,11.918181818181818,11.581818181818182,0.375,0.3333333333333333,0.5,1.0,0.25,,,,0.625,0.5293625,,,8.583333333333334,27.6,,8.0,3.0,,1.0,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,2.0,1.0,,,3.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.75,,,0.25,1.0,0.5,0.5,1.0,,,,,,,0.25,0.125,,,,,,,,1.0,,,,,,,,,0.7148,0.1111111111111111,0.14285714285714285,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642845-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Walker, McCain, Edgecombe, Drummond",1630178-1631133-1642272-1642845-203083,PHI,223.0,1,4.0,-6.0,7.0,7.0,,14.0,3.0,3.0,,,1.0,,3.0,3.0,2.0,6.0,12.0,,,,,4.0,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,,,2.0,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6,,0.5,,0.4,,0.4,,90.40358744394618,14.142857142857142,17.714285714285715,14.142857142857142,15.142857142857142,0.6,1.0,1.0,0.6666666666666666,0.2,,,,1.0,0.5775699999999999,,,2.533333333333333,25.45,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,123.42857142857142,13.0,11.0,13.0,11.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642348-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Maxey, Barlow, Bona, Edwards, Edgecombe",1630178-1631230-1641737-1642348-1642845,PHI,175.0,1,3.0,-2.0,5.0,6.0,,11.0,,1.0,,,1.0,,1.0,6.0,1.0,5.0,7.0,,,,,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,,,,,,,5.0,,,1.0,1.0,0.16666666666666666,,0.35714285714285715,,0.35714285714285715,,0.14285714285714285,0.25,0.2857142857142857,0.5,90.51428571428572,16.6,15.333333333333334,16.0,10.333333333333334,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.4642428571428571,,,5.983333333333333,26.1,,,2.0,,1.0,5.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.16666666666666666,,0.2,,,0.3333333333333333,0.4,,0.4,0.5,,,,1.0,,,,0.7142857142857143,,,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.4986,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642272-1642348-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Barlow, McCain, Edwards, Drummond",1630178-1631230-1642272-1642348-203083,PHI,145.0,1,2.0,3.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,5.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,,,2.0,,8.0,8.0,5.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8,0.8,0.3333333333333333,1.0,1.0,1.0,89.37931034482759,11.4,22.0,11.4,22.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5858,0.5858,1.0,10.5,25.4,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642348-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Barlow, Edwards, Edgecombe, George",1630178-1631230-1642348-1642845-202331,PHI,128.0,1,2.0,,6.0,6.0,5.0,12.0,,2.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,,,,,,3.0,5.0,6.0,,,1.0,1.0,,,2.0,2.0,5.0,,,0.25,0.25,0.2,0.2,0.2,0.2,0.2,1.0,0.8333333333333334,1.0,135.0,10.833333333333334,10.5,10.666666666666666,10.333333333333334,0.4,,,,,0.4,,,0.6,0.55972,0.55972,1.0,6.05,24.3,0.8333333333333334,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,0.6666666666666666,0.3333333333333333,,0.25,,,,0.6666666666666666,,,,,0.2,0.2,0.2,,,,,,,1.0,,,,,0.2,,,,0.4879,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642348-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Barlow, Edwards, Edgecombe, Drummond",1630178-1631230-1642348-1642845-203083,PHI,739.0,3,12.0,-1.0,21.0,23.0,,44.0,4.0,6.0,,,2.0,,7.0,13.0,5.0,30.0,31.0,,,,,10.0,2.0,5.0,8.0,4.0,19.0,4.0,7.0,10.0,,1.0,2.0,,4.0,,26.0,,,0.7142857142857143,0.7142857142857143,0.5384615384615384,,0.6388888888888888,,0.6818181818181818,,0.2777777777777778,0.6666666666666666,0.5,0.75,85.73748308525035,13.619047619047619,19.695652173913043,13.333333333333334,18.869565217391305,0.3333333333333333,0.6666666666666666,0.8,1.0,0.1111111111111111,,,,0.6111111111111112,0.5539055555555555,,,7.176923076923076,24.28,,6.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0,,,1.0,,,,3.0,7.0,2.0,2.0,,,,4.0,,4.0,9.0,,1.0,2.0,3.0,1.0,2.0,,3.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,2.0,,6.0,,,8.0,4.0,1.0,0.6,,,0.6,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.2,0.5,,0.375,0.5,,0.375,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.5,,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5867,0.18181818181818182,0.23529411764705882,0.13333333333333333,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4,0.5,0.5,0.5,0.5,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1642845-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Barlow, Edgecombe, George, Drummond",1630178-1631230-1642845-202331-203083,PHI,333.0,1,6.0,9.0,12.0,12.0,,24.0,4.0,7.0,,,2.0,,6.0,10.0,4.0,19.0,10.0,,,,,8.0,2.0,4.0,6.0,2.0,14.0,4.0,8.0,11.0,,,1.0,,2.0,,14.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.6428571428571429,,0.6785714285714286,,0.2857142857142857,1.0,0.8888888888888888,1.0,103.78378378378379,10.5,17.25,9.583333333333334,17.25,0.5,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,,,,0.7857142857142857,0.6054464285714286,,,3.6399999999999997,24.825,,,2.0,1.0,2.0,3.0,,1.0,2.0,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.1,0.14285714285714285,,1.0,,0.8,0.5,0.5,0.5,,1.0,,1.0,0.6666666666666666,,1.0,0.2,0.21428571428571427,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6054499999999999,0.07142857142857142,0.1,0.2631578947368421,2.0,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,4.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,7.0,,1.0,,1.0,,3.0,,,,,,1.0,1.0,,,7.0,7.0,4.0,,,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,,,,95.09433962264151,11.525,19.966666666666665,11.525,19.966666666666665,,,,,0.5,,,0.5,0.5,0.4505,0.4505,1.0,9.8,63.8,1.0,3.0,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
