EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,DefPoss,AtRimFGM,AtRimFGA,FG2M,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1630178-1631133-1641737-1642348-201569,1610612755,"Tyrese Maxey, Jabari Walker, Adem Bona, Justin Edwards, Eric Gordon","Maxey, Walker, Bona, Edwards, Gordon",1630178-1631133-1641737-1642348-201569,PHI,182.0,1,,6.0,,12.0,,1.0,1.0,6.0,,,,,3.0,1.0,2.0,1.0,0.5,,,,,94.94505494505495,13.833333333333334,13.833333333333334,,0.59489,0.16666666666666666,0.5,,0.9,3.0,6.0,1.0,1.0,1.0,6.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,6.0,1.0,1.0,1.0,0.5,16.5,15.666666666666666,0.2,1.0,1.0,1.0,1.0,,,,,3.0,,4.0,,,,,3.0,1.0,3.0,,,1.0,,,,,,,,0.8,0.3333333333333333,0.6,0.3333333333333333,0.6,,,,,,24.975,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.25,,,0.25,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1641780-1642348-201569,1610612755,"Tyrese Maxey, Jabari Walker, Johni Broome, Justin Edwards, Eric Gordon","Maxey, Walker, Broome, Edwards, Gordon",1630178-1631133-1641780-1642348-201569,PHI,131.0,1,-3.0,5.0,,9.0,,2.0,,4.0,,,,,,,,,0.6666666666666666,,,,,98.93129770992367,14.2,14.2,,0.5988166666666667,,,,2.25,2.0,4.0,2.0,2.0,2.0,7.0,4.0,,2.0,2.0,2.0,4.0,1.0,,,1.0,,4.0,1.0,1.0,1.0,0.6666666666666666,15.0,14.75,0.6666666666666666,1.0,1.0,1.0,1.0,5.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,,,,1.0,2.0,2.0,,4.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5988166666666667,1.0,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642348-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Walker, McCain, Edwards, Drummond",1630178-1631133-1642272-1642348-203083,PHI,420.4,2,-8.0,11.0,1.0,24.0,1.0,7.0,1.0,15.0,,,1.0,2.0,4.0,3.0,3.0,2.0,0.625,,0.3333333333333333,0.4,1.0,82.20742150333017,20.272727272727273,18.363636363636363,0.09090909090909091,0.5789045454545455,0.16666666666666666,0.25,,5.671428571428572,7.0,13.0,3.0,4.0,4.0,23.0,8.0,,4.0,6.0,3.0,14.0,,,3.0,4.0,,15.0,1.0,1.0,0.5714285714285714,0.6363636363636364,15.184615384615386,12.084615384615386,0.36363636363636365,0.75,0.75,1.0,0.7272727272727273,6.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,7.0,4.0,2.0,2.0,,,1.0,1.0,,7.0,6.0,0.6666666666666666,0.875,0.7,0.36363636363636365,0.5,0.5,0.5,0.36363636363636365,0.5,0.5,0.25,0.5750875,0.4666666666666667,25.8,0.5454545454545454,,,1.0,2.0,,,,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,6.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,1.0,0.5,,,0.14285714285714285,,0.5,1.0,,,,0.5,,,0.5,,,,,,,,0.18181818181818182,0.5,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,1.0,0.5,0.58065,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642348-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Walker, McCain, Edwards, Embiid",1630178-1631133-1642272-1642348-203954,PHI,147.1,1,1.0,7.0,2.0,13.0,1.0,4.0,,5.0,,2.0,1.0,2.0,5.0,,,,0.3125,0.5,0.3333333333333333,0.3333333333333333,1.0,127.26036709721278,13.571428571428571,13.428571428571429,0.125,0.56645,,,0.4,4.45,2.0,6.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,,0.25,0.3125,8.683333333333334,8.683333333333334,0.375,0.3333333333333333,0.3333333333333333,,0.875,,6.0,,,3.0,,4.0,,,,,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.375,,,,,,25.95,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.25,,,0.25,0.5,0.5,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,0.125,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,0.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642845-202331,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Paul George","Maxey, Walker, McCain, Edgecombe, George",1630178-1631133-1642272-1642845-202331,PHI,27.3,1,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,105.49450549450549,7.8,7.7,,0.3347,,,,12.3,,1.0,,,,,,,,,,,1.0,,,,,,,,,,19.5,19.5,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3347,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642845-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Walker, McCain, Edgecombe, Drummond",1630178-1631133-1642272-1642845-203083,PHI,284.0,2,-10.0,9.0,,19.0,,3.0,2.0,8.0,,,,,2.0,3.0,4.0,2.0,0.5714285714285714,,,,,96.33802816901408,14.0,14.0,,0.5775699999999999,0.2857142857142857,0.4,,2.533333333333333,5.0,10.0,3.0,3.0,3.0,18.0,4.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.6,15.8,14.0,0.6,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,2.0,,,,,1.0,,2.0,,,3.0,,,,,,,,0.4,,0.4,,0.2,,,,,,25.45,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,-3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,123.42857142857142,13.0,13.0,,,,,,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,,,,,,,11.0,11.0,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-201569-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Eric Gordon, Andre Drummond","Maxey, Walker, McCain, Gordon, Drummond",1630178-1631133-1642272-201569-203083,PHI,115.0,1,-5.0,4.0,1.0,8.0,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,,1.0,,100.17391304347825,13.75,13.25,,0.504625,0.3333333333333333,0.5,0.3333333333333333,8.6,2.0,4.0,,,1.0,8.0,2.0,,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,0.5,15.0,11.5,,,,,0.5,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,,27.3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-202331-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Paul George, Andre Drummond","Maxey, Walker, McCain, George, Drummond",1630178-1631133-1642272-202331-203083,PHI,180.0,1,1.0,6.0,1.0,13.0,,5.0,1.0,7.0,,,1.0,1.0,3.0,2.0,2.0,1.0,0.5833333333333334,,0.5,0.5,,104.0,12.5,12.333333333333334,,0.56364,0.16666666666666666,0.16666666666666666,,6.56,3.0,7.0,1.0,2.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,7.0,0.3333333333333333,0.3333333333333333,0.6,0.6,15.0,13.714285714285714,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,1.0,,,0.2,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-202331-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Paul George, Joel Embiid","Maxey, Walker, McCain, George, Embiid",1630178-1631133-1642272-202331-203954,PHI,361.0,1,2.0,13.0,1.0,25.0,,2.0,1.0,12.0,,,1.0,2.0,6.0,2.0,2.0,1.0,0.46153846153846156,,1.0,0.25,,99.7229916897507,13.307692307692308,12.461538461538462,,0.5725833333333333,0.07692307692307693,0.3333333333333333,,6.8,6.0,12.0,1.0,1.0,1.0,10.0,,2.0,,2.0,,6.0,1.0,,1.0,4.0,,12.0,,,0.5,0.4583333333333333,15.666666666666666,14.666666666666666,0.08333333333333333,1.0,1.0,,0.9166666666666666,,,,,5.0,,10.0,,,,,5.0,3.0,4.0,,,2.0,,,,,,,,0.8333333333333334,0.75,0.8,0.75,0.4166666666666667,,,,,,24.54,,,,,1.0,,1.0,5.0,,,2.0,,1.0,,3.0,,,,2.0,,,6.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.3,,,0.3,,,,,,1.0,,,1.0,0.14285714285714285,,1.0,0.3333333333333333,,,1.0,,,,,0.08333333333333333,,,,,,0.4166666666666667,0.2,0.2,1.0,0.4,0.4,0.5,,,,0.5,,,,,,0.4,0.5895,,,3.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642348-200768-203954,1610612755,"Tyrese Maxey, Jabari Walker, Justin Edwards, Kyle Lowry, Joel Embiid","Maxey, Walker, Edwards, Lowry, Embiid",1630178-1631133-1642348-200768-203954,PHI,189.0,1,5.0,7.0,1.0,14.0,1.0,4.0,3.0,10.0,2.0,2.0,1.0,1.0,6.0,4.0,3.0,1.0,0.7142857142857143,1.0,0.5,0.3333333333333333,,106.66666666666667,12.857142857142858,12.857142857142858,0.16666666666666666,0.5863583333333333,0.2857142857142857,0.2,0.2,6.325,3.0,7.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,8.0,0.5,0.5,0.5,0.5833333333333334,14.142857142857142,14.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,2.0,,,,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,5.0,,,1.0,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.5,0.4599,0.2,27.45,0.2857142857142857,,,,1.0,,,,,,1.0,,,,1.0,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,,,2.0,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,0.5,,,,,,1.0,1.0,,0.5,,,1.0,,,1.0,0.5,,,,1.0,0.16666666666666666,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.5,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642845-202331-203083,1610612755,"Tyrese Maxey, Jabari Walker, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Walker, Edgecombe, George, Drummond",1630178-1631133-1642845-202331-203083,PHI,184.0,1,1.0,5.0,,10.0,,2.0,,7.0,,,,1.0,3.0,,,,0.7,,,0.5,,78.26086956521739,20.4,20.4,,0.52096,,,,6.2,3.0,5.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,7.0,0.5,0.5,1.0,0.7,16.4,15.8,0.2,1.0,1.0,1.0,0.8,5.0,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,7.0,2.0,,2.0,1.0,1.0,1.0,1.0,,7.0,5.0,1.0,0.7,0.7,0.6,,0.3333333333333333,,0.4,0.2,1.0,0.4,0.52096,1.0,24.5,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,,0.5,,0.4,,,,,,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642845-202331-203954,1610612755,"Tyrese Maxey, Jabari Walker, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Walker, Edgecombe, George, Embiid",1630178-1631133-1642845-202331-203954,PHI,345.0,4,1.0,12.0,2.0,24.0,1.0,7.0,2.0,15.0,,2.0,1.0,1.0,6.0,3.0,2.0,,0.625,0.5,0.5,0.2,,100.17391304347827,12.5,11.0,0.09090909090909091,0.5495181818181818,,,0.13333333333333333,6.871428571428572,6.0,12.0,2.0,3.0,5.0,14.0,8.0,2.0,4.0,5.0,1.0,11.0,,,2.0,3.0,,13.0,0.8,0.8,0.7142857142857143,0.5909090909090909,16.25,16.083333333333332,0.2727272727272727,0.6666666666666666,1.0,0.5,0.6363636363636364,2.0,,1.0,1.0,4.0,,4.0,1.0,1.0,,4.0,4.0,3.0,5.0,,,1.0,,,4.0,2.0,1.0,1.0,1.0,0.36363636363636365,0.75,0.8333333333333334,0.6666666666666666,0.36363636363636365,1.0,1.0,,0.524,0.26666666666666666,26.775,0.16666666666666666,1.0,1.0,3.0,3.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,3.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.25,,,0.25,0.5,0.5,0.14285714285714285,0.3333333333333333,,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,0.2727272727272727,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,0.5,1.0,1.0,,,,,,,0.25,0.48035,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642272-1642348,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Justin Edwards","Maxey, Barlow, Bona, McCain, Edwards",1630178-1631230-1641737-1642272-1642348,PHI,553.4000000000001,3,-11.0,19.0,4.0,41.0,1.0,14.0,6.0,27.0,2.0,6.0,3.0,5.0,10.0,4.0,8.0,3.0,0.6136363636363636,0.6,0.6,0.625,1.0,106.685941452837,13.778947368421052,13.200000000000001,0.05555555555555555,0.5577722222222222,0.14285714285714285,0.17647058823529413,0.2222222222222222,4.6499999999999995,9.0,22.0,6.0,8.0,9.0,38.0,10.0,8.0,5.0,6.0,4.0,13.0,,,4.0,5.0,,21.0,0.5555555555555556,0.7142857142857143,0.6428571428571429,0.5833333333333334,13.254545454545456,12.890909090909092,0.4444444444444444,0.75,0.75,0.6666666666666666,0.6666666666666666,18.0,11.0,6.0,8.0,4.0,4.0,4.0,9.0,14.0,4.0,25.0,4.0,,5.0,,1.0,3.0,3.0,,25.0,18.0,0.6428571428571429,0.5833333333333334,0.5952380952380952,0.2222222222222222,,1.0,,0.2222222222222222,0.4444444444444444,0.75,0.2222222222222222,0.5577722222222222,0.9259259259259259,25.55,0.9473684210526315,2.0,4.0,3.0,5.0,,,,,,1.0,,,1.0,1.0,2.0,4.0,,,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,,5.0,,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.25,,0.25,0.25,0.5,0.5,0.07142857142857142,,0.2,0.6666666666666666,,,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,1.0,1.0,1.0,,,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,,,,,,,0.25,0.25,1.0,1.0,0.5,,,,,,,0.25,0.25,0.6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642272-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, VJ Edgecombe","Maxey, Barlow, Bona, McCain, Edgecombe",1630178-1631230-1641737-1642272-1642845,PHI,341.1,4,4.0,12.0,3.0,24.0,,7.0,4.0,12.0,,4.0,2.0,3.0,10.0,2.0,5.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.42857142857142855,,101.31926121372031,13.475,12.808333333333332,,0.6151090909090909,0.15384615384615385,0.125,0.3333333333333333,1.8857142857142857,6.0,12.0,4.0,7.0,4.0,8.0,6.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,,8.0,0.75,1.0,0.5714285714285714,0.36363636363636365,14.950000000000001,13.200000000000001,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,1.0,1.0,5.0,,,1.0,1.0,4.0,,,1.0,,1.0,3.0,7.0,,,2.0,,,,1.0,,,,0.36363636363636365,0.6,0.75,0.75,0.09090909090909091,,,1.0,0.52725,,24.075,0.08333333333333333,2.0,3.0,,,,,3.0,,,,,,,,2.0,3.0,,,,,,2.0,,1.0,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,,1.0,1.0,,1.0,0.25,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,0.2727272727272727,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,0.7131,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-1641737-1642272-200768,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Kyle Lowry","Maxey, Barlow, Bona, McCain, Lowry",1630178-1631230-1641737-1642272-200768,PHI,254.0,1,-4.0,9.0,1.0,17.0,2.0,6.0,2.0,6.0,,,1.0,1.0,3.0,1.0,2.0,1.0,0.3,,0.25,0.14285714285714285,,96.37795275590551,14.444444444444445,14.222222222222221,0.2222222222222222,0.5289333333333333,0.1,0.14285714285714285,,7.233333333333333,4.0,8.0,,2.0,2.0,10.0,4.0,,2.0,2.0,,4.0,1.0,,1.0,3.0,,6.0,1.0,1.0,0.3333333333333333,0.2222222222222222,15.5,15.5,0.2222222222222222,,,,0.5555555555555556,,,,,1.0,,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,,,24.5,,,1.0,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,1.0,,,0.5,,,,1.0,,1.0,,,0.2222222222222222,,,,1.0,1.0,0.2222222222222222,,,,,,,1.0,,,,,,,,,,0.6795,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
