EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1630178-1631230-1642845-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Barlow, Edgecombe, George, Embiid",1630178-1631230-1642845-202331-203954,PHI,8644.2,13,144.0,-23.0,289.0,289.0,9.0,16.0,578.0,56.0,87.0,1.0,3.0,63.0,3.0,101.0,176.0,89.0,339.0,362.0,2.0,6.0,4.0,13.0,116.0,63.0,58.0,89.0,35.0,209.0,51.0,98.0,137.0,6.0,14.0,46.0,1.0,30.0,48.0,,287.0,13.0,9.0,0.5742574257425742,0.6236559139784946,0.5738636363636364,0.3333333333333333,0.5792452830188679,0.5,0.598939929328622,0.5416666666666666,0.33584905660377357,0.796875,0.7111111111111111,0.8125,96.28652738252237,14.929757785467128,14.980968858131488,14.369204152249134,14.423875432525952,0.3283018867924528,0.6436781609195402,0.7088607594936709,0.625,0.23773584905660378,0.3,0.3333333333333333,0.3,0.6641509433962264,0.5541583018867924,0.523135,0.038348082595870206,6.958522727272728,25.26741573033708,0.031141868512110725,35.0,9.0,13.0,29.0,53.0,16.0,36.0,11.0,26.0,1.0,1.0,24.0,4.0,8.0,1.0,35.0,32.0,15.0,21.0,6.0,11.0,4.0,52.0,2.0,3.0,86.0,93.0,16.0,24.0,11.0,31.0,20.0,11.0,16.0,14.0,25.0,,45.0,2.0,39.0,8.0,17.0,7.0,10.0,32.0,21.0,3.0,11.0,2.0,,46.0,,1.0,41.0,5.0,,23.0,,13.0,9.0,4.0,13.0,7.0,2.0,,0.8857142857142857,0.39325842696629215,0.5454545454545454,0.5,0.39325842696629215,0.7142857142857143,0.75,0.7428571428571429,0.0625,0.09195402298850575,0.05660377358490566,0.6956521739130435,0.6666666666666666,,0.6338028169014085,0.3333333333333333,0.2641509433962264,0.3046875,0.3548387096774194,0.4166666666666667,0.2,0.23684210526315788,0.3333333333333333,0.5185185185185185,0.6666666666666666,0.7857142857142857,0.75,0.06896551724137931,0.5384615384615384,0.2,0.5471698113207547,0.58,0.5517241379310345,0.13584905660377358,0.4444444444444444,0.4444444444444444,0.09811320754716982,0.4230769230769231,0.4230769230769231,1.0,0.38095238095238093,0.3870967741935484,0.8333333333333334,0.40625,0.6923076923076923,0.1111111111111111,0.25,0.5,1.0,0.1,1.0,0.3333333333333333,0.38095238095238093,0.5509547619047619,0.0812720848056537,0.11855670103092783,0.15339233038348082,,,12.0,7.0,,1.0,2.0,,0.4375,3.0,0.09375,2.0,,3.0,3.0,5.0,,0.6666666666666666,1.0,1.0,0.011235955056179775,0.015873015873015872,,,,,,,1610612755,2026,2025-26,True
1630178-1631230-200768-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Kyle Lowry, Paul George, Andre Drummond","Maxey, Barlow, Lowry, George, Drummond",1630178-1631230-200768-202331-203083,PHI,104.0,1,2.0,-6.0,3.0,4.0,,3.0,7.0,,,,,1.0,,1.0,1.0,1.0,2.0,8.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,96.92307692307692,20.666666666666668,10.5,20.666666666666668,10.5,,,,,0.5,,,,0.5,0.37965,,,21.6,25.4,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642272-1642348-200768,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Kyle Lowry","Maxey, Bona, McCain, Edwards, Lowry",1630178-1641737-1642272-1642348-200768,PHI,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642272-1642348-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Paul George","Maxey, Bona, McCain, Edwards, George",1630178-1641737-1642272-1642348-202331,PHI,161.4,2,3.0,-9.0,5.0,6.0,5.0,,11.0,1.0,2.0,1.0,2.0,,,1.0,3.0,2.0,4.0,13.0,1.0,3.0,2.0,4.0,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,4.0,5.0,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2857142857142857,0.2857142857142857,0.4,0.5,0.5,0.5,98.14126394052045,21.759999999999998,8.766666666666667,21.02,8.266666666666667,0.4,0.5,0.5,,,0.4,0.5,,0.8,0.54003,0.54003,1.0,2.466666666666667,23.85,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,,,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,2.0,,2.0,,1.0,,,,,,2.0,,,,2.0,,,,,1.0,1.0,,,,,2.0,,,5.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.75,0.3333333333333333,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,0.2,,,,,,,0.4,,,,,,,1.0,1.0,,,,,0.4,,,,0.6249,0.16666666666666666,,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642272-1642348-203954,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Bona, McCain, Edwards, Embiid",1630178-1641737-1642272-1642348-203954,PHI,134.0,1,2.0,-2.0,4.0,5.0,,,9.0,,,,,,,1.0,1.0,1.0,4.0,6.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.5,,,,96.71641791044776,12.75,16.6,12.75,12.4,,,,,,,,,0.5,0.54125,,,10.0,23.7,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642272-1642845-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe, Paul George","Maxey, Bona, McCain, Edgecombe, George",1630178-1641737-1642272-1642845-202331,PHI,230.0,2,4.0,-2.0,7.0,8.0,,,15.0,1.0,2.0,,,3.0,,1.0,3.0,3.0,5.0,7.0,,,,,2.0,3.0,1.0,2.0,1.0,5.0,,3.0,3.0,,1.0,1.0,,,1.0,,5.0,,,1.0,1.0,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,0.6,,93.91304347826086,16.857142857142858,14.0,16.857142857142858,11.75,0.3333333333333333,0.5,0.5,1.0,0.5,,,,0.8333333333333334,0.5645916666666667,,,5.866666666666667,26.2,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.6,,,,,,,,,0.5,0.6666666666666666,,,,1.0,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642272-200768-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Kyle Lowry, Paul George","Maxey, Bona, McCain, Lowry, George",1630178-1641737-1642272-200768-202331,PHI,138.0,1,2.0,2.0,5.0,5.0,,,10.0,,1.0,,,1.0,,1.0,3.0,1.0,4.0,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,4.0,4.0,4.0,,,,,,,,4.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.4,,0.25,1.0,1.0,1.0,104.34782608695653,10.8,16.8,10.8,16.8,0.25,,,,0.25,,,,0.5,0.467025,,,8.733333333333333,28.7,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642272-201569-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Eric Gordon, Paul George","Maxey, Bona, McCain, Gordon, George",1630178-1641737-1642272-201569-202331,PHI,206.0,1,3.0,5.0,5.0,5.0,,,10.0,1.0,1.0,,,4.0,,1.0,2.0,4.0,6.0,1.0,,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,,,,1.0,2.0,,6.0,,,1.0,1.0,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,1.0,1.0,1.0,69.90291262135922,18.6,22.6,15.4,22.6,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,0.8333333333333334,0.5292666666666667,,,3.7,26.9,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.25,,,0.25,,,,0.5,,1.0,,,,1.0,,0.3333333333333333,0.25,,,,0.3333333333333333,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642272-202331-203954,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Paul George, Joel Embiid","Maxey, Bona, McCain, George, Embiid",1630178-1641737-1642272-202331-203954,PHI,495.59999999999997,1,8.0,-3.0,19.0,18.0,16.0,18.0,37.0,2.0,2.0,2.0,2.0,9.0,7.0,2.0,5.0,9.0,24.0,27.0,2.0,5.0,7.0,24.0,4.0,9.0,2.0,4.0,2.0,10.0,1.0,1.0,6.0,1.0,2.0,4.0,2.0,,3.0,,17.0,22.0,15.0,1.0,1.0,0.4,0.4,0.4642857142857143,0.5416666666666666,0.631578947368421,0.7058823529411765,0.6428571428571429,1.0,1.0,1.0,107.50605326876513,15.442105263157893,11.233333333333333,14.857894736842104,11.233333333333333,0.14285714285714285,1.0,1.0,1.0,0.6428571428571429,0.16666666666666666,1.0,0.5833333333333334,0.7857142857142857,0.5147,0.5177458333333333,1.0,12.02,26.466666666666665,0.8421052631578947,5.0,,,,,,3.0,,,,,3.0,1.0,1.0,3.0,3.0,11.0,,,1.0,1.0,4.0,7.0,3.0,11.0,,6.0,,3.0,,2.0,2.0,,,3.0,2.0,,,,5.0,,1.0,1.0,,2.0,2.0,,,,,9.0,,2.0,13.0,1.0,1.0,1.0,5.0,,,,,,3.0,4.0,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,1.5,1.1666666666666667,,,,0.5,,,,0.6666666666666666,0.5,0.5555555555555556,,,0.6666666666666666,0.5,,,,,,,,,,,,0.21428571428571427,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.576,0.07142857142857142,0.2,0.2916666666666667,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642348-200768-203954,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, Kyle Lowry, Joel Embiid","Maxey, Bona, Edwards, Lowry, Embiid",1630178-1641737-1642348-200768-203954,PHI,80.0,1,1.0,-2.0,2.0,3.0,2.0,2.0,5.0,,,,,2.0,2.0,,,2.0,3.0,5.0,,,2.0,3.0,,2.0,,,,,,1.0,1.0,,,,,1.0,2.0,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,1.0,,1.0,,90.0,13.0,18.0,13.0,18.0,,,,,1.0,,,1.0,1.0,0.5574,0.5574,1.0,,26.25,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642348-201569-203954,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, Eric Gordon, Joel Embiid","Maxey, Bona, Edwards, Gordon, Embiid",1630178-1641737-1642348-201569-203954,PHI,141.2,1,2.0,2.0,4.0,4.0,4.0,4.0,8.0,,1.0,,1.0,1.0,1.0,,5.0,2.0,6.0,4.0,,5.0,2.0,6.0,,1.0,,2.0,,6.0,,,3.0,,,,,,1.0,,6.0,6.0,4.0,,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,,81.58640226628896,24.225,11.075,21.25,11.075,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.47509999999999997,0.47509999999999997,1.0,6.0600000000000005,25.4,1.0,2.0,,1.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,2.0,,,6.0,,1.0,1.0,2.0,1.0,1.0,,,3.0,,,,3.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,,0.25,,,,,0.6,,0.6,,0.75,,,,,,,,,,0.5714285714285714,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.51795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1641737-1642845-202331-203954,1610612755,"Tyrese Maxey, Adem Bona, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Bona, Edgecombe, George, Embiid",1630178-1641737-1642845-202331-203954,PHI,228.4,2,4.0,10.0,9.0,7.0,6.0,,16.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,3.0,13.0,3.0,3.0,3.0,2.0,7.0,4.0,3.0,2.0,2.0,1.0,4.0,,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,,13.0,7.0,6.0,0.5,0.5,1.0,1.0,0.7857142857142857,0.6,0.8125,0.5833333333333334,0.42857142857142855,,0.625,,100.87565674255691,10.711111111111112,18.857142857142858,10.711111111111112,18.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.2,1.0,0.4,0.5714285714285714,0.5169642857142857,0.5448000000000001,0.5384615384615384,7.6,26.133333333333336,0.6666666666666666,,,,3.0,3.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,,5.0,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.625,,,,,,,,,0.5,1.0,1.0,,,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.25,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642272-1642348-1642845-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, McCain, Edwards, Edgecombe, Drummond",1630178-1642272-1642348-1642845-203083,PHI,26.0,1,,-1.0,1.0,2.0,,2.0,3.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,166.15384615384616,12.0,7.0,12.0,7.0,1.0,,,,,,,,1.0,0.4989,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642272-1642348-1642845-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe, Joel Embiid","Maxey, McCain, Edwards, Edgecombe, Embiid",1630178-1642272-1642348-1642845-203954,PHI,141.9,2,2.0,6.0,6.0,5.0,,1.0,11.0,2.0,2.0,,,1.0,,3.0,4.0,1.0,9.0,3.0,,,,,4.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,,,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.9,,0.9,,0.2,1.0,1.0,1.0,111.62790697674417,8.25,18.48,8.25,18.48,0.4,1.0,1.0,1.0,0.2,,,,0.6,0.61742,,,6.925,24.8,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.4,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642272-1642348-201569-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Eric Gordon, Andre Drummond","Maxey, McCain, Edwards, Gordon, Drummond",1630178-1642272-1642348-201569-203083,PHI,120.0,1,2.0,9.0,4.0,3.0,,1.0,7.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,9.0,,,,,,4.0,1.0,2.0,3.0,2.0,7.0,1.0,3.0,3.0,,,,,,,,9.0,,,1.0,1.0,1.0,,1.1666666666666667,,1.125,,0.3333333333333333,1.0,0.75,1.0,84.0,11.0,25.333333333333332,11.0,24.666666666666668,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.72165,,,0.65,25.4,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642272-1642348-201569-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Eric Gordon, Joel Embiid","Maxey, McCain, Edwards, Gordon, Embiid",1630178-1642272-1642348-201569-203954,PHI,71.0,1,1.0,-2.0,3.0,2.0,,2.0,5.0,1.0,3.0,,,,,1.0,3.0,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,101.40845070422534,17.666666666666668,9.0,17.666666666666668,9.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6287666666666667,,,1.2333333333333334,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6013,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642272-1642348-202331-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Paul George, Andre Drummond","Maxey, McCain, Edwards, George, Drummond",1630178-1642272-1642348-202331-203083,PHI,283.0,3,5.0,4.0,11.0,10.0,,3.0,21.0,1.0,3.0,,,3.0,,1.0,5.0,6.0,15.0,11.0,,,,,,3.0,,4.0,,12.0,4.0,5.0,7.0,1.0,2.0,2.0,,2.0,3.0,,13.0,,,,,0.2,,0.6363636363636364,,0.6818181818181818,,0.5454545454545454,1.0,0.7142857142857143,1.0,106.85512367491165,10.727272727272727,16.5,10.636363636363637,16.3,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.8181818181818182,0.5723863636363636,,,2.98,24.816666666666666,,2.0,1.0,2.0,,2.0,,,3.0,3.0,,,1.0,,,,4.0,1.0,1.0,2.0,,,,2.0,,,2.0,12.0,2.0,1.0,,4.0,1.0,3.0,,,2.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,,,1.0,,,0.18181818181818182,,,,,,,0.2727272727272727,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.59075,0.09090909090909091,,0.13333333333333333,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
