EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1630530-1630631-1631121-1641722-1642274,1610612740,"Trey Murphy III, Jose Alvarado, Bryce McGowens, Jordan Hawkins, Yves Missi","Murphy III, Alvarado, McGowens, Hawkins, Missi",1630530-1630631-1631121-1641722-1642274,NOP,105.0,1,2.0,3.0,2.0,,5.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,,68.57142857142857,20.333333333333332,22.0,20.333333333333332,13.0,,,,,,,,,,,,,,,,0.4278,,,,,16.1,,,-3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1631121-1642274-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Murphy III, Alvarado, McGowens, Missi, Peavy",1630530-1630631-1631121-1642274-1642877,NOP,95.0,1,2.0,3.0,3.0,,6.0,2.0,2.0,,1.0,,,2.0,,2.0,3.0,,2.0,,4.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,2.0,,,,0.5,0.5,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,,,1.0,1.0,,1.0,,90.94736842105263,21.333333333333332,10.333333333333334,15.666666666666666,9.0,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,0.8,,0.60724,,,,,3.1999999999999997,27.7,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,1.0,,,,1.0,0.5,0.5,,,1.0,,0.5,1.0,,,,0.51045,0.5,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1631121-1642852-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Murphy III, Alvarado, McGowens, Queen, Peavy",1630530-1630631-1631121-1642852-1642877,NOP,139.0,1,2.0,6.0,6.0,3.0,12.0,3.0,3.0,,,,,2.0,2.0,3.0,3.0,,2.0,3.0,9.0,10.0,1.0,1.0,2.0,,2.0,4.0,2.0,,2.0,,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,2.0,,3.0,2.0,,,,,9.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.6,0.3333333333333333,0.75,0.3333333333333333,0.4,,,,,,,,,,124.31654676258992,14.833333333333334,8.333333333333334,14.833333333333334,8.333333333333334,0.6,1.0,1.0,0.6666666666666666,,,,,0.4,,,,0.6666666666666666,1.0,,0.69026,0.6787333333333333,0.3333333333333333,0.5,0.2222222222222222,1.1666666666666667,25.9,0.5,-1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1631255-1641722-1642852,1610612740,"Trey Murphy III, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Murphy III, Alvarado, Matković, Hawkins, Queen",1630530-1630631-1631255-1641722-1642852,NOP,689.0,5,11.0,24.0,25.0,1.0,49.0,1.0,2.0,3.0,4.0,,2.0,8.0,1.0,9.0,11.0,2.0,8.0,2.0,26.0,20.0,,,1.0,,,8.0,10.0,3.0,8.0,2.0,,4.0,1.0,5.0,1.0,1.0,11.0,8.0,3.0,12.0,12.0,3.0,3.0,4.0,2.0,5.0,,3.0,2.0,,2.0,1.0,2.0,26.0,,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.25,0.25,0.8181818181818182,,0.631578947368421,,0.65,,0.42105263157894735,,,0.75,0.5,0.8,0.6875,0.3333333333333333,0.8571428571428571,0.6666666666666666,102.40928882438317,12.708333333333334,15.36,12.708333333333334,14.24,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,,0.42105263157894735,0.25,0.25,0.5,1.0,0.5263157894736842,0.25,0.4889833333333333,,0.1,0.16666666666666666,,12.345454545454546,26.085714285714285,0.041666666666666664,6.0,5.0,,,,,,,,,,,3.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,5.0,,0.2631578947368421,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,5.0,,3.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1631255-1642847-1642852,1610612740,"Trey Murphy III, Jose Alvarado, Karlo Matković, Jeremiah Fears, Derik Queen","Murphy III, Alvarado, Matković, Fears, Queen",1630530-1630631-1631255-1642847-1642852,NOP,90.0,1,2.0,3.0,2.0,,5.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,0.5,0.5,0.5,,1.0,80.0,11.333333333333334,28.0,11.333333333333334,23.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.6161666666666666,,,,,7.45,25.3,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1631255-1642852-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Karlo Matković, Derik Queen, Micah Peavy","Murphy III, Alvarado, Matković, Queen, Peavy",1630530-1630631-1631255-1642852-1642877,NOP,1204.7,3,20.0,42.0,45.0,14.0,87.0,10.0,14.0,5.0,10.0,5.0,2.0,9.0,2.0,15.0,25.0,3.0,14.0,5.0,44.0,48.0,6.0,9.0,3.0,2.0,20.0,20.0,10.0,9.0,9.0,2.0,2.0,10.0,3.0,13.0,2.0,7.0,29.0,7.0,9.0,18.0,23.0,3.0,1.0,6.0,12.0,8.0,1.0,8.0,4.0,,3.0,3.0,3.0,35.0,20.0,14.0,,0.6666666666666666,0.7692307692307693,1.0,0.21428571428571427,0.21428571428571427,0.6,0.6666666666666666,0.5,0.75,0.524390243902439,0.7916666666666666,0.358974358974359,0.08,,0.5,0.8181818181818182,0.7,0.7619047619047619,0.8,0.7142857142857143,0.6666666666666666,103.9926952768324,13.285714285714286,14.371111111111112,13.100000000000001,13.837777777777779,0.358974358974359,0.7142857142857143,0.7142857142857143,0.7,0.2564102564102564,0.5,0.625,0.1282051282051282,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.717948717948718,0.2222222222222222,0.5383807692307692,0.543575,0.0975609756097561,0.14814814814814814,0.45454545454545453,5.324,25.435714285714287,0.3333333333333333,-4.0,24.0,5.0,3.0,3.0,4.0,5.0,1.0,3.0,3.0,9.0,2.0,,4.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,0.6666666666666666,1.0,1.125,1.125,1.0,0.3,0.23809523809523808,,0.75,1.0,0.4166666666666667,0.8,0.5,0.6374,0.20454545454545456,1.0,1.0,0.02564102564102564,,2.0,1.0,,,0.18181818181818182,0.14285714285714285,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.2,1.0,0.25,1.0,1.0,,3.0,,,,,1.0,,,2.0,,,0.4,0.25,,0.6,,,,1.0,1.0,0.08333333333333333,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1610612740,2026,2025-26,False
1630530-1630631-1641722-1642274-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Jordan Hawkins, Yves Missi, Micah Peavy","Murphy III, Alvarado, Hawkins, Missi, Peavy",1630530-1630631-1641722-1642274-1642877,NOP,207.0,1,3.0,7.0,6.0,,13.0,,,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,2.0,5.0,,8.0,5.0,,,,,,2.0,,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,,8.0,2.0,,2.0,3.0,,,2.0,2.0,,,,,,,,,8.0,,,,1.0,1.0,1.0,0.4,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,,,,,1.0,0.5,,1.0,,90.43478260869564,16.285714285714285,15.5,15.571428571428571,14.666666666666666,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.7142857142857143,0.3333333333333333,0.5170928571428571,,,,,8.2,25.06,,3.0,,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1641722-1642852-1642877,1610612740,"Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Murphy III, Alvarado, Hawkins, Queen, Peavy",1630530-1630631-1641722-1642852-1642877,NOP,573.4,3,10.0,20.0,23.0,7.0,43.0,5.0,9.0,1.0,3.0,,2.0,4.0,1.0,7.0,13.0,2.0,4.0,5.0,25.0,33.0,2.0,5.0,1.0,5.0,12.0,10.0,4.0,3.0,4.0,2.0,2.0,5.0,1.0,6.0,1.0,4.0,13.0,1.0,2.0,3.0,7.0,3.0,1.0,5.0,8.0,5.0,,5.0,2.0,1.0,2.0,2.0,2.0,23.0,12.0,7.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5384615384615384,0.4,0.5882352941176471,0.5833333333333334,0.6578947368421053,0.75,0.23529411764705882,0.15384615384615385,0.1111111111111111,0.6,0.4,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,107.98744332054412,13.735,12.98695652173913,12.135,12.369565217391305,0.5294117647058824,0.5555555555555556,0.625,0.8,0.17647058823529413,0.3333333333333333,0.5,,0.23529411764705882,0.5,0.5,0.5,0.16666666666666666,0.7647058823529411,0.5,0.572753125,0.61676,0.1111111111111111,0.14285714285714285,0.48,4.584615384615384,29.0,0.35,-8.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,,3.0,,4.0,3.0,2.0,,2.0,2.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.5678666666666666,0.08,1.0,,0.058823529411764705,,1.0,1.0,,,0.5,0.5,0.16666666666666666,,,,,,,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,0.5,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1631121-1642847-1642852-1642877,1610612740,"Trey Murphy III, Bryce McGowens, Jeremiah Fears, Derik Queen, Micah Peavy","Murphy III, McGowens, Fears, Queen, Peavy",1630530-1631121-1642847-1642852-1642877,NOP,118.0,2,2.0,5.0,5.0,4.0,10.0,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,1.0,,6.0,5.0,3.0,4.0,1.0,,6.0,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,,2.0,1.0,,2.0,1.0,,,,,4.0,6.0,4.0,,0.3333333333333333,0.5,,,,0.75,0.75,0.6,0.6,0.5,0.6,0.2,,,,,1.0,1.0,,1.0,,122.03389830508475,14.4,9.2,14.0,9.2,0.8,0.75,0.75,0.3333333333333333,,,,,0.2,,,,0.2,1.0,,0.63527,0.63527,0.16666666666666666,0.2,1.0,1.775,27.6,0.8,1.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,0.75,,0.5613,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1631255-1641722-1642847-1642852,1610612740,"Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Derik Queen","Murphy III, Matković, Hawkins, Fears, Queen",1630530-1631255-1641722-1642847-1642852,NOP,70.0,1,1.0,3.0,3.0,,6.0,,1.0,,1.0,,,,,,2.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,123.42857142857142,12.333333333333334,11.0,12.333333333333334,11.0,0.5,,,,0.5,,,,,,,,,0.5,,0.65815,,,,,6.6,,,-3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1631255-1642847-1642852-1642877,1610612740,"Trey Murphy III, Karlo Matković, Jeremiah Fears, Derik Queen, Micah Peavy","Murphy III, Matković, Fears, Queen, Peavy",1630530-1631255-1642847-1642852-1642877,NOP,65.0,1,1.0,2.0,2.0,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,88.61538461538463,19.0,13.5,19.0,13.5,,,,,1.0,1.0,1.0,,,,,,,,,0.4658,,,,,11.1,,,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642274-1642847-1642852,1610612740,"Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Murphy III, Hawkins, Missi, Fears, Queen",1630530-1641722-1642274-1642847-1642852,NOP,37.0,1,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,77.83783783783784,34.0,3.0,34.0,3.0,1.0,,,,,,,,,,,,,1.0,,0.7296,,,,,0.9,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642274-1642847-1642877,1610612740,"Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears, Micah Peavy","Murphy III, Hawkins, Missi, Fears, Peavy",1630530-1641722-1642274-1642847-1642877,NOP,40.0,1,1.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,144.0,9.5,10.5,9.5,10.5,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,0.5,1.0,0.511925,,,,,10.1,25.6,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642274-1642847-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears, DeAndre Jordan","Murphy III, Hawkins, Missi, Fears, Jordan",1630530-1641722-1642274-1642847-201599,NOP,94.0,1,2.0,2.0,3.0,,5.0,,,,,,,1.0,,,1.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.3333333333333333,,1.0,,76.59574468085107,19.5,18.333333333333332,19.5,16.666666666666668,,,,,,,,,0.5,,,,,0.5,,0.503075,,,,,14.6,25.9,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642847-1642852-1642877,1610612740,"Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen, Micah Peavy","Murphy III, Hawkins, Fears, Queen, Peavy",1630530-1641722-1642847-1642852-1642877,NOP,209.0,3,3.0,7.0,5.0,3.0,12.0,,,2.0,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,10.0,,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,2.0,4.0,,4.0,2.0,,,,,8.0,4.0,3.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,0.75,0.625,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,82.67942583732058,15.857142857142858,19.6,15.714285714285714,19.6,,,,,0.5,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.4473583333333333,0.46085,0.25,0.4,0.4,7.766666666666667,26.599999999999998,0.42857142857142855,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,0.2,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1641722-1642847-1642852-201599,1610612740,"Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen, DeAndre Jordan","Murphy III, Hawkins, Fears, Queen, Jordan",1630530-1641722-1642847-1642852-201599,NOP,181.0,1,3.0,6.0,5.0,,11.0,2.0,2.0,1.0,2.0,1.0,,1.0,,3.0,4.0,,2.0,,6.0,,,,,,,6.0,,,1.0,,,3.0,,3.0,,2.0,6.0,2.0,1.0,3.0,4.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,6.0,,,,1.0,1.0,,,,0.75,,0.5,,0.5,,0.3333333333333333,,,,0.3333333333333333,0.5,0.42857142857142855,,0.5,,87.51381215469614,17.166666666666668,15.6,16.833333333333332,12.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.5825583333333334,,0.16666666666666666,0.25,,5.525,24.75,,6.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630631-1631121-1631255-1641722-1642852,1610612740,"Jose Alvarado, Bryce McGowens, Karlo Matković, Jordan Hawkins, Derik Queen","Alvarado, McGowens, Matković, Hawkins, Queen",1630631-1631121-1631255-1641722-1642852,NOP,52.0,1,1.0,1.0,2.0,,3.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,83.07692307692308,21.0,15.5,21.0,15.5,,,,,,,,,1.0,,,,,1.0,,0.51465,,,,,,25.9,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630631-1631121-1631255-1641722-1642877,1610612740,"Jose Alvarado, Bryce McGowens, Karlo Matković, Jordan Hawkins, Micah Peavy","Alvarado, McGowens, Matković, Hawkins, Peavy",1630631-1631121-1631255-1641722-1642877,NOP,35.0,1,1.0,2.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,123.42857142857142,9.5,16.0,9.5,16.0,,,,,1.0,1.0,1.0,,,,,,,,,0.4146,,,,,7.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
