EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630529-1630530-1641722-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears","Jones, Murphy III, Hawkins, Missi, Fears",1630529-1630530-1641722-1642274-1642847,NOP,39.0,1,1.0,2.0,1.0,,3.0,,,,,2.0,,,,,,1.0,2.0,,3.0,2.0,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,110.76923076923076,13.0,13.0,13.0,12.0,,,,,,,,1.0,,,,,,1.0,,0.554475,,,,,,23.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1641722-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Jones, Murphy III, Hawkins, Fears, Queen",1630529-1630530-1641722-1642847-1642852,NOP,323.9,4,5.0,10.0,10.0,2.0,20.0,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,3.0,5.0,1.0,6.0,,9.0,8.0,,,3.0,,,2.0,4.0,3.0,4.0,,,1.0,1.0,2.0,,1.0,5.0,,3.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,9.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6,,0.4090909090909091,,0.4090909090909091,,0.5454545454545454,,,0.5,0.75,,0.5,,,,88.91633220129671,15.959999999999999,16.43,14.99,14.830000000000002,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.36363636363636365,,,,0.6666666666666666,0.6363636363636364,,0.46948181818181817,0.4167,0.09090909090909091,0.2,,8.559999999999999,25.683333333333334,0.2,1.0,2.0,,,,1.0,,,,,,2.0,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,0.6666666666666666,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.75,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1642274-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Murphy III, Missi, Fears, Queen",1630529-1630530-1642274-1642847-1642852,NOP,497.0,2,8.0,15.0,15.0,,30.0,4.0,5.0,1.0,1.0,,,1.0,,6.0,7.0,,1.0,,12.0,26.0,,,,,,4.0,8.0,,1.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,7.0,3.0,3.0,1.0,1.0,1.0,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,,,,0.8571428571428571,,0.75,,0.75,,0.125,,,0.42857142857142855,1.0,0.5,0.6666666666666666,,0.5,,86.92152917505031,16.2,16.933333333333334,16.2,16.733333333333334,0.625,0.8,0.8,0.25,0.125,1.0,1.0,,0.125,,,,,0.75,,0.60480625,,0.125,0.14285714285714285,,4.942857142857143,25.7,,-14.0,,,,1.0,1.0,,,,,1.0,,,,,,,4.0,1.0,2.0,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1642274-1642847-1642877,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Micah Peavy","Jones, Murphy III, Missi, Fears, Peavy",1630529-1630530-1642274-1642847-1642877,NOP,154.0,1,3.0,4.0,6.0,,10.0,1.0,2.0,,1.0,,,,,1.0,3.0,,,,2.0,10.0,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,93.5064935064935,17.75,13.833333333333334,17.75,13.833333333333334,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4934,,,,,4.733333333333333,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630530-1642847-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Jones, Murphy III, Fears, Queen, Peavy",1630529-1630530-1642847-1642852-1642877,NOP,206.0,1,3.0,6.0,7.0,,13.0,2.0,3.0,1.0,3.0,1.0,,1.0,,3.0,6.0,,2.0,,6.0,12.0,,,,,,2.0,4.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,0.16666666666666666,0.3333333333333333,1.0,,1.0,1.0,,1.0,,90.873786407767,20.5,11.857142857142858,18.333333333333332,11.857142857142858,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.125,,,,,0.625,,0.5567625,,,,,3.983333333333333,24.8,,-6.0,3.0,2.0,2.0,,,2.0,3.0,4.0,,,1.0,2.0,3.0,,1.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6,1.0,,,,,,,,0.6666666666666666,1.0,0.6488,0.6666666666666666,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1631121-1642274-1642877,1610612740,"Herbert Jones, Jose Alvarado, Bryce McGowens, Yves Missi, Micah Peavy","Jones, Alvarado, McGowens, Missi, Peavy",1630529-1630631-1631121-1642274-1642877,NOP,139.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,2.0,6.0,7.0,,,,,,,4.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,4.0,2.0,,2.0,1.0,,,,,6.0,,,,,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,0.5,0.5,,0.5,,82.87769784172662,15.75,19.0,15.75,17.75,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5679333333333333,,0.25,0.3333333333333333,,9.4,24.4,,-1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1631121-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Jones, Alvarado, McGowens, Queen, Peavy",1630529-1630631-1631121-1642852-1642877,NOP,38.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,75.78947368421053,14.0,24.0,14.0,23.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1631255-1641722-1642274,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Yves Missi","Jones, Alvarado, Matković, Hawkins, Missi",1630529-1630631-1631255-1641722-1642274,NOP,129.0,1,2.0,5.0,5.0,3.0,10.0,1.0,2.0,2.0,2.0,,,,,3.0,4.0,,,,6.0,11.0,2.0,3.0,,,4.0,4.0,2.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,4.0,4.0,3.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,0.5,1.0,,1.0,,,,111.62790697674419,13.6,12.2,13.4,12.2,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,0.5,,0.553225,0.5953,,,0.6666666666666666,4.125,,0.6,-5.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,,,1.0,1.0,0.803,0.3333333333333333,4.0,1.0,2.0,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1631255-1641722-1642852,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Jones, Alvarado, Matković, Hawkins, Queen",1630529-1630631-1631255-1641722-1642852,NOP,35.0,1,1.0,1.0,2.0,,3.0,,,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,123.42857142857142,15.0,10.0,15.0,10.0,,,,,1.0,,,,,,,,,,,0.4237,,,,,8.0,,,-3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1631255-1641722-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Micah Peavy","Jones, Alvarado, Matković, Hawkins, Peavy",1630529-1630631-1631255-1641722-1642877,NOP,161.0,2,3.0,5.0,5.0,,10.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,,2.0,14.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,,,,,,,,89.44099378881988,18.2,14.0,18.2,14.0,0.2,1.0,1.0,1.0,0.2,,,0.2,0.2,,,,,0.6,,0.55202,,,,,8.666666666666666,25.25,,-12.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1631255-1642847-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jeremiah Fears, Micah Peavy","Jones, Alvarado, Matković, Fears, Peavy",1630529-1630631-1631255-1642847-1642877,NOP,128.0,1,2.0,5.0,6.0,,11.0,1.0,3.0,,1.0,2.0,,,,1.0,4.0,,2.0,,2.0,8.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,123.75,16.8,7.333333333333333,14.2,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,0.8333333333333334,,0.6143583333333333,,,,,3.95,23.05,,-6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,,0.5,0.2,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1631255-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Derik Queen, Micah Peavy","Jones, Alvarado, Matković, Queen, Peavy",1630529-1630631-1631255-1642852-1642877,NOP,32.3,1,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,89.16408668730651,16.0,16.3,16.0,16.3,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6038,,,,,2.3,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1641722-1642274-1642877,1610612740,"Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi, Micah Peavy","Jones, Alvarado, Hawkins, Missi, Peavy",1630529-1630631-1641722-1642274-1642877,NOP,45.0,1,1.0,1.0,1.0,,2.0,,,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,29.0,16.0,29.0,16.0,,,,,1.0,,,,,,,,,,,0.446,,,,,8.7,,,-2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1630631-1641722-1642852-1642877,1610612740,"Herbert Jones, Jose Alvarado, Jordan Hawkins, Derik Queen, Micah Peavy","Jones, Alvarado, Hawkins, Queen, Peavy",1630529-1630631-1641722-1642852-1642877,NOP,785.0,2,13.0,27.0,24.0,4.0,51.0,3.0,6.0,,4.0,1.0,5.0,11.0,2.0,5.0,15.0,6.0,12.0,3.0,31.0,22.0,,2.0,2.0,,3.0,6.0,4.0,9.0,11.0,5.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,9.0,2.0,12.0,17.0,1.0,,2.0,4.0,4.0,1.0,4.0,2.0,,,,,28.0,3.0,4.0,,0.6,0.6,0.5,0.5,0.5,0.3333333333333333,,0.5185185185185185,0.375,0.5344827586206896,0.375,0.4444444444444444,0.06666666666666667,,0.5,1.0,0.9,0.9166666666666666,1.0,0.8571428571428571,1.0,93.55414012738854,15.937037037037037,14.779166666666667,14.9,14.695833333333333,0.2222222222222222,0.5,0.5,0.6666666666666666,0.14814814814814814,,,0.037037037037037035,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.4,0.5,0.6666666666666666,0.45454545454545453,0.5222942307692308,0.445,0.06896551724137931,0.11764705882352941,0.0967741935483871,8.58,26.354545454545452,0.14814814814814814,9.0,5.0,,,2.0,5.0,,,3.0,,1.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.18518518518518517,0.4,0.4,0.5,,,0.551025,0.0967741935483871,8.0,,,,,,,1.0,1.0,1.0,9.0,1.0,,1.0,1.0,0.5,1.0,0.5,,,,,1.0,1.0,3.0,1.0,3.0,1.0,,,,0.3333333333333333,0.25,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1631121-1631255-1642274-1642847,1610612740,"Herbert Jones, Bryce McGowens, Karlo Matković, Yves Missi, Jeremiah Fears","Jones, McGowens, Matković, Missi, Fears",1630529-1631121-1631255-1642274-1642847,NOP,22.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,130.9090909090909,5.0,17.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1631121-1631255-1642847-1642852,1610612740,"Herbert Jones, Bryce McGowens, Karlo Matković, Jeremiah Fears, Derik Queen","Jones, McGowens, Matković, Fears, Queen",1630529-1631121-1631255-1642847-1642852,NOP,168.0,2,3.0,7.0,5.0,1.0,12.0,,1.0,,,,2.0,3.0,,,1.0,2.0,3.0,2.0,8.0,2.0,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,3.0,,3.0,4.0,1.0,,2.0,3.0,1.0,,2.0,1.0,,,,,8.0,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,,0.8,,0.75,,,0.5,,1.0,1.0,,1.0,1.0,102.85714285714286,9.0,21.0,8.571428571428571,21.0,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.5435625,,0.2,0.5,,3.0,27.0,0.14285714285714285,6.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1631255-1641722-1642847-1642877,1610612740,"Herbert Jones, Karlo Matković, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Jones, Matković, Hawkins, Fears, Peavy",1630529-1631255-1641722-1642847-1642877,NOP,45.0,1,1.0,2.0,3.0,,5.0,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,160.0,11.0,7.666666666666667,11.0,7.666666666666667,1.0,,,,,,,,,,,,,1.0,,0.5128,,,,,3.8,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1631255-1642274-1642847-1642877,1610612740,"Herbert Jones, Karlo Matković, Yves Missi, Jeremiah Fears, Micah Peavy","Jones, Matković, Missi, Fears, Peavy",1630529-1631255-1642274-1642847-1642877,NOP,4.9,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,293.87755102040813,,4.9,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630529-1641722-1642274-1642847-1642852,1610612740,"Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Hawkins, Missi, Fears, Queen",1630529-1641722-1642274-1642847-1642852,NOP,42.0,1,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,68.57142857142857,22.0,20.0,22.0,20.0,1.0,,,,,,,,,,,,,1.0,,0.4614,,,,,3.7,,,-3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630530-1630631-1631121-1631255-1641722,1610612740,"Trey Murphy III, Jose Alvarado, Bryce McGowens, Karlo Matković, Jordan Hawkins","Murphy III, Alvarado, McGowens, Matković, Hawkins",1630530-1630631-1631121-1631255-1641722,NOP,103.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,5.0,,,,,,4.0,,,1.0,,,2.0,,2.0,,1.0,4.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,5.0,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,,,,,,,,,97.86407766990291,13.25,16.666666666666668,13.25,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.532,,0.3333333333333333,0.5,,9.55,27.4,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
