EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,Travels,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1641752-1642404-1642449-1642450,1610612765,"Duncan Robinson, Bobi Klintman, Chaz Lanier, Tolu Smith, Daniss Jenkins","Robinson, Klintman, Lanier, Smith, Jenkins",1629130-1641752-1642404-1642449-1642450,DET,94.0,1,2.0,3.0,3.0,3.0,,,6.0,2.0,,,,2.0,,1.0,3.0,,,,,1.0,2.0,3.0,3.0,,,,,1.0,,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,3.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,91.91489361702128,1.0,16.0,15.333333333333334,16.0,15.333333333333334,1.0,,,,,0.40695,0.6666666666666666,0.6666666666666666,6.1,,,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,0.5,0.5,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1630595-1641842,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Green, Stewart, Reed, Cunningham, Holland II",1629750-1630191-1630194-1630595-1641842,DET,18.7,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,77.0053475935829,,,18.7,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,5.0,5.0,10.0,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,7.0,1.0,1.0,,1.0,,1.0,3.0,,,1.0,,2.0,,,2.0,4.0,1.0,,,,,7.0,5.0,0.7,0.3333333333333333,,,,1.0,0.5,,,108.02700675168792,,10.86,15.8,10.86,15.14,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5494,0.25,0.3333333333333333,6.3,26.6,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,3.0,,2.0,1.0,1.0,,,,,0.5,,0.5,,1.0,,1.0,0.3333333333333333,,,,,,,,,0.6555,,1.0,,1.0,,,3.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,7.0,,7.0,,0.5,0.7,,0.5494,1.0,,,,,1.0,,,1.0,1.0,,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1631105-1641709,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Green, Stewart, Cunningham, Duren, Thompson",1629750-1630191-1630595-1631105-1641709,DET,37.5,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,3.0,2.0,0.75,1.0,,,,,,,,153.6,,5.45,13.3,5.45,12.850000000000001,,0.5,0.5,0.5,1.0,0.434775,,,,24.75,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,3.0,,3.0,,0.75,0.75,,0.434775,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.5,,,1.0,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,160.0,,19.0,4.0,16.0,4.0,,,0.5,0.5,0.5,0.45925,,,21.9,24.3,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.45925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Stewart, Cunningham, Thompson, Holland II",1629750-1630191-1630595-1641709-1641842,DET,122.0,2,2.0,-3.0,4.0,3.0,,,7.0,,1.0,3.0,,,4.0,,,3.0,,3.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,82.62295081967214,,18.5,16.0,16.5,16.0,,0.25,0.75,,1.0,0.5227125,,,,25.725,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.25,0.3333333333333333,,,,,,,,,,,0.4806,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,261.8181818181818,,9.0,2.0,8.4,,1.0,,,,,0.276,,,5.8,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.224,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,1.0,,,,2.0,,2.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,3.0,0.6666666666666666,,,,,1.0,0.5,,,87.80487804878048,,17.0,15.5,14.333333333333334,11.0,0.5,,,,,0.4072,0.3333333333333333,0.3333333333333333,11.75,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,0.5,0.5,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,4.0,,4.0,0.5,0.5,0.6666666666666666,,0.4072,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,165.0,2,3.0,2.0,4.0,5.0,,,9.0,1.0,1.0,2.0,,4.0,3.0,2.0,4.0,2.0,,2.0,,1.0,1.0,2.0,6.0,1.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,,0.25,0.42857142857142855,,,0.2,0.5,0.2857142857142857,0.5,,78.54545454545455,,15.5,20.6,13.75,14.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.47377857142857144,0.125,0.2,8.05,25.7,,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,3.0,4.0,,,,,,0.25,0.14285714285714285,,,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.5,,,,0.14285714285714285,,,0.45435,1.0,2.0,,,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,-2.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,0.5,0.3333333333333333,,,125.21739130434781,,11.75,11.25,11.75,10.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5493333333333333,,,4.7,23.8,0.25,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,0.4753,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,-1.0,6.0,6.0,2.0,2.0,12.0,4.0,1.0,1.0,,6.0,2.0,1.0,6.0,7.0,1.0,1.0,,,,1.0,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,3.0,2.0,0.375,0.25,,,,,,,,97.24254361283062,,19.650000000000002,9.966666666666667,17.650000000000002,9.966666666666667,0.5,0.125,0.125,,0.25,0.45833125,0.125,0.16666666666666666,11.450000000000001,24.9,0.3333333333333333,1.0,,,1.0,,2.0,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,,,,1.0,1.0,0.16666666666666666,0.3125,,,1.0,0.3333333333333333,,,,,,0.25,0.3333333333333333,1.0,0.25,,,0.4701,,,,1.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,,,,1.0,0.5,0.5,0.5,0.5,0.75,0.16666666666666666,,0.2,,,1.0,,,,,,,,0.5,,1.0,3.0,3.0,1.0,3.0,0.3333333333333333,0.25,0.375,1.0,0.4634,0.5,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,0.25,,,1.0,,,,,,,,,,,1.0,,1.0,,,,0.25,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Stewart, Duren, Thompson, Holland II",1629750-1630191-1631105-1641709-1641842,DET,42.8,1,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,100.93457943925235,,12.85,17.1,11.95,17.1,0.25,,0.5,0.5,0.5,0.2970333333333333,,,11.15,28.4,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,0.25,,,0.2395,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,2.0,,,,,,,,0.2970333333333333,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,2.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,288.0,,3.8,,3.8,,,,,,,0.2944,,,17.8,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,0.2944,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,-8.0,5.0,5.0,5.0,5.0,10.0,1.0,,2.0,2.0,3.0,2.0,,4.0,12.0,2.0,2.0,,,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,5.0,0.4,0.4,,,,,,,,88.28939301042305,,15.52,17.1,14.4,14.5,0.2,,0.4,0.4,0.6,0.49786,0.2,0.3333333333333333,9.166666666666666,26.1,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,4.0,,,,,1.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,0.4,,0.5,0.5,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,1.0,,0.2,,,,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,0.5,,2.0,3.0,4.0,,4.0,0.6666666666666666,0.4,0.4,,0.49786,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,43.0,2,1.0,5.0,3.0,2.0,2.0,1.0,5.0,,,,,1.0,,3.0,5.0,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,2.0,,,,,5.0,2.0,0.8333333333333334,,,,,,,,,167.44186046511626,,8.666666666666666,8.5,8.666666666666666,8.5,,,,,1.0,0.4667,0.6666666666666666,0.6666666666666666,3.8,,0.6666666666666666,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.75,1.0,0.4667,0.6,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,6.0,6.0,12.0,1.0,,2.0,2.0,5.0,2.0,,12.0,5.0,2.0,2.0,,2.0,2.0,4.0,6.0,,,1.0,,1.0,,2.0,,,,,,,,8.0,6.0,0.8571428571428571,0.2857142857142857,,,1.0,1.0,1.0,1.0,,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5378499999999999,,,4.2,26.9,1.0,2.0,2.0,4.0,1.0,,,3.0,2.0,,6.0,,,,,,2.0,,,,,,0.6,0.8571428571428571,,,,1.0,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,,,,,0.57025,2.0,2.0,,2.0,2.0,4.0,,4.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,2.0,3.0,5.0,12.0,,12.0,0.6,0.8571428571428571,0.8571428571428571,,0.5378499999999999,1.0,,,,2.0,4.0,,,2.0,2.0,,2.0,,6.0,2.0,,1.0,,,1.0,,,1.0,1.0,0.5714285714285714,0.5,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,294.0,2,5.0,8.0,11.0,11.0,,,22.0,3.0,,4.0,,4.0,4.0,3.0,17.0,9.0,,4.0,,2.0,1.0,3.0,3.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,,17.0,,0.8888888888888888,0.5,,,1.0,1.0,1.0,,1.0,107.75510204081633,,12.545454545454545,14.181818181818182,12.545454545454545,14.181818181818182,0.375,,0.5,,0.625,0.4961125,0.1111111111111111,0.2,4.2,26.45,,,1.0,1.0,3.0,,,4.0,,2.0,6.0,1.0,3.0,1.0,8.0,,,2.0,2.0,,0.25,0.25,1.0,0.875,,1.0,,,,1.0,0.125,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,2.0,,,6.0,,,2.0,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,10.0,6.0,5.0,6.0,5.0,11.0,4.0,,,,5.0,,4.0,10.0,,,,,,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,,,,,6.0,6.0,0.7142857142857143,,,,1.0,,1.0,1.0,,96.88073394495413,,10.566666666666666,20.02,9.233333333333333,20.02,0.8,,,,0.2,0.45038,0.16666666666666666,0.16666666666666666,5.5200000000000005,,1.0,2.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6,0.6,,,,1.0,,,0.2,,,0.75,0.75,0.6666666666666666,,,,0.3935,,,,,1.0,4.0,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.4,,3.0,5.0,10.0,,10.0,0.6,0.6,0.7142857142857143,,0.45038,1.0,,,,,1.0,,,,,2.0,,4.0,,,,1.0,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1631105-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Jalen Duren, Daniss Jenkins","Green, Reed, Cunningham, Duren, Jenkins",1629750-1630194-1630595-1631105-1642450,DET,17.5,1,,,1.0,3.0,1.0,3.0,4.0,,1.0,,,,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,329.1428571428571,,12.2,1.7666666666666666,12.2,1.7666666666666666,,1.0,,,1.0,0.39585,,,,24.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,0.39585,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
