EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1629750-1630194-1641752-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Green, Reed, Klintman, Lanier, Jenkins",1629750-1630194-1641752-1642404-1642450,DET,182.0,1,3.0,3.0,6.0,6.0,2.0,6.0,12.0,,,3.0,1.0,1.0,3.0,1.0,9.0,6.0,1.0,3.0,,,,3.0,3.0,,,,,1.0,2.0,4.0,1.0,2.0,1.0,,,,,9.0,2.0,0.9,0.75,,,,,,,,94.94505494505495,,16.366666666666667,13.966666666666667,16.366666666666667,9.916666666666666,,,0.75,1.0,0.75,0.426075,0.2,0.5,17.4,25.3,0.3333333333333333,,,,,1.0,1.0,1.0,,,2.0,,2.0,,6.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,,3.0,3.0,,1.5,1.5,0.40005,0.3333333333333333,,,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,437.0,4,7.0,4.0,15.0,18.0,13.0,14.0,33.0,3.0,1.0,5.0,5.0,8.0,6.0,,16.0,12.0,6.0,5.0,,3.0,3.0,6.0,12.0,3.0,1.0,1.0,,7.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,14.0,13.0,0.5714285714285714,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,108.74141876430207,1.0,12.813333333333333,13.600000000000001,11.946666666666665,13.600000000000001,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.38461538461538464,0.7142857142857143,0.5310928571428571,,,4.5625,25.78333333333333,0.8666666666666667,4.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,,10.0,,1.0,,3.0,3.0,6.0,6.0,3.0,,,,0.625,0.5714285714285714,,0.8571428571428571,0.75,0.8571428571428571,0.75,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.6907,,,,,,1.0,,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.125,1.0,3.0,1.0,2.0,3.0,,,1.0,1.0,,3.0,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,4.0,7.0,14.0,14.0,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.5373230769230769,0.875,,,,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,1.0,6.0,,0.3333333333333333,,0.14285714285714285,0.2,0.2,0.3076923076923077,0.5,0.07692307692307693,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641752,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Bobi Klintman","Green, Cunningham, Duren, Thompson, Klintman",1629750-1630595-1631105-1641709-1641752,DET,142.0,1,2.0,6.0,5.0,5.0,,,10.0,1.0,1.0,2.0,,3.0,3.0,,8.0,2.0,,2.0,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,6.0,,0.6666666666666666,0.5,,,,1.0,1.0,,,101.40845070422534,,15.8,12.6,12.2,12.6,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.5803416666666666,,,3.1,25.266666666666666,,2.0,1.0,2.0,,,,1.0,2.0,,2.0,,2.0,,6.0,1.0,2.0,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.4535,,,,,,1.0,,2.0,,,,,,,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,,2.0,6.0,2.0,,2.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1641842,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Green, Cunningham, Duren, Thompson, Holland II",1629750-1630595-1631105-1641709-1641842,DET,341.0,2,6.0,-9.0,10.0,13.0,10.0,5.0,23.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,9.0,18.0,4.0,3.0,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,9.0,10.0,0.5625,0.5714285714285714,,,0.5,,0.5,,,97.12609970674487,0.5,14.180000000000001,15.323076923076922,14.170000000000002,14.107692307692306,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5301785714285715,0.125,0.25,3.533333333333333,25.6,1.0,,2.0,2.0,,,,2.0,,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,0.25,0.5,,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,,1.0,0.25,0.25,,,,,,0.5,0.5,,,,,,,2.0,3.0,9.0,9.0,0.6666666666666666,0.5,0.5625,0.5301785714285715,1.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,3.0,,0.25,1.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,38.0,1,1.0,3.0,2.0,1.0,,,3.0,1.0,,,,2.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,0.75,,,,1.0,,1.0,,,113.6842105263158,1.0,10.5,17.0,10.5,17.0,0.5,,,,0.5,0.4684,0.5,0.5,3.65,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,463.0,4,8.0,-6.0,15.0,15.0,10.0,7.0,30.0,3.0,,6.0,4.0,6.0,6.0,2.0,16.0,22.0,4.0,6.0,,1.0,,2.0,3.0,,,2.0,,3.0,2.0,5.0,2.0,2.0,1.0,1.0,,1.0,,14.0,10.0,0.6153846153846154,0.5,,,,0.3333333333333333,0.1111111111111111,,,93.30453563714903,,15.479999999999999,15.386666666666667,15.013333333333332,13.653333333333334,0.25,,0.5,0.5,0.5833333333333334,0.4683208333333333,0.07692307692307693,0.14285714285714285,9.233333333333333,27.116666666666664,0.6666666666666666,1.0,,1.0,3.0,1.0,2.0,4.0,1.0,2.0,6.0,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,,0.25,0.25,0.6666666666666666,0.5833333333333334,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.08333333333333333,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.4616,,1.0,0.5,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.125,,,,2.0,6.0,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,,,,,,,,1.0,3.0,4.0,11.0,11.0,0.75,0.5625,0.6111111111111112,0.46703125,0.6875,,,,,1.0,,,2.0,1.0,,1.0,2.0,,2.0,1.0,2.0,,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.125,,,,0.25,0.3333333333333333,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-1642404,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Chaz Lanier","Green, Cunningham, Duren, Holland II, Lanier",1629750-1630595-1631105-1641842-1642404,DET,106.0,1,2.0,6.0,4.0,3.0,,,7.0,,,3.0,,1.0,3.0,,11.0,5.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,11.0,,1.375,0.75,,,1.0,,1.0,,,95.09433962264151,,12.0,19.333333333333332,12.0,19.333333333333332,,,0.75,,1.0,0.5239125,,,3.8,26.3,,,1.0,1.0,,,,1.0,,,2.0,,3.0,,9.0,,,,,,,,1.0,1.375,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,3.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Green, Cunningham, Duren, Holland II, Jenkins",1629750-1630595-1631105-1641842-1642450,DET,412.0,2,7.0,5.0,14.0,12.0,,,26.0,1.0,2.0,2.0,,7.0,4.0,4.0,14.0,9.0,,2.0,,3.0,1.0,4.0,5.0,3.0,2.0,3.0,,3.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,12.0,,0.5833333333333334,0.36363636363636365,,,1.0,1.0,1.0,1.0,,90.873786407767,1.0,14.428571428571429,17.5,13.785714285714286,17.5,0.09090909090909091,0.18181818181818182,0.18181818181818182,,0.45454545454545453,0.49149545454545457,0.25,0.25,12.428571428571429,25.525,,1.0,1.0,1.0,,1.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,,8.0,,1.0,,,1.0,0.5,0.5,0.2857142857142857,0.45454545454545453,,,,0.14285714285714285,,1.0,0.09090909090909091,1.0,1.0,,,,0.45454545454545453,0.2,0.2,0.4355,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,,1.0,2.0,6.0,,1.0,2.0,1.0,,1.0,,1.0,0.5,0.5,0.14285714285714285,,0.2,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,0.5,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Green, Cunningham, Duren, Holland II, Harris",1629750-1630595-1631105-1641842-202699,DET,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Green, Cunningham, Duren, Lanier, Jenkins",1629750-1630595-1631105-1642404-1642450,DET,148.0,1,2.0,-3.0,6.0,5.0,,5.0,11.0,2.0,,1.0,,3.0,1.0,,4.0,7.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,,,4.0,,0.5,0.25,,,0.5,,0.5,0.5,,107.02702702702702,,13.166666666666666,13.8,13.166666666666666,13.2,0.5,,0.25,,0.5,0.5746,,,5.133333333333334,25.3,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,0.5,0.5,0.6666666666666666,0.5,,1.0,,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,,,8.0,1.0,,1.0,,3.0,1.0,,2.0,4.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,0.25,0.25,,,1.0,,1.0,1.0,,128.0,,12.25,10.25,12.0,10.25,0.25,,0.25,,0.75,0.6033875,,,4.3,29.6,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,1.0,1.0,0.3333333333333333,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,1.0,,4.0,6.0,3.0,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,4.0,,,,,,6.0,3.0,1.0,,,,,1.0,1.0,,1.0,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,1.0,,,,,0.4669,,,4.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.4669,1.0,,,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631093-1631105-1641709-202699,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Ivey, Duren, Thompson, Harris",1629750-1631093-1631105-1641709-202699,DET,76.0,1,1.0,,2.0,2.0,,,4.0,1.0,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,0.5,,,,1.0,,0.5,,,75.78947368421053,,21.5,16.5,21.5,15.5,0.5,,,,,0.4363,,,13.35,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1631111-1642404-1642450,1610612765,"Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Duren, Moore Jr., Lanier, Jenkins",1629750-1631105-1631111-1642404-1642450,DET,204.0,1,3.0,-9.0,8.0,9.0,,,17.0,2.0,1.0,2.0,,2.0,3.0,1.0,4.0,13.0,,2.0,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,,0.3333333333333333,0.6,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,120.0,1.0,16.375,8.11111111111111,16.375,8.0,0.4,0.2,0.4,,0.6,0.48483,0.16666666666666666,0.3333333333333333,9.2,25.366666666666664,,,,,,,,,,,,,1.0,,3.0,,,2.0,2.0,,,,,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,65.45454545454545,,17.0,,17.0,,,,1.0,1.0,1.0,0.4902,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,1.0,,10.0,,,,,1.0,,2.0,4.0,4.0,,,,1.0,1.0,2.0,2.0,,,1.0,,3.0,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5,0.5,,101.40845070422534,,11.4,17.0,11.4,15.4,,,,,1.0,0.374,0.5,0.5,3.8,,0.2,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,1.0,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641752-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Green, Duren, Klintman, Holland II, Jenkins",1629750-1631105-1641752-1641842-1642450,DET,7.3999999999999995,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,194.5945945945946,,7.1,,7.1,,,,,,,0.2636,,,19.1,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,-5.0,6.0,6.0,6.0,6.0,12.0,,,3.0,3.0,1.0,3.0,,2.0,7.0,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,,2.0,6.0,0.25,0.75,,,1.0,,1.0,,,167.76699029126215,,9.666666666666666,7.5,9.666666666666666,7.5,,,0.75,0.75,1.0,0.6049625,,,2.5,26.233333333333334,1.0,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.25,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,0.6049625,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
