EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1630595-1631105-1642450-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Green, Cunningham, Duren, Jenkins, Harris",1629750-1630595-1631105-1642450-202699,DET,170.0,1,3.0,-3.0,6.0,7.0,,,13.0,3.0,1.0,1.0,,4.0,2.0,1.0,3.0,6.0,,1.0,,,1.0,1.0,3.0,2.0,2.0,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,0.25,,,110.11764705882352,,15.5,11.0,15.0,10.285714285714286,0.5,0.16666666666666666,0.16666666666666666,,0.5,0.491325,0.14285714285714285,0.2,4.325,24.7,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,2.0,1.0,1.0,,,,0.25,0.16666666666666666,,1.0,,0.4,,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,0.4604,,,,,,1.0,,2.0,,,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,,2.0,2.0,,,,2.0,,,,,0.5,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,1.0,,4.0,6.0,3.0,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,4.0,,,,,,6.0,3.0,1.0,,,,,1.0,1.0,,1.0,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,1.0,,,,,0.4669,,,4.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.4669,1.0,,,,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631093-1631105-1641709-202699,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Ivey, Duren, Thompson, Harris",1629750-1631093-1631105-1641709-202699,DET,76.0,1,1.0,,2.0,2.0,,,4.0,1.0,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,0.5,,,,1.0,,0.5,,,75.78947368421053,,21.5,16.5,21.5,15.5,0.5,,,,,0.4363,,,13.35,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1631111-1642404-1642450,1610612765,"Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Duren, Moore Jr., Lanier, Jenkins",1629750-1631105-1631111-1642404-1642450,DET,204.0,1,3.0,-9.0,8.0,9.0,,,17.0,2.0,1.0,2.0,,2.0,3.0,1.0,4.0,13.0,,2.0,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,,0.3333333333333333,0.6,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,120.0,1.0,16.375,8.11111111111111,16.375,8.0,0.4,0.2,0.4,,0.6,0.48483,0.16666666666666666,0.3333333333333333,9.2,25.366666666666664,,,,,,,,,,,,,1.0,,3.0,,,2.0,2.0,,,,,0.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,65.45454545454545,,17.0,,17.0,,,,1.0,1.0,1.0,0.4902,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,1.0,,10.0,,,,,1.0,,2.0,4.0,4.0,,,,1.0,1.0,2.0,2.0,,,1.0,,3.0,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,0.3333333333333333,1.0,0.5,0.5,,101.40845070422534,,11.4,17.0,11.4,15.4,,,,,1.0,0.374,0.5,0.5,3.8,,0.2,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,1.0,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641752-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Green, Duren, Klintman, Holland II, Jenkins",1629750-1631105-1641752-1641842-1642450,DET,7.3999999999999995,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,194.5945945945946,,7.1,,7.1,,,,,,,0.2636,,,19.1,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,166.0,2,3.0,-7.0,7.0,8.0,6.0,6.0,15.0,,,3.0,3.0,2.0,3.0,,2.0,9.0,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,6.0,0.2,0.6,,,0.6666666666666666,,0.6666666666666666,0.5,,130.12048192771084,,11.714285714285714,10.5,11.714285714285714,10.375,,,0.6,0.75,0.8,0.56555,,,9.25,26.233333333333334,0.8571428571428571,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,0.5,0.2,,1.0,,,,,0.2,1.0,1.0,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.25,0.6049625,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1641842-1642404-1642449-1642450,1610612765,"Javonte Green, Ronald Holland II, Chaz Lanier, Tolu Smith, Daniss Jenkins","Green, Holland II, Lanier, Smith, Jenkins",1629750-1641842-1642404-1642449-1642450,DET,17.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,83.72093023255813,,2.8,,2.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1631105-1641709,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Stewart, Cunningham, Ivey, Duren, Thompson",1630191-1630595-1631093-1631105-1641709,DET,55.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,,,1.0,,,,2.0,,,,2.0,,2.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,130.9090909090909,,9.5,12.0,9.5,10.0,,,,,1.0,0.5728,,,3.2,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Ivey, Thompson, Holland II",1630191-1630595-1631093-1641709-1641842,DET,40.0,2,1.0,,2.0,1.0,2.0,,3.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,0.5,,0.5,,,108.0,,15.5,9.0,15.5,8.0,1.0,,,,,0.4349,,,10.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.4349,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,212.0,2,4.0,3.0,7.0,6.0,1.0,1.0,13.0,,1.0,1.0,,2.0,2.0,5.0,10.0,7.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,6.0,3.0,,,,,10.0,1.0,0.7142857142857143,0.5,,,0.5,1.0,0.6666666666666666,,,88.30188679245283,,17.142857142857142,15.333333333333334,17.142857142857142,15.166666666666666,,0.25,0.25,,1.0,0.5764,0.42857142857142855,0.6,2.0,24.85,0.14285714285714285,,1.0,2.0,,,,1.0,,,2.0,,1.0,,3.0,,,,,1.0,,,0.5,0.625,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,0.5,,1.0,1.0,1.0,,,,,,3.0,3.0,,,0.75,,0.3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,65.0,1,1.0,,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,0.5,0.5,,,1.0,,1.0,1.0,,132.92307692307693,,11.666666666666666,10.0,11.666666666666666,10.0,0.5,0.5,,,0.5,0.5085,,,5.4,24.2,1.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5085,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Duren, Thompson, Harris",1630191-1630595-1631105-1641709-202699,DET,2.1,2,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,,1371.4285714285713,,0.1,2.0,0.1,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,0.25,1.0,,,,,,,,80.0,,21.0,15.0,21.0,15.0,,,1.0,1.0,1.0,0.56265,,,,24.4,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.56265,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Duren, Jenkins, Harris",1630191-1630595-1631105-1642450-202699,DET,0.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642404,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Chaz Lanier","Stewart, Cunningham, Thompson, Holland II, Lanier",1630191-1630595-1641709-1641842-1642404,DET,128.0,1,2.0,4.0,4.0,3.0,,,7.0,,,2.0,,2.0,2.0,,7.0,3.0,,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,7.0,,0.875,0.5,,,,1.0,0.6666666666666666,,1.0,78.75,,12.5,26.0,12.5,23.0,,,0.5,,1.0,0.5151625,,,3.0,25.75,,,2.0,2.0,,,,2.0,,2.0,2.0,1.0,2.0,,5.0,,,,,,0.5,0.5,1.0,0.875,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,,1.0,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,147.8,2,2.0,,6.0,6.0,6.0,6.0,12.0,2.0,,3.0,3.0,3.0,3.0,,6.0,6.0,3.0,3.0,,2.0,,2.0,3.0,,,,,,,1.0,,,,,,,,4.0,6.0,0.5,0.5,,,,1.0,1.0,,1.0,116.914749661705,,9.783333333333333,14.85,9.783333333333333,14.85,0.3333333333333333,,0.5,0.5,0.6666666666666666,0.49056666666666665,,,4.0,27.233333333333334,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,6.0,,,,,1.0,1.0,,,,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,6.0,1.0,0.5,0.5,0.49056666666666665,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,-6.0,7.0,7.0,5.0,7.0,14.0,4.0,,,,7.0,,,8.0,14.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,8.0,5.0,0.5714285714285714,,,,,,,,,92.90322580645162,,19.285714285714285,11.714285714285714,19.285714285714285,11.714285714285714,0.5714285714285714,,,,0.42857142857142855,0.5203714285714286,,,6.614285714285714,,0.7142857142857143,,2.0,3.0,2.0,,,4.0,,8.0,,4.0,4.0,2.0,8.0,,,,,,1.0,1.0,0.5714285714285714,0.5714285714285714,,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,,,3.0,5.0,6.0,6.0,0.6,0.6,0.6,0.55792,0.75,,,,2.0,3.0,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Thompson, Jenkins, Harris",1630191-1630595-1641709-1642450-202699,DET,207.8,2,3.0,1.0,9.0,7.0,4.0,1.0,16.0,2.0,1.0,2.0,,6.0,3.0,5.0,14.0,13.0,,2.0,,1.0,,1.0,3.0,,,,,,1.0,1.0,2.0,5.0,,,,,,9.0,4.0,0.6363636363636364,0.3333333333333333,,,,1.0,0.5,,1.0,110.87584215591914,,13.533333333333333,12.285714285714286,13.31111111111111,12.285714285714286,0.2222222222222222,0.1111111111111111,0.2222222222222222,,0.7777777777777778,0.5914277777777778,0.1,,4.783333333333333,25.433333333333334,0.4444444444444444,2.0,2.0,4.0,1.0,,,3.0,1.0,2.0,4.0,1.0,2.0,,5.0,1.0,2.0,,,,0.3333333333333333,0.5,0.5,0.5,,,0.5,0.4,,,0.4444444444444444,0.5,0.5,0.5,1.0,,,,,0.6846,,,,,1.0,1.0,1.0,5.0,,,,1.0,,,1.0,1.25,1.25,1.0,0.5,0.35714285714285715,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,,,0.5,,,,0.5,1.0,,1.0,3.0,7.0,7.0,0.3333333333333333,0.3333333333333333,0.7,0.6681333333333334,0.5,,1.0,0.25,1.0,3.0,,,1.0,,,,5.0,,1.0,,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
