EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedArc3,Travels,AtRimPctBlocked,Loose Ball Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629750-1630595-1631105-1641842-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Green, Cunningham, Duren, Holland II, Jenkins",1629750-1630595-1631105-1641842-1642450,DET,593.0,4,10.0,4.0,22.0,18.0,1.0,40.0,3.0,3.0,,,,1.0,1.0,3.0,2.0,4.0,,4.0,9.0,3.0,7.0,22.0,18.0,1.0,1.0,,2.0,2.0,9.0,,,4.0,2.0,3.0,6.0,2.0,1.0,15.0,,1.0,3.0,4.0,1.0,5.0,,4.0,5.0,,2.0,4.0,5.0,20.0,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,1.0,0.53125,1.0,0.6111111111111112,1.0,0.4375,0.2,1.0,,1.0,0.1111111111111111,1.0,,1.0,,,97.13322091062395,14.363636363636363,15.38888888888889,13.954545454545455,15.38888888888889,0.1875,1.0,1.0,0.0625,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,0.625,0.5,0.515021875,0.4355,0.09090909090909091,10.244444444444445,26.185714285714287,1.0,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.2,1.0,,1.0,,,,,5.0,,5.0,,,,,,,,,,6.0,,,,,,,,,0.3125,,,,,,,6.0,,3.0,2.0,0.75,0.75,,,1.0,,0.6666666666666666,,,,3.0,1.0,,,,0.2222222222222222,0.2727272727272727,1.0,,1.0,1.0,,0.1111111111111111,1.0,,0.2,0.2,1.0,,,,1.0,,,,,2.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641842-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Green, Cunningham, Duren, Holland II, Harris",1629750-1630595-1631105-1641842-202699,DET,12.0,2,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Daniss Jenkins","Green, Cunningham, Duren, Lanier, Jenkins",1629750-1630595-1631105-1642404-1642450,DET,148.0,1,2.0,-3.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,2.0,,,,1.0,,2.0,3.0,,1.0,4.0,7.0,,,,,2.0,,,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,4.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,0.5,,,,,,,107.02702702702702,13.166666666666666,13.8,13.166666666666666,13.2,0.25,1.0,1.0,0.5,0.5,0.5,,,,,0.25,,,,,,,0.5,,0.5746,,,5.133333333333334,25.3,1.0,2.0,2.0,2.0,1.0,,,,,1.0,0.5,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,0.25,,,1.0,1.0,0.3333333333333333,,1.0,,,,128.0,12.25,10.25,12.0,10.25,0.5,0.5,0.5,0.25,,,,,,,0.25,,,,1.0,1.0,,0.75,,0.6033875,,1.0,4.3,29.6,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642450-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Green, Cunningham, Duren, Jenkins, Harris",1629750-1630595-1631105-1642450-202699,DET,211.7,2,4.0,-5.0,7.0,9.0,1.0,16.0,,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,4.0,,2.0,3.0,8.0,1.0,2.0,,2.0,2.0,,,2.0,1.0,,,,,,,,2.0,,2.0,2.0,4.0,,,2.0,,3.0,3.0,2.0,1.0,,,,0.25,0.5,0.16666666666666666,0.5,0.21428571428571427,0.5,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.4,1.0,,,,,108.83325460557393,14.857142857142858,11.966666666666667,14.428571428571429,10.011111111111111,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.5,,0.491325,0.4604,0.6666666666666666,4.325,24.7,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.14285714285714285,0.2,,,2.0,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,6.0,3.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,121.69014084507042,9.0,14.666666666666666,9.0,14.666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4669,,,4.0,,,,,,,,,,,,,,,3.0,3.0,,,,,4.0,,1.0,1.0,,4.0,6.0,,,1.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,,,,,,0.4669,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631093-1631105-1631204-1641842,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Marcus Sasser, Ronald Holland II","Green, Ivey, Duren, Sasser, Holland II",1629750-1631093-1631105-1631204-1641842,DET,361.70000000000005,2,6.0,6.0,12.0,12.0,1.0,24.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,16.0,10.0,,,1.0,,2.0,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,,5.0,,1.0,3.0,7.0,1.0,8.0,,3.0,3.0,,1.0,1.0,5.0,16.0,0.5,0.4,0.4,0.6666666666666666,,0.625,,0.7272727272727273,,0.625,1.0,0.75,,0.75,0.3333333333333333,1.0,,0.6666666666666666,1.0,,95.54879734586673,12.941666666666668,17.2,11.775,16.76666666666667,0.125,1.0,1.0,0.25,0.5,1.0,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.75,0.6666666666666666,0.5187875,0.5238,,5.333333333333333,25.2,3.0,1.0,1.0,,,1.0,,1.0,,,0.75,,,7.0,,1.0,1.0,,2.0,6.0,,2.0,2.0,2.0,4.0,14.0,,1.0,,6.0,1.0,14.0,7.0,1.0,1.0,1.25,1.1666666666666667,,,0.25,1.0,0.5,0.5140875,0.875,0.5833333333333334,2.0,,1.0,,0.5,0.5,,,0.6666666666666666,1.0,,,,1.0,2.0,1.0,,,,0.2,0.4,,,1.0,,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629750-1631093-1631105-1641709-202699,1610612765,"Javonte Green, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Ivey, Duren, Thompson, Harris",1629750-1631093-1631105-1641709-202699,DET,76.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,0.5,,0.5,,0.5,,,,,,0.5,,,,,,,75.78947368421053,21.5,16.5,21.5,15.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.4363,,,13.35,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1631111-1642404-1642450,1610612765,"Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Duren, Moore Jr., Lanier, Jenkins",1629750-1631105-1631111-1642404-1642450,DET,204.0,1,3.0,-9.0,8.0,9.0,,17.0,,,,,,2.0,1.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,13.0,,,,,,3.0,,,2.0,,1.0,1.0,,1.0,3.0,,,,2.0,,2.0,,,2.0,,2.0,2.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.3333333333333333,,0.6,,,,0.6666666666666666,,,,,,,120.0,16.375,8.11111111111111,16.375,8.0,,,,0.4,,,0.2,1.0,1.0,1.0,0.4,,,,,,,0.6,,0.48483,,,9.2,25.366666666666664,2.0,,,2.0,,2.0,,2.0,2.0,1.0,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,2.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,65.45454545454545,17.0,,17.0,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4902,,,,25.8,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.4902,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,,10.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,,2.0,,1.0,3.0,,,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,1.0,,,101.40845070422534,11.4,17.0,11.4,15.4,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.374,,,3.8,,1.0,,,2.0,1.0,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,2.0,,,,,2.0,2.0,1.0,,,2.0,,2.0,1.0,,,,1.0,,,,,,,0.5,0.2,2.0,,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,71.2,2,1.0,1.0,2.0,4.0,,6.0,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,2.0,,,,,,3.0,,,1.0,,1.0,1.0,,1.0,3.0,,,,1.0,,1.0,,,,,,1.0,,3.0,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,121.34831460674157,8.1,13.75,8.1,13.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,0.487725,,,,26.55,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,,1.0,,,,,2.0,,3.0,,,,,,3.0,2.0,,,0.75,0.75,,,,,0.5,0.487725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641752-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Green, Duren, Klintman, Holland II, Jenkins",1629750-1631105-1641752-1641842-1642450,DET,7.3999999999999995,1,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.5945945945946,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,0.2636,,,19.1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,0.2636,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,246.0,3,4.0,-7.0,9.0,10.0,,19.0,1.0,1.0,,,1.0,1.0,,,,3.0,,2.0,3.0,,3.0,4.0,11.0,,,,,,,,,3.0,,,2.0,,,4.0,,,,3.0,,3.0,,1.0,2.0,,,1.0,1.0,4.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.5,,,,,,,111.21951219512196,12.11111111111111,13.7,12.11111111111111,13.4,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,,,,,,,0.6666666666666666,,0.5425916666666667,,,9.799999999999999,26.233333333333334,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,0.5,0.6,0.5,0.5,6.0,6.0,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,,,,2.0,6.0,,1.0,0.25,0.25,,0.16666666666666666,0.25,1.0,0.75,0.6049625,0.5,0.6666666666666666,4.0,,2.0,1.0,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631204-1642404-1642449-1642450,1610612765,"Javonte Green, Marcus Sasser, Chaz Lanier, Tolu Smith, Daniss Jenkins","Green, Sasser, Lanier, Smith, Jenkins",1629750-1631204-1642404-1642449-1642450,DET,301.0,1,5.0,-5.0,9.0,10.0,2.0,19.0,1.0,2.0,,,1.0,1.0,,,,3.0,,2.0,4.0,,3.0,8.0,13.0,1.0,2.0,,2.0,,,,,3.0,,,2.0,,,4.0,1.0,1.0,2.0,2.0,2.0,4.0,,,2.0,,,,4.0,6.0,,,,0.5,0.5,0.2857142857142857,0.5,0.4444444444444444,0.5,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,0.4,,0.3333333333333333,1.0,1.0,,90.8970099667774,17.11111111111111,14.7,15.666666666666666,14.7,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,,,,,,,0.7142857142857143,,0.5255142857142857,0.3844,0.25,6.975,26.366666666666664,,1.0,1.0,2.0,1.0,,,,,1.0,,,,9.0,,1.0,2.0,1.0,3.0,4.0,,2.0,4.0,3.0,4.0,8.0,1.0,2.0,,4.0,,8.0,9.0,,0.5,0.2857142857142857,0.4444444444444444,1.0,0.14285714285714285,0.2857142857142857,0.5,0.42857142857142855,0.5255142857142857,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,0.2222222222222222,0.3333333333333333,,,1.0,,,0.25,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1641709-1642404-1642449-1642450,1610612765,"Javonte Green, Ausar Thompson, Chaz Lanier, Tolu Smith, Daniss Jenkins","Green, Thompson, Lanier, Smith, Jenkins",1629750-1641709-1642404-1642449-1642450,DET,14.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1641842-1642404-1642449-1642450,1610612765,"Javonte Green, Ronald Holland II, Chaz Lanier, Tolu Smith, Daniss Jenkins","Green, Holland II, Lanier, Smith, Jenkins",1629750-1641842-1642404-1642449-1642450,DET,75.0,2,1.0,,3.0,2.0,,5.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,3.0,,,,,,3.0,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,96.0,6.766666666666667,27.35,6.766666666666667,27.35,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.51255,,,,24.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,3.0,,,,,,3.0,3.0,,,1.5,1.5,,,,,,0.51255,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1631105-1641709,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Stewart, Cunningham, Ivey, Duren, Thompson",1630191-1630595-1631093-1631105-1641709,DET,708.0,8,12.0,-8.0,23.0,26.0,3.0,49.0,,2.0,,,2.0,2.0,,2.0,2.0,7.0,2.0,4.0,7.0,2.0,9.0,26.0,34.0,,,3.0,,2.0,6.0,,,7.0,2.0,2.0,5.0,2.0,,12.0,4.0,1.0,5.0,10.0,5.0,15.0,,2.0,6.0,2.0,3.0,6.0,9.0,26.0,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,,0.4375,,0.5652173913043478,,0.5625,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.6,1.0,1.0,,99.66101694915254,16.630434782608695,12.51923076923077,15.326086956521738,11.51923076923077,0.125,,,0.125,1.0,1.0,0.125,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.6875,0.2857142857142857,0.497659375,,,9.6,26.133333333333333,3.0,1.0,,4.0,3.0,,,,,0.6666666666666666,0.3333333333333333,,,11.0,12.0,,,3.0,6.0,12.0,,,1.0,7.0,8.0,11.0,1.0,3.0,1.0,15.0,4.0,11.0,11.0,4.0,,0.1875,0.4583333333333333,0.5,0.1875,,,0.75,0.48631875,0.4230769230769231,0.4782608695652174,6.0,,3.0,,0.75,0.75,,,0.6,,,,,,4.0,,,,,0.21052631578947367,0.4,2.0,1.0,,2.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.125,1.0,,,0.5,2.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,,0.16666666666666666,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
