EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Corner3Assists,LostBallSteals,Blocked3s,BlockedArc3,Corner3PctAssisted,PtsPutbacks,Travels,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629750-1631105-1631111-1642404-1642450,1610612765,"Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier, Daniss Jenkins","Green, Duren, Moore Jr., Lanier, Jenkins",1629750-1631105-1631111-1642404-1642450,DET,204.0,1,3.0,-9.0,8.0,9.0,,,,17.0,2.0,1.0,1.0,,2.0,,,,2.0,1.0,3.0,1.0,4.0,13.0,,,,,3.0,,2.0,,,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3333333333333333,,0.6,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.6666666666666666,,120.0,1.0,16.375,8.11111111111111,16.375,8.0,0.4,0.2,1.0,1.0,0.4,,,,,,,,0.6,,0.48483,,0.16666666666666666,0.3333333333333333,,9.2,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,65.45454545454545,,17.0,,17.0,,,,,,1.0,,,,,,,1.0,1.0,,0.4902,,,,,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,1.0,,,10.0,,,,,,,,,1.0,,,2.0,4.0,4.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,,1.0,3.0,,,1.0,2.0,1.0,,,,,4.0,1.0,,,,,1.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,,1.0,0.5,,,,0.5,,101.40845070422534,,11.4,17.0,11.4,15.4,,,,,,,,,,,,,1.0,,0.374,,0.5,0.5,,3.8,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641752-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Green, Duren, Klintman, Holland II, Jenkins",1629750-1631105-1641752-1641842-1642450,DET,7.3999999999999995,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,194.5945945945946,,7.1,,7.1,,,,,,,,,,,,,,,,0.2636,,,,,19.1,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,166.0,2,3.0,-7.0,7.0,8.0,6.0,6.0,,15.0,,,,,3.0,,,3.0,2.0,,3.0,,2.0,9.0,,,,3.0,,,3.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,6.0,,,,,0.2,,0.2,,0.6,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,,130.12048192771084,,11.714285714285714,10.5,11.714285714285714,10.375,,,,,0.6,,,,,,,0.75,0.8,,0.56555,,,,,9.25,26.233333333333334,0.8571428571428571,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,0.5,,1.0,0.25,0.25,,,,,,,0.2,1.0,1.0,1.0,,,0.2,,,,,,,0.25,1.0,,0.6049625,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1641842-1642404-1642449-1642450,1610612765,"Javonte Green, Ronald Holland II, Chaz Lanier, Tolu Smith, Daniss Jenkins","Green, Holland II, Lanier, Smith, Jenkins",1629750-1641842-1642404-1642449-1642450,DET,17.2,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,83.72093023255813,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1631105-1641709,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Stewart, Cunningham, Ivey, Duren, Thompson",1630191-1630595-1631093-1631105-1641709,DET,624.0,6,10.0,-5.0,20.0,21.0,11.0,10.0,3.0,41.0,1.0,,1.0,2.0,7.0,,2.0,6.0,6.0,2.0,8.0,11.0,23.0,28.0,,3.0,,7.0,6.0,,7.0,2.0,,2.0,5.0,2.0,12.0,1.0,4.0,3.0,9.0,5.0,14.0,,,4.0,1.0,2.0,,3.0,6.0,3.0,6.0,7.0,11.0,2.0,,,,,23.0,11.0,1.0,0.25,,0.25,0.42857142857142855,,0.6052631578947368,,0.5714285714285714,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.6363636363636364,0.5555555555555556,,,0.75,1.0,94.61538461538461,,17.725,12.833333333333334,16.225,11.880952380952381,0.07142857142857142,0.07142857142857142,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,0.75,0.7142857142857143,0.2857142857142857,0.4907392857142857,,0.13333333333333333,0.2857142857142857,,10.483333333333333,26.45,0.55,,2.0,,,,,1.0,2.0,3.0,1.0,3.0,,,,,1.0,8.0,11.0,6.0,,,3.0,,2.0,4.0,1.0,4.0,11.0,2.0,4.0,1.0,1.0,0.5,,,0.1875,0.4583333333333333,,,0.6666666666666666,0.6,1.0,1.0,0.14285714285714285,,,,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.125,0.48631875,0.4782608695652174,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,0.5,,2.0,,,,,,1.0,1.0,3.0,0.14285714285714285,,,0.16666666666666666,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1631105-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Stewart, Cunningham, Ivey, Duren, Holland II",1630191-1630595-1631093-1631105-1641842,DET,164.0,2,3.0,-1.0,5.0,5.0,3.0,,1.0,10.0,2.0,,1.0,,2.0,,,1.0,3.0,,3.0,2.0,6.0,7.0,,,2.0,2.0,,,2.0,,,,2.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,4.0,3.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,,,,,,1.0,1.0,0.25,,,,,87.80487804878048,,21.2,11.6,20.8,11.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,,0.25,0.6666666666666666,,0.532875,,,,0.3333333333333333,8.933333333333334,25.833333333333332,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,4.0,,,2.0,1.0,,1.0,,,2.0,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.25,0.25,,,0.3333333333333333,0.5,,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,0.25,1.0,0.25,0.5424375,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Ivey, Thompson, Holland II",1630191-1630595-1631093-1641709-1641842,DET,40.0,2,1.0,,2.0,1.0,2.0,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,108.0,,15.5,9.0,15.5,8.0,1.0,,,,,,,,,,,,,,0.4349,,,,,10.8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4349,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,212.0,2,4.0,3.0,7.0,6.0,1.0,1.0,,13.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,5.0,10.0,7.0,,,,,3.0,,1.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,2.0,3.0,6.0,3.0,,,,,10.0,1.0,1.0,0.5,,0.5,0.625,,0.7142857142857143,,0.5,,,,0.5,,1.0,0.6666666666666666,,,0.5,,,88.30188679245283,,17.142857142857142,15.333333333333334,17.142857142857142,15.166666666666666,,0.25,1.0,1.0,0.25,,,,,,,,1.0,,0.5764,,0.42857142857142855,0.6,,2.0,24.85,0.14285714285714285,1.0,2.0,,,,,,,,,1.0,,,,,,3.0,3.0,,2.0,,,,,,,,3.0,,,,,0.5,,,,0.75,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,0.3,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,65.0,1,1.0,,3.0,3.0,3.0,,,6.0,1.0,,1.0,,,,,,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,,,,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,1.0,,132.92307692307693,,11.666666666666666,10.0,11.666666666666666,10.0,0.5,0.5,,,,,,,,,,,0.5,,0.5085,,,,,5.4,24.2,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5085,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Duren, Thompson, Harris",1630191-1630595-1631105-1641709-202699,DET,2.1,2,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1371.4285714285713,,0.1,2.0,0.1,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,122.0,2,2.0,3.0,5.0,4.0,1.0,1.0,1.0,9.0,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,8.0,5.0,,,1.0,1.0,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,2.0,4.0,1.0,,,,,7.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8,0.5,0.6666666666666666,,,,,,,,1.0,,,,,106.22950819672131,,11.4,16.25,11.4,16.25,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.5669333333333334,,0.25,0.5,0.125,3.7,26.4,0.2,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.25,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.56265,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1642450-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Stewart, Cunningham, Duren, Jenkins, Harris",1630191-1630595-1631105-1642450-202699,DET,0.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631204-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Sasser, Holland II, Jenkins",1630191-1630595-1631204-1641842-1642450,DET,182.0,1,3.0,-6.0,7.0,6.0,,,,13.0,1.0,,,,2.0,,,,2.0,,2.0,2.0,4.0,10.0,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,,,,,,0.25,,0.4,,0.5,,,0.5,,,,,,,,,,102.85714285714286,,17.714285714285715,9.666666666666666,17.714285714285715,9.666666666666666,0.25,,,,0.5,,,,,,,,0.5,,0.4604625,,0.2,0.3333333333333333,,11.9,25.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642404,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Chaz Lanier","Stewart, Cunningham, Thompson, Holland II, Lanier",1630191-1630595-1641709-1641842-1642404,DET,128.0,1,2.0,4.0,4.0,3.0,,,,7.0,,,,1.0,2.0,,,,2.0,1.0,2.0,,7.0,3.0,,,,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,7.0,,1.0,0.5,,0.5,0.875,,0.875,,0.5,,,,,,1.0,0.6666666666666666,,,,,1.0,78.75,,12.5,26.0,12.5,23.0,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5151625,,,,,3.0,25.75,,2.0,2.0,,,,,,,,,2.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,147.8,2,2.0,,6.0,6.0,6.0,6.0,1.0,12.0,2.0,,,,3.0,,,3.0,3.0,,3.0,,6.0,6.0,,,2.0,3.0,,,3.0,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,4.0,6.0,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,116.914749661705,,9.783333333333333,14.85,9.783333333333333,14.85,0.3333333333333333,,,,0.5,,,,,,,0.5,0.6666666666666666,,0.49056666666666665,,,,0.3333333333333333,4.0,27.233333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,,3.0,3.0,,6.0,,6.0,,,,,1.0,,,6.0,,,,,1.0,1.0,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,0.16666666666666666,1.0,,0.49056666666666665,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,293.0,2,5.0,-12.0,10.0,10.0,5.0,10.0,,20.0,6.0,,,,,,,,9.0,,,,8.0,20.0,,,,,,,,,,,4.0,,8.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,,8.0,5.0,,,,,0.4444444444444444,,0.4444444444444444,,,,,,,,,,,,,,,98.29351535836177,,18.7,10.6,18.7,10.6,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.502211111111111,,,,,7.111111111111111,,0.5,2.0,3.0,,,2.0,3.0,2.0,,,,4.0,,,,3.0,5.0,,6.0,8.0,,2.0,4.0,2.0,,,,,6.0,,,1.0,1.0,0.4444444444444444,,0.6,0.6,0.6,0.2222222222222222,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,,,,,,,,0.6,0.6666666666666666,,0.55792,0.75,2.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
