EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630533-1630549-1642874-1642879-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Danny Wolf, Ben Saraf, Drake Powell","Williams, Sharpe, Wolf, Saraf, Powell",1630533-1630549-1642874-1642879-1642962,BKN,649.5,1,11.0,5.0,22.0,20.0,2.0,,3.0,42.0,3.0,3.0,,,1.0,,1.0,4.0,1.0,,8.0,16.0,1.0,5.0,4.0,23.0,18.0,1.0,,1.0,,2.0,2.0,6.0,10.0,,4.0,1.0,3.0,4.0,1.0,9.0,3.0,7.0,2.0,,9.0,4.0,13.0,1.0,1.0,2.0,3.0,,1.0,,6.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,19.0,2.0,2.0,1.0,0.375,0.42857142857142855,0.2,0.2,0.5,,0.4523809523809524,,0.5,0.5,0.23809523809523808,0.3333333333333333,,0.5,0.7,0.75,0.6428571428571429,0.36363636363636365,0.6666666666666666,1.0,0.6666666666666666,93.11778290993072,,14.963636363636363,16.015,13.995454545454544,15.165000000000001,0.14285714285714285,1.0,1.0,0.3333333333333333,0.047619047619047616,0.19047619047619047,0.25,0.25,0.25,,,,,0.38095238095238093,0.25,0.4527404761904762,0.3545,0.045454545454545456,0.058823529411764705,0.08695652173913043,7.18125,26.339999999999996,0.09090909090909091,4.0,10.0,2.0,0.47619047619047616,0.4,0.4,0.5,1.0,3.0,,,,,4.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,,,,0.14285714285714285,0.16666666666666666,,1.0,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.37925,0.17391304347826086,1.0,1.0,,,,2.0,3.0,,2.0,,,1.0,1.0,,,1.0,,,,,0.6666666666666666,,,,,,0.25,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630592-1630604-1630623-1642856,1610612751,"Ziaire Williams, Jalen Wilson, E.J. Liddell, Tyson Etienne, Egor Dëmin","Williams, Wilson, Liddell, Etienne, Dëmin",1630533-1630592-1630604-1630623-1642856,BKN,42.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,68.57142857142857,,14.0,28.0,14.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630592-1630623-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyson Etienne, Noah Clowney, Egor Dëmin","Williams, Wilson, Etienne, Clowney, Dëmin",1630533-1630592-1630623-1641730-1642856,BKN,89.0,1,1.0,-2.0,4.0,4.0,,,,8.0,1.0,2.0,,,,,,,,,1.0,2.0,,,3.0,5.0,7.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,3.0,1.0,,,,,,5.0,,,,,,,,0.5,,0.5,,0.6666666666666666,,,,1.0,1.0,,,1.0,,,,,129.43820224719101,,12.75,9.5,12.75,9.5,1.0,0.5,0.5,,,,,,,,,,,1.0,,0.706,,0.3333333333333333,0.3333333333333333,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,-2.0,4.0,5.0,,3.0,,9.0,2.0,2.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,9.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,7.0,,,,0.5,0.5,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,,,,,92.57142857142857,,12.0,18.4,12.0,15.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.6289333333333333,,,,,1.85,28.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630592-1631213-1641730-1642962,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Drake Powell","Williams, Wilson, Martin, Clowney, Powell",1630533-1630592-1631213-1641730-1642962,BKN,421.0,2,7.0,7.0,13.0,12.0,4.0,7.0,4.0,25.0,2.0,4.0,,1.0,1.0,1.0,3.0,8.0,3.0,1.0,4.0,7.0,3.0,9.0,,17.0,10.0,3.0,1.0,2.0,2.0,,5.0,2.0,6.0,,8.0,3.0,1.0,4.0,,11.0,1.0,3.0,3.0,,6.0,4.0,10.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,9.0,5.0,4.0,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.53125,0.625,0.53125,0.625,0.5625,,,1.0,0.75,0.16666666666666666,0.8571428571428571,0.4444444444444444,0.2,1.0,0.6666666666666666,85.51068883610452,,16.984615384615385,16.683333333333334,16.346153846153847,16.183333333333334,0.25,0.5,0.6666666666666666,,0.0625,0.5,0.375,0.375,0.75,0.25,,0.25,0.25,0.8125,0.375,0.525821875,0.5318375,,,0.29411764705882354,6.857142857142857,25.833333333333332,0.3076923076923077,,1.0,,0.0625,,,,2.0,2.0,,2.0,1.0,2.0,8.0,1.0,9.0,1.0,3.0,3.0,,3.0,,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,0.5568000000000001,0.47058823529411764,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,0.25,,1.0,0.125,0.25,1.0,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630604-1630623-1642856-1642962,1610612751,"Ziaire Williams, E.J. Liddell, Tyson Etienne, Egor Dëmin, Drake Powell","Williams, Liddell, Etienne, Dëmin, Powell",1630533-1630604-1630623-1642856-1642962,BKN,130.0,1,2.0,-2.0,4.0,5.0,,3.0,,9.0,,,,,1.0,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.5,1.0,0.3333333333333333,,,1.0,99.6923076923077,,17.25,12.2,17.25,12.2,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5251,,0.25,0.5,,15.9,24.95,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1631213-1641730,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin, Noah Clowney","Sharpe, Thomas, Wilson, Martin, Clowney",1630549-1630560-1630592-1631213-1641730,BKN,224.0,1,4.0,-2.0,5.0,6.0,5.0,4.0,2.0,11.0,,2.0,,2.0,,,,,,,,3.0,,,4.0,4.0,6.0,,,3.0,,4.0,4.0,,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,2.0,2.0,6.0,1.0,2.0,,,4.0,1.0,1.0,,,,,4.0,4.0,5.0,1.0,,,,,,,,,0.4,0.4,,0.5,,1.0,0.5,,0.75,0.6666666666666666,,1.0,0.5,70.71428571428571,,20.0,20.666666666666668,18.0,19.5,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.4888333333333333,0.4888333333333333,0.25,0.25,1.0,8.066666666666666,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,,,1.0,,0.3333333333333333,,,,,,,,,,0.6164,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1641730-1642849,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Sharpe, Thomas, Wilson, Clowney, Traore",1630549-1630560-1630592-1641730-1642849,BKN,92.0,1,2.0,3.0,2.0,3.0,2.0,,,5.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,1.0,0.5,,0.6666666666666666,,,,1.0,78.26086956521739,,13.0,22.0,13.0,19.666666666666668,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.497375,0.497375,,,1.0,7.9,26.8,1.0,,1.0,,0.5,,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1641730-1642856,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Sharpe, Thomas, Wilson, Clowney, Dëmin",1630549-1630560-1630592-1641730-1642856,BKN,616.9,2,10.0,,23.0,21.0,14.0,21.0,2.0,44.0,4.0,7.0,2.0,3.0,2.0,1.0,3.0,6.0,,5.0,5.0,9.0,4.0,8.0,4.0,26.0,26.0,1.0,2.0,4.0,6.0,4.0,14.0,10.0,,,6.0,3.0,5.0,9.0,4.0,22.0,,6.0,3.0,1.0,10.0,1.0,11.0,2.0,2.0,2.0,4.0,2.0,7.0,,3.0,,,6.0,1.0,2.0,1.0,,1.0,1.0,24.0,14.0,14.0,2.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.5,0.6470588235294118,0.5,0.65,0.5384615384615384,0.47058823529411764,0.5,0.5,1.0,0.75,,0.8181818181818182,,,1.0,0.7142857142857143,102.70708380612741,1.0,12.421739130434782,15.77142857142857,11.682608695652174,15.057142857142857,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.11764705882352941,0.35294117647058826,0.5,0.5,,0.3,0.6666666666666666,0.1,0.5,0.8823529411764706,0.5,0.604184375,0.6126777777777778,0.05555555555555555,0.1,0.5384615384615384,4.322222222222222,24.271428571428572,0.6086956521739131,1.0,2.0,1.0,0.11764705882352941,0.5,0.5,1.0,,,1.0,,2.0,,2.0,2.0,12.0,,4.0,3.0,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.5,0.5,,,0.5,,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,,0.4,0.514975,0.07692307692307693,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,4.0,1.0,,,,,,,,,0.5,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1630604-1630623-1642856,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Egor Dëmin","Sharpe, Wilson, Liddell, Etienne, Dëmin",1630549-1630592-1630604-1630623-1642856,BKN,153.0,1,3.0,-5.0,5.0,7.0,,3.0,,12.0,,,,,,,,2.0,,,,2.0,,2.0,,,5.0,,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,0.5,,0.6,,,1.0,0.6666666666666666,112.94117647058825,,15.780000000000001,10.585714285714285,15.780000000000001,9.299999999999999,,,,,,0.5,,,,,,,,0.5,,0.4239125,,,,,6.1,27.2,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1630604-1630623-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Ben Saraf","Sharpe, Wilson, Liddell, Etienne, Saraf",1630549-1630592-1630604-1630623-1642879,BKN,87.0,1,1.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,,,,,,2.0,,3.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,0.5,,,0.3333333333333333,,,0.5,,115.86206896551724,,6.5,20.333333333333332,6.5,15.333333333333334,0.25,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.583175,,,,,3.0,25.933333333333334,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1630604-1630623-1642962,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Drake Powell","Sharpe, Wilson, Liddell, Etienne, Powell",1630549-1630592-1630604-1630623-1642962,BKN,320.0,1,5.0,-5.0,10.0,11.0,10.0,2.0,3.0,21.0,2.0,3.0,2.0,3.0,1.0,1.0,,3.0,2.0,3.0,3.0,6.0,1.0,4.0,3.0,12.0,17.0,3.0,3.0,6.0,4.0,3.0,12.0,2.0,4.0,,3.0,,1.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,8.0,,,,,,1.0,,5.0,,,10.0,2.0,3.0,1.0,1.0,1.0,1.0,7.0,12.0,10.0,3.0,0.3333333333333333,0.5,0.25,0.25,0.5,0.5,0.45,0.45,0.4,0.4,0.4,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,94.5,1.0,15.780000000000001,14.745454545454544,13.25,14.745454545454544,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.3,,,0.5,0.3,0.6666666666666666,0.1,0.3,0.7,,0.53008,0.53008,0.16666666666666666,0.25,1.0,6.633333333333333,25.5,1.0,1.0,2.0,,0.2,0.5,0.5,,,1.0,1.0,,,1.0,5.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,0.3333333333333333,0.25,0.625,0.5,,,,0.6666666666666666,,,,,0.1,,,1.0,1.0,1.0,,,,,0.6311,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,0.25,1.0,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1631213-1641730-1642849,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore","Sharpe, Wilson, Martin, Clowney, Traore",1630549-1630592-1631213-1641730-1642849,BKN,215.0,1,4.0,9.0,8.0,8.0,8.0,,,16.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,3.0,4.0,2.0,15.0,6.0,,2.0,3.0,4.0,2.0,15.0,4.0,,,2.0,1.0,2.0,5.0,2.0,13.0,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,,,,1.0,,15.0,15.0,8.0,,1.0,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.9375,0.9375,0.5714285714285714,,,,1.0,,0.75,,,,1.0,107.16279069767441,,12.7375,14.1375,12.7375,13.049999999999999,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5,0.5257357142857143,0.5257357142857143,0.125,0.25,1.0,8.233333333333333,24.9,1.0,,,,,,,,,1.0,2.0,,1.0,,,3.0,9.0,,3.0,1.0,2.0,,,,1.0,,0.75,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1631213-1641730-1642856,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Sharpe, Wilson, Martin, Clowney, Dëmin",1630549-1630592-1631213-1641730-1642856,BKN,134.0,1,2.0,,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,5.0,,,,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,0.5,1.0,,0.6666666666666666,,,0.5,1.0,96.71641791044776,,13.8,16.25,13.2,16.25,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.5586,,,,,2.7,25.55,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1631213-1641730-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Ben Saraf","Sharpe, Wilson, Martin, Clowney, Saraf",1630549-1630592-1631213-1641730-1642879,BKN,109.0,1,2.0,1.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,1.0,,1.0,,,,1.0,66.05504587155963,,24.0,20.333333333333332,24.0,20.333333333333332,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.5066,,,,,11.4,25.4,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1631213-1641730-1642962,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Drake Powell","Sharpe, Wilson, Martin, Clowney, Powell",1630549-1630592-1631213-1641730-1642962,BKN,818.0,1,14.0,-2.0,27.0,27.0,8.0,13.0,2.0,54.0,5.0,6.0,2.0,2.0,5.0,1.0,3.0,6.0,,3.0,10.0,14.0,4.0,11.0,2.0,34.0,36.0,,4.0,4.0,4.0,,14.0,10.0,10.0,,6.0,3.0,5.0,9.0,2.0,22.0,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,,1.0,2.0,,4.0,,5.0,,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,32.0,14.0,8.0,,0.5,0.5,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.64,0.875,0.6538461538461539,0.875,0.44,0.5,,1.0,0.75,0.2857142857142857,0.8181818181818182,0.18181818181818182,0.3333333333333333,1.0,0.75,95.06112469437653,1.0,14.27037037037037,16.025925925925925,14.118518518518519,15.433333333333334,0.24,0.8333333333333334,0.8333333333333334,0.4,0.2,0.24,0.5,0.5,,0.25,1.0,0.125,0.375,0.68,0.5,0.5315270833333333,0.5470571428571429,0.07692307692307693,0.13333333333333333,0.4117647058823529,5.8,25.19,0.2962962962962963,5.0,7.0,3.0,0.28,0.7142857142857143,0.7142857142857143,0.6,,1.0,1.0,,1.0,,2.0,2.0,12.0,,4.0,3.0,1.0,,,3.0,1.0,,0.5,1.0,1.0,,,,,,,,,0.04,,,0.2,0.2,1.0,1.0,,,0.3333333333333333,,0.058823529411764705,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,1.0,,,,,0.25,,1.0,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
